Twitter ID,Screen name,Verification,Followers
1879585122175082496,SecretaryBurgum,Government,70047
3118947497,Director_Hopper,,985
73195179,ItsReallyNick,Premium,38391
61583656,USGSA,Government,46837
64482503,codeforamerica,,50751
2983206962,USDS,,60247
3184883153,PIFgov,,6008
582577132,AAAPgr,,3013
827258161841135623,SecretaryZinke,,75572
39633235,USFWSRefuges,,39889
137454693,Digital_Gov,,52769
1120121720,DOIPress44,,1705
94642927,usdatagov,,28923
80834534,FedRegister,,16121
96828828,USAJOBS,,40198
58793497,OPECnews,,68645
2416649503,ShaleLodge,,52
20438811,daniellebrian,,8301
236220226,BreakingEnergy,,16495
14173315,NBCNews,Business,9403552
337742544,OMBPress44,,69737
17629860,FBI,Government,3762807
218951054,NOAADigCoast,Government,19693
2375606892,BSEEgov,,4131
415212065,EnergyAtState,Government,8381
19032473,9NEWS,Premium,551622
18487428,femaregion8,Government,43023
8731312,DenverChannel,Business,325402
1686014994,BOEM,,8589
96783382,RockyNPS,,81963
1377220027,InteriorMuseum,Government,2342
127944925,OSMRE,Government,2957
22640712,PWYPtweets,,12906
1214305520,ggould161,,12
28178173,welovewind,,2350
28147271,coschoolofmines,,21628
1018262731,PerryEnergy,,912
166252256,ENERGY,Government,830524
540290738,FortPeckTERO,,69
249988990,BlackfeetTV,,469
36771809,NatlParkService,Government,1396910
82607949,EITIorg,,18403
38689870,NRGInstitute,,22687
61216579,Shell_USA,Business,205099
140457196,BLMNational,Government,47814
28510068,XTO_NEWS,,1743
244159309,StoneEnergyCorp,,242
376438213,Equinor_US,Business,5479
103085208,Kinder_Morgan,,10577
20663500,Shell,Business,570452
55940991,oil_and_gas,,80670
41148729,encana,,32078
21628891,DevonEnergy,Premium,15366
556213350,ContinentalOil,,2224
365562587,IPAAaccess,Premium,16174
76138084,LouisianaOilGas,,27710
55595685,EnergyUpdate,,52921
23449774,conocophillips,Premium,159403
15766628,MarathonOil,,102144
21021891,Chevron,Business,390085
36665547,exxonmobil,Business,339292
15829003,bp_America,Business,186438
432768808,DOIDepSecConnor,,2055
221252769,tulelakenps,,3475
41445718,NatResources,Government,28133
45436858,CongareeNPS,,192790
101802390,USNatArchives,Government,260124
275149069,USIndianAffairs,Government,21060
369505837,WHLive44,,242125
822215673812119553,WhiteHouse45,Government,23836748
30313925,ObamaWhiteHouse,Government,11431671
24752484,OpenGov44,Premium,634048
1112972713,KenSalazar,Premium,14930
57625403,USFWS,Government,312596
76348185,Interior,Government,4906000
18209334,usbr,Government,12315
889084148,BLMWHB,,2567
487637762,BLMUtah,,16568
322189705,BLMAlaska,Government,5013
211934537,blmnv,,15553
200138313,BLM_CO,Government,9526
153882465,BLMca,Government,20356
156427983,BLMOregon,,28719
174647475,BLMcareers,,3380
14505838,USGS,Government,781541
