Twitter ID,Screen name,Verification,Followers
2557828267,jezsta1,Premium,3423
811943089917100032,RJinTN79,,6137
1006784613421809664,Crux41507251,Premium,137975
1198759640265191424,Criss_Croix,Premium,1774
1547599319024291840,MaxEvansUMP,,78135
1658261244418113537,TexansforRFKJr,Premium,6517
1657648283479855104,Vins_Politics,Premium,3695
1657662748854194176,RFKMAGAZINE,,2395
1520130560231981057,Plandemic3Movie,Premium,214297
878247600096509952,RealCandaceO,Premium,6802123
1251638956359385089,DrJudyAMikovits,Premium,262101
1646521715051368452,AVPac_US,Business,60551
1661103573592330240,people4kennedy,,5087
1646609646507945984,TruthTowerPod,Premium,26450
1650595082641260545,34rthhasrisen,Premium,14804
1697828705387610112,FlyoverConservs,Premium,4803
791756150,SergeiMillian,,12127
1700223958321127424,MagaBabe1975,,2156
71857191,HelpStopHate,Premium,28787
765346724126658560,MonsieursGhost,,5150
1632512999008133120,PWaggy420,,22597
3308063430,adayinmiami,Premium,52
1301863978281377793,sexyone491,Premium,78589
10926202,adamcarolla,Premium,894113
3039785666,Rickster_75,,47343
1524166149499342848,nzdsos,Premium,13737
1693718780352872448,2btns,,737
512671312,AnthonyBourque4,Premium,3839
1400169953567903744,generativ_exe,,2269
1398108762,CamTastick,Premium,6465
1461770683596382209,ChelseaMeRollin,,3643
3407386769,ClimateAudit,Premium,67582
4787411118,BryanDeanWright,Premium,160954
32281887,Schilling1776,Premium,87645
1373365280508809219,DavidGiglioCA,Premium,47466
45617221,AsraNomani,Premium,142229
2966848055,jellen805,Premium,46668
65159946,JohnBasham,Premium,95704
1599510806680535042,MikeBenzCyber,Premium,995539
1336733113322496000,Moms4Liberty,Business,200349
1372391265988399106,UnsilencedOrg,Premium,12240
182524533,docMJP,Premium,67463
1249578344,LawSelfDefense,Premium,91963
15757578,JimHansonDC,Premium,111899
65995404,JeremyRedfernFL,Premium,64554
116384038,pepesgrandma,Premium,131575
72579376,Cobretata,Premium,60327
858877958089568256,McAdooGordon,Premium,68006
1276140426,DeAngelisCorey,Premium,203028
775137023979958272,jenvanlaar,Premium,84167
1166276426573783040,The_IAP,Premium,14984
19553409,Rasmussen_Poll,Premium,597576
18773159,RepScottPerry,Government,139634
741977462028926976,almostjingo,Premium,107348
24471951,carolmswain,Premium,373260
1344751420139040783,FmrRepRosendale,Government,78364
15455253,nedryun,Premium,307558
816131319033950208,SenatorBanks,Government,154117
1345536897838436353,RepBobGood,Premium,92042
1347365630601617410,gc22gc,Premium,161592
1360615250,RobManess,Premium,122832
1112444235037507584,Article3Project,Premium,80380
1699070985012641793,SophieJPuc22601,,3597
870173234448154624,Punchy_Playz,Premium,53766
1677846380679766022,BlaisetheTruth,,12197
21610240,Crimsontider,Premium,28874
1504334449302855681,posediontee,,18
545759517,deplorable_fl,,12194
36280454,bvtucci,Premium,4854
912792889553555456,AdanSalazarWins,Premium,19525
1498888641992663040,locdinwithzaza_,Premium,41192
4419254481,LattinaBrown,Premium,15666
394508694,realtinapeters,Premium,63372
1390318944,Defeat_Joe,,13310
17872997,tedharvey,Premium,1298
1674135316230295554,RollerRinkTV,,42
190662041,KristinnFR,,5236
2359971372,ElectionLegal,Premium,61521
110445334,megynkelly,Premium,3606057
239632717,ForexFundsBack,,858
1419776527995228170,KoernerDaniel_,Premium,584
333101174,Real_Ddot,,192
15871160,GetMeRoss,Premium,7144
329681844,brucehallsports,,2285
1585375832377364480,DjtAlways,Premium,29204
1539005841466179586,TheWarEnglish,Premium,103748
1529763962094596097,wideawake_media,Premium,677603
1550679347878559745,Mikeontheright_,,6540
1693425580895596544,LarryWard183435,,2035
1599205443221569537,immutablechrist,Premium,4784
1698393628568113152,BreakIt2024,,14374
16984003,walkafyre,Premium,24564
1586122585716072449,dcallipitter42,,1824
427385632,ramble_rants,Premium,61834
1167493910685519877,Apoctoz,Premium,79269
1432054546239533058,WillOckhamMemes,Premium,36012
1262080551609143297,neoneo19841,,14597
1589106171897679873,miguelifornia,Premium,60709
1393739097638850560,Lauren3veMemes,Premium,60024
1355954396543275016,SilversMemez,,14796
1240566579806470144,stevenvoiceover,Premium,89355
1250920251887366144,edwardrussl,Premium,77718
1254867032035586048,johnhackerla,Premium,86683
1476321387581255692,MakaveliMemez,Premium,18930
1518954295059787777,StevenLegacy411,Premium,90955
1479156114709176320,SIBPVito,,1651
3949857323,actionforlifeFL,Premium,40631
1604844184954888193,RonHiegel,,3273
1486429734200295429,ThaDavidHelmick,,408
1560631473882796032,redfang58,,298
1534206384396546049,LionessDeb19,Premium,43953
1504220114383638530,Pixie1z,Premium,60314
1553499622022303745,TJDOGMANR2,Premium,121210
1212492798806482945,GlockfordFiles,Premium,118895
1426007779781844992,CreasonJana,Premium,165233
1566171392608899073,Czesc45,Premium,120851
1497443418154442753,CL4WS_OUT,Premium,196441
1506887575587463169,01Funkytown,Premium,92188
28092030,FAB87F,Premium,69611
1198758805665931264,1NJConservative,Premium,147611
1348434454918930438,5dme81,Premium,91186
4831303941,solutionisnum1,,5706
143169070,CarmineSabia,Premium,122121
449850814,jfradioshow,Premium,46173
256563406,BillWhiteUSA,Premium,26783
1457512941377425409,DonnaPrissyrn1,Premium,122004
1241880204877926406,DustinHay3,,24
1470487303307108355,JohnIsa69517391,,3962
587401891,AAC0519,Premium,7588
1431079010671288324,TopIsMyNamek9,Premium,1505
50610938,KageSpatz,Premium,46429
805966790912262145,Muh8675309,,2589
2422718712,TippingOddsLV,Premium,3706
14669951,NEWS_MAKER,Premium,1007256
1588979360869994497,Socalfamof5,Premium,2852
1687639329852514304,TonyBrunoNation,Premium,7583
561441494,RedPillReport,,36836
1649176827074691072,TrumpLatinos24,Premium,68505
782620709977661440,junogsp7,Premium,79387
991470575846658048,CantaloupeNews,Premium,35732
1594220515022995456,TimeFoolery42,Premium,777
705520587083481089,ThomasSickler,Premium,2588
1259332331330056192,OutlawNewsNet,,10559
3383733773,naticoineth,Premium,266149
1469137277083398145,KAndersonAkron,Premium,9078
410053879,berniemoreno,Government,73279
1553239164597833731,littlememzz,Premium,21963
1586184488245141504,JScottHolt47,Premium,10858
1140486218884505600,hw_floyd,Premium,41086
1686901686185721857,TrumpDailyPosts,Premium,1744742
3365742401,teresajenn_tag,,5204
1650650038354231297,Qldgym,Premium,1295
1350856648391335940,carolina_bonita,Premium,61851
953657032959291393,wakeywakey16,Premium,11762
552513647,oldgymguy,,2
196678926,StatenIslandYRs,,2722
131014656,TheElijahList,Premium,33868
1264347879713406978,AmandaGrace_AOG,Premium,42901
985704614396915715,Robin_D_Bullock,,16556
1620813710246744068,JulieGMinistry,Premium,28482
1629548972,elijahliststeve,Premium,13085
926138392890327040,JoshT1776,Premium,63276
1695472100348485632,Liquidlaug41,,17018
1890308449,bhweingarten,Premium,66136
1519040250798084098,TheFinestCast,Business,3912
245441097,JoeConchaTV,Premium,282754
1591834336034455553,TXCheryll1970,,204
1065831036582543360,Macca1778,Premium,97
2522902026,HardcoreMaga,Premium,2050
852727248,LeBonbon35,,2680
529744197,juju_marie1,Premium,3994
708371015122833408,dianehartmanfan,Premium,8469
17790116,Rightwingmadman,Premium,50922
1445145506368401411,BeeMorS17,,2759
707255316849795072,rubylee21625873,,1113
1309308244368789505,MuhAmericuh,,55
1695545601947996160,mydpatriot,,1268
1625930437615812648,KelleysAmerica,Premium,11280
1528787916499177473,TNNani1,Premium,943
1372586559128616963,999Criminal,,851
1589265548151427072,Truthin2024,,1069
75177169,ChristianCamara,Premium,3475
1587246803140984832,CoppellHomes,Premium,1279
1666845515403735058,FLTrumpGal,,795
1656462423141027840,SissysMom53767,,326
1539294826335768577,derbystardom,,408
1558466144427810816,Dilectus_Dei,,1302
1444357456147124232,HelenleeThe,,1544
1682114887785357313,Mfabregas1906,Premium,4997
990489767602094080,JolantaBlach,,1363
1326724194990743554,MaryChristmas00,,2626
1694606171305562112,Basshole777,,157
3435940588,PatriotMarie70,Premium,36542
1568874556948979713,Alscag,Premium,1471
1511653730759839752,gigglygerty63,,617
937075868,daverock87,,4723
1656267667051872257,BonniesSmile00,,479
1621568453369815044,1_Gumby69,,148
1544501914787872768,julianmason81,,1869
1417444250053189653,Real_W_Whitlock,Premium,1475
4710096262,LTMiller7,Premium,1792
1684365578247479296,9Kargil,,164
1587049819738198017,lynn1234572,Premium,1862
1719118620,Ringo1256,,6501
1559506950613831682,AnnOGrady17,,2373
1626511577833779201,lisaalove420,,2399
1586853790304522240,RMurdock1776,Premium,2655
1530762912171687937,Debbiesm2022,,3980
1521075350716960770,vonnilynn7,,2840
782337940894588928,Sleepyselfie_,,1855
52751143,Vault3,,3669
1410112619495792642,Karensense,,6855
824381358562754568,imjessechapman,,300
712884008535719936,xnewyorkie,Premium,2380
742321476523692032,iam_doctormayor,Premium,156240
1581845710630440960,dimegirlchar,Premium,871
828647840,elstephanio,Premium,3832
3236374214,lovelilahart,Premium,26960
1330328817349648386,MrsMcgee15,Premium,3776
785159763738976260,ClearyRittger,Premium,25579
1311093547160936448,RjbRocklin,Premium,11833
1585980817314123778,FeminaPacis,Premium,3345
1519151084022878208,LilianHahaha,Premium,296
994248527281770497,CandyCantu8,Premium,22031
2738432513,RolfWidgren,Premium,484
4859396357,kingconvictions,Premium,12038
1351335486699274241,the_white_mouse,Premium,4525
1173587442,DmrDawn,,11
46037617,VivaLaDave,,2431
1493994606568030215,NowPammsy,Premium,181181
15568684,AmiriKing,Premium,327465
1596634209392726022,DCLaurie89,Premium,6019
473605003,MGreene_74,,5534
1599198143282913280,Milennial_con,Premium,14652
1611418470280740882,KelliKayK,Premium,82026
68706665,rrrrrrrickrock,,18921
1318263321745907713,its_The_Dr,Premium,455616
1494513441234636815,RickyDoggin,Premium,443707
19149039,DavidShafer,Premium,71307
1460666383604269060,TomKlingenstein,Premium,48052
287815899,Cusumanosbar,,738
82336885,Michael_Zak,,2126
21874459,The_JBS,Premium,22910
21736102,MarissaMeleske,,11279
65719510,eric_ulrich,Premium,12023
1210434099707400192,CulturalCanary,,53
48122876,betsyross_8,Premium,8395
1441723412368420868,NameIsSpartacus,Premium,10164
3085494124,realJoelFischer,Premium,95705
1511336789499432968,stevemartensUSA,Premium,3559
1670952836195074048,HammyTide,,30145
1558561668204052485,WokeArchive,Premium,252394
332195087,ChrisRussell_NJ,Premium,2275
2825599014,SomCoYR,,482
1071784696860868608,BernardsTwpGOP,,422
1011414396638257153,LopatGOP,,467
181253754,MorrisGOP,,1256
1078441877324603393,wcrwgopnj,,506
857680933826252801,CumberlandNJGOP,,893
776414924322934784,WCGOPNJ,,1163
875773996234678272,BCRONJ,Premium,764
23839068,TexasYRs,Premium,10796
1635002160844009472,PatriotPulseRed,,209
1687278077569560576,DonaldGundry,Premium,35
756355886445129729,SharletaBassett,Premium,2429
1518675084080295939,Mari4Trump2024,,2175
1270005099469746177,RayLowry7,,11
1434257952089821187,FlatracinGuruUK,Premium,4136
1232787618359848961,ethan_harsell,,10787
172893705,BenjiBacker,Premium,40082
252888830,elliott_echols,,9573
2665995175,AustinTXYRs,,2922
1611561545724530688,KateHaggerty22,,364
1565070900243873792,joepfromtexas,Premium,22517
2687612917,John_Seravalli1,Premium,2990
63758143,payrs,,3528
782279623753203712,BenJammin215,Premium,277
1520476343540101122,SWeb96249008,Premium,5433
32897787,TheLeeGreenwood,Premium,112983
1327678302065049600,ajlieshere,Premium,31052
1496293359308189699,GayToad_3,Premium,18383
1138287733321998337,brokebackUSA,Premium,63880
1428901672835686401,Patriota_81,Premium,13424
1087406694064369666,toughtalkty,Premium,70885
1341947262625181697,CoolRiderr,Premium,29676
1259974984782327808,TheOnlyJDN,,10331
24777294,dtmcculloch,Premium,21385
1469084239291461636,MayBeHunterF,,26292
1249343958741856257,chadmanley007,Premium,5817
1327323047385313281,SammiPolitics,Premium,2338
1267392775579930624,ogwausa,Premium,19484
3066129832,TheNatPulse,Premium,86096
1151913018936053760,jacksonhinklle,Premium,2883095
822039337,Rare,,49953
1686772781722284032,theskarngroup,,758
1691863984230776832,becki4304,Premium,193
73180134,wfbor,,3864
1344481217685692416,RepBurgessOwens,Government,38625
1100970804152598528,realColtonMoore,Premium,77874
735994495,JesseScheckner,Premium,2694
101852818,Eric_Schmitt,Government,199294
740607915573186560,NeoThomist81,Premium,4147
1418685158379696133,MagaMemeWizard,Premium,38502
1533896851954380800,alisonintheknow,Premium,37517
394339171,LidiaNews,Premium,23375
1463248729608130564,Catsandcosby,,1048
2742540542,PHENTZ3,,1900
4632794775,guille_1013,,8405
1510387488707133441,Dan4CA31,Premium,4568
520765078,CaptCarmineL,Premium,266
1903105045,Politics_Polls,Premium,420355
818610876206956544,shaneyyricch,Premium,218866
1401583770319441920,lisamariekao,,318
1343678911369117697,dark_garbaggio,Premium,5809
1391865608,tomd513,,128
1518695506364489729,DebfromNC,,5551
899081268318679044,TroyCochran17,,321
910692669797621760,soonerfan4670,,2369
1583274949615255554,NYYRC_History,,293
758541162,realNickMiles,Premium,4496
4346308757,BeachCafeNYC,,226
1507457134866403344,L28221737Lynn,Premium,1334
1463720892442107905,BMasculineBeast,,196566
16581824,RodDMartin,Premium,161750
1239733382554300421,Leon4Congress,Premium,30807
1404423686459961345,MAGAMichelleS69,Premium,85615
1381106082,AndrewbuchananD,Premium,1572
271317981,hkirchbaumer,Premium,946
1604908555030724610,MrAnthonyRogers,Premium,7585
1568279611712176128,yrnfascend,,422
1504557581980901379,Serenity42062,Premium,7595
1689825113665855488,AintGottaDollar,Premium,429355
1594154275231383553,moeron631,,2068
4163495412,HSheinkopf,,1760
1559762417319567361,TheMagaHulk,Premium,20013
24078316,TxStar2003,,1010
1356434353623093249,greg16676935420,Premium,1180850
1679927164593123328,RealmTwentyTwo,,1657
1004167074917289984,JoePiscopoShow,Premium,15028
1410719538807726080,ReliableBrain,Premium,3965
867034149831319552,ACMilanSanDiego,Premium,5134
340428574,DelcoGal,,2142
469506220,Jim01Hall,,3304
776998171,mcarsonaos,Premium,5285
2891235905,katereiman,,1501
402646237,BigDogsLady7701,Premium,1243
1570179010445058048,TiffMoodNukes,Premium,305759
1653158535709212673,GrrrGraphics2,,14915
1678915119374557184,Trump_History45,Premium,136463
1585024651826122752,RepubSentinel,Premium,6842
843724916,MAGAnificent17,,61
753434301509750784,ValuetainmentTV,Business,207924
1604139215406727170,CensoredMen,Premium,1100773
915669437696573441,sostalksmoney,Premium,46741
1474502684312932354,PBDsPodcast,Premium,403526
28273116,joyreaper,Premium,69519
3269225886,559c3fb721e3430,,282
50360342,KA_Todd19,Premium,11114
1521943924297842689,JimmyCobalt,,559
1473116292848750596,ClemsonCRs,Premium,1683
3302639694,HivoltageSteve,,106
1586029415607115776,ArmoryOC,,596
1064730836292067328,BroomeYRs,,740
1524176672500690945,_HRH_Victoria_,Premium,8910
479622919,bridlespur,,324
1491474604229070850,ocnyyr,,265
1615441504687775748,JacobiteRebel46,Premium,11982
1387219918597328897,pearlythingz,Premium,463603
1588199783491162113,liberty_awards,,1384
1405203304238522369,NewYorkTRS,,1385
1688573005557862401,BlazeDrinkwine,Premium,186
1463953583796330502,nyyrcac,,491
343041182,TomCottonAR,Government,689033
3282859598,XCreators,Business,12462512
1812055789,CodeMonkeyZ,Premium,437407
39295587,RichardViguerie,Premium,12591
1519055943991971844,Mellissa_Carone,,1118
47322953,NYSYR,Premium,10349
570905373,KevinRofidal,Premium,1302
3416153772,DroneOn1,Premium,56946
1531079230846431232,TTEcclesBrown,Premium,28208
363316075,JasonBarritt,,714
17469289,nypost,Business,3386463
470470624,GilbertWanda,Premium,87927
1603023910835916801,Freedom7771111,Premium,12549
624210678,Millie__Weaver,Premium,236942
884280375861587968,JoTrumpCA,Premium,43950
220201111,NYFCRs,,4005
1642033921327087616,Melchizedek3717,,2867
1624173257539694598,Dunh31100765Bob,,5861
18208566,ignotuber,,510
1674891685715750914,Bully2323,Premium,12305
41954771,ChurchGril,Premium,1148
1511001504685121538,BillHerringIII,,22648
1585813025243684864,likethebank3,,30
16134887,kennydale,,4149
927937904210452481,TeePal2,Premium,49905
1587886500347265038,jonnyamerican,,570
1519065580225150977,realMeetJames,Premium,58002
1599209126801948672,SmilemoreFL,Premium,4304
920976608,RobertZipfel,Premium,209
1394680198705123329,mazemoore,Premium,454475
17770086,MaryEllenKlas,,31058
15570213,kevcirilli,,19455
1601212519812661248,CalDroggo,Premium,1296
1519059866056282113,sasha342020,,8342
1469464237433147395,TBNFT83,Premium,109
2589903452,TiffanyRogato,Premium,2555
17874544,Support,Business,7359683
1192306107907215360,realAaronHermes,Premium,6833
38327244,seanlucas70,,1465
1603874733845798912,sargentmike77,,1091
4559894661,SeansGravy,Premium,2174
1601728518584410113,halfmilerise,Premium,747
257121300,Tracysdust,,2165
554732286,TigerHelgelien,Premium,4007
1492662950380793857,OverTheMoonbat1,,780
1171593175112155136,PappeJohanna,,1382
1463151878523527179,EddieBTt944CJM,,1162
14095216,jimpfaff,Premium,58016
362255426,Deepbunk,Premium,2337
1630386356651278336,CopTalkWABC,,940
1518676067547893761,Rozmfg,,1799
1581356841870598144,niceblackdude,Premium,97852
351904408,JamieCorridon,Premium,26874
1589592066258092033,ToniLL22,Premium,64170
1601047163517243393,jackiek866,Premium,52917
1598888860854980608,TheJudge96,Premium,128146
3021643160,TimBallard,Premium,155980
1638632166522335235,MAGA__Steve,Premium,23029
1518690694881333253,TwitCesar007,,22695
1609676041383026688,DragonSword778,Premium,95507
1518903227114262528,TJ_Patriot1,Premium,42514
47696738,HirshSingh,Premium,7670
117082566,DBrodyReports,,38617
1591810118001299458,Steveadams76,Premium,55765
420705156,domlucre,Premium,90362
1640185080617500672,mustbeprevail,Premium,21432
1683561113835773952,sstgermaine612,,986
1675411835347173376,JohnNichol6760,,261
1642020773874348032,FreedomFox77,Premium,34872
320725132,elleonCEOTK,Premium,163617
826261914,ConceptualJames,Premium,539905
26637348,TulsiGabbard,Government,3732277
184154025,Trish6238,Premium,30401
1577442469494591488,RealPJones,Premium,8862
1402788949525991428,jamespa11258853,Premium,5039
1187243995342278656,dieterav92,Premium,250
1117545856574599169,InTheNDBoonies,Premium,8833
759052119185895424,JWishbon3,Premium,5759
2890579112,SJohn_1974,Premium,8000
1559888523574087681,TrumpVVon,Premium,104142
1661745103101390851,DripChud,Premium,2357
216007285,openinfoservice,Premium,1643
989909977727877121,1anti_s,Premium,3558
599054043,realSChristine,,132
408125871,Nittanylion94,,213
1205304640885207040,TopNewsMiami1,Premium,736
1552260066492940288,TruthGypsy13,Premium,2840
1586068503907500032,magaJPT,Premium,1199
1583649336814075906,TrentD73,,4042
116705429,ahtlam,Premium,1955
1511157532974358531,JamesBo63498520,Premium,381
2600684384,TheTroutmanShow,Premium,1729
1527957557012209665,JosephV20598014,Premium,2963
2811924896,Fla_Pol,Premium,58694
1651316965670092803,Caseysm80639983,,35
1518966298461442048,SmialekAndy,Premium,2110
783214,X,Business,68926109
1486473049146904576,InternetH0F,Business,3703702
1495181988856164356,__Liberty______,,53376
43663989,Rob_Infiniti,,10128
57417404,TJVNEWS,Premium,31417
1593937785072795650,DBLFSTNU,,5201
23232204,ShaneGoldmacher,Premium,74071
1652002586084675584,SOFMovie2023,Business,79638
1367636036801748996,AngelStudiosInc,Business,120924
1239327286395949057,Ikennect,Premium,249712
1214912699311837184,Kat_Cammack,Premium,72894
1682590525818372096,RogerStoneShow,,1614
21586418,danawhite,Premium,6925682
92474196,VitoGlazers,Premium,16875
169666814,reza13455,,10
14791251,Jason_Aldean,Premium,3821446
1405186285334056967,BB_Scats,Premium,123411
1556083580073287682,InfoWars_tv,Premium,123336
442456291,ColbyCovMMA,Premium,494590
1254142319646867456,joma_gc,Premium,151102
52284025,kgkiser2015,Premium,12922
825023267031248897,CarolR2020,Premium,1033
1648066856291278849,OtaolaforMayor,,3174
156523002,EVerastegui,Premium,419072
3023431,iball,,2650
1347704593438879745,NotAlexSheppard,Premium,109596
1498380653053759496,RorSyns,Premium,89593
1585674877486473219,christianTn370,,1477
1562660151722516481,LoudMightyRoar,,567
1153870637770973184,michelle200567,,7408
1586709030818430977,suzeatik,Premium,2187
1643465049636470784,JoshuaMlinek,Premium,19206
1646547755991531520,KLove941,Premium,763
889688274976907264,est_1964,,4161
14754788,AnneBurnet,,219
1638428117579755520,BradleyChe68291,,24
1139574791302787072,bchlon1,,778
816422456432926721,CalebCShumaker,,740
922191312,cjrj49,Premium,3775
1441288503204073479,jaymedawn45,,289
17397862,MacAaronii,Premium,1149
1502075393632878594,ZDogeIntelZ,Premium,545
1586167623460323330,GideonJ77114909,,142
1331036300422557697,MusicalPurist,Premium,778
1049384664,IranLionness,Premium,23884
1593773764340244481,Misschelle2626,,785
1459234662367129601,TPAction_,Business,150677
1593708707589791748,RebeccaHenson73,,774
1520931070602006535,EloisioMartin12,,101
1519032544078880769,emanea87,,10
1587589528914726912,CaseyNannette,,3
3078054262,atlasfarmua,,2575
882313943821111296,BluescopMark,,68
327072660,Pachanga0GT,Premium,884
1588624274864058368,urielgo826,,110
1529965694657474560,crswrdpuzl,Premium,258
1334241054405615625,southernsquirl,,205
2548263470,ckurtz642,,53
2914705594,baronvondibber,,575
1519499483373088769,JamesDa14571118,,771
1603534303056613377,ScottCo40420936,,799
1598105434195300354,awall39728568,,4
2187480769,DanRMonty,Premium,1119
1098056683543298048,treydye1,,102
238021858,ellabellaonline,,594
833948662829109248,Z_Heez,Premium,2478
763877885321109504,CathyAnnCornel1,,925
1182061448056324096,RHakalmazian,,75
1319359163512881156,chunfu_wang,,140
711253642238513152,MaryChisholm5,,240
1594144373167513602,MyroGyro,,110
860977212,JfkennedyChima,,77
1591134057869475841,MaureenUrbanski,,128
1523746488630788102,Rush42069,,48
159614443,zurdazo38,,116
333027236,mckenzie_kelly,,758
1502827855910260742,LochlainFleisc1,,15
1462946859320688642,DavidCa73310278,,899
1377455442956259335,RealBenGeller,Premium,23644
1523920643888234497,Angel0072269,,1136
4586937621,goodgoosego,Premium,3417
269844003,SGSmith520,,1269
1575974108419960833,cgiseagulls,,115
1522051963114131456,Pauly9633,,1416
1603231633007673344,Hark240,,1801
1587151191712071681,BoooW0o,Premium,4574
1410225006437617669,XMichael72X,,822
1598424586873348099,whipper_richard,Premium,287
1188162952299450368,AFCryptid,Premium,3959
734168839735349248,JB0386,,240
1516520859200102403,DaniMarie47,,20
39396578,PEChiro1,,3256
1598805935471960077,AmyKuhn1966,,110
1519065932018204679,CarlaSp14039853,,911
936259031823454208,MrJimmyxX,,4116
1727534558,vajrapani777,,417
1230155143179534339,Sirio_privv,,731
1478502709523271681,EvolvedTikal,,58
1232491705380823040,CancelSquared,,83
1414263348632244224,mdmayjr,Premium,86
527322536,Ben__Cary,,67
3241496089,melnykmontanari,,1533
2494825526,HueyTortoise,,20
293784140,SeltzerKing_,Premium,8933
70547127,isaacstonefish,Premium,40709
716277987428044801,Saorsa1776,Premium,17468
3072131779,volunteelee01,Premium,71576
135209585,GarysBlues,Premium,69556
19562228,rustyrockets,Premium,11346571
16708638,sdionne6,,359
825168750076891137,C38557143,,2509
1567419571736387585,NicholasKernes,,704
1433206393092325376,GioBruno1600,Premium,136587
1520316366229688322,HeavenScent88,Premium,247132
1430174965643497495,44MagnumBlue1,Premium,97766
1029096279685648385,Daytobehappy,Premium,184932
1368235068871700482,wwwMAGA_,Premium,99088
1009560837734846464,LivePDDave1,Premium,117654
817158775610179584,Chicago1Ray,Premium,404929
1019756820087353346,N76247476Man,Premium,158853
261430373,jimmyfailla,Premium,462456
4470351255,1Nicdar,Premium,362905
3163153987,wally2k316,,5993
1090287502475317248,TABYTCHI,Premium,41332
1489983918371704839,JustJustin4570,,476
776417084938948609,Cali_Cris1,Premium,51411
1522217969538912256,TinaT2022,,2763
1672021340642213891,reallycaviezel,Premium,175085
78452959,NextNewsNetwork,Business,76060
870785290553700352,AndrewHGiuliani,Premium,107883
932437430719995904,Floridianpress,Premium,11647
1649897597027459080,BadBrad196,Premium,3970
1635346871706066944,BigPoppasGhost,,154
76221878,THEMRHORNDOG,Premium,458
1613941152041865216,1776MKRB,Premium,13962
831826818,TRONSHOW,,3358
1586455466498052098,WhiskeyRebell94,,315
1314107376,MishaTurtleX,Premium,8420
1589384840528289793,Deano077336561,,98
1109152011348557824,mrandmrsjgsmith,Premium,277877
16743886,10TampaBay,,204790
1399043974153883651,jeffreysberk,Premium,7
2492684932,JohnRGidman,Premium,1695
1594091305831129088,TaraThoughts2,Premium,13334
1520427148863062016,briangamble_v1,Premium,17572
1434742858179874816,tyrannideris,Premium,65275
34719119,WalterIsaacson,Premium,310630
573498801,SimonaMangiante,,52767
177555127,Norwalk_CT,,5898
4871096265,maryannminnich1,Premium,19376
1655355981629456384,DougAMacgregor,Premium,520061
112544943,ZillaDilla,Premium,464
1400240210798071812,CarlsenJudith,Premium,79
31586013,sidrosenberg,,39580
38022781,graca5683,Premium,25203
1343298364427874305,the_realnose,Premium,2215
1520385351281348608,hottamali02,Premium,40790
1638262165269368846,SteveLovesAmmo,Premium,373460
1635369805724221441,TPV_John,Premium,148484
2460006690,realjoecortese,,197
1589658630835445761,kissrocks05,Premium,20758
1396178862988349445,MoAndHisBalls,Premium,13736
1346214570541637632,RightWhiteTrash,Premium,1699
1473185133989531648,pulsenewstalk,Premium,13357
1520074562976813057,vworre,,32
1238847424988315648,StoneJAlex,Premium,67758
999123575142465538,Swank4America,Premium,13903
1643256977873838080,SuessPhDRN,Premium,3136
1661137709786865665,desertlilysong,,8545
18004872,SusieWiles,Premium,255792
1663885502540398595,realJoeHoft,Premium,7154
1614365000155422721,jclarke034,Premium,647
833876409642790917,AnthonyDEllena,Premium,3218
253215692,UNewHaven,,9929
1547757975439171587,PfPopulist,,3777
69206364,coucher5366,Premium,3634
1587151292434157568,JTeeeeee123,,319
1588602631659847680,felixxstein,Premium,131
4160517853,A_FOtheGOAT,,1776
1420420384097177605,Maga_Ga1,Premium,7842
1028884633,Popstarme1,,2610
1524371040633339906,LoganKane24,,884
1483941434147364871,RealGusMMA,,667
895717468437479424,nascar_channel,,991
1378412891813130242,TrumpCrusader9,Premium,2432
1626048843975475200,Trump47Defender,,3982
1092000284098740224,JohnBur03971673,,1
1358648905676648448,GotoBorrego,,262
1669187994140688384,Jas0n_Salcido,Premium,54
533768734,APirateRedBeard,Premium,1123
1602697938358177797,RandomYoungGuy,,710
1537952138097094657,MissRenai,,1801
16708990,kylejaeger,,17228
527431198,yorkiemomma4,Premium,30465
1227364074129784832,RedmondFletcher,Premium,31
1410055554458869760,TriggerMiTimber,Premium,31
1189807262937812992,aspiemonk,,97
1632410580056416256,cyborgdinorides,Premium,385
1121867547022974984,bowley_tim,,168
1584077968368103426,AuJohn7777,,146
176567480,1PH1GEN1A,,129
2924457548,BergerCuchi,Premium,1531
1521593150896152576,EileenDick5,Premium,994
1511051792808828937,NiloRenee,Premium,3070
1104192644379561984,xJimm_y,Premium,3610
1597829768061198336,NanasRedPills,Premium,1546
2815520949,tnmtnlake,Premium,6036
441015077,HomeSchool__Dad,Premium,528
1592838683413151748,joy_greggo,,42
3427099624,americasgreat,Business,35473
702307254100340736,Cashingintoo,Premium,55
1667982262116253697,KatharinaI97389,,5
1431784327889702913,Garytg3,,363
1489785045732704259,AsBestYouCan,Premium,602
356929299,FaithandFreedom,Premium,17851
1577761560394665984,DiedSuddenly_,Premium,817236
1166120098006032385,TheCharlesDowns,Premium,49073
1148944618991554560,TheNJGlobe,Premium,5946
3239346701,politiconj,,13692
39520162,NJ_Politics,,32425
1371651462153994242,RokiJoki1,Premium,151480
242939330,MattFriedmanNJ,,29779
839112528881979393,INSIDER__NJ,,12884
15836556,wildstein,Premium,25128
499479056,TexasLindsay_,Premium,300082
756522649476591616,etanadeeIL,Premium,38713
2163908557,JohnBWellsCTM,Premium,61626
