Twitter ID,Screen name,Verification,Followers
917400037,BIAOJS,,888
1240695370771881986,usibwc,,1291
1879585122175082496,SecretaryBurgum,Government,70047
1884335739753881602,interiorpress47,Government,1266
780942825659600896,guammuseum,,1715
161329769,USACEHQ,Government,46724
135931182,visitthecapitol,,19114
14625398,USCIS,Government,453775
40271144,WDFW,,30168
4219585373,FedJudicialHist,,5130
1710530342,TeachingLC,,33358
2251573652,NatlParksArts,,17455
185308330,ArchivesAmerArt,,16112
899806870654898176,AmHistReview,,7822
76944176,AHAhistorians,,57817
566652678,FortLaramieNPS,,6904
255692900,enchroma,,4382
3823601182,USGS_MD_DE_DC,,1052
1286753931834646529,Astro_Megan,Government,66699
1601300684,USGSMinerals,,13099
1618603819,archivesfdn,,12467
219070649,NASA_Landsat,Government,78835
1499056318254092289,StachelbergDOI,,289
1630280300692471809,AOTUS11_Shogan,,5213
3235016078,ArchivesNYC,,3342
2891062673,ProtectMuseums,,397
3166773815,Boston_archives,,4278
850834620736294915,USArtifacts,,625
1644023649299574784,AsstSecCantor,,117
1722429451,IcomOfficiel,,41695
2416381123,Flight93NPS,,11211
1328367025014648832,USGS_UAS,,1024
987311522878775302,belmontpaulnps,,1596
3430155455,AgateFossilBeds,,1186
993780120,icomus,,7794
1270000772709662721,NIFC_Fire,Government,19783
1118937055646629888,mvb_nps,,1993
2985988412,BLMArizona,Government,6483
240505470,LibraryThing,Premium,16886
966812520290947078,dclinenews,,26899
14345759,postlocal,Premium,145929
774337933893636096,LibnOfCongress,,78559
1295758841225846784,NCPHGovHist,,74
1529305005819236354,thefurstorian,,4
120476003,creativeliquid,,835
83636590,rbravender,,5365
17906632,WTOP,Premium,309048
67691067,artnews,Premium,300704
746030261842903041,ecwilliams30,,3566
1459255291510407171,DmvDownload,,479
1498790016000139264,DepSecBeaudreau,Government,1177
61955911,bradforder,,683
148000386,WildlifeArtJH,,3806
2314344200,IndianaDunesNPS,,6046
787764140354002945,AU_EnviroFilm,,368
14518924,uwyolibraries,,1178
173294676,evefleishman,,108
1484169489285632004,AsstSecEstenoz,,1677
1484542509401399298,AsstSecNewland,,2943
1484551752808636417,AsstSecTrujillo,,1528
2332208684,SmithsonianArch,,40032
47369772,TheDCArts,,15953
1078605926,thefsalazar505,,1791
1139907048,theparktoday,,326
887375226891366400,A11yNews,Premium,7333
14397600,beccagrawl,,1468
942468811,rebecca_fachner,,11693
1025104440452370438,candendc,,269
304546789,mlcadman,,73
1142117773759438848,StonewallNPS,,1325
126086206,IkeLibrary,,38944
1142090650776506370,DOI_Aviation,Government,31
804001198567264256,NASAInterns,Government,143648
17539497,uscapitol,,171278
1012325492626731008,Denver_Archives,,3033
402999728,ChincoteagueNWR,,3690
2325655200,USGSWILDLIFE,,3311
224697103,OurPresidents,,51861
919000663371276289,BureauIndAffrs,,3159
3236287410,IATrustFunds,,456
1370049534831824901,SecDebHaaland,Premium,146803
286476728,DebHaalandNM,Premium,215615
2712370561,UtahArchives,,1848
16547465,MSchwartz3,Government,12874
1239977992027332608,RTCANPS,,886
2648849144,NMADmuseum,Government,10352
1921095758,NPS_Press,,2795
1349368003280986113,USInteriorPress,,5065
765970362194599938,SpecialAgentNPS,,3478
3334868711,NPSHistory,,1089
982298856057520128,USGS_EROS,,7220
378752087,MichaelDoyle10,,2452
3434062277,USParkPolice,,930
1263595252692049923,Federal_History,,149
932511356,MikaelaLefrak,,6966
114569401,SinaBahram,,3527
799333175898112001,MajorJWPowell,,434
262680071,usparkpolicepio,Government,15110
822135812083085313,DOIPressSec45,,3342
308654286,BLMWyoming,,7773
22656792,TodaysDocument,,55148
1257433754827538433,LatinoLhip,,125
3056802046,AppomattoxNPS,,7169
1531875547,BenjGuterman,,250
552962730,StoryboardThat,Premium,15923
2411738312,CharlesYoungNPS,,4537
2398436126,FtWashingtonNPS,,3845
28590877,ncwhm,,222226
1234250286081945600,DepSecMac,,1274
331168202,RoseArtMuseum,,2969
1387530410,NewRiverNPS,,6444
1886575050,BethuneNHS,,6896
19291517,ParksTraveler,,24125
173980414,EasternNational,,681
61583656,USGSA,Government,46837
761257471952379904,USGSVolcanoes,Premium,155799
3185414226,USGS_WGSC,,909
1179831021996531712,RobWallace_FWP,,483
4842482921,bostonNHP,,9888
1671375223,andeNHS,,3912
27664136,VallesCaldera,,2350
1104603241982148610,usgsbiml,,739
3263255038,magnifyzoology,,1724
43330797,USAHEC,,9319
29171107,tropy,,2481
2844168435,MuseumSelfieDay,,10406
2174691006,DACORtweets,,369
86855156,Museodata,,39261
898098092,MIMI_Ranger,,3147
1300922136,NPSParkCLP,,2733
2244547699,TranscribeSI,,12907
1113137679548461057,AS_IA45,,1441
1134398377,CRAcademyNPS,,1733
755493428453117953,AnacostiaNPS,,1490
240677180,BookerTNPS,,2580
721403442665795584,ChacoCultureNHP,,1976
3319657702,WindCaveNPS,,3049
305132066,C2CCare,,1011
821456935421693952,SecBernhardt,,20644
2588697798,MinisaHalsey,,48
819578681005928449,USFWS_Skipwith,,1676
164732892,USFWSSouthwest,,5156
473045179,FredSpotNPS,,9306
714869366261694464,GulfIslandsNPS,,7349
139528270,MuirWoodsNPS,,9558
2460015535,SaratogaNHP,,5044
821388779487432705,LincolnBirthNPS,,2974
2796429298,rowi1636,,2197
1885115232,HopewellOhioNPS,,6215
1883882196,TumacacoriNPS,,3311
145312903,CapeHatterasNPS,,26798
2312829504,OrganPipeNPS,,4058
586570880,HistoryAtState,Government,11610
101797894,MissedinHistory,,38355
4030783755,AutisminMuseums,,6924
211867688,BLMCCSC,,461
9894272,chnm,,6838
76479832,doioig,Government,7656
718628542259417088,NPamericansamoa,,2465
715258619000807424,GatewayArchNPS,,4790
1407877704,saskmuseums,,1681
1112972713,KenSalazar,Premium,14930
407063841,ChristoandJC,,5874
107143481,JedWiner,,181
26593533,dceff_org,,7539
58882425,The_OAH,,23780
55038461,AASLH,,13593
119292779,ncph,,13836
1410887604,JWMarriottDC,,1027
831209990799097861,DCTourGuild,,582
43946714,cinegoldeneagle,,3399
106448460,WhiteHouseHstry,Premium,200904
3882628515,Bat_Week,,1240
304545607,NatlFossilDay,,717
1024492165,USFWSBirds,,15491
14289945,museweb,,55235
614531946,AndrusCenter,,734
720999142986792961,DOIWildlandFire,Government,4501
870777048112873472,DOI_Veterans,,195
177716773,DOICareers,,8914
1567125469,JimmyCarterNPS,Government,8340
926027797,OcmulgeeNPS1,,5862
3377408529,everykidinapark,,7750
14803372,americanart,,105772
153784150,NASAhistory,Government,1167952
280596840,NPSSEAC,,2209
20457080,smithsoniannpg,,185611
58864379,PhillipsMuseum,,30937
53184098,ngadc,,329538
29312780,WomenInTheArts,,60913
827258161841135623,SecretaryZinke,,75572
3028464559,BLMNewMexico,,3356
964826012,kornze,,570
18215973,PeteSouza44,,228764
30293070,PostalMuseum,,57090
4152117717,NPSDeniseRyan,,800
406250004,DirectorKornze,,1821
1534279129,FortMcHenryNPS,,3924
22292741,cbreaux,,429
2216141035,CavernsNPS,,13224
1571411364,PipeSpringNPS,,3080
206162681,historyatnih,,3693
167400343,PotomacHeritage,,1771
111663824,GeorgiaPacific,,10630
21709475,Pollinators,,9471
1040173310,KenAqGardens,,1347
184275950,bridgettcooper,,1352
3094491626,BLM_ES,Government,1826
1598979864,GreatGovTweets,,2156
822215679726100480,POTUS45,Government,31434388
1536791610,POTUS44,Government,12908077
818876014390603776,FLOTUS45,Premium,14988409
1093090866,FLOTUS44,Government,5641543
21305239,Miller_Center,,11054
2375566652,MuseumWeek,Premium,225229
2451908772,PresParkNPS,,4054
169127051,SatEvePost,,2723
493889332,CITES,,94565
2904679770,USFWSHistory,,3105
20536157,Google,Business,32620726
248965136,googlearts,Business,168999
1633723646,CNNFilms,Business,17765
55366278,entertain_dc,,11201
4106278036,MnhtnProjectNPS,,6975
1074344485,ProfDBrinkley,,8992
27883283,PreservationMag,,9468
34996738,PoPville,Premium,208005
987489217,20MuleTeamBorax,,1336
51241574,AP,Business,15814746
316857617,DingDarlingWS,,1249
24789549,ThrillistDC,,17384
140968936,DCMagazineML,,15307
45669384,MountVernon,Premium,55245
1537442527,DunesCenter,,62
10861222,dcscene,,37817
14437161,wcp,Premium,169869
16712473,BYT,,46725
15427776,goingoutguide,,68018
635802878,AKTomatoes,Premium,184
137454693,Digital_Gov,,52769
1428441589,SenateHistory,,33564
52779839,CapitolHistory,,30345
906782533,USHouseHistory,Government,255443
1633092109,ABPPNPS,,3731
23990483,WBHomeEnt,Business,1364125
14840869,AmazonMGMStudio,Business,2094274
81121879,archivesnews,,29045
43192807,Pixar,Business,11710697
14497313,SonyPictures,Business,3312710
20255162,warnerbros,Business,5170294
21904217,UniversalPics,Business,4785746
15291335,ParamountPics,Business,3622305
36947388,DisneyStudios,Business,6706890
203162990,20thcentury,Business,4753573
308653083,OpenRoadFilms,,40217
24807616,hitRECordJoe,Premium,3662023
2375606892,BSEEgov,,4131
385588568,BureauIndianEdu,,9029
1588725463,GeorgeRClarkNPS,,4934
359416236,ScottsBluffNPS,,2272
2337369559,SalinasNPS,,2720
1691547403,CowpensNB,,3177
20867568,forestservice,Government,181765
609207695,RattlesnakeDen,,1976
280625400,NatlRdHeritage,,181
486867266,SHFGHistorians,,1542
2896075583,MsgMeCanal,,23
1686014994,BOEM,,8589
1265414893,PerfectLiarsDC,,497
14199378,smithsonian,Premium,2403562
18169053,SmithsonianNMAI,,53605
2853749519,GreatSmokyNPS,,127883
258981227,USFWSFirePAC,,923
1176052106,WoodsonNHS,,6066
21872782,smokey_bear,,75339
59599890,terragalleria,,9158
2686651009,NPSnarratives,,259
1120121720,DOIPress44,,1705
237745251,NatGeoLibrary,,2974
182536750,monicaalisse,,63
174125219,LibertyBottles,,1564
1565849334,JTobiasPhoto,,702
47251227,ArtistJoy,,135
1373255234,GuadalupeMtnsNP,,7220
109041907,AmericanHiking,,76398
82655962,American_Trails,,4236
353087836,CandyMedusa,,1332
1102021532,ForWilderness,,2363
1360676437,meadowflyart,,329
490859038,DirectorDanAshe,,4920
14345123,PostSports,Premium,35645
165871055,AlexandriaPatch,,12146
78886970,alexandria_va,Premium,5907
22016010,AlexandriaVA,Premium,22787
1265321990,IndianCraftShop,,157
15909372,BlueStarFamily,,30974
41655821,NEAarts,,94271
20477029,MGMAdvertiser,,51106
17527922,AlphaGraphics0,,768
20150502,MorningEdition,,232686
13784532,NPRWeekend,,71232
1074390998,TheCreativeAct,,4003
293650530,FDRLibrary,,37986
111132445,icivics,Business,18304
102718971,brinaylor,,5770
358478260,SoshConcierge,,629
432768808,DOIDepSecConnor,,2055
115480310,FacilitiesNPS,,127
