Twitter ID,Screen name,Verification,Followers
1453748340441681930,KatieWiles0303,,22051
1479290779709239296,NanLee1124,Premium,72502
1427864762700947463,TzviWaldman,Premium,547
1249148165112160257,EYakoby,Premium,96306
732402528,AfricaMediaHub,Government,42443
1702675073092468736,USAmbItaly,Government,2164
1890308449,bhweingarten,Premium,66136
248469208,ambermarieduke,Premium,159792
21784951,Surabees,Premium,94617
40604613,CurtisHouck,Premium,100695
1625493998,KingsleyCortes,Premium,100120
1521842620410089472,ZachWitkoff,Premium,22074
177812997,CurtMills,Premium,29547
21026508,SergioGor,Government,36420
21149655,ArthurSchwartz,Premium,135367
69022849,VinceCoglianese,Premium,77575
507666277,Jack_Blanchard_,,39810
341194704,SteveGuest,Premium,121546
1227265416139067393,VLaCivita,,10220
1033016071807291392,lizlyons47,,462
1890066488041873409,VPPressSec,Government,1873
29495695,KLoeffler,Premium,232020
353190789,jepersing,,4646
1773815083929411584,SpoxUkraineMFA,Government,3730
108617810,DanaBashCNN,Premium,608704
834799740546056194,StateDeptDSS,Government,24109
178999981,KassyAkiva,Premium,221868
1166120098006032385,TheCharlesDowns,Premium,49073
801203059359678464,DrEliDavid,Premium,768656
466864852,BoSnerdley,Premium,692985
1528996804951478273,USAmbKyiv,Government,100005
1324715353,StateISN,Government,7718
96354656,StateDRL,Government,56978
412303032,US2EU,Government,26042
217616314,EUintheUS,Government,65282
70955722,USAandEurope,Government,8198
17061263,netanyahu,Government,3222618
252176459,USAenEspanol,Government,406575
121514648,CanadaFP,Government,248355
1601766740,usconsvancouver,Government,3081
1583516122061672473,SubnationalDip,Government,2380
1884959633741328385,SPE_Kellogg,,13466
1005009788030332928,USAmbHungary,Government,13430
1713542732,US_SEGL,,27517
1891191405847961600,DOGE_STATE,Government,65813
343958195,USAmbIsrael,Government,143022
346781925,GriffJenkins,Premium,51557
62230014,StevenCheung,Premium,95799
18004872,SusieWiles,Premium,255792
1061762696,JamesBlairUSA,Premium,59564
1196441152486072320,C__Herridge,Premium,987030
25202268,SaraCarterDC,Premium,1626272
41634520,seanhannity,Premium,7106576
278145569,MarshaBlackburn,Government,1475365
18576537,IDF,Government,2994840
204661628,USAndChennai,Government,76525
3066800573,realchrisrufo,Premium,817810
15416505,GovMikeHuckabee,Premium,1971853
1349426410734161927,DavidM_Friedman,Premium,74977
3126834837,davidamilstein,Premium,6249
1902422702155030529,SE_MiddleEast,Government,8844
1911884791911231489,AAGDhillon,Government,41817
2962109415,ItalyinNY,,7358
2964865881,USAsiaPacific,Government,37611
988774795956375552,StateDept_NEA,Government,46537
41533816,USAndIndia,Government,346455
311899155,USEmbassyKyiv,Government,222664
14856951,USAinUK,Government,90745
78558366,USEmbassyWarsaw,Government,55566
72814599,USEmbassyFrance,Government,44941
28305267,usmissiongeneva,Government,26640
23946671,usunvie,Government,16727
61426538,USEmbassySeoul,Government,68967
148276558,USAinUAE,Government,34636
587257369,USEmbassyLibya,Government,642793
112356528,USEmbBaghdad,Government,173147
475210759,State_IO,Government,39688
87914827,usosce,Government,36982
1482535734,StateDeptPM,Government,46190
159002621,usembassykl,Government,23417
178978113,eAsiaMediaHub,Government,131365
537204717,USEmbassyBurma,Government,557929
1560341081576939524,DefiyantlyFree,Premium,973710
16032925,foxnewspolitics,Premium,1880178
1217198127591186437,NewsNation,Business,255041
1500867239674843143,JeffClarkUS,Government,111794
1813196080848265217,Alex_Witkoff,Premium,14214
58562226,IsraelinUSA,Government,266779
44309594,usembassyjlm,Government,122100
28724441,BlairBrandt,Premium,25967
4041824789,RSBNetwork,Business,1154350
816652616625168388,RepAndyBiggsAZ,Government,995360
2996253413,RandyRRQuaid,Premium,1173376
1082197856,KariLake,Premium,2701356
1555831369,USAmbNATO,Government,49821
78523300,RealJamesWoods,Premium,4771798
217749896,MLP_officiel,Government,3088325
143910307,Bart_DeWever,Premium,225832
1146329871418843136,vonderleyen,Government,1594107
47253057,RogerJStoneJr,Premium,808675
537709549,LauraLoomer,Premium,1516834
216234513,usembassydhaka,Government,299960
2546833752,State_E,Government,24349
1393335583834091521,howardlutnick,Government,173747
1242534200634478593,RealPNavarro,Premium,323736
1900607381358387200,LizHuston47,Government,404
1881453001656709120,AnnaKelly47,Government,34064
1881454038539018240,KushDesai47,Government,1737
1882496976115404800,EDSecMcMahon,Government,73797
80850919,humeyra_pamuk,Premium,54656
3071954192,DPsaledakis,,1336
6672532,MattWhitaker46,Premium,77187
17995040,benshapiro,Premium,7786023
83795099,NATO,Government,1959107
124418093,NATOpress,Government,159529
1014213290501853184,abckingston,,946
15745368,marcorubio,Government,4775621
816061098231296000,ChrisLandauUSA,Premium,184801
889118168,StateEUR,Government,16704
238197721,AsstSecStateAF,Government,162424
1400580861150613506,UnderSecStateP,Government,44061
12858902,UnderSecPD,Government,40364
1380265270137257987,DeputySecState,Government,125124
1011695094691442688,sonnyjoynelson,Premium,29621
2962813893,RepStefanik,Government,625084
772115894013140992,MushfiqulFazal,Premium,59478
984517807076446208,StateDeputySpox,Government,40054
1421181866,ChrisLaCivita,Premium,74207
1901635213693784065,FBIDDBongino,Government,106241
297948413,TriciaOhio,Premium,21963
529247064,Antonio_Tajani,Government,126855
240504013,katierosemiller,Premium,57882
18983793,ShannonBream,Premium,740863
1894822897257943040,SLOTUS,Government,56777
1813545855028277248,SteveWitkoff,Premium,58402
42670638,mercedesschlapp,Premium,471164
1886776365673803776,SecRollins,Government,111175
1882543731179495424,epaleezeldin,Government,194700
1883283813276770304,Sec_Noem,Government,545074
1616897762142097408,RealTomHoman,Government,698015
83488677,willscharf,Premium,67115
1882110939022970880,BrianHughes47,Government,5691
22956220,HeyTammyBruce,Premium,738431
65522706,Linda_McMahon,Premium,171902
29515247,MelissaAFrancis,Premium,252764
817133173,USEmbPortugal,Government,9799
1084375028,JasonMiller,Premium,534020
16314859,StandWithUs,Business,366395
1889464666885382144,DNIGabbard,Government,465454
1892038693881270272,ChadMizelle47,Government,41627
93755660,PamBondi,Government,730546
1892594777075417088,FBIDirectorKash,Government,1203762
1881450170065260544,Taylor47,Government,27746
1881479405458935808,Pfeiffer47,Government,17023
14171401,mayemusk,Premium,1420608
39344374,DonaldJTrumpJr,Premium,14730229
1881478226884853760,Kaelan47,Government,27101
1882089668306427904,MikeWaltz47,Government,66995
1108472017144201216,TrumpWarRoom,Business,2480802
108471631,MELANIATRUMP,Government,3833658
1881447582213550080,Scavino47,Government,248437
1881449011368095744,StevenCheung47,Government,80174
1886875846473879552,SecKennedy,Government,887738
38495835,marklevinshow,Premium,4757936
208155240,MariaBartiromo,Premium,1509481
1329891389430243330,StephenM,Premium,1095400
232901331,dbongino,Premium,6756474
66369181,DeptofDefense,Government,6653411
1866688761305653248,dto_rok,Premium,23371
1067105762743369729,StateSPEHA,Government,11611
20736511,nayibbukele,Government,7392237
1879585122175082496,SecretaryBurgum,Government,70047
1518709627927633920,PeteHegseth,Government,1527862
1024976264,FratellidItalia,Premium,352221
1886531809284173824,AGPamBondi,Government,812155
73181712,TheJusticeDept,Government,2159303
56413858,FoxBusiness,Premium,890091
1367531,FoxNews,Premium,25893973
130537001,GiorgiaMeloni,Government,2796562
914815520842616834,NancyMace,Premium,498220
19400611,cvpayne,Premium,994567
18005085,MZHemingway,Premium,1427564
109579534,EliseStefanik,Premium,989160
1881524001412943872,MargoMartin47,Government,168706
1881454601041244161,HFields47,Government,28094
2779389582,SteveHiltonx,Premium,295662
48459553,KatiePavlich,Premium,1207608
1257667158,chiproytx,Premium,451326
121574367,LisaMarieBoothe,Premium,935137
94784682,JonathanTurley,Premium,930884
32201297,mirandadevine,Premium,787402
201066140,pnjaban,Premium,1178841
1071585991,BillMelugin_,Premium,547461
90480218,RichardGrenell,Premium,1778291
20713061,newtgingrich,Premium,2419696
18313747,HARRISFAULKNER,Premium,697897
249677516,USUN,Government,430656
15647676,DHSgov,Government,2426015
1883853671148167168,SecDuffy,Government,336255
1856751787644260354,DOGE,Government,4725834
44196397,elonmusk,Premium,219652476
1479490005072584711,ItalyMFA_int,Government,23376
887055386,ItalyinUS,Government,38868
15649433,TravelGov,Government,698159
97190495,WHAAsstSecty,Government,154585
472830024,USNATO,Government,302069
1879651867288018944,FLOTUS,Government,449638
1881451105454002176,RapidResponse47,Government,838180
1879652428490149888,VP,Government,888502
1879670389057474560,PressSec,Government,1040170
1879644163769335808,WhiteHouse,Government,1340071
1879650942410481666,POTUS,Government,2961759
1858947201709305856,SecRubio,Government,824585
9624742,StateDept,Government,6499563
25073877,realDonaldTrump,Government,102445550
