Twitter ID,Screen name,Verification,Followers
1207054845141762048,USBPChiefELC,,20123
938758536938557440,ChadGilmartinCA,Premium,18540
20394822,mrddmia,Premium,380542
1349374891003437058,CBPCommissioner,Government,17597
16613128,CBP,Government,479677
1924809676446670848,LeoTerrellDOJ,Government,40921
1212806053907185664,TheLeoTerrell,Premium,2508169
937422446323314688,Elex_Michaelson,Premium,45118
15647676,DHSgov,Government,2426015
1881451105454002176,RapidResponse47,Government,838180
1879670389057474560,PressSec,Government,1040170
1901635213693784065,FBIDDBongino,Government,106241
777703679122087936,DEALOSANGELES,,8138
1074738925506314240,LosAngelesATF,Government,2980
459362054,ATFHQ,Government,115718
1518709627927633920,PeteHegseth,Government,1527862
1810801752268230656,MichaelGatesESQ,Premium,10665
1911884791911231489,AAGDhillon,Government,41817
25073877,realDonaldTrump,Government,102445550
39384517,ICEgov,Government,843515
1917383235266568193,GregoryWBrown,,87
1300967890292793346,EROLosAngeles,Government,4197
297948413,TriciaOhio,Premium,21963
10252962,KTLA,Premium,1020946
1329891389430243330,StephenM,Premium,1095400
253445705,MattSeedorff,Premium,10183
201066140,pnjaban,Premium,1178841
1304054623196635136,HSILosAngeles,Government,2036
1071585991,BillMelugin_,Premium,547461
1901916354,MattFinnFNC,Premium,49057
1917997182327652352,USAttyHabba,Government,28153
1367531,FoxNews,Premium,25893973
349137313,FBILosAngeles,Government,122513
1910742306820378624,DAGToddBlanche,,797
1886531809284173824,AGPamBondi,Government,812155
73181712,TheJusticeDept,Government,2159303
1418239458,USAO_LosAngeles,,17257
3438084023,USAttorneys,Government,34922
