Twitter ID,Screen name,Verification,Followers
862405301693296640,USTradeRep45,,49658
25073877,realDonaldTrump,Government,102445550
11348282,NASA,Government,85788828
15513604,foxandfriends,Premium,1188282
14839147,ericbolling,Premium,1201634
9624742,StateDept,Government,6499563
14615871,EPA,Government,617245
15647676,DHSgov,Government,2426015
20179628,USDOL,Government,520264
20437286,usedgov,Government,1401217
44783853,HHSGov,Government,1586159
61853389,USDA,Government,1091055
66369181,DeptofDefense,Government,6653411
73181712,TheJusticeDept,Government,2159303
76348185,Interior,Government,4906000
78408666,DeptVetAffairs,Government,656453
110541296,CommerceGov,Government,415971
120176950,USTreasury,Government,1073654
153149305,SBAgov,Government,565648
166252256,ENERGY,Government,830524
249677516,USUN,Government,430656
393562221,USDOT,Government,277967
37666984,AmbNikkiHaley,Premium,1365980
799764016885329921,stevenmnuchin1,Premium,258616
826065858548133888,SecElaineChao,,34373
827258161841135623,SecretaryZinke,,75572
828613457020870657,SecretaryCarson,Premium,398020
830128820447539208,SecretaryPerry,Premium,86866
836305915452272641,SecretaryRoss,,90242
818928162449068032,Cabinet45,Premium,160845
823367015830323201,Scavino45,Premium,774205
471672239,KellyannePolls,Premium,3632078
822215673812119553,WhiteHouse45,Government,23836748
822127086194348032,SecondLady45,Premium,531214
620571475,DanScavino,,2153704
818927131883356161,PressSec45,Premium,5527616
818910970567344128,VP45,Premium,9299909
818876014390603776,FLOTUS45,Premium,14988409
