Twitter ID,Screen name,Verification,Followers
1859904050382118912,,,
15739974,MoreInnerPeace,,1662
415859364,Nike,Business,10229307
23022687,tedcruz,Government,6942319
1720665183188922368,grok,Business,1273644
18856867,zerohedge,Premium,2068492
1744031563187150848,lowmegatron,Premium,24583
1917276398865244160,NIHDirector_Jay,Government,20650
1593345723558412293,lowbackability,Premium,2710
1136383051917910017,ChineseEmbinUS,Government,166158
151930383,GordonGChang,Premium,344912
2167177693,JewsFightBack,Premium,56499
1332477587399053313,SpencerHakimian,Premium,29835
1678052679052931073,RobertKennedyJc,Premium,221226
13198,markpinc,Premium,120438
1879644163769335808,WhiteHouse,Government,1340071
1774282970956009473,naturalmoneybtc,Premium,246
14879002,jspujji,Premium,177597
1748671922714378240,ChayaSaysSo,Premium,6929
1612243573449146369,thegarybrecka,Premium,107593
1587141429557608452,MindPrize,,300
1448432122881101826,onechancefreedm,Premium,10373
15485441,jimmyfallon,Premium,49155657
1497521137676431362,standuquesne,Premium,32141
853229442,bungarsargon,Premium,162073
102063064,tanvi_ratna,Premium,11672
1886875846473879552,SecKennedy,Government,887738
21722318,willchamberlain,Premium,375129
1813545855028277248,SteveWitkoff,Premium,58402
180107694,kaitlancollins,Premium,1209045
1901635213693784065,FBIDDBongino,Government,106241
1064692352831365121,Georgychukhleb,Premium,39
1680575895394721792,matthew_labosco,Premium,2289
1882496976115404800,EDSecMcMahon,Government,73797
191167764,BillboardChris,Premium,492451
826261914,ConceptualJames,Premium,539905
2229044521,LizMacDonaldFOX,Premium,308665
1081022379910881280,paulsaladinomd,Premium,308469
51351363,CVivekLaL,Premium,7699
17264476,BriannaWu,Premium,169052
1560341081576939524,DefiyantlyFree,Premium,973710
3303293865,Caitlyn_Jenner,Premium,3395707
1828874235718291456,doge_eth_gov,,150212
1889019333960998912,SecScottBessent,Government,212585
2435,bscholl,Premium,92729
41642329,dkhos,Premium,141294
1423070570627821568,BarbaraOneillAU,Premium,518994
1585814409842425856,EkoLovesYou,Premium,63211
1732859420822929408,xx_xyathletics,Business,61995
27670488,Adi13,Premium,12200
2375674268,EPotterMD,Premium,8331
1858146906586628096,DogeWatchReport,Premium,33406
5900252,johnkonrad,Premium,67396
1320917783597625349,DataRepublican,Premium,703170
1270013695897202688,BudoffMd,,5681
759894532649545732,AravSrinivas,Premium,239274
1354195072326246400,FredaDuan,Premium,20015
1714580962569588736,deepseek_ai,Premium,971280
1836240683268759552,Jukanlosreve,Premium,12994
1003097392260907008,NewmoonCap,,9280
1724991718422892544,wordgrammer,Premium,25294
1356023613468499992,andrewhaimovici,Premium,55
31528088,kellyske,,13428
1717671858521194496,signulll,Premium,78524
27949506,JoshRosner,Premium,9547
17393196,NYPDnews,Government,831402
1382387444931248130,joeyyochheim,Premium,116477
1879652428490149888,VP,Government,888502
1818118243778969600,TomHoman_,Premium,393227
1571573018899501058,advisorx000,,35
25029495,pulte,Premium,3021098
1295424142196576260,darren_unruh,Premium,745
27212395,rcwhalen,Premium,41816
1011205886,GordonJohnson19,Premium,55108
17468569,bryan_johnson,,547363
1071300263703601152,Ducnghia16,Premium,50217
1110553549,NickKyrgios,Premium,648266
946995226559877120,DutchCryptoTalk,,9121
727648168171610112,ExxAlerts,Premium,453794
394683226,MarkCalabria,,8171
84797861,Alec_Mazo,Premium,10155
149763,sriramk,Premium,297061
1094762324097822720,michaelmina_lab,Premium,204463
32002507,kevinolearytv,Premium,1086253
1537841089595449345,HmpxvT,Premium,48904
14173031,emilmichael,Premium,27168
971518117041106944,SteveMiran,Premium,31768
18005085,MZHemingway,Premium,1427564
900837232537460737,fleroy1974,Premium,28294
1474301086521610245,JerseyFutures,,5682
876836424036659200,anduriltech,Business,117618
294306372,PalmerLuckey,Premium,374454
42869353,TorstenProchnow,Premium,23429
1863271160747610112,Kash_Patel,Government,1418763
1139217161275101184,MdBreathe,Premium,528071
52327900,SharriMarkson,Premium,77075
1200616796295847936,unusual_whales,Premium,2170244
374712154,TRobinsonNewEra,Premium,1279741
2327971734,bigfatsurprise,Premium,190847
21217620,NicoleShanahan,Premium,553616
242827267,PierrePoilievre,Government,1436565
1724382433892507648,hosun_chung,Premium,50464
2193616844,twobitidiot,Premium,377234
1298358020339048449,MegynKellyShow,Premium,343192
1146529964088549377,emilyraustin,Premium,98894
83488677,willscharf,Premium,67115
19697415,billmaher,Premium,10755332
1671566169818406912,ChrisAWright_,Government,43904
1518709627927633920,PeteHegseth,Government,1527862
1856751787644260354,DOGE,Government,4725834
1393335583834091521,howardlutnick,Government,173747
1403784319122907136,BehizyTweets,Premium,656416
1595148161785511938,torr00393258,,79
189129131,ifixhearts,Premium,101642
18474156,N12News,Premium,762277
820335801942835200,bensmithlive,Premium,187570
1196441152486072320,C__Herridge,Premium,987030
1237542101707096064,PirateWires,Business,124760
1436021471671955465,IranObserver0,Premium,491109
975780214918836224,triggerpod,Premium,219839
1848098543099371520,NoutBob,,66
1155267523920744449,FalkOphir,,425
2191193012,joeroganhq,Premium,1559325
1646572473180192783,flabbytofit99,Premium,20542
477934944,emilykschrader,Premium,167781
1841988608825466880,america,Business,1016792
2864381561,DrDebraSoh,Premium,275916
15567770,BridgetPhetasy,Premium,386878
14994676,kittypurrzog,Premium,145788
133033883,thomaschattwill,Premium,153904
75927392,peterboghossian,Premium,322044
214337395,jessesingal,Premium,168380
1011008340367953920,wil_da_beast630,Premium,141625
1009716150895341568,SwipeWright,Premium,261750
66533920,ZaidJilani,Premium,147179
33152005,EricRWeinstein,Premium,1051586
88315048,coldxman,Premium,380623
14171401,mayemusk,Premium,1420608
593230243,DGreenbaum,Premium,21030
26113994,Erin_Molan,Premium,195959
18986695,ScottJenningsKY,Premium,598231
1542228578,JDVance,Government,4044030
4767021,kimbal,Premium,478173
1480625747723177988,AP_from_NY,Premium,31272
925090976464556033,readswithravi,Premium,278020
22799750,ChrisCuomo,Premium,1961262
3140391,jasoncrawford,Premium,38326
851361,elidourado,Premium,41144
48111864,AlecStapp,Premium,94409
2797975647,StefanFSchubert,Premium,34133
285698560,jayvanbavel,Premium,58976
1560875191,DegenRolf,Premium,68136
71156555,RyanRadia,Premium,20518
1262082343,florianederer,Premium,44836
440506882,SpencrGreenberg,Premium,31587
314734325,ben_golub,Premium,56702
39125788,emollick,Premium,262473
26637348,TulsiGabbard,Government,3732277
78699094,dansenor,Premium,46403
1428484930519056390,uaustinorg,Premium,46867
1458168181403656197,RobustFeed,Premium,276264
23819881,humpheryjenner,Premium,943
1053777627897585664,brbmomneedscomp,,15
356408677,GlennLoury,Premium,203407
4765100357,RihardJarc,Premium,48193
1374968033265864706,TaraBull808,Premium,1189684
1822313061975273472,MediasLies,Premium,305103
24209167,JoshShapiroPA,Government,313522
1163992520252153857,mikepompeo,Premium,1618753
52422878,Olympics,Business,6533044
1239332857807384576,JackMa,Premium,652579
68739089,CGasparino,Premium,197727
30354991,KamalaHarris,Premium,20944762
188363529,AlexanderSoros,Premium,158932
264003515,SoFi,Business,156032
292929271,charliekirk11,Premium,4825147
919128460639039488,Bellinkx1,Premium,153
1326229737551912960,libsoftiktok,Premium,4352888
232901331,dbongino,Premium,6756474
1686901686185721857,TrumpDailyPosts,Premium,1744742
87679233,AlexBerenson,Premium,557542
14761795,TEDchris,Premium,1502955
1903105045,Politics_Polls,Premium,420355
1468593958297403392,KevsGT5_0,Premium,10239
1641433637865283584,EvaLovesDesign,Premium,134899
2853461537,ScottAdamsSays,Premium,1254140
245206933,WhitneyTilson,Premium,14620
197496309,FrankLuntz,Premium,400039
199013687,Ahugo77,,48
24222556,tyler,Premium,1085422
2521469449,MartinKulldorff,Premium,434096
546980774,ElieJarrougeMD,Premium,150130
1802379572815568896,WMartsGlobal,,343
1085555771918696449,Mr_Andrew_Fox,Premium,108971
1117210361592205312,VividProwess,Premium,287662
881247976232017920,busines_corner,,94640
1686270312,HenMazzig,Premium,256829
1341860594387877888,ScorpionFund,Premium,85295
50595242,JessicaVaugn,Premium,374570
34526610,dougleone,Premium,34668
924541717944131584,thecoastguy,Premium,518645
1349895431044665346,_BlakeHabyan,Premium,131214
1653800539698737173,overton_news,Premium,124851
75590090,CommishSmith,Premium,14137
1227799690579718144,VivekGRamaswamy,Premium,3672714
1190382744653709313,NoahGRubin,Premium,10133
15930061,HilzFuld,Premium,173645
1522395825468588036,kiyahwillis,Premium,64050
801203059359678464,DrEliDavid,Premium,768656
793542678377926656,CynicalPublius,Premium,200276
1385039082963750919,Ahmad4ISRL,,29429
1083808148534640640,MrWinMarshall,Premium,159021
7902312,DanielLubetzky,Premium,17629
1374044826652528641,CorneliaLake,Premium,27840
1165966981914353664,WTSmith17,Premium,79546
139550237,VDHanson,Premium,684806
116835497,AGHamilton29,Premium,193617
1252186959256195072,holistic_pm,Premium,8552
1729666357547970560,realpungao,Premium,42634
240454812,GenFlynn,Premium,2032676
44459525,4TiffanyJustice,Premium,60498
842369658175004672,NYPDChiefPatrol,,47329
1382013875168669705,taliaotg,Premium,65788
23176276,MeghanMcCain,Premium,836647
1765068864625487873,TheFlagGuy_,Premium,25139
1249148165112160257,EYakoby,Premium,96306
1688839391676919808,CherylWroteIt,Premium,161559
1486068736306167823,ViralNewsNYC,Premium,136552
737387991820296192,IsraelWarRoom,Business,345655
445183185,JoshWalkos,Premium,160278
1336733113322496000,Moms4Liberty,Business,200349
14299276,stevemur,Premium,6937
1237907755819773953,ShabbosK,Premium,34633
360086219,CarolineGlick,Premium,88897
874629444224376833,elicalebon,Premium,143126
1222773302441148416,visegrad24,Business,1325126
1212783083272855552,Osint613,Premium,371559
821700726,AAhronheim,,45951
1327829216583442432,JewishWarrior13,Premium,97612
11740902,tferriss,Premium,1985032
3099960622,Khaledhzakariah,Premium,85937
1120076765240733703,sfmcguire79,Premium,33736
13197402,naftalibennett,Premium,649519
1409996087893524480,persianjewess,Premium,95568
3063461719,giladerdan1,Premium,162290
14924365,mihaschw,Premium,62959
5943622,pmarca,Premium,1863549
1053438512542826496,Hebro_Steele,Premium,31254
116579971,GadSaad,Premium,1137435
826309082772492288,StockJabber,Premium,112876
16464746,JD_2020,Premium,107206
1709283431535046659,fmfclips,Premium,54758
