Twitter ID,Screen name,Verification,Followers
292929271,charliekirk11,Premium,4825147
534023,alx,Premium,979960
1689393367833313286,MilaLovesJoe,Premium,181301
1863271160747610112,Kash_Patel,Government,1418763
1666444182330769409,paytonmcnabb_,Premium,38050
50769180,IngrahamAngle,Premium,5201893
65522706,Linda_McMahon,Premium,171902
20813112,dlippman,,47377
1856751787644260354,DOGE,Government,4725834
1675907197,ScottWRasmussen,Premium,16778
2852570664,anammostarac,Premium,75118
1886531809284173824,AGPamBondi,Government,812155
1881524001412943872,MargoMartin47,Government,168706
14344823,SenateGOP,Government,1653908
18646108,BretBaier,Premium,1642162
1879651867288018944,FLOTUS,Government,449638
321954654,kylenabecker,Premium,668640
23578274,kyledcheney,Premium,290940
1084375028,JasonMiller,Premium,534020
211918431,KidRock,Premium,1241887
339822881,McConnellPress,,95023
125128723,RaheemKassam,Premium,536231
14171401,mayemusk,Premium,1420608
23022687,tedcruz,Government,6942319
10615232,ChuckGrassley,Government,968141
1082351804564848640,SenAshleyMoody,Government,75163
201066140,pnjaban,Premium,1178841
1227799690579718144,VivekGRamaswamy,Premium,3672714
32201297,mirandadevine,Premium,787402
488679352,FoxFriendsFirst,Premium,152590
20394822,mrddmia,Premium,380542
96015533,ByronDonalds,Premium,1072791
333663029,David_Bossie,Premium,36660
2209811271,GatesMcgavick,Premium,4700
38495835,marklevinshow,Premium,4757936
1539141562692665344,BrookeLRollins,Premium,67671
105211981,TonyDungy,Premium,945905
1636374238239277061,CClemOfficial,Premium,2441
221491612,AGLizMurrill,Government,40087
1279522164,tolmanbrett,Premium,44073
765997334618574848,DougDeason,Premium,4651
44196397,elonmusk,Premium,219652476
19338927,MorganOrtagus,Premium,186891
21333396,susancrabtree,Premium,135768
351156704,WiltonSimpson,Premium,15569
18004872,SusieWiles,Premium,255792
294585605,JakeMRosen,,6601
178384775,RightOnCrime,Premium,13904
214677606,margomartin,Premium,220357
15212187,bennyjohnson,Premium,3609934
36262466,ProfSpiker,,12009
1736808194985369600,HelenKerwin4TX,Premium,2310
108471631,MELANIATRUMP,Government,3833658
18994549,ChrisMZiegler,Premium,15094
3303293865,Caitlyn_Jenner,Premium,3395707
912759481766957057,FaulknerFocus,Premium,70557
14839147,ericbolling,Premium,1201634
1551266822460162051,BasedMikeLee,Government,571772
26637348,TulsiGabbard,Government,3732277
523248016,jsolomonReports,Premium,1317864
17847906,karol,Premium,200660
2908170952,DiamondandSilk,Premium,2382262
6672532,MattWhitaker46,Premium,77187
4808402532,henryrodgersdc,Premium,64770
246871490,marc_lotter,Premium,106516
25029495,pulte,Premium,3021098
1445440065409363972,FLSurgeonGen,Premium,211116
1170886272,AdamLaxalt,Premium,102789
367456494,RyannMcEnany,Premium,258924
1366850512247812099,A1Policy,Business,79969
1212806053907185664,TheLeoTerrell,Premium,2508169
963480595,MarkMeadows,Premium,1080773
60137536,eliotpedrosa,,251
15463671,samstein,Premium,480375
115749048,SecretService,Government,1401005
17995040,benshapiro,Premium,7786023
120295432,CPAC,Business,241986
56381997,CPAC_TV,Business,114125
562255311,LarrySchweikart,Premium,102888
1009976545044201472,AliceMarieFree,Premium,40156
491719838,TPUSA,Business,736726
592730371,JackPosobiec,Premium,3099904
28724441,BlairBrandt,Premium,25967
33608041,ksorbs,Premium,2465178
581999965,RealDeanCain,Premium,851466
110445334,megynkelly,Premium,3606057
27663542,CommMannyDiazJr,Premium,14587
17800215,jasoninthehouse,Premium,567394
5509762,SarahHuckabee,Government,2032050
232901331,dbongino,Premium,6756474
2471692340,PastorDScott,Premium,258757
818910970567344128,VP45,Premium,9299909
21536398,GreggJarrett,Premium,898573
18166778,Jim_Jordan,Government,6195179
818948638890217473,FmrRepMattGaetz,Premium,3149472
21149655,ArthurSchwartz,Premium,135367
54622050,MichaelCBender,,47195
27895304,heytana,,29955
90480218,RichardGrenell,Premium,1778291
29458079,JudgeJeanine,Premium,3962362
278145569,MarshaBlackburn,Government,1475365
822215673812119553,WhiteHouse45,Government,23836748
823367015830323201,Scavino45,Premium,774205
75541946,LaraLeaTrump,Premium,2150756
4121225056,CLewandowski_,Premium,589123
25429371,KatrinaPierson,Premium,704071
64527114,PYNance,Premium,11211
1093974546,Ernie_Sampera,Premium,545
729676086632656900,TeamTrump,Business,2654062
818876014390603776,FLOTUS45,Premium,14988409
39344374,DonaldJTrumpJr,Premium,14730229
39349894,EricTrump,Premium,5751006
259001548,kayleighmcenany,Premium,3969046
44945327,Franklin_Graham,Premium,2966233
42670638,mercedesschlapp,Premium,471164
1073588049588772864,TommyHicksGOP,Premium,30495
76438819,deneenborelli,Premium,134619
28587919,THEHermanCain,Premium,423673
3530404094,DavidJHarrisJr,Premium,762545
2353605901,RonnaMcDaniel,Premium,1268505
3995778614,KamVTV,Premium,620736
403581958,DaneEagle,,14922
925532317837418496,BCFPresident,Premium,25043
20118767,RealDrGina,Premium,235847
620571475,DanScavino,,2153704
171632862,JaySekulow,Premium,598052
840236394865930240,WHNSC45,Premium,148483
1108472017144201216,TrumpWarRoom,Business,2480802
471672239,KellyannePolls,Premium,3632078
52544275,IvankaTrump,Premium,11282220
818927131883356161,PressSec45,Premium,5527616
1687120508,EmilyCompagno,Premium,256490
17685258,parscale,Premium,723182
138809881,mschlapp,Premium,490533
778763106289758208,realJennaEllis,Premium,1102460
25202268,SaraCarterDC,Premium,1626272
11134252,GOP,Premium,3493240
366258038,MarianoRivera,,136159
25101996,kimguilfoyle,Premium,2296851
346384148,PollackHunter,Premium,73242
931602115,FHPTampa,Government,19099
161888704,howsmons,,50
22203756,Mike_Pence,Premium,5647425
822215679726100480,POTUS45,Government,31434388
44342809,dustinclicked,,9
764229625920811012,TrumpTeenVoters,,74
25073877,realDonaldTrump,Government,102445550
21326100,rickspringfield,,82106
3348145933,naiabasenji,,6
2786189967,jbryanguyton,,22
166401351,LopezCantera,Premium,7380
18217624,MicheleBachmann,Premium,203349
46832792,joshromney,,15658
2999730204,JulieIngoglia,,86
147696336,GovGoneWild,Premium,10940
333729649,DSpinck,Premium,451
216881337,RandPaul,Government,5930709
1382264785,NatlAssnAttysGn,,3247
17770086,MaryEllenKlas,,31058
20459404,AGPamBondiFL,Government,48777
152305346,TreyStap,,249
27991457,KellyBlancoTV,,15767
306389855,ScottforFlorida,Premium,310235
312609959,absotillo,,385
309850368,TAKESTOCKPBC,,1094
19828037,PeterSchorschFL,Premium,67626
902999533,BloomingdaleSHS,,3268
302229663,adamgoodman3,Premium,27081
80136311,georgepbush,Premium,77806
119463881,ScottPruittOK,,7294
1157923572,MichShimberg,,258
58579942,mattgaetz,Premium,3362973
1358151349,Tammi_Hughes,,4
18950931,JujuChangABC,,52569
15079625,melissamoore,Premium,2773
62054500,gasparillafilm,,3151
178775783,mpshimberg,,38
36753757,LeadershipFla,,3523
20009341,ElamStoltzfus,,1726
19407380,pnp07,,3536
15857354,gregevers,,1706
33402633,JimmyPatronis,Premium,71968
248818796,FlotograFay,,377
27744185,krauthammer,Premium,662980
18906561,GovernorPerry,Premium,289091
229966028,SenMarcoRubio,Government,292682
17001945,TampaBayRowdies,,36745
1143339926,FLRightToLife,,561
30923986,citybeautiful,Government,227288
391185431,PaulBHernandez,,1032
15138087,abcactionnews,,181920
21326030,albertemartinez,Premium,5075
34641706,rebeccawoodland,,155
22920023,floridarealtors,,29935
20679432,FLCities,,6331
44482542,AbbottCampaign,Premium,63027
573937204,RepFitzenhagen,,4504
38778628,joenegronfl,,6952
116348643,UFDDD,,874
19924270,samolens,,5491
14246001,mikeallen,Premium,372024
14738157,BobMcDonnell,,24679
10126672,USMC,Government,1705992
375879007,CoolPawLuke,,93
432895323,LindseyGrahamSC,Government,2270763
14845376,GrahamBlog,Government,101631
152493341,RomneyRoadTeam,,10010
41189107,RebeccaforReal,,20267
57034612,carlosmuniz,,153
86196813,CarltonWard,,3917
15639019,MarkShurtleff,,7742
87732473,SchuetteOnDuty,,12634
884875472,RepublicanAGs,Premium,11710
5511752,RosLehtinenCamp,,3741
571147295,TheTreyCurryFdn,,160
716113424,RomneyResponse,,20636
762862482,seniorsvscrime1,,148
214693898,dgjackson,,19474
24661416,NPedrosa,,657
612754828,dcsoflsheriff,,2899
26820275,SenScottBrown,Premium,63176
19611483,usairforce,Government,1637252
139835807,LeonCtyHumane,,895
16675033,BrendanNews,,2300
17976923,cathymcmorris,Premium,53166
319244739,DanielDavisFL,,5534
18637396,SaraMurray,,81462
588473230,RepDougHolder,,2169
398785698,andrew_vila,,307
204373025,stearman65,Premium,1990
286262558,EualTylerCathey,,151
229592356,KellyAyotte,Government,61601
240393970,RepJeffDuncan,Premium,69134
90405702,andreamsaul,,18622
263758909,AnnRomney,Premium,151971
273748204,toddschnitt,,37817
23348578,Alan4Florida,,8414
20083388,PatriciaMazzei,,27622
18868201,RyanGOP,,14866
174355863,malloryfactor,,1101
65493023,SarahPalinUSA,Premium,1404538
73181712,TheJusticeDept,Government,2159303
22703645,TuckerCarlson,Premium,15959723
272395158,ffweekend,,135385
16031927,greta,Premium,1247290
15513604,foxandfriends,Premium,1188282
1367531,FoxNews,Premium,25893973
188361020,GeraldoOnFox,,3880
56413858,FoxBusiness,Premium,890091
26487169,LouDobbs,Premium,2482169
46681100,marthamaccallum,Premium,853117
21010214,BillHemmer,Premium,587124
88966717,PhillipLowe,,1130
41634520,seanhannity,Premium,7106576
291708427,AGAlanWilson,Premium,14209
18270702,mattdoster,,131
254632667,mikesottile,,664
249785871,harveypeeler,,6508
20733972,Reince,Premium,830027
46709062,fanhollen,,2026
14859760,CarlaBrownLucas,,238
131546062,SenRickScott,Government,696969
27311044,DanaPerino,Premium,2519406
107807966,willweatherford,,19295
18251381,APRoss525,,964
95357369,anitere_flores,,8208
18916432,SpeakerRyan,Premium,3288570
21305855,RomanStauffer,,1782
5336752,PeterHamby,Premium,100108
27601711,BayNews9Jeff,,8133
39510422,RJC,Premium,63891
24020586,PeterKingCBS,,11283
86364947,HooverInst,Business,172191
184144621,LizPorterHD11,,569
23509051,Brandonmark1,,1137
129037804,sandyreischer,,289
26946720,charleslopez,,891
36264361,Fox35Amy,,35171
183629085,jkuczwanski,,348
6620762,BettinaInclan,Premium,10310
185033225,ryan_tyson,Premium,3403
185052685,TomJoos,,80
109005800,CarolynTimmann,,188
26256573,MikeHaridopolos,Premium,9451
25489017,KLBFL,,59
15727317,aterkel,Premium,94498
138824948,pinellas_laser,,1730
174369590,SteveWCarlson,,1921
40045792,JoeGruters,Premium,26096
119449773,johncdonahue,,1075
18097821,PrestonCNN,,43963
52888254,GOPChairmanKing,,2223
19937880,OritKwasman,,2441
55882303,PersonhoodFL,,120937
39525554,GovRBentley,,31391
15727981,nbc6,,331371
133472569,Partner4America,,567
51604549,AliaFaraj,,1539
18907621,lobbytools,Premium,3971
126156932,MGordonSenate,,1086
41683723,AlwayzSusan,Premium,10656
19785244,kristenalexis,,117
71343954,JeffMHarrington,,3653
18949508,VentureTampaBay,,5125
21731485,sheelavanhoose,,2065
66056991,RachKBarkley,Premium,1852
65056071,CivicForumPAC,,1802
21829541,NRA,Premium,938445
16342693,TheRealDiaK,,363
26062385,PatToomey,,12685
30049268,SandiPoreda,,567
25581230,JJWhitson,Premium,252
89762956,MitchEPerry,,2891
15976697,michellemalkin,Premium,1989342
87464481,debbie_mayfield,,7045
38258053,fgonzalez1978,Premium,4250
17132407,jeets,,1421
42259079,sarahcriser,,516
34376002,FloridaRetail,,3246
20566604,BrowardGOP,Premium,2863
132971112,FFCRChairman,,60
23382168,TBYR,,3950
29810999,ABO2012DCR,Premium,3130
17622723,SharonDay,,7022
86133628,JavManjarres,Premium,12940
127061269,RMFosterJr,,1026
65079515,JmsMadisonInst,Premium,6382
35207611,LenCollins,,694
15429511,JordanRaynor,,5930
123115539,SteveStewartTLH,,1064
48809111,adamputnam,,24888
15444711,FloridaGOP,Business,75278
20713061,newtgingrich,Premium,2419696
15111202,SayfieReview,,14695
21562819,scottplakon,,4164
29628717,BrettDoster,Premium,3439
15745368,marcorubio,Government,4775621
18791763,KarlRove,Premium,615549
15896464,adamsmithtimes,,18199
64753357,RepRachelBurgin,Premium,2536
56764250,FLGOPMajority,,16539
67324232,InsuranceJess,,1154
45406248,RepMHudson,Premium,5538
14110585,JustinSayfie,,8516
21619519,JoeNBC,Premium,2644373
113047940,JebBush,Premium,1270284
59223077,DavidRiveraFL,,532
9508922,JimDeMint,Premium,187712
74241914,learyreports,Premium,14502
125734125,PolitiJax,,1405
108395984,LeslieCampione,,1101
14412533,ChrisCillizza,Premium,588688
16516167,newsservicefla,,13892
