Twitter ID,Screen name,Verification,Followers
971518117041106944,SteveMiran,Premium,31768
1946261368958484480,SecDuffyNASA,Government,1932
1879585122175082496,SecretaryBurgum,Government,70047
1061762696,JamesBlairUSA,Premium,59564
1866688761305653248,dto_rok,Premium,23371
972178118977912832,PDabbar,,1208
1905731324352323584,DrMakaryFDA,,4
1923905468214210560,USDREMichael,Government,608
1393335583834091521,howardlutnick,Government,173747
1881524001412943872,MargoMartin47,Government,168706
1329891389430243330,StephenM,Premium,1095400
1881449011368095744,StevenCheung47,Government,80174
814367737342328833,SecArmy,Government,124543
1881455270347546624,JamesBlair47,Government,6762
1881450170065260544,Taylor47,Government,27746
1903004049554767872,skrishnan47,Government,1677
1911754494679089152,USDPColby,,4
1882089668306427904,MikeWaltz47,Government,66995
1879670389057474560,PressSec,Government,1040170
1882543731179495424,epaleezeldin,Government,194700
1886906824219344896,SecretaryWright,Government,55019
1380265270137257987,DeputySecState,Government,125124
1894103144977895427,WHOSTP47,Government,420
44196397,elonmusk,Premium,219652476
1546941878666465280,NSFDrPanch,,2930
1883283813276770304,Sec_Noem,Government,545074
1887168335160184832,SecretaryTurner,Government,103521
1860407815925334016,SecretaryLCD,Government,1035
1858947201709305856,SecRubio,Government,824585
1883257372740591616,SecDef,Government,547764
1886776365673803776,SecRollins,Government,111175
1883853671148167168,SecDuffy,Government,336255
1886875846473879552,SecKennedy,Government,887738
1879644163769335808,WhiteHouse,Government,1340071
1879651867288018944,FLOTUS,Government,449638
1881451105454002176,RapidResponse47,Government,838180
1879652428490149888,VP,Government,888502
1879650942410481666,POTUS,Government,2961759
1542228578,JDVance,Government,4044030
