Twitter ID,Screen name,Verification,Followers
1879670389057474560,PressSec,Government,1040170
1879652428490149888,VP,Government,888502
1879644163769335808,WhiteHouse,Government,1340071
1879651867288018944,FLOTUS,Government,449638
1879650942410481666,POTUS,Government,2961759
44196397,elonmusk,Premium,219652476
1551266822460162051,BasedMikeLee,Government,571772
19338927,MorganOrtagus,Premium,186891
1584682107997151232,TNCCoalition,,1626
1542228578,JDVance,Government,4044030
1136711154435207168,CynthiaMLummis,Premium,116966
123655810,JessAnderson2,Premium,8641
1440329152628887555,CKnight4judge,,53
81191343,votetimscott,Premium,223708
1381694079524868101,cav_pac,,11329
75266034,patsummitt,,89256
80043645,tnsecofstate,Government,16272
1336691566623285251,FreedomRingsPod,,500
45653696,WardBaker,Premium,6170
97747246,tnhousegop,Premium,12790
217543151,SenatorTimScott,Government,831762
749686190,jennfranconews,Premium,78157
75085115,tnsenategop,,5785
2438831503,ChanelRion,Premium,611568
50772918,ClayTravis,Premium,1366283
432895323,LindseyGrahamSC,Government,2270763
1120709239,73eldridge,,446
2324352944,bbtbabs,,194
55677432,BillCassidy,Premium,47574
85145588,ScottyIsOn,,3189
482450423,MarthaMcSallyAZ,,24413
1237911282440982528,DHarshbargerTN1,,11350
74482441,GaRepublicans,,36701
1379901505,Chrisrobin315,,692
3093952975,TNFRW,,317
110798061,TTuberville,Premium,116422
306389855,ScottforFlorida,Premium,310235
1397501864,DavidPerdueGA,Premium,75110
1383059977,joniernst,Premium,66942
1266034103633264641,MarshaSays,,7540
13218102,JohnCornyn,Government,407564
10126672,USMC,Government,1705992
106835727,TNECD,Premium,8300
52503751,DrPhilRoe,,18554
29495695,KLoeffler,Premium,232020
1259714432,kimKBaltimore,Premium,602438
68691028,gallatinchamber,,2092
1277439038077784064,BillStepien,,48587
56401482,ConservativeFND,Premium,41037
15075999,hughhewitt,Premium,254332
2908170952,DiamondandSilk,Premium,2382262
22703645,TuckerCarlson,Premium,15959723
3026834589,NewstalkTheHub,,63
986651973251403776,TopGolfTN,,1509
973684455725350915,getparlerapp,Business,216542
166751745,RyanAFournier,Premium,1239891
23897411,jordaneasley,,9409
1006665079,DicksonCountySO,,1921
20686232,JordanSekulow,Premium,123584
90480218,RichardGrenell,Premium,1778291
42670638,mercedesschlapp,Premium,471164
25429371,KatrinaPierson,Premium,704071
620571475,DanScavino,,2153704
520497278,xan_desanctis,Premium,65890
1209936918,OANN,Business,2278662
41634520,seanhannity,Premium,7106576
110924703,GOPconvention,Premium,68952
18983793,ShannonBream,Premium,740863
202206694,SenJohnBarrasso,Government,172351
772934961766608897,NatalieJHarp,Premium,59144
26487169,LouDobbs,Premium,2482169
56413858,FoxBusiness,Premium,890091
1179819515795951617,ham_n_goodys,,85
17060573,ComfortablySmug,Premium,333050
16869718,johnrich,Premium,1382180
968650362,SenTomCotton,Government,779688
822215673812119553,WhiteHouse45,Government,23836748
988573326376427520,SecPompeo,Premium,2689112
842072478834909184,SonnyPerdue,,72585
455024343,Surgeon_General,Government,1150487
44401911,larry_kudlow,Premium,248433
146569971,CDCgov,Government,5467441
84678363,TNDeptofHealth,,65029
614365829,wilsonsheriff,,7390
818927131883356161,PressSec45,Premium,5527616
16669075,fema,Government,828056
40901712,TennesseeEMA,Government,28491
66861240,MayorRickGraham,,320
250758892,the_mjjohnson,,262
1229937233622425601,BlountGOP,,126
16028049,TimesFreePress,Business,95208
840127759,bundgaard2,,2490
25735151,Local3News,Business,124110
821095705724866560,TheTNStar,Premium,10070
10102142,TNGOP,,18316
1079776144524754944,NikkiHaley,Premium,1086411
17918065,sbaprolife,Premium,73354
254362709,AGarrettSheriff,,1296
204838731,caryvaughn44,,235
457984599,BreitbartNews,Premium,2379496
20685982,boyscouts,,75603
1153345187411898375,TeamHagerty,,520
2846014354,BethelPresident,,798
3319688008,nassar815,Premium,331
40893243,BelmontUniv,,23963
14775752,VanderbiltU,,63559
33656245,TigersAthletics,Premium,145614
46139542,Vol_Sports,Premium,303519
44636875,uofmemphis,,65106
3300755069,MemphisFB,Premium,103443
19773627,UTKnoxville,,169005
119506673,JaxTNChamber,,3964
2194471782,CrockettYRs,,221
523739524,YRsofDC,,331
42920890,YRMemphis,,612
776538057268920320,BelmontGOP,,217
19772559,opry,Premium,742509
554811568,MCTNYR,,140
25056698,tennesseetech,,17431
20805189,MayorKBrooks,,7392
84239817,TeamTNCR,,1535
271007828,BethHarwellTN,,12559
490880166,DickersonforS20,,3754
998761812031102976,SenEdJackson,,1170
823367015830323201,Scavino45,Premium,774205
22641237,knoxchamber,,14169
901546166248189954,WilliamsonCoYR,,100
18496236,FranklinFire,Government,8705
239603565,KnoxYRs,,195
1163992520252153857,mikepompeo,Premium,1618753
932830619754815488,UTCGOP,,314
1207069611562340352,USBPChiefTCA,Premium,22691
343041182,TomCottonAR,Government,689033
