Twitter ID,Screen name,Verification,Followers
25029495,pulte,Premium,3021098
1518709627927633920,PeteHegseth,Government,1527862
1075205691621720064,RepBryanSteil,Government,26419
93949373,USOCC,Government,34486
36960352,FDICgov,Government,47698
523276626,BoHines,Premium,86671
30597171,DavidFBailey,Premium,80537
1346873610875654147,SenatorHagerty,Government,77652
1891979524256169985,AlinaHabba47,Government,2063
1882089668306427904,MikeWaltz47,Government,66995
1616897762142097408,RealTomHoman,Government,698015
14379660,brian_armstrong,Premium,1531133
4182894076,EleanorTerrett,Premium,211347
1881524001412943872,MargoMartin47,Government,168706
1881479405458935808,Pfeiffer47,Government,17023
1881478226884853760,Kaelan47,Government,27101
1881456627708280832,StephenMiller47,Government,20210
1881455270347546624,JamesBlair47,Government,6762
1881454601041244161,HFields47,Government,28094
1881454038539018240,KushDesai47,Government,1737
1881453001656709120,AnnaKelly47,Government,34064
1881451105454002176,RapidResponse47,Government,838180
1881450170065260544,Taylor47,Government,27746
1881449011368095744,StevenCheung47,Government,80174
1881447582213550080,Scavino47,Government,248437
1879670389057474560,PressSec,Government,1040170
121147627,russvought,Government,136512
21026508,SergioGor,Government,36420
1297651178256257024,AutismCapital,Premium,828387
18967498,CongressmanGT,Government,27894
5558312,JohnBoozman,Government,111819
2953974395,RepFrenchHill,Government,34837
217543151,SenatorTimScott,Government,831762
1242040290,BankingGOP,Government,29219
613649581,HesterPeirce,Premium,122509
25073877,realDonaldTrump,Government,102445550
1879652428490149888,VP,Government,888502
1879651867288018944,FLOTUS,Government,449638
1879644163769335808,WhiteHouse,Government,1340071
1879650942410481666,POTUS,Government,2961759
1137701,DavidSacks,Premium,1340250
44196397,elonmusk,Premium,219652476
