Twitter ID,Screen name,Verification,Followers
1882496976115404800,EDSecMcMahon,Government,73797
1894822897257943040,SLOTUS,Government,56777
1879670389057474560,PressSec,Government,1040170
1881524001412943872,MargoMartin47,Government,168706
1881449011368095744,StevenCheung47,Government,80174
1883283813276770304,Sec_Noem,Government,545074
1883257372740591616,SecDef,Government,547764
1883853671148167168,SecDuffy,Government,336255
1879585122175082496,SecretaryBurgum,Government,70047
1882543731179495424,epaleezeldin,Government,194700
1881450170065260544,Taylor47,Government,27746
1011640329647394816,SecVetAffairs,Government,107410
1886906824219344896,SecretaryWright,Government,55019
1881479405458935808,Pfeiffer47,Government,17023
1881478226884853760,Kaelan47,Government,27101
1881455270347546624,JamesBlair47,Government,6762
1886531809284173824,AGPamBondi,Government,812155
1882089668306427904,MikeWaltz47,Government,66995
2847221717,JohnRatcliffe,Government,644473
121147627,russvought,Government,136512
1889464666885382144,DNIGabbard,Government,465454
1886875846473879552,SecKennedy,Government,887738
1878717459148230656,davidsacks47,Government,229354
1616897762142097408,RealTomHoman,Government,698015
1889069367394193408,SBA_Kelly,Government,92998
1889473613881024513,DNIspox,Government,9366
814367737342328833,SecArmy,Government,124543
1879651867288018944,FLOTUS,Government,449638
1889019333960998912,SecScottBessent,Government,212585
1886776365673803776,SecRollins,Government,111175
1892594777075417088,FBIDirectorKash,Government,1203762
1858947201709305856,SecRubio,Government,824585
1890060843598929920,SecTurnerPress,Government,727
1881451105454002176,RapidResponse47,Government,838180
1891193480677867520,DOGE_HUD,Government,43066
1881447582213550080,Scavino47,Government,248437
1856751787644260354,DOGE,Government,4725834
44196397,elonmusk,Premium,219652476
19948202,HUDgov,Government,294089
1879644163769335808,WhiteHouse,Government,1340071
1879652428490149888,VP,Government,888502
1879650942410481666,POTUS,Government,2961759
2557521,espn,Business,57424758
