Twitter ID,Screen name,Verification,Followers
1886875846473879552,SecKennedy,Government,887738
1883236957,PhilipBarnstead,Premium,15
1101179335539679237,MondegoCount,,20
100186025,bookjimbo,Premium,62
68673472,funtineli,,2
728002767026016256,VincentBellomo,Premium,161
1521339004352090112,KsorTuaan,,3
1856751787644260354,DOGE,Government,4725834
1589986640587640834,Riley_Gaines_,Premium,1517214
1017500185356853248,SenBillCassidy,Government,91832
2964174789,SenThomTillis,Government,180271
1881451105454002176,RapidResponse47,Government,838180
1879670389057474560,PressSec,Government,1040170
101852818,Eric_Schmitt,Government,199294
234128524,SenToddYoung,Government,93222
278145569,MarshaBlackburn,Government,1475365
1345739193721487362,SenTuberville,Government,101890
2891210047,SenDanSullivan,Government,72312
1298624375692894210,SenRandPaul,Government,262975
1346873610875654147,SenatorHagerty,Government,77652
817138492614524928,SenTedBuddNC,Government,70967
1597271188383866883,SenKatieBritt,Government,105647
1074480192,SenTedCruz,Government,4060985
193794406,SenCapito,Government,100299
202206694,SenJohnBarrasso,Government,172351
110798061,TTuberville,Premium,116422
1240107944,RogerMarshallMD,Government,72512
2352629311,HawleyMO,Premium,2250700
225921757,SenatorLankford,Government,160426
600463589,MikeCrapo,Government,136695
11651202,SteveDaines,Government,99335
1060370282,SenMullin,Government,285675
131546062,SenRickScott,Government,696969
217543151,SenatorTimScott,Government,831762
1859711238042943490,MAHAAction,Business,6532
1297651178256257024,AutismCapital,Premium,828387
19990773,audragold,Premium,2512
1763389539668639744,WIforRFKJr,,360
292929271,charliekirk11,Premium,4825147
1428911804781056004,ValerieAnne1970,Premium,79923
18004872,SusieWiles,Premium,255792
3064473368,Lily4Liberty,Premium,246630
39349894,EricTrump,Premium,5751006
34793128,RCamposDuffy,Premium,272275
24083901,ZacharyLevi,Premium,652581
1180883335683461122,plantparadise7,Premium,29244
155620016,DaRealAmberRose,Premium,3688055
1676221786524987392,DougOfSkye,Premium,10104
729676086632656900,TeamTrump,Business,2654062
39344374,DonaldJTrumpJr,Premium,14730229
25073877,realDonaldTrump,Government,102445550
629698642,BGatesIsaPyscho,Premium,898302
177645291,EitanNahmias,,13597
1329171068196622337,leslibless,Premium,579635
1341796696867491841,RealCryptoFace1,Premium,185509
17427779,seanonolennon,Premium,376404
22637974,barstoolsports,Business,6324327
43775786,stoolpresidente,Premium,3671581
20874829,ReformParty,Premium,5693
212310318,stevenrinella,Premium,106932
208155240,MariaBartiromo,Premium,1509481
16302242,stephenasmith,Premium,6079856
429227921,cenkuygur,Premium,729985
2886437169,kickkennedy,,472
41692369,BearGrylls,Premium,1455970
179492928,evamckend,,14241
1326005070,HowieCarrShow,Premium,112346
21217620,NicoleShanahan,Premium,553616
385723860,TheLexiCiccone,Premium,31736
982468364,KenDBerryMD,Premium,287906
18812728,andrewschulz,Premium,651007
22799750,ChrisCuomo,Premium,1961262
37491797,stkirsch,Premium,588628
1751722068104654848,just_a_mom4rfk,Premium,16592
1298694747440128001,WriterPaulBond,Premium,5745
36540813,karl_talbot,Premium,506
62709474,DrummaBoyFRESH,Premium,216521
602884368,BOOSIEOFFICIAL,Premium,1351190
717926102614716417,CaitlinLong_,Premium,242558
167029779,SteveBakerUSA,Premium,112859
361289499,BitcoinMagazine,Business,3673379
711823909,zhenryaz,Premium,10161
1337780902680809474,DocumentingBTC,Premium,1045134
46681100,marthamaccallum,Premium,853117
564348657,MrLukeStorey,Premium,6949
1098091506886471680,laralogan,Premium,1112070
2301990517,barnes_law,Premium,355462
7025662,DrPhil,Premium,1651196
78683448,BretWeinstein,Premium,1172338
232901331,dbongino,Premium,6756474
19562228,rustyrockets,Premium,11346571
1549892074539028487,USA_Augustus,Premium,12259
1759640852870406144,VivaKennedy2024,,679
224097503,dougstafford,Premium,20695
875856268056969216,DC_Draino,Premium,2162873
23022687,tedcruz,Government,6942319
1448659775848214533,TimcastNews,Business,171741
1649430815955116033,con_kennedy,,1982
1758586786664828928,Team_Kennedy24,,7416
358545917,Cernovich,Premium,1410604
1708587339868438528,HaliJeanne,,1394
2853461537,ScottAdamsSays,Premium,1254140
112253363,jackbuckby,Premium,10397
856857998,GeorgeJanko,Premium,391500
4239551,amuse,Premium,588769
63810911,SKMorefield,Premium,83367
56561449,JesseBWatters,Premium,3345369
890061634181373952,CollinRugg,Premium,1786147
1430578403028185088,HelloRobbieRose,Premium,2703
18584875,hodgetwins,Premium,3320486
16638965,calleymeans,Premium,279356
360151488,MerylKornfield,,13303
50778223,sgrunblatt2,Premium,1162
3230063486,ItsHambone,Premium,2783
15978129,RobbinMilne,Premium,6122
1426348682966880259,youngmansays,Premium,865
1370930255859449856,AshNowicki,Premium,3757
1085225533623783424,KanekoaTheGreat,Premium,1073569
18929234,CitizenFreePres,Premium,492371
