Twitter ID,Screen name,Verification,Followers
350980419,AFSpecOpsCmd,Government,55168
1292992134031847424,WPBVAHCS,,309
1481701998273650692,GovernorVA,Government,150062
115749048,SecretService,Government,1401005
1879670389057474560,PressSec,Government,1040170
1463220107300192258,valouisville,,84
1443315207191863306,VAFAYCoastal,,120
1281309622234681344,SaginawVA,,123
923642164466278400,VARenoNevada,,264
17874544,Support,Business,7359683
3472629136,USHVHA,,4190
509072423,LeashesofValor,,21453
11278912,AdCouncil,,24869
169927909,VSFSatState,Government,5986
1138860107691958273,America250,,4971
1305882481678315522,VADepSec,,718
426081052,vietnamwar50th,,3809
1314197633888661505,EHRMVA,,299
131258368,VACanteen,,1513
839556042807615488,VAAlexandria1,,118
1176563021172420614,DaytonVA,,207
943113113884418048,chillicothevamc,,237
1118907235684560896,hamptonvamc,,287
146569971,CDCgov,Government,5467441
140912607,VASyracuse,,515
720683322293239808,VARoseburg,,526
841330135051653122,vaoklahomacity,,410
271972218,CarryTheLoad,,5671
776440918467411968,AMVETSHQ,Premium,13191
3060601913,MOPH_HQ,,3485
101802390,USNatArchives,Government,260124
81121879,archivesnews,,29045
22656792,TodaysDocument,,55148
546927102,JeremyButler01,,2745
2190594626,IndyFund,,4688
561439464,VALebanon,,810
727852458903535617,jacksonvamc,,372
3195657331,RMIRECC,,2057
726122217063460864,VA_CHOIR,,1209
2968310985,vahsrd,,3260
856702164739272706,VA_CINDRR,,331
2337138319,milwaukeeva,,924
4927783773,WRJ_VAMC,,507
1669101134,VAProvidence,,778
761207994478649345,CoatesvilleVAMC,,174
2589562830,fargovahcs,,467
1589274001,vagulfcoast,,650
353716943,VAIronMountain,,371
185261700,RobertJDoleVAMC,,1246
1341794941,VANIHCS,,492
2842551663,VADublin,,431
2332477116,valomalinda,,565
222953824,Gov,Business,2278232
803254626103476224,CincinnatiVamc,,509
2308629338,BattleCreekVAMC,,778
519010421,VAAltoona,,397
768883402242002945,VABayPines,,1055
1601137112,SalisburyVAMC,,714
1860743221,VAPhiladelphia,,705
898563094309330944,BennieGAdkins,,322
1011640329647394816,SecVetAffairs,Government,107410
2981474036,weintraub_sd,,478
760690981972938752,project_veteran,,661
1228251756,DrMikeHaynie,,2501
1252821192,RobJonesJourney,,4034
959107291797651456,VAWomenVets,,5642
41629666,VetTix,Premium,45873
2816160986,JohnPrestonUSA,Premium,569
909887891601489922,VAOAWP,,964
874963080454836229,VetsExperience,,4886
23140783,parisj13,,3021
4738398544,CohenVeterans,Premium,3557
751131700944572417,ConnectingVets,,6245
26487256,ConcussionLF,Premium,21813
2471697439,WoodyWilliams45,,7456
786328450067943424,VETS_DOL,,3189
117820895,VetArtistProg,,4472
18457163,jchenelly,Premium,4678
4851859452,TheSOPshow,,103
271199563,MM11C,Premium,358
3355385663,vetogadc,,126
4474591701,OperationTeam8,,1064
36783847,WilliamMcNulty,,4130
57970466,FlorentGroberg,Premium,4623
14345113,PostLive,Business,33525
26604904,RobRiggle,Premium,1383119
418973242,blaynepsmith,,1023
752117366712967168,womenveteranscb,,122
609756141,MStockwell01,,7974
2376326492,SGTMarks,,2282
21870081,TeamUSA,Premium,2074408
40916051,AdobeGov,,3846
33013682,Timothy_M_Jones,,6519
709745189749919745,VAPartnerships,,1677
40894553,MentalHealthAm,,371212
210890079,AtlantaVAMC,,1734
864844830,HillVets,,3728
562165828,VANorthTexas,,1535
18815222,TriWest,,3323
322043132,Justice4Vets,,6307
21014439,PGA,Business,470531
3213983937,MilConsumer,,2004
187993109,FTC,Government,111943
14401607,BlogsofWar,,58685
513204921,JaredSLyon,,1913
19786723,RecruitMilitary,,12157
21803333,leagueofcities,Premium,33935
378197959,3M,Premium,1312385
15134240,NIH,Government,1718363
9109712,PeaceCorps,Premium,1363029
102455692,ArlingtonNatl,,69110
1732881642,ww1memorialdc,,6742
937425368,NMC_SD,,1564
906182803,MARSOCofficial,,46560
16218940,vetshelpingvets,Premium,6771
358322176,PHWFF,,5613
212692326,MoveUnitedSport,,18979
845753126,DogTagBakery,,6171
3087930787,HumanHugProject,,371
