Twitter ID,Screen name,Verification,Followers
213451638,MoshehNBC,,2665
49153854,NASCAR,Business,3678153
26063615,TC2473,,476
1174153996363345921,MrSantosNY,Premium,196493
2370283937,NaveedAJamali,Premium,72099
1896561994150686720,TRadabaughDOD,Government,63
73181712,TheJusticeDept,Government,2159303
909220827442368512,matthewlohmeier,Premium,88014
2315444339,Shanemgillis,Premium,705831
1525210998,MBWDC,,8303
254171611,_willcompton,Premium,461188
1945908599445925888,RPodleskiDOD,Government,13235
1042474201855123456,fullsend,Business,103753
1244695854935654400,DoD_USD_PR,Government,2912
1058807868,GovRonDeSantis,Government,5763790
875856268056969216,DC_Draino,Premium,2162873
1136374424238604288,ThisPastWeeknd,,16922
2727300001,KILLTONY,Premium,207947
156411211,billburr,Premium,2194917
18208354,joerogan,Premium,15166670
17955081,TheoVon,Premium,1498954
250414171,nelkboys,Business,674735
1415100195474264064,fullsendpodcast,Business,86078
1945904030686818304,RChamberlinDOD,Government,214
109579534,EliseStefanik,Premium,989160
816683274076614656,SenJohnKennedy,Government,1460383
96015533,ByronDonalds,Premium,1072791
58579942,mattgaetz,Premium,3362973
1542228578,JDVance,Government,4044030
708360108,_ItsSavannah_,Premium,306442
481685894,JFKNIGHT0426,,502
1176283466184441858,VesceGianna,,6
4739197672,michelle4771,,82
2174212759,Nosilla55,,28
201374416,josephvig12,Premium,19321
1945895926494568448,JacobBlissDOD,Government,3003
758285982,MikeWReilly,,5159
47322953,NYSYR,Premium,10349
245953646,JoeBorelliNYC,Premium,60266
25073877,realDonaldTrump,Government,102445550
1945627399594377216,JoelValdezDOD,Government,3953
132301594,stadnew,,8
1945894818703458304,TraciCang,Premium,54
945447144336576512,RoyceChamberlin,Premium,2730
827902447771320321,EdwardG1911,Premium,10256
1923905468214210560,USDREMichael,Government,608
18633493,NavalWarCollege,,65276
17717287,US_EUCOM,Government,233202
25930421,US7thFleet,Government,205947
1900557217129975808,SeanParnellATSD,Government,2902
18144581,USNorthernCmd,Government,170648
24112747,INDOPACOM,Government,379956
556177249,US5thFleet,Premium,140991
28468549,USPacificFleet,Government,338887
28576135,thejointstaff,Government,398479
1518709627927633920,PeteHegseth,Government,1527862
2438657071,Hal_Dobbins,Premium,1619
913308968809672705,realannapaulina,Premium,804812
2429051735,NavyFB,Premium,102423
115749048,SecretService,Government,1401005
2765250119,realBobbyLevy,Premium,5257
249844732,WestPoint_USMA,Premium,157852
196678926,StatenIslandYRs,,2722
16873037,NYYRC,Premium,31067
21213276,USArmyReserve,Government,393433
257589984,ArmyWP_Football,Business,124238
18090660,NavalAcademy,,94722
965442251290759173,GOPStatenIsland,,1902
22637974,barstoolsports,Business,6324327
15647676,DHSgov,Government,2426015
21112251,CurtisSliwa,Premium,100409
1011640329647394816,SecVetAffairs,Government,107410
260026173,lawler4ny,Premium,28813
17469289,nypost,Business,3386463
30253471,NewYorkGOP,Premium,37578
1278421223446392840,TeamReillyNY,Premium,2476
4795359535,SamForNYC,Premium,19502
249756038,andrewthebrey,,1611
2172710372,PeterGiunta,Premium,5776
123655048,AETCommand,,10306
153149305,SBAgov,Government,565648
959107291797651456,VAWomenVets,,5642
19923144,NBA,Business,48148480
17159397,WNBA,Business,930755
18479513,MLB,Business,12360781
19426551,NFL,Business,37556030
1886873638537764864,ASDMandRA,,26
15113565,USCG,Government,663003
836295889,ArmyNavyGame,Premium,42695
39986021,USArmyEURAF,Government,332699
31310158,USNationalGuard,Government,716827
26572460,SpaceForceDoD,Government,654264
814367737342328833,SecArmy,Government,124543
10126672,USMC,Government,1705992
19611483,usairforce,Government,1637252
8775672,USArmy,Government,2055099
877883121290674177,DoD_Outreach,,18754
1893027782684483585,DODResponse,Government,138145
701825647,SeanParnellUSA,Premium,301082
1945296368227987456,kristinaotd,,1
25159286,CENTCOM,Government,800228
185868832,Dakota_Meyer,Premium,100089
1108472017144201216,TrumpWarRoom,Business,2480802
1911754494679089152,USDPColby,,4
117821354,SECNAV,,58971
12858902,UnderSecPD,Government,40364
906438260,DoDCTO,,10796
20192403,HASCRepublicans,Government,27707
54885400,USNavy,Government,1780858
9624742,StateDept,Government,6499563
81155662,US_STRATCOM,Government,243847
1932165735079444480,USDASDuffey,Government,3059
1531922430435926019,DODCDAO,,2218
1914436977065385986,JointTFSB,,137
818948638890217473,FmrRepMattGaetz,Premium,3149472
1025509057,JacobMBliss,Premium,4838
1876434254353362944,MGAmundson,Premium,157
1625493998,KingsleyCortes,Premium,100120
1894121144967430144,DepPressSecDOD,Government,24752
919764665663672320,realJoelValdez,Premium,42526
2359926157,CIA,Government,3492575
1367531,FoxNews,Premium,25893973
1879644163769335808,WhiteHouse,Government,1340071
1879650942410481666,POTUS,Government,2961759
1883257372740591616,SecDef,Government,547764
66369181,DeptofDefense,Government,6653411
1875891453638971392,RileyPodleski,,3430
