Twitter ID,Screen name,Verification,Followers
19069944,danWpriestley,Premium,10926
1867171663961362432,tesla_semi,Business,20212
1009323691451166720,sendilpalani,Premium,13275
1223106839920795649,DonRonnelly,Premium,3163
4520633361,ckuehmann,Premium,4831
567291413,_milankovac_,Premium,43461
2952500029,r_jegaa,Premium,3258
1226953217864433666,travisraxelrod,Premium,8443
3028301933,mike_megapack,Premium,4127
946106088,MdeZegher,Premium,13863
44481652,omead,Premium,26563
1789996000850886656,tesla_uk,Business,7247
87657877,aelluswamy,Premium,122953
547990397,troyrjones,Premium,5541
619309584,wmorrill3,Premium,24930
716024533363208192,larsmoravy,Premium,30064
1747117165264986112,tesla_thailand,Business,3210
1750365944382435328,Tesla_Taiwan,Business,1949
1715438862460194816,gigafactories,Business,63000
1686044379910131718,cybertruck,Business,196001
1676905146482315264,TeslaAUNZ,Business,10162
1703837979788128256,TeslaRecruiting,Business,20486
1698916317200515072,teslamacau,Business,2675
1698912816483500032,tesla_singapore,Business,4233
1698907476589223936,teslahongkong,Business,5226
1676206151451693056,Tesla_Malaysia,Business,4304
1679769205938311169,tesla_na,Business,66082
319083083,MartinViecha,Premium,96447
1659653864138612761,Tesla_AI,Business,284526
231437494,tomzhu_nz,Premium,22824
17066733,baglino,Premium,69944
1330170106501079041,Starlink,Business,1135711
783214,X,Business,68926109
1639167118733357056,tesla_korea,Business,14767
1618601297510383616,Tesla_Megapack,Business,71198
1620480811303866369,teslaeurope,Business,94140
121291606,XBusiness,Business,1414167
1616163256413863943,Tesla_Optimus,Business,452585
856406682552946688,TeslaOwnersUK,Premium,22926
1405917556318392324,teslaenergy,Business,196277
1346535293449428992,TeslaCharging,Business,232678
197801736,teslajapan,Business,57875
1201427034754318337,Tesla_Asia,Business,202324
17060015,cleantechnica,Premium,218955
1308211178,Teslarati,Premium,888646
33836629,karpathy,Premium,1220668
55769345,woodhaus2,Premium,242479
859816394556284929,boringcompany,Business,1071737
871492244200607744,TeslaOwnersWW,,11275
308795969,DMC_Ryan,Premium,153202
29873662,MKBHD,Premium,6242511
1654188770,Hyperloop,Premium,247772
1282121312,waitbutwhy,Premium,875623
719606938829471744,OCTeslaClub,,8730
2562289441,ElectricJen,,3693
2664505313,StLTesla,,4469
4908464210,TeslaOwnersBC,,7085
4882441432,NTXTeslaOwners,,5804
4673234216,teslanorcalreno,,6496
4004093599,TeslaXCanada,,1725
195410486,TeslaClubItaly,Premium,11345
1368052542,TeslaClubBE,Premium,17576
1321353776,TeslaMotorsNC,,1577
692023,westcoastbill,Premium,133048
1182382878,TeslaRoadTrip,,103716
34743251,SpaceX,Business,38497717
44196397,elonmusk,Premium,219652476
18200793,TeslaMotorsClub,Premium,213360
