Twitter ID,Screen name,Verification,Followers
45652749,On3Keith,Premium,52015
1925276186675920896,USAMBTurkiye,Government,13439
163341528,MiguelUribeT,Premium,316389
1518709627927633920,PeteHegseth,Government,1527862
1883283813276770304,Sec_Noem,Government,545074
1881451105454002176,RapidResponse47,Government,838180
1212783083272855552,Osint613,Premium,371559
1196441152486072320,C__Herridge,Premium,987030
1879670389057474560,PressSec,Government,1040170
1879650942410481666,POTUS,Government,2961759
1879644163769335808,WhiteHouse,Government,1340071
1858947201709305856,SecRubio,Government,824585
1130503986740699138,briazjawade,,10675
1006856169388957696,HeismanThe,Premium,4571
56764250,FLGOPMajority,,16539
5509762,SarahHuckabee,Government,2032050
18266688,TomFitton,Premium,3074765
844732519966801921,karolineleavitt,Government,833962
1471899548331257867,DaveMcCormickPA,Premium,69389
1421181866,ChrisLaCivita,Premium,74207
1061762696,JamesBlairUSA,Premium,59564
343041182,TomCottonAR,Government,689033
334715818,BuckSexton,Premium,1253366
91583544,NickAdamsinUSA,Premium,615750
1329891389430243330,StephenM,Premium,1095400
21426423,mboyle1,Premium,52012
18004872,SusieWiles,Premium,255792
1630649273191743488,TimSheehyMT,Government,103035
918169628,DecisionDeskHQ,Business,437816
1071585991,BillMelugin_,Premium,547461
537709549,LauraLoomer,Premium,1516834
875856268056969216,DC_Draino,Premium,2162873
44385628,gregkellyusa,Premium,953904
1201670995435646976,laurenboebert,Premium,4550792
29458079,JudgeJeanine,Premium,3962362
56561449,JesseBWatters,Premium,3345369
457984599,BreitbartNews,Premium,2379496
1112744620247662592,WesleyHuntTX,Premium,324919
72627916,carlaangola,Premium,2996430
25202268,SaraCarterDC,Premium,1626272
91882544,DineshDSouza,Premium,4956950
499154896,alexbruesewitz,Premium,574653
1084375028,JasonMiller,Premium,534020
816652616625168388,RepAndyBiggsAZ,Government,995360
94784682,JonathanTurley,Premium,930884
201066140,pnjaban,Premium,1178841
62230014,StevenCheung,Premium,95799
1386669755654934531,VoteAPL,,148033
346781925,GriffJenkins,Premium,51557
2332354080,SandraSmithFox,Premium,291199
1610027469205082114,SenatorRicketts,Government,7823
1133393084807618560,TayFromCA,Premium,44588
22869693,SchmittNYC,Premium,328816
1478764379613061120,AlinaHabba,Premium,539417
214677606,margomartin,Premium,220357
299798272,NHC_Atlantic,Premium,1331851
704391334128394240,conservmillen,Premium,508874
1319287761048723458,MarioNawfal,Premium,2164886
4527987340,VPITV,Premium,691575
81011041,fertineo,,14247
77103484,VoluntadPopular,Premium,1161443
1257667158,chiproytx,Premium,451326
913308968809672705,realannapaulina,Premium,804812
44196397,elonmusk,Premium,219652476
19091173,scrowder,Premium,2403700
1542228578,JDVance,Government,4044030
4041824789,RSBNetwork,Business,1154350
931286316,ScottPresler,Premium,2272919
1246940631408222208,Roderickkearne7,,8352
995012632905224193,Trellll_3,,8202
1293689471909625860,AidanMizell,,14088
874629444224376833,elicalebon,Premium,143126
1222995260143546374,receiverfactor1,,449
4651329203,IAFsite,Government,375895
24506246,haaretzcom,Premium,546590
141084952,IsraeliPM,Government,1363757
459989874,IsraelHayomEng,Premium,90065
1667175458801065987,America_2100,Business,40584
242960383,GamebredFighter,Premium,859102
3565248672,Olivia_Beavers,Premium,114025
824773457984491521,RickHurtadoPR,Premium,1917
54414081,PatoBullrich,Government,1885393
1367617383704199171,DianaMondino,Premium,488076
4020276615,JMilei,Government,3886187
978620492,SenatePPG,,27115
16187637,ChadPergram,Premium,193060
188715385,GatorsScott,Premium,46828
228747444,TheJuanWilliams,Premium,152647
2955485182,SenatorRounds,Government,52879
1240107944,RogerMarshallMD,Government,72512
18641684,jasonbrodeur,Premium,6914
25101996,kimguilfoyle,Premium,2296851
35474809,Peggynoonannyc,Premium,197761
166990746,MonicaCrowley,Premium,1284175
296361085,LeaderJohnThune,Government,312297
1210298619175170048,TuaFoundation,Premium,9549
584223939,CoachRobSale,,32727
22831059,SenLummis,Government,397162
1597271188383866883,SenKatieBritt,Government,105647
495250705,JacobLaFrance,,13947
1324926274888888320,SenMarkKelly,Government,203804
117501995,SenatorCantwell,Government,241776
101852818,Eric_Schmitt,Government,199294
4729542822,jalenramsey,Premium,469256
48252327,mdubowitz,Premium,107001
12612432,jpodhoretz,Premium,137448
1517535879421521920,S1ickSzn,,32527
2850075916,GatorsOnline,,15121
176609760,Swamp_247,Business,27585
220808019,katieturner0087,,55774
44227651,delatorre,Premium,67282
1480852568,BenSasse,Premium,263208
1221837140004352001,DerekLagway,Premium,42662
1058414978,CoachJuluke,,29315
2877353071,SportPsychTips,Premium,190874
1652002586084675584,SOFMovie2023,Business,79638
3021643160,TimBallard,Premium,155980
1384917693430603779,aksara_store,,49509
1518667397179355137,r_reschini,,159
102482331,MariaCorinaYA,Premium,6308778
