Twitter ID,Screen name,Verification,Followers
1029600409554309120,UnplannedMovie,Premium,195708
13824412,TedLeonsis,Premium,63190
2929698820,USAmbNZ,Government,8855
26820275,SenScottBrown,Premium,63176
34022952,bethreinhard,,26604
14660096,jamesoliphant,Premium,17955
85131054,jeffzeleny,Premium,277954
1067105762743369729,StateSPEHA,Government,11611
24638657,Santucci,Premium,28896
25202268,SaraCarterDC,Premium,1626272
27245742,marcthiessen,Premium,75240
22799750,ChrisCuomo,Premium,1961262
56561449,JesseBWatters,Premium,3345369
432895323,LindseyGrahamSC,Government,2270763
29458079,JudgeJeanine,Premium,3962362
19867003,whca,,51416
39308549,DailyCaller,Business,1193600
15212187,bennyjohnson,Premium,3609934
322143316,okayhenderson,,10839
23348842,brianneDMR,,17840
620571475,DanScavino,,2153704
75541946,LaraLeaTrump,Premium,2150756
235839823,HerschelWalker,Premium,922217
317980134,CraigCaplan,,37194
878247600096509952,RealCandaceO,Premium,6802123
14342564,NOAA,Government,1257749
20998647,weatherchannel,Business,5246511
299798272,NHC_Atlantic,Premium,1331851
454313925,NWS,Government,3140514
22650211,GMA,Business,3679581
1976143068,EmmanuelMacron,Government,10118620
14224719,10DowningStreet,Government,5957537
208155240,MariaBartiromo,Premium,1509481
102455692,ArlingtonNatl,,69110
183310940,TheSlyStallone,Premium,2912413
121626258,RobLowe,Premium,1314163
19455864,finnygo,,23878
988573326376427520,SecPompeo,Premium,2689112
90480218,RichardGrenell,Premium,1778291
472872558,MrT,Premium,354328
468122115,AbeShinzo,Premium,2329808
316580588,JonScottFNC,,53576
2448135692,OutnumberedFNC,,271456
2332354080,SandraSmithFox,Premium,291199
18313747,HARRISFAULKNER,Premium,697897
450941680,ThisWeekABC,Business,226387
919954735226073094,hogangidley45,,42874
47739450,ByronYork,Premium,569553
1096059529,SenatorRisch,Government,128883
555680181,MMortensenUSA,,3650
59823416,lagibbs84,,4433
14955353,NBCOlympics,Business,1116161
939190598497644544,JuddPDeere45,,31245
327862439,jonathanvswan,Premium,757026
15075999,hughhewitt,Premium,254332
5509762,SarahHuckabee,Government,2032050
822191111414444034,SeemaCMS,,34307
78523300,RealJamesWoods,Premium,4771798
10168082,Heritage,Business,739187
20733972,Reince,Premium,830027
20776147,seanspicer,Premium,511007
16460682,NoradSanta,Premium,213194
17134268,CBSMornings,Business,520586
91478624,Forbes,Business,20799377
18949452,FT,Premium,6072257
34713362,business,Business,9657652
840236394865930240,WHNSC45,Premium,148483
28394129,JessicaStoneTV,,13720
115749048,SecretService,Government,1401005
836724024688410625,JessicaDitto45,,15862
41445718,NatResources,Government,28133
21434408,emilymiller,Premium,93422
2248872301,NSAGov,Government,1095893
236026761,DylanByers,Premium,99442
862405301693296640,USTradeRep45,,49658
828997388920619008,BetsyDeVosED,,106315
842072478834909184,SonnyPerdue,,72585
85985754,LawrenceBJones3,Premium,406254
136300373,AaronBlake,Premium,141537
47632905,Jordanfabian,,51336
23621827,DavidNakamura,,64097
56749157,pdoocy,Premium,439625
166990746,MonicaCrowley,Premium,1284175
18983793,ShannonBream,Premium,740863
22055109,SteveDoocy,Premium,254583
46681100,marthamaccallum,Premium,853117
43919633,kilmeade,Premium,897689
33908800,kevincorke,Premium,205319
21010214,BillHemmer,Premium,587124
18805644,FoxNewsSunday,Premium,312987
20975060,johnrobertsFox,Premium,298610
75939860,EliStokols,,85178
14344823,SenateGOP,Government,1653908
77032777,apalmerdc,Premium,96750
800707492346925056,axios,Business,671133
743155123258531840,playbookdc,,48253
309282144,anniekarni,Premium,127651
38936142,jdawsey1,Premium,298515
20813112,dlippman,,47377
135991437,cherylbolen,,4892
100802089,ayesharascoe,,97177
90658621,robertarampton,,8596
17717287,US_EUCOM,Government,233202
24112747,INDOPACOM,Government,379956
25159286,CENTCOM,Government,800228
15113565,USCG,Government,663003
8775672,USArmy,Government,2055099
10126672,USMC,Government,1705992
11744152,yashar,Premium,702212
14293310,TIME,Business,19218704
2467791,washingtonpost,Business,19876896
5392522,NPR,Premium,8334927
3108351,WSJ,Business,20738920
1917731,thehill,Business,4340558
9300262,politico,Premium,4516413
14412533,ChrisCillizza,Premium,588688
86129724,costareports,Premium,681915
120233868,MarkLandler,,45703
237477771,juliehdavis,,106020
19576571,JaredRizzi,,12646
14552725,shearm,,98751
123327472,peterbakernyt,Premium,554986
23911915,thejoshlederman,,72074
122735017,dsupervilleap,,24607
18916432,SpeakerRyan,Premium,3288570
19739126,SpeakerMcCarthy,Government,3055713
67378554,FEMA_Deanne,,87821
2359926157,CIA,Government,3492575
17629860,FBI,Government,3762807
6519522,RedCross,Premium,4897428
16669075,fema,Government,828056
80013913,ricardorossello,Premium,149501
847137140043583488,SecAFOfficial,,53868
742430098545102848,GenDaveGoldfein,,29421
861668545310097409,ChiefPentSpox45,,35193
20436059,USDAFoodSafety,Premium,1365072
15134240,NIH,Government,1718363
455024343,Surgeon_General,Government,1150487
5402612,BBCBreaking,Business,51739042
428333,cnnbrk,Premium,63820802
807095,nytimes,Premium,55264000
346197350,justinsink,Premium,39897
32521584,steveholland1,,38677
58869089,margarettalev,,51991
120180668,jeffmason1,Premium,135395
15463486,KThomasDC,,34502
28181835,JuliePace,Premium,81931
22772264,carolelee,,64522
24715018,Stcrow,,7607
11771512,OKnox,,64407
87761810,dougmillsnyt,Premium,93989
31395001,TAPSorg,,40719
36890646,merica,,73637
126722715,abbydphillip,Premium,627383
1209936918,OANN,Business,2278662
47233194,TreyYingst,Premium,470272
45399148,jeneps,Premium,130145
15433452,JenniferJJacobs,Premium,340298
21213276,USArmyReserve,Government,393433
17409240,uscoastguard,Government,382229
31310158,USNationalGuard,Government,716827
54885400,USNavy,Government,1780858
1652541,Reuters,Business,25590718
51241574,AP,Business,15814746
15012486,CBSNews,Business,8984503
28785486,ABC,Business,17817400
14173315,NBCNews,Business,9403552
89820928,mitchellreports,Premium,1819996
16157855,edhenry,Premium,315919
22771961,Acosta,Premium,2079344
224320485,KellyO,Premium,306641
46176168,MajorCBS,Premium,167858
15931637,jonkarl,Premium,300969
91386979,PeterAlexander,Premium,433099
297532865,kwelkernbc,Premium,384166
37590426,HallieJackson,Premium,466423
184136149,MarkHalperin,Premium,374475
14246001,mikeallen,Premium,372024
21316253,ZekeJMiller,Premium,240741
21326212,JenniferWishon,,6505
117082566,DBrodyReports,,38617
33919343,AshleyRParker,Premium,371012
59331128,PhilipRucker,Premium,609175
19107878,GlennThrush,Premium,281973
50325797,chucktodd,,1929793
14529929,jaketapper,Premium,2900602
93069110,maggieNYT,Premium,1499722
223970563,TeamCavuto,Premium,601322
281610530,Varneyco,Premium,629911
26487169,LouDobbs,Premium,2482169
50769180,IngrahamAngle,Premium,5201893
18906561,GovernorPerry,Premium,289091
27311044,DanaPerino,Premium,2519406
16031927,greta,Premium,1247290
18646108,BretBaier,Premium,1642162
22703645,TuckerCarlson,Premium,15959723
20713061,newtgingrich,Premium,2419696
15416505,GovMikeHuckabee,Premium,1971853
118756393,AmbJohnBolton,Premium,841382
171632862,JaySekulow,Premium,598052
19611483,usairforce,Government,1637252
1249982359,SenMcConnell,Government,2145267
471672239,KellyannePolls,Premium,3632078
41634520,seanhannity,Premium,7106576
759251,CNN,Business,63309798
1367531,FoxNews,Premium,25893973
15513604,foxandfriends,Premium,1188282
52544275,IvankaTrump,Premium,11282220
39349894,EricTrump,Premium,5751006
39344374,DonaldJTrumpJr,Premium,14730229
28576135,thejointstaff,Government,398479
335996055,PressSecRyder,Premium,220346
1967216306,statedeptspox_a,Government,640054
823638938590085124,StephGrisham45,Premium,81964
393562221,USDOT,Government,277967
249677516,USUN,Government,430656
166252256,ENERGY,Government,830524
153149305,SBAgov,Government,565648
120176950,USTreasury,Government,1073654
110541296,CommerceGov,Government,415971
78408666,DeptVetAffairs,Government,656453
76348185,Interior,Government,4906000
73181712,TheJusticeDept,Government,2159303
66369181,DeptofDefense,Government,6653411
61853389,USDA,Government,1091055
44783853,HHSGov,Government,1586159
44615672,USTradeRep44,,73641
20437286,usedgov,Government,1401217
20179628,USDOL,Government,520264
15647676,DHSgov,Government,2426015
14615871,EPA,Government,617245
9624742,StateDept,Government,6499563
818928162449068032,Cabinet45,Premium,160845
836305915452272641,SecretaryRoss,,90242
824389632632778755,VPPressSec45,Premium,78887
65522706,Linda_McMahon,Premium,171902
809836066316451840,WilburRoss,,7047
826065858548133888,SecElaineChao,,34373
799764016885329921,stevenmnuchin1,Premium,258616
599530439,BetsyDeVos,Premium,116398
828613457020870657,SecretaryCarson,Premium,398020
830177829736345600,alexahenning45,,7418
824358809762222083,katekarnes45,,7357
830175811902832644,CLH45,,22071
823367015830323201,Scavino45,Premium,774205
22203756,Mike_Pence,Premium,5647425
25073877,realDonaldTrump,Government,102445550
822215679726100480,POTUS45,Government,31434388
822215673812119553,WhiteHouse45,Government,23836748
822127086194348032,SecondLady45,Premium,531214
818910970567344128,VP45,Premium,9299909
818876014390603776,FLOTUS45,Premium,14988409
