Twitter ID,Screen name,Verification,Followers
1897449624467857411,ArgamaniNoa,Premium,16335
3107509399,canarymission,Business,73624
14772775,JGreenblattADL,Premium,321227
249677516,USUN,Government,430656
101852818,Eric_Schmitt,Government,199294
1887168335160184832,SecretaryTurner,Government,103521
1892594777075417088,FBIDirectorKash,Government,1203762
1863271160747610112,Kash_Patel,Government,1418763
1881451105454002176,RapidResponse47,Government,838180
1886776365673803776,SecRollins,Government,111175
337808606,RobertKennedyJr,Government,5519670
26637348,TulsiGabbard,Government,3732277
1889019333960998912,SecScottBessent,Government,212585
556755704,PeteBardunias,,653
1883691197832572928,statedeptspox,Government,144412
1879652428490149888,VP,Government,888502
1879644163769335808,WhiteHouse,Government,1340071
1879650942410481666,POTUS,Government,2961759
1858947201709305856,SecRubio,Government,824585
1518709627927633920,PeteHegseth,Government,1527862
1482075504375209986,UKspoxUSA,,1128
76050550,chrispavlovski,Premium,394197
1856751787644260354,DOGE,Government,4725834
167122787,EricShawnTV,,27819
1121114158907428866,SenateForeign,Premium,100324
44196397,elonmusk,Premium,219652476
1879670389057474560,PressSec,Government,1040170
818554054309715969,SenJackyRosen,Government,53644
1735836255399632897,SaratogaATP,,130
1222966785999278080,thedebralea,Premium,87102
18632666,JerryMoran,Government,123686
18061669,lisamurkowski,Government,336581
233737858,SenRonJohnson,Government,665569
1298624375692894210,SenRandPaul,Government,262975
1612264272364453888,SenFettermanPA,Government,274015
2964174789,SenThomTillis,Government,180271
234128524,SenToddYoung,Government,93222
600463589,MikeCrapo,Government,136695
1240107944,RogerMarshallMD,Government,72512
22831059,SenLummis,Government,397162
13218102,JohnCornyn,Government,407564
24215154,AndyKimNJ,Premium,138681
26057209,CurtisUT,Premium,11536
264219447,SenatorWicker,Government,124070
1603540143872385026,SenEricSchmitt,Government,14062
1610027469205082114,SenatorRicketts,Government,7823
5558312,JohnBoozman,Government,111819
817138492614524928,SenTedBuddNC,Government,70967
88784440,SenMikeLee,Government,792309
131546062,SenRickScott,Government,696969
382791093,SenJohnHoeven,Government,121377
202206694,SenJohnBarrasso,Government,172351
11651202,SteveDaines,Government,99335
1122934522134315009,MichelleSteelCA,Premium,16463
1242258668638236672,GingerLGaetz,Premium,146231
2651190312,BrendanCarrFCC,Government,163030
1513232780552855554,ForwardSaratoga,Premium,614
19367849,JonCampbellNY,,34971
1096086885192093696,sandy_graci,,273
18004872,SusieWiles,Premium,255792
4849654052,MikeJohnson,Premium,54338
1133393084807618560,TayFromCA,Premium,44588
860963254998323200,ArynneWexler,Premium,87932
854449775202246658,jeff_bartos,Premium,4871
4462528175,kadiagoba,Premium,19273
1136095251687514115,jaymefranklin16,Premium,12881
43546286,DerekMerrin,Premium,3811
1254142319646867456,joma_gc,Premium,151102
1281637249025810432,MichaelZBoulos,,6795
1138080841618329600,ChairmanWhatley,Premium,88766
1539141562692665344,BrookeLRollins,Premium,67671
1230001441282166784,Messina4NY,,438
1482586700098457602,AntiWuCoalition,Premium,36423
1237907755819773953,ShabbosK,Premium,34633
1249148165112160257,EYakoby,Premium,96306
163038079,M___Morgenstern,Premium,3075
231069949,EllieCohanim,Premium,47065
1813196080848265217,Alex_Witkoff,Premium,14214
3126834837,davidamilstein,Premium,6249
36783881,jankoum,,59164
478855762,JessieJaneDuff,Premium,298122
1042802761782517760,CWHerbster,Premium,4348
1113157792125386752,DavidRMalpass,Premium,105994
65522706,Linda_McMahon,Premium,171902
1137701,DavidSacks,Premium,1340250
1905636216,DoctorNazarian,Premium,43262
143134601,shaunmmaguire,Premium,230965
346389650,MayorJohnLee,Premium,3726
781374236,ChrisCoxCap6,Premium,11215
104797238,juliegraceb,Premium,26025
1337452596093587462,RepBlakeMoore,Government,14223
17851022,jeffkatzshow,Premium,10236
3064473368,Lily4Liberty,Premium,246630
1584603188199624720,IUPA34233,,1100
1393335583834091521,howardlutnick,Government,173747
