Twitter ID,Screen name,Verification,Followers
39344374,DonaldJTrumpJr,Premium,14730229
1557744434674008064,AJCCEO,Premium,40081
1326229737551912960,libsoftiktok,Premium,4352888
93637779,AdamMilstein,Premium,184613
1911884791911231489,AAGDhillon,Government,41817
1924809676446670848,LeoTerrellDOJ,Government,40921
325609507,zoharm7,Government,102282
1498697025994432518,IanJaeger29,Premium,282221
862980936,ChaskelBennett,Premium,15671
1917383235266568193,GregoryWBrown,,87
1897449624467857411,ArgamaniNoa,Premium,16335
1886531809284173824,AGPamBondi,Government,812155
1881524001412943872,MargoMartin47,Government,168706
47293791,w_terrence,Premium,2278672
19612749,EagleEdMartin,Government,86879
1048229681273741312,StopAntisemites,Premium,330248
2283960169,GiannoCaldwell,Premium,205681
1112744620247662592,WesleyHuntTX,Premium,324919
73181712,TheJusticeDept,Government,2159303
19805496,JulieBanderas,Premium,215309
33908800,kevincorke,Premium,205319
775137023979958272,jenvanlaar,Premium,84167
18646108,BretBaier,Premium,1642162
93755660,PamBondi,Government,730546
1879644163769335808,WhiteHouse,Government,1340071
844732519966801921,karolineleavitt,Government,833962
1518709627927633920,PeteHegseth,Government,1527862
1879650942410481666,POTUS,Government,2961759
1238847424988315648,StoneJAlex,Premium,67758
1863271160747610112,Kash_Patel,Government,1418763
292929271,charliekirk11,Premium,4825147
1591834567207522305,MAGAIncWarRoom,Business,294435
1404589702280265728,BartemyS,Premium,13183
1734632870465896448,kfelsc,,1063
29495695,KLoeffler,Premium,232020
729676086632656900,TeamTrump,Business,2654062
26051676,RepGusBilirakis,Government,39729
1539239064,PhilHollowayEsq,Premium,84928
1685009278179106816,DrJeffGunter,Premium,57458
1734100125297856513,Dozen4Trump_DAD,Premium,3610
56413858,FoxBusiness,Premium,890091
1367531,FoxNews,Premium,25893973
1262132517290651648,JordanBrace8,Premium,168665
18576537,IDF,Government,2994840
91882544,DineshDSouza,Premium,4956950
1171963197601046529,MediaRightNews1,Premium,19256
1302677917743288321,jadenbottarini,,525
1453433768425914372,RavenCongressFL,Premium,6763
22508473,GOPoversight,Government,349763
19400611,cvpayne,Premium,994567
913308968809672705,realannapaulina,Premium,804812
722528529716383744,ACTBrigitte,Premium,1347989
32201297,mirandadevine,Premium,787402
62876780,peterschweizer,Premium,196082
3303293865,Caitlyn_Jenner,Premium,3395707
90480218,RichardGrenell,Premium,1778291
246500501,GeraldoRivera,Premium,392038
537709549,LauraLoomer,Premium,1516834
499154896,alexbruesewitz,Premium,574653
15745368,marcorubio,Government,4775621
75541946,LaraLeaTrump,Premium,2150756
85985754,LawrenceBJones3,Premium,406254
912759481766957057,FaulknerFocus,Premium,70557
96015533,ByronDonalds,Premium,1072791
16193763,jasonrantz,Premium,149346
826065164504006657,mtgreenee,Premium,1500027
488679352,FoxFriendsFirst,Premium,152590
1148317075519234048,BrilynHollyhand,Premium,56676
1344356576786866176,RepMTG,Government,4623217
312800783,AmericaNewsroom,Premium,120107
166990746,MonicaCrowley,Premium,1284175
705615099462098945,johnjtracy7,,1233
18983793,ShannonBream,Premium,740863
27934053,aishahhasnie,Premium,80082
1319523522,DoctorJanette,Premium,79665
46681100,marthamaccallum,Premium,853117
18313747,HARRISFAULKNER,Premium,697897
27311044,DanaPerino,Premium,2519406
25220741,aacuna1,,15901
245441097,JoeConchaTV,Premium,282754
3065301110,NBSaphierMD,Premium,350548
2332354080,SandraSmithFox,Premium,291199
1351389181302493190,AmericaRpts,Premium,9825
1128475843557249027,McKaylaRoseRed,Premium,113536
441080463,TheDamaniFelder,Premium,223290
778763106289758208,realJennaEllis,Premium,1102460
468646961,TomiLahren,Premium,2839444
44385628,gregkellyusa,Premium,953904
381235928,LyndsayMKeith,Premium,22498
111400999,JaniceDean,Premium,624276
220081296,HeatherChilders,Premium,203279
410142075,BobSellersTV,Premium,8170
208155240,MariaBartiromo,Premium,1509481
1200451909406121984,SenatorLoeffler,,73831
37764422,foxnation,Premium,405614
232901331,dbongino,Premium,6756474
762389795037294592,TheRightMelissa,Premium,561544
201066140,pnjaban,Premium,1178841
235839823,HerschelWalker,Premium,922217
1259714432,kimKBaltimore,Premium,602438
425134612,JohnFBachman,Premium,23684
42670638,mercedesschlapp,Premium,471164
1084375028,JasonMiller,Premium,534020
39349894,EricTrump,Premium,5751006
91379999,JrzyJoePiscopo,Premium,50348
1004167074917289984,JoePiscopoShow,Premium,15028
1218623947434024960,BlackVoices4DJT,Premium,66667
66923871,PARISDENNARD,Premium,91769
25429371,KatrinaPierson,Premium,704071
25816369,drdavidsamadi,Premium,359522
17800215,jasoninthehouse,Premium,567394
58579942,mattgaetz,Premium,3362973
900021957424447488,VernonForGA,Premium,738129
1034547062589857792,DanaAlexaNews,Premium,15790
221514083,PlanetTyrus,Premium,877548
39308549,DailyCaller,Business,1193600
45011095,revjamesrobison,Premium,22317
2471692340,PastorDScott,Premium,258757
233737858,SenRonJohnson,Government,665569
25837289,BernardKerik,Premium,342845
2839374404,ChefGruel,Premium,300192
817158775610179584,Chicago1Ray,Premium,404929
38813274,josh_hammer,Premium,143281
1110434154,Julio_Rosas11,Premium,209294
2480268229,TheOfficerTatum,,823128
4808402532,henryrodgersdc,Premium,64770
282695161,TheDupreeReport,Premium,542847
763924202365722631,TheMikelCrump,,52555
832713490213134336,real_jamielshaw,,11989
20776147,seanspicer,Premium,511007
63810911,SKMorefield,Premium,83367
249420175,imjdsharp,Premium,77056
43919633,kilmeade,Premium,897689
2259792259,ShemekaMichelle,Premium,155125
16509580,WMALDC,,12845
2393323908,thecjpearson,Premium,537043
38495835,marklevinshow,Premium,4757936
237403203,AllenWest,Premium,814661
57441414,ZubyMusic,Premium,1284789
779104195,BurgessOwens,Premium,371023
47722134,LisaDaftari,Premium,64909
101173584,asthegirlturns,Premium,8002
973797997195689985,RoxanneHoge,Premium,24285
236541422,NanHayworth,Premium,50163
24471478,DrDaliah,Premium,5589
110445334,megynkelly,Premium,3606057
523248016,jsolomonReports,Premium,1317864
35563552,LizHabib,Premium,51527
1071585991,BillMelugin_,Premium,547461
3180247177,KevinKileyCA,Premium,167339
16031927,greta,Premium,1247290
253872062,RealKiraDavis,Premium,102642
89297892,LarryOConnor,Premium,83572
413758651,NazBarouti,,811
20726800,TheThomasGuide,Premium,32442
45676731,TimMurtaugh,Premium,232277
134934361,MarlaTellez,,20131
78068031,BobbyChaconFBI,,4553
1150821796112764928,FlorioGina,Premium,150255
50415411,alexdatig,Premium,11373
357837002,AnahitaSeda,Premium,5891
1389961118,JulieCourtTV,,36451
49583547,VinniePolitan,Premium,225654
16190105,HalEisner,,9612
34126592,bobbydtv,,21191
26619399,WILGOREN,,6090
937422446323314688,Elex_Michaelson,Premium,45118
195271137,larryelder,Premium,1770938
34139306,DevineNews,,34198
24112926,randywangradio,,3466
19714441,hayesradio,,201
30961225,SNUGGLEZ85,,312
81231255,AliHolston,,466
259001548,kayleighmcenany,Premium,3969046
29458079,JudgeJeanine,Premium,3962362
14515734,drdrew,Premium,2606919
358545917,Cernovich,Premium,1410604
7702542,DLoesch,Premium,1343144
33978449,askjillian,,263197
18089606,KurtSchlichter,Premium,576260
15513604,foxandfriends,Premium,1188282
1395803407,SteveEdwardsAM,,26395
9648652,FOXLA,Premium,424351
81449012,Johnnydontlike,,14950
16029143,KATYSaccitizen,Premium,13774
1006268732560289792,CaliforniaGlobe,Premium,43089
41634520,seanhannity,Premium,7106576
50769180,IngrahamAngle,Premium,5201893
25073877,realDonaldTrump,Government,102445550
