Twitter ID,Screen name,Verification,Followers
1891911284775383041,saveourwalets,,200
1344356576786866176,RepMTG,Government,4623217
1514307581015166984,AFPGovAffairs,,1541
239964567,HomelandGOP,Government,44528
1889019333960998912,SecScottBessent,Government,212585
1883283813276770304,Sec_Noem,Government,545074
1879670389057474560,PressSec,Government,1040170
1881451105454002176,RapidResponse47,Government,838180
1879650942410481666,POTUS,Government,2961759
1879644163769335808,WhiteHouse,Government,1340071
1787665552657264641,RepMcDowell,Government,2384
1854919740554190848,RepBrandonGill,Government,72933
1875020632024350720,RepJohnMcGuire,Government,1130
1873876193960763392,RepTroyDowning,Government,1202
1875192416602599424,RepCraigGoldman,Government,1155
1343258042704527362,RepPatFallon,Government,68128
1610689483929780225,RepMcCormick,Government,40400
1874879606525919233,RepPatHarrigan,Government,1976
1859761953725624320,RepTomBarrett,Government,4021
1798417305803669504,RepVinceFong,Government,896
1343679195034103808,RepCarlos,Government,56207
211901075,RepStutzman,Government,7733
1560668763082686465,TeamsterSOB,,55023
1821304896462737408,TFAADJT,Government,881
17061263,netanyahu,Government,3222618
1808142093744852992,RepMichaelRulli,Government,1957
1603028043454447621,RepLuttrell,Government,33138
1212465132300750848,SonofHas,Premium,21247
39510422,RJC,Premium,63891
26834339,CUFI,Premium,52371
3108638488,SamLBullock,Premium,5959
98002087,emilybrooksnews,Premium,20752
37920744,asholiver,,3628
1610356961475809280,RepKiley,Government,14176
1602788004749344768,RepEzell,Government,4468
1583530102297600000,RepLCD,Government,6758
322217657,JacquiHeinrich,Premium,170489
2207332064,RiggsReport,,31988
20713061,newtgingrich,Premium,2419696
1382395679700439041,RepJuliaLetlow,Government,9318
1262525518978654211,JJTCNT,,4433
3195591187,Gutfeldfox,Premium,1106404
68739089,CGasparino,Premium,197727
1563316176717246464,RepFinstad,Government,4519
18981785,RiponSociety,Premium,7812
19400611,cvpayne,Premium,994567
1538990997769707523,repmayraflores,,28306
957025192605306880,SSanchezTV,Premium,2457
44401911,larry_kudlow,Premium,248433
4205133682,GReschenthaler,Government,37012
114050808,LisaDNews,,127422
573330706,JeffreyKuckuck,,23
170036555,NSabin_,,916
89978599,emilydparker,,12113
2175836343,madisongesiotto,Premium,196995
1177273426995818503,thedispatch,Business,120691
26538229,federalreserve,Government,1252900
1481701998273650692,GovernorVA,Government,150062
20012454,str8edgeracer,Premium,183756
833673914,michaelgwaltz,Government,205265
1292840574740049920,FallonLizzy,,2013
912764695869829120,JeffMordock,,2624
162225194,SylvanLane,,4190
2873008978,maxpcohen,,23894
1113592221163556864,RonwHammond,Premium,21408
101833150,rajgokal,Premium,310738
1388216429988691972,GenslerArchive,Premium,438159
127744622,CraigSalm,Premium,15334
61736345,NFUtweets,Premium,91108
54622027,valkenburgh,Premium,55849
1453409172515606530,EconomyGOP,,1164
282093902,HouseVetAffairs,Government,22468
343041182,TomCottonAR,Government,689033
4182894076,EleanorTerrett,Premium,211347
1357017361568694274,Rep_Clyde,Government,38148
1344416719260016641,RepHerrell,,16503
1262531473057423361,MikeGarciaCA27,Premium,15796
