Twitter ID,Screen name,Verification,Followers
1894121144967430144,DepPressSecDOD,Government,24752
1625493998,KingsleyCortes,Premium,100120
1893027782684483585,DODResponse,Government,138145
701825647,SeanParnellUSA,Premium,301082
1551266822460162051,BasedMikeLee,Government,571772
1060370282,SenMullin,Government,285675
215885760,KaelanDorr,Premium,32864
1879650942410481666,POTUS,Government,2961759
1879644163769335808,WhiteHouse,Government,1340071
1879652428490149888,VP,Government,888502
1879670389057474560,PressSec,Government,1040170
296361085,LeaderJohnThune,Government,312297
18986695,ScottJenningsKY,Premium,598231
1343597700542038017,RepNancyMace,Government,658572
1881447582213550080,Scavino47,Government,248437
1881524001412943872,MargoMartin47,Government,168706
1881453001656709120,AnnaKelly47,Government,34064
1882089668306427904,MikeWaltz47,Government,66995
1881449011368095744,StevenCheung47,Government,80174
1881478226884853760,Kaelan47,Government,27101
1881455270347546624,JamesBlair47,Government,6762
1881451105454002176,RapidResponse47,Government,838180
1883283813276770304,Sec_Noem,Government,545074
1886531809284173824,AGPamBondi,Government,812155
1889464666885382144,DNIGabbard,Government,465454
981311369311129600,hayleycaronia,Premium,46039
1892594777075417088,FBIDirectorKash,Government,1203762
1006602338935508992,EliCrane_CEO,Premium,69568
1216076954375421952,CoryMillsFL,Premium,225214
2480268229,TheOfficerTatum,,823128
3530404094,DavidJHarrisJr,Premium,762545
18458934,AbrahamHamadeh,Premium,361909
499154896,alexbruesewitz,Premium,574653
46705002,WatchChad,Premium,547270
832978972602429440,GrahamAllen_1,Premium,509653
1883257372740591616,SecDef,Government,547764
1518709627927633920,PeteHegseth,Government,1527862
66369181,DeptofDefense,Government,6653411
592730371,JackPosobiec,Premium,3099904
25073877,realDonaldTrump,Government,102445550
39349894,EricTrump,Premium,5751006
44196397,elonmusk,Premium,219652476
22703645,TuckerCarlson,Premium,15959723
26637348,TulsiGabbard,Government,3732277
18166778,Jim_Jordan,Government,6195179
20545835,NEWSMAX,Business,3334090
232901331,dbongino,Premium,6756474
2417586104,SebGorka,Premium,1755120
216881337,RandPaul,Government,5930709
1344356576786866176,RepMTG,Government,4623217
18208354,joerogan,Premium,15166670
17995040,benshapiro,Premium,7786023
56561449,JesseBWatters,Premium,3345369
50769180,IngrahamAngle,Premium,5201893
292929271,charliekirk11,Premium,4825147
23022687,tedcruz,Government,6942319
28628850,greggutfeld,Premium,3017972
39344374,DonaldJTrumpJr,Premium,14730229
