Twitter ID,Screen name,Verification,Followers
1846944843563507712,ALFAinstitute,Business,1167
986718634012639232,TheAXPC,Premium,4610
781715692563361792,paysonthomas_,,328
1625156901477531648,arc_forum,Premium,63433
1059585585554341889,AndreaPorwoll,,1329
548078410,LevineJonathan,Premium,83059
18170845,JerryDunleavy,Premium,126091
1080260438724497408,OCDAToddSpitzer,Premium,5838
18196597,MattLira,Premium,4045
1527101190840160256,President_KR,Government,66107
1610383926446489600,RepMaxMiller,Government,6628
1343093936,ColeCarnick,,325
1608230657796227072,RepLaurelLee,Government,10575
1563316176717246464,RepFinstad,Government,4519
1612430165585416192,RepKeithSelf,Government,31918
1607422757670641665,CongressmanKean,Government,7143
1610689483929780225,RepMcCormick,Government,40400
1610323831809363971,ZachNunn,Government,5877
2169100095,AmirOhana,Government,163275
354412754,ehdomenech,,26773
1610356961475809280,RepKiley,Government,14176
1589986640587640834,Riley_Gaines_,Premium,1517214
155814794,iingwen,Premium,2437107
1612483604071727104,RepMarkAlford,Government,12927
1588581125177442305,RepLaLota,Government,7351
1619059471484948480,committeeonccp,Government,36376
1601030771124408325,RepMikeCollins,Government,118295
1603110823014141952,RepOgles,Government,49101
1603028043454447621,RepLuttrell,Government,33138
1611138873496637440,RepMillsPress,Government,51406
1606342594765590528,RepEricBurlison,Government,45355
1611396007111057408,RepLangworthy,Government,8711
499154896,alexbruesewitz,Premium,574653
1605275643523891201,RepJenKiggans,Government,9574
1583530102297600000,RepLCD,Government,6758
1598778014401269760,RepVanOrden,Government,6159
1604927550081359875,RepAaronBean,Government,6480
302111485,EnesFreedom,Premium,628729
1602788004749344768,RepEzell,Government,4468
1621253529032687616,Weaponization,Government,76565
1609056891547668480,RepJames,Government,24859
5509762,SarahHuckabee,Government,2032050
1590396129094647814,RepMonicaDLC,Government,6227
834069080,RepDavidRouzer,Government,20002
1608891205902794753,RepEliCrane,Government,133557
1615397155027525633,RepSantosNY03,Government,18309
1551266822460162051,BasedMikeLee,Government,571772
1590372047015886853,RepMikeLawler,Government,21157
1608215359462559746,RepDesposito,Premium,10587
1603514304354983941,RepRussellFry,Government,14490
1603694348725526528,RepHouchin,Government,5451
825191196775546883,RepDaleStrong,Government,7810
1602751001756311556,RepWPH,Government,55370
1605665632858607617,RepRudyYakym,Government,6869
1602748099792879616,RepChuckEdwards,Government,4946
1578455747263766528,RepHageman,Government,63562
1603530970593775616,RepCiscomani,Government,9967
1602757312539680770,RepWilliams,Government,6771
1569863297633058818,RepSempolinski,,224
1468677099594698757,Congressman_JVD,Government,27303
1501588745103060993,HouseIntel,Government,15592
38271276,mtaibbi,Premium,2020429
1582466002113249282,TheFP,Business,340438
1112745685810589698,JenKiggans,Premium,13909
44196397,elonmusk,Premium,219652476
1544718378987933703,RepConnieConway,,440
56561449,JesseBWatters,Premium,3345369
925043178725691393,liz_elkind,,6229
1366523868253458437,RepEllzey,Government,4509
