Twitter ID,Screen name,Verification,Followers
1900580278709477376,TaylorRogers47,Government,411
1900607381358387200,LizHuston47,Government,404
1480650450332495877,Worldsource24,Premium,61491
39384517,ICEgov,Government,843515
1924524488441430016,ATJackson47,Government,229
297948413,TriciaOhio,Premium,21963
1340997858,schwartzbWSJ,Premium,19081
1625493998,KingsleyCortes,Premium,100120
801375358281011200,HussainSajwani,Premium,31948
71059280,Jentezen,Premium,1058339
1910742306820378624,DAGToddBlanche,,797
39580052,SocialSecurity,Government,129085
1813545855028277248,SteveWitkoff,Premium,58402
25073877,realDonaldTrump,Government,102445550
240504013,katierosemiller,Premium,57882
1881479405458935808,Pfeiffer47,Government,17023
1881454038539018240,KushDesai47,Government,1737
991675273610514432,aboehler,Premium,33180
1881450170065260544,Taylor47,Government,27746
1882496976115404800,EDSecMcMahon,Government,73797
1893007718085996545,RussVought47,Government,5931
1892594777075417088,FBIDirectorKash,Government,1203762
1354219017721032709,USTradeRep,Government,26807
3137331,RobertBluey,Premium,23890
30231097,USOPM,Government,87351
1889069367394193408,SBA_Kelly,Government,92998
1886875846473879552,SecKennedy,Government,887738
1856751787644260354,DOGE,Government,4725834
1891351659072073728,DOGE_NSF,Government,11682
1891351041851183104,DOGE_IRS,Government,74240
1891350560147673088,DOGE_TREAS,Government,20497
1891349455993184256,DOGE_DOC,Government,14203
1891348694303141888,DOGE_DOL,Government,15072
1891347796344619008,DOGE_DOE,Government,15812
1891346148243492864,DOGE_FTC,Government,14577
1891345437312815104,DOGE_FCC,Government,14960
1891343058710507520,DOGE_SEC,Government,201784
1891338241573326848,DOGE_FEMA,Government,17956
1891337549043650560,DOGE_DHS,Government,17297
1891334438115483648,DOGE_HHS,Government,22559
1891319735200931840,DOGE_FDA,Government,44552
1891297589775003649,DOGE_DOD,Government,55240
1891292629138292737,DOGE_EPA,Government,40591
1891280958042640384,DOGE_DOT,Government,36697
1891279878265110528,DOGE_FAA,Government,40138
1891279278798737408,DOGE_USDA,Government,109914
1891277733214199808,DOGE_VA,Government,41065
1891260313515016192,DOGE_NASA,Government,40529
1891231027500044289,DOGE_DOJ,Government,55616
1891208306758463488,DOGE_ED,Government,53408
1891219355083669504,DOGE_OPM,Government,39703
1891205414496477184,DOGE_OMB,Government,38975
1891199325545361408,DOGE_SSA,Government,85377
1891194310089142272,DOGE_NPS,Government,42181
1891193480677867520,DOGE_HUD,Government,43066
1891192921648422912,DOGE_DOI,Government,42266
1891192865453445121,DOGE_SBA,Government,41853
1891191405847961600,DOGE_STATE,Government,65813
1882591412795150337,DOGE_GSA,Government,59545
20179628,USDOL,Government,520264
17629860,FBI,Government,3762807
249677516,USUN,Government,430656
153149305,SBAgov,Government,565648
1886776365673803776,SecRollins,Government,111175
337808606,RobertKennedyJr,Government,5519670
56838279,ODNIgov,Government,279391
1889464666885382144,DNIGabbard,Government,465454
1887168335160184832,SecretaryTurner,Government,103521
73181712,TheJusticeDept,Government,2159303
78408666,DeptVetAffairs,Government,656453
1011640329647394816,SecVetAffairs,Government,107410
1886906824219344896,SecretaryWright,Government,55019
1879585122175082496,SecretaryBurgum,Government,70047
14615871,EPA,Government,617245
1882543731179495424,epaleezeldin,Government,194700
1889019333960998912,SecScottBessent,Government,212585
393562221,USDOT,Government,277967
1883853671148167168,SecDuffy,Government,336255
15647676,DHSgov,Government,2426015
1883283813276770304,Sec_Noem,Government,545074
66369181,DeptofDefense,Government,6653411
1883257372740591616,SecDef,Government,547764
2359926157,CIA,Government,3492575
2847221717,JohnRatcliffe,Government,644473
9624742,StateDept,Government,6499563
44196397,elonmusk,Premium,219652476
1886531809284173824,AGPamBondi,Government,812155
1882110939022970880,BrianHughes47,Government,5691
120176950,USTreasury,Government,1073654
110541296,CommerceGov,Government,415971
44783853,HHSGov,Government,1586159
61853389,USDA,Government,1091055
76348185,Interior,Government,4906000
166252256,ENERGY,Government,830524
19948202,HUDgov,Government,294089
1882089668306427904,MikeWaltz47,Government,66995
1866688761305653248,dto_rok,Premium,23371
1389360201996832771,PapiTrumpo,Premium,1545915
1881451105454002176,RapidResponse47,Government,838180
1858947201709305856,SecRubio,Government,824585
4847236243,stephaniealai,,4885
1881524001412943872,MargoMartin47,Government,168706
1879644163769335808,WhiteHouse,Government,1340071
1881454601041244161,HFields47,Government,28094
1881453001656709120,AnnaKelly47,Government,34064
1879650942410481666,POTUS,Government,2961759
1881449011368095744,StevenCheung47,Government,80174
