Twitter ID,Screen name,Verification,Followers
592730371,JackPosobiec,Premium,3099904
18029328,SecretsBedard,Premium,41461
25429371,KatrinaPierson,Premium,704071
322603418,ErinBurnett,Premium,315473
294306372,PalmerLuckey,Premium,374454
14529929,jaketapper,Premium,2900602
327862439,jonathanvswan,Premium,757026
143500773,justinbaragona,,75926
4196983835,dog_rates,Premium,9014609
21010214,BillHemmer,Premium,587124
15901113,davecatanese,,23739
18986746,alanhe,,14981
18903194,mowers,Premium,9221
32281597,NewsPolitics,Premium,28969
29465136,Mediaite,Business,165589
29430343,MichaelBiundo,Premium,8472
1421181866,ChrisLaCivita,Premium,74207
104914594,Phil_Mattingly,Premium,142960
25101996,kimguilfoyle,Premium,2296851
3401401163,NunbergSam,Premium,6724
56749157,pdoocy,Premium,439625
236026761,DylanByers,Premium,99442
3144047021,zhanover,Premium,1215
930911977,mariannecope,Premium,12330
25073877,realDonaldTrump,Government,102445550
14515799,brianstelter,Premium,747636
34581942,brenthatley,,66783
465668763,StephensonOhio,Premium,1003
13524182,daveweigel,Premium,532503
801281178,FunnyViness,,380649
1180154492,NancyABaker,,645
19322082,WesBattle,,322
21426423,mboyle1,Premium,52012
15024479,VincentHarris,Premium,6780
272164322,Uber_DC,Business,17650
329473802,Elliot_Gault,,2092
15954472,JasonMattera,Premium,16490
18678924,jmart,Premium,310688
204630989,AJSpiker,Premium,2881
224097503,dougstafford,Premium,20695
2236655070,Jean_de_Valette,Premium,1790
108686283,ScottFConroy,,13721
39620718,bebish2,,248
352947624,GSElevator,,805636
255347566,jimrutenberg,,33466
15725659,MattWolking,Premium,99198
70511174,Hadas_Gold,,69845
18963809,moody,,28628
451586190,rupertmurdoch,Premium,631844
18492940,JohnDrogin,Premium,10574
12354832,kasie,Premium,570373
1915982928,JazzyJeff2904,,3
480121633,annapinneapple,,62
228747444,TheJuanWilliams,Premium,152647
109552764,LandryForLA,,1498
16113700,charliespiering,Premium,74100
5336752,PeterHamby,Premium,100108
39834947,DrRandPaul,Premium,83717
18822612,AmyKremer,Premium,135528
29722241,MattMooreSC,Premium,7353
245185462,JillianLWyant,,1324
216881337,RandPaul,Government,5930709
477198473,sewardct,,283
16494919,kimiwillingham,Premium,4088
20957491,AlexPappas,,19463
500704345,Pontifex,Government,18409475
1922567634907791360,Pontifex,Government,18630255
270028385,millardmule,,286
38353028,SoooWhitty,,996
20776147,seanspicer,Premium,511007
1367531,FoxNews,Premium,25893973
190075520,jerpine,,77
133386910,zbtac,,50
19216998,mollyhooper,,4266
38200863,BryceHolman,,294
21925787,IowaGOPer,,6641
24476251,CorieWhalen,Premium,19075
65493023,SarahPalinUSA,Premium,1404538
6742412,jennybethm,Premium,105434
75367781,HouseForeignGOP,Government,81429
15116570,TeamJoeWilson,,17418
17907987,timkmak,Premium,203315
26062385,PatToomey,,12685
15393337,NJSenateGOP,,19032
7039122,CRNC,Premium,68799
14344823,SenateGOP,Government,1653908
19539739,LAGOP,Premium,14170
30864583,AEI,Premium,164265
20076659,theMRC,Business,278929
25928457,RobLockwood,Premium,1314
45190383,newsbusters,Premium,247663
18170310,OrrinHatch,,59669
4923811,mkhammer,Premium,374610
18166778,Jim_Jordan,Government,6195179
15450996,CatoInstitute,Premium,367419
22692199,HISTORY,Business,2723754
18247062,JudicialWatch,Business,2241643
37760670,TexasGOP,Premium,114547
16153996,JIDF,,49120
47034990,Namgurh,,12
18906561,GovernorPerry,Premium,289091
15736066,petersantilli,Premium,79842
39510422,RJC,Premium,63891
41363507,DeanHeller,,21253
34927577,cnsnews,Premium,130475
14730894,FreedomWorks,,283479
5693842,NRSC,Government,163706
19039844,LeadershipInst,Premium,60327
16606300,TKor,Premium,591
