Twitter ID,Screen name,Verification,Followers
1917716982465716227,StarbaseTX,Government,12654
1722261064354832384,laurendreyer06,Premium,5450
843586794155196416,satofishi,Premium,45555
532755214,Icetrek,,1299
1817879729707626496,rprogge,Premium,1916
1291389427630120961,astro_jannicke,Premium,1574
971662602680987648,framonauts,,4069
1307287388088086528,KiddPoteet,Premium,15764
1487538863019298816,Gillis_SarahE,Premium,24426
2642953214,skeech412,Premium,4300
2455740283,MrBeast,Premium,32345502
1745904877283442688,michaelnicollsx,Premium,13544
747842461,matthemonson,Premium,2520
9490952,chadgibbs88,Premium,7092
3031720593,jjfactorykat,Premium,7576
1617987241,Int_Machines,Premium,108216
71857854,ChrisSembroski,,33812
1364973781932998663,ArceneauxHayley,Premium,109090
14062485,DrSianProctor,Premium,71040
1872160058,Boca_Bill_R,Premium,6080
296542699,ochinero,,2063
1460368790143778820,PolarisProgram,Premium,156551
875742452270989312,AstroJaws,Government,38582
29279483,edwards345,Premium,17449
954371342115094528,TurkeyBeaver,Premium,18351
1188971165424865280,Gwynne_Shotwell,Premium,127290
87988643,vast,Business,25547
895332160130891776,neuralink,Business,1572531
783214,X,Business,68926109
1035151232975888384,SwarmInternet,Business,18016
1330170106501079041,Starlink,Business,1135711
847154365991407616,EutelsatGroup,Premium,53905
632344577,NASAArtemis,Government,854371
1346194631982247943,inspiration4x,Premium,224115
1279551125264445448,rookisaacman,Premium,311385
85891683,Astro_Soichi,Premium,703471
17663776,planet,Business,255705
390455433,Aki_Hoshide,,131729
721059667217096704,astro_kimbrough,,115225
1286753931834646529,Astro_Megan,Government,66699
437520768,Thom_astro,Government,1404878
861667040658063364,Astro_SEAL,Government,84745
774314646362783744,Axiom_Space,Premium,118363
752931114054881280,MissionToPsyche,,19156
37734366,SpaceAdventures,,10983
859816394556284929,boringcompany,Business,1071737
1308211178,Teslarati,Premium,888646
74550977,viasat,,15548
15227791,WilliamShatner,Premium,2452808
4823641894,Thales_Alenia_S,,50801
1022495015908438017,Telesat,Premium,7534
4202579243,rSpaceX,,19773
2193267995,MDA_space,,9190
2251634161,kacific,,2823
21504589,INTELSAT,,33123
1944236136,Hispasat,,5222
905158770107568133,SpaceForceCSO,Government,120828
3167257102,Erdayastronaut,Premium,1952213
380858522,eshailsat,Premium,17307
847137140043583488,SecAFOfficial,,53868
160657452,Arabsat,Premium,21749
1035122024320983040,dearmoonproject,Premium,66739
137857547,yousuck2020,Premium,9726972
1024391197,AstroVicGlover,Government,178510
1711734799,NASA_TESS,Government,47357
404479430,SLDelta30,,25094
48310425,InmarsatGlobal,Business,25458
2785785023,NatReconOfc,Government,83221
29291334,IridiumBoss,Premium,10421
364802862,iafastro,,23969
156316890,sslmda,,6935
3431790028,Astro_CabanaBob,,13603
746074493768994816,SSC_Commander,Government,5723
53038354,SES_Satellites,Business,27446
1245078146,BigelowSpace,,34884
15921684,NASA_LSP,Government,214378
133758157,ORBCOMM_Inc,,7830
150744336,IridiumComm,Business,35239
1654188770,Hyperloop,Premium,247772
963859825,USSF_SSC,Government,32923
26572460,SpaceForceDoD,Government,654264
1282121312,waitbutwhy,Premium,875623
54645160,DARPA,Government,268280
15113565,USCG,Government,663003
1451773004,Space_Station,Government,8666822
2467974973,hawthorneCAL,,1484
188046098,ISS_CASIS,Premium,209999
66369181,DeptofDefense,Government,6653411
14710129,PeterDiamandis,Premium,282831
19611483,usairforce,Government,1637252
189253902,ISS_Research,Government,1329387
275710913,Astro_Doug,Premium,338866
543582293,Astro_illini,,118528
93714983,csa_asc,Government,370448
242828495,SLDelta45,Government,56276
65647594,StationCDRKelly,Premium,5088178
194347664,exploreplanets,Premium,247548
15165502,NASAMars,Government,1486095
14342564,NOAA,Government,1257749
104989762,JAXA_en,Government,169053
537555179,Astro_Suni,Government,82803
376819015,Commercial_Crew,Government,467725
22677790,Jon_Favreau,Premium,2186943
50115087,NASA_Johnson,Government,2198328
17471979,NatGeo,Business,28940266
44196397,elonmusk,Premium,219652476
37710752,BillNye,Premium,5538076
13298072,Tesla,Business,23730231
21436960,esa,Government,1821328
15473958,MarsCuriosity,Premium,4108994
14704220,SpaceFoundation,,25700
48370582,csf_spaceflight,,9701
18646280,NASA_Lunar,Government,142428
14982625,NASAMoon,Government,908902
15519544,NASAAmes,Premium,480881
19802879,NASAJPL,Government,3842476
43166813,NASA_Astronauts,Government,1617786
11348282,NASA,Government,85788828
16580226,NASAKennedy,Government,3006731
19725644,neiltyson,Premium,14442884
14208982,glxp,,54598
