Twitter ID,Screen name,Verification,Followers
833673914,michaelgwaltz,Government,205265
18986695,ScottJenningsKY,Premium,598231
1886906824219344896,SecretaryWright,Government,55019
780068694,michaeljayellis,,515
2221096082,ChiefMI6,Government,159660
1329891389430243330,StephenM,Premium,1095400
1671393095345119238,hhtbzayed,Government,39342
1610230835289923584,RepLuna,Government,347616
1881451105454002176,RapidResponse47,Government,838180
1883257372740591616,SecDef,Government,547764
1892594777075417088,FBIDirectorKash,Government,1203762
18004872,SusieWiles,Premium,255792
1863271160747610112,Kash_Patel,Government,1418763
1024474926227578881,vincehaley,Premium,16012
489856457,Bethvanduyne,Premium,30771
893180440072343557,serenawind123,,856
130537001,GiorgiaMeloni,Government,2796562
322217657,JacquiHeinrich,Premium,170489
1138080841618329600,ChairmanWhatley,Premium,88766
21255118,DanicaPatrick,Premium,1862064
443181346,ElbridgeColby,Premium,109786
1872212270,HullCharley,,93306
2651190312,BrendanCarrFCC,Government,163030
1393335583834091521,howardlutnick,Government,173747
1542228578,JDVance,Government,4044030
1366417193005690881,RC_Greenway,Premium,12227
431762931,Ayjchan,Premium,76783
69666298,chicksonright,Premium,137715
1131739027,JoeMontana,Premium,229204
26548841,RonaldReagan,Premium,110203
203226736,SharylAttkisson,Premium,566705
78523300,RealJamesWoods,Premium,4771798
48861897,JoshuaSteinman,Premium,89110
829522267189215232,AndrewHerrBio,Premium,3055
1589986640587640834,Riley_Gaines_,Premium,1517214
27934053,aishahhasnie,Premium,80082
1227799690579718144,VivekGRamaswamy,Premium,3672714
722192639152492545,gen_jackkeane,Premium,44219
1108050829393707008,TomBrady,Premium,3084643
19017675,Nigel_Farage,Government,2251339
30699048,BillyM2k,Premium,2255573
895814938995957760,threadreaderapp,Business,778463
749016639287414784,theamgreatness,Premium,45432
1216076954375421952,CoryMillsFL,Premium,225214
33608041,ksorbs,Premium,2465178
1386669755654934531,VoteAPL,,148033
260026173,lawler4ny,Premium,28813
812135885328236551,RealSaavedra,Premium,358632
5943622,pmarca,Premium,1863549
1347318288850825217,RepTroyNehls,Government,219195
15874918,leezeldin,Premium,425805
285399460,YatesComms,Premium,30373
27000730,Timcast,Premium,2403658
38271276,mtaibbi,Premium,2020429
32289500,stephaniebice,Premium,13166
1591834567207522305,MAGAIncWarRoom,Business,294435
3253664324,JuliaNesheiwat,Premium,12997
994197651406106624,TudorDixon,Premium,311771
246871490,marc_lotter,Premium,106516
3317799825,RepTrentKelly,Government,16838
817138492614524928,SenTedBuddNC,Government,70967
1124044084669288450,TonyGonzales4TX,Premium,27038
26637348,TulsiGabbard,Government,3732277
17995040,benshapiro,Premium,7786023
2422434769,BarstoolIrish,,70844
620047515,polarisnatsec,Premium,5333
397545273,realJeffreyLord,,54803
121147627,russvought,Government,136512
18208354,joerogan,Premium,15166670
2191193012,joeroganhq,Premium,1559325
139550237,VDHanson,Premium,684806
42670638,mercedesschlapp,Premium,471164
201066140,pnjaban,Premium,1178841
756285384,claudiatenney,Premium,101519
76987599,Fehertwit,Premium,631776
1343258042704527362,RepPatFallon,Government,68128
1539141562692665344,BrookeLRollins,Premium,67671
1394680198705123329,mazemoore,Premium,454475
1472931361,DavidAsmanfox,Premium,43401
178384775,RightOnCrime,Premium,13904
765997334618574848,DougDeason,Premium,4651
701825647,SeanParnellUSA,Premium,301082
1279522164,tolmanbrett,Premium,44073
281677896,BiancaDLGarza,,74597
14532539,tonyromo,Premium,556697
2790058640,JamesFoleyFund,Premium,10656
32201297,mirandadevine,Premium,787402
1343627416120532992,RepTonyGonzales,Government,24151
302971361,BarakRavid,Premium,363678
4914384040,TheBabylonBee,Business,4833181
1341120751399809026,RepPfluger,Government,22535
1226091312,LloydLegalist,Premium,68339
81191343,votetimscott,Premium,223708
518644221,RepBradWenstrup,Premium,40484
1120633726478823425,ZelenskyyUa,Government,8107751
433365936,CaseyDeSantis,Premium,580204
20713061,newtgingrich,Premium,2419696
3080953538,blckriflecoffee,Premium,278119
1209335304,Marcus_Freeman1,,148642
21784951,Surabees,Premium,94617
36484419,FightingIrish,Business,205466
34743251,SpaceX,Business,38497717
1407020654873006085,GowdyAmerica,,6924
712897952,NDFootball,Premium,699419
93069110,maggieNYT,Premium,1499722
876836424036659200,anduriltech,Business,117618
19338927,MorganOrtagus,Premium,186891
1370535582774988803,DustinCarmack,,1754
738479913976528896,shieldaitech,Business,6963
76438819,deneenborelli,Premium,134619
16049790,JJCarafano,Premium,43244
294306372,PalmerLuckey,Premium,374454
3005733012,Jkylebass,Premium,300862
365855486,CoachMKYoung,,29718
2352629311,HawleyMO,Premium,2250700
38495835,marklevinshow,Premium,4757936
299780093,WillZalatoris,Premium,83004
1366850512247812099,A1Policy,Business,79969
18791763,KarlRove,Premium,615549
3461168303,brysondech,Premium,499747
1322693567765237761,EzraACohen,Premium,262441
166990746,MonicaCrowley,Premium,1284175
15129348,cliffsims,Premium,29872
20609518,DalaiLama,Premium,18205977
185889478,robertcobrien,Premium,42389
905158770107568133,SpaceForceCSO,Government,120828
26572460,SpaceForceDoD,Government,654264
968650362,SenTomCotton,Government,779688
4205133682,GReschenthaler,Government,37012
1163992520252153857,mikepompeo,Premium,1618753
1025447036835885056,US_SpaceCom,Government,146768
81155662,US_STRATCOM,Government,243847
28576135,thejointstaff,Government,398479
25159286,CENTCOM,Government,800228
44196397,elonmusk,Premium,219652476
73181712,TheJusticeDept,Government,2159303
2785785023,NatReconOfc,Government,83221
2906666380,NCSCgov,Government,120516
15113565,USCG,Government,663003
19611483,usairforce,Government,1637252
117439544,DefenseIntel,Government,260002
10126672,USMC,Government,1705992
54885400,USNavy,Government,1780858
120176950,USTreasury,Government,1073654
66369181,DeptofDefense,Government,6653411
56838279,ODNIgov,Government,279391
2248872301,NSAGov,Government,1095893
356334842,NGA_GEOINT,Government,99470
15745368,marcorubio,Government,4775621
2471852130,rileyrat21,,60
17376893,RightWingWatch,Premium,347214
120295432,CPAC,Business,241986
28614262,townhallcom,Business,421632
130684893,AndrewCMcCarthy,Premium,320586
462104542,chuckwoolery,Premium,696769
523248016,jsolomonReports,Premium,1317864
322259108,BobPriceBBTX,Premium,5343
1139166385966374913,HomelandKen,,34138
25429371,KatrinaPierson,Premium,704071
16193222,guypbenson,Premium,428627
1079776144524754944,NikkiHaley,Premium,1086411
2249531,AndrewFeinberg,Premium,118926
94784682,JonathanTurley,Premium,930884
3686482216,RepLaHood,Government,25784
1083125649609506816,RepGregSteube,Government,108828
327862439,jonathanvswan,Premium,757026
816683274076614656,SenJohnKennedy,Government,1460383
27245742,marcthiessen,Premium,75240
90480218,RichardGrenell,Premium,1778291
15075999,hughhewitt,Premium,254332
747961900017692672,ScottMccarron,,7411
23970171,TomRooney,,22087
1072158357237174272,RepBenCline,Government,45746
1082369392229400576,RepGregPence,Premium,13630
130003817,JodyHiceGA,,9352
346781925,GriffJenkins,Premium,51557
240454812,GenFlynn,Premium,2032676
815241612154417152,RepJackBergman,Government,28327
15515169,toddstarnes,Premium,292482
240393970,RepJeffDuncan,Premium,69134
52140667,nick_ayers,Premium,36199
759081003168112640,jonvoight,Premium,996469
152145921,jason_howerton,Premium,120390
24412566,financialissues,Premium,25250
28414093,MCJalonick,,6409
4808402532,henryrodgersdc,Premium,64770
460534166,HHSRegion6,,3149
41980930,MarcusLuttrell,Premium,253034
2315698776,mchooyah,Premium,681286
40116885,RichLowry,Premium,208396
1196441152486072320,C__Herridge,Premium,987030
91882544,DineshDSouza,Premium,4956950
171632862,JaySekulow,Premium,598052
778763106289758208,realJennaEllis,Premium,1102460
6672532,MattWhitaker46,Premium,77187
18154797,joeygilbertinc,Premium,36391
22956220,HeyTammyBruce,Premium,738431
381678556,Johnny_Joey,Premium,467195
272395158,ffweekend,,135385
34371118,EliLake,Premium,117950
488679352,FoxFriendsFirst,Premium,152590
22869693,SchmittNYC,Premium,328816
620571475,DanScavino,,2153704
5509762,SarahHuckabee,Government,2032050
823693635564802048,SHSanders45,Premium,196146
29547260,jaredkushner,Premium,257026
2175836343,madisongesiotto,Premium,196995
