Twitter ID,Screen name,Verification,Followers
1082197856,KariLake,Premium,2701356
1943730008557858816,BrianNievesDOJ,Government,3165
1500867239674843143,JeffClarkUS,Government,111794
1603110823014141952,RepOgles,Government,49101
47253057,RogerJStoneJr,Premium,808675
20394822,mrddmia,Premium,380542
2162812627,nicksortor,Premium,906196
140070953,FIFAcom,Business,16384067
718112006,USAO_DC,Government,42777
1886531809284173824,AGPamBondi,Government,812155
1564797517241487361,wakeupnj,Premium,19390
1892594777075417088,FBIDirectorKash,Government,1203762
201066140,pnjaban,Premium,1178841
1329891389430243330,StephenM,Premium,1095400
875856268056969216,DC_Draino,Premium,2162873
1058807868,GovRonDeSantis,Government,5763790
56561449,JesseBWatters,Premium,3345369
23022687,tedcruz,Government,6942319
487297085,RonDeSantis,Premium,2733348
1344356576786866176,RepMTG,Government,4623217
156132825,MikeTyson,Premium,6443560
2352629311,HawleyMO,Premium,2250700
292929271,charliekirk11,Premium,4825147
38495835,marklevinshow,Premium,4757936
50769180,IngrahamAngle,Premium,5201893
232901331,dbongino,Premium,6756474
39344374,DonaldJTrumpJr,Premium,14730229
1074480192,SenTedCruz,Government,4060985
18166778,Jim_Jordan,Government,6195179
41634520,seanhannity,Premium,7106576
22703645,TuckerCarlson,Premium,15959723
25073877,realDonaldTrump,Government,102445550
108471631,MELANIATRUMP,Government,3833658
1911884791911231489,AAGDhillon,Government,41817
1910742306820378624,DAGToddBlanche,,797
1339943881027313666,HSI_HQ,Government,23530
1108472017144201216,TrumpWarRoom,Business,2480802
17629860,FBI,Government,3762807
73181712,TheJusticeDept,Government,2159303
3438084023,USAttorneys,Government,34922
1528027123,USAO_NJ,Government,11690
