Twitter ID,Screen name,Verification,Followers
2235178867,Tricky_Logic,Premium,49
1904151906802372608,BoHines47,,4
1894103144977895427,WHOSTP47,Government,420
1904142400554995714,mkratsios47,Government,1822
1900557217129975808,SeanParnellATSD,Government,2902
1860407815925334016,SecretaryLCD,Government,1035
1894822897257943040,SLOTUS,Government,56777
1893027782684483585,DODResponse,Government,138145
1890066488041873409,VPPressSec,Government,1873
1882110939022970880,BrianHughes47,Government,5691
1881453001656709120,AnnaKelly47,Government,34064
1881454601041244161,HFields47,Government,28094
1877770071746977792,JakeSchneider47,Government,7801
1882496976115404800,EDSecMcMahon,Government,73797
1542228578,JDVance,Government,4044030
1354219017721032709,USTradeRep,Government,26807
1893005720548712449,WHOMB,Government,3976
1889473613881024513,DNIspox,Government,9366
1892594777075417088,FBIDirectorKash,Government,1203762
1889069367394193408,SBA_Kelly,Government,92998
1878717459148230656,davidsacks47,Government,229354
1616897762142097408,RealTomHoman,Government,698015
1856751787644260354,DOGE,Government,4725834
1886776365673803776,SecRollins,Government,111175
1886875846473879552,SecKennedy,Government,887738
1889464666885382144,DNIGabbard,Government,465454
121147627,russvought,Government,136512
2847221717,JohnRatcliffe,Government,644473
1887168335160184832,SecretaryTurner,Government,103521
1889019333960998912,SecScottBessent,Government,212585
1882089668306427904,MikeWaltz47,Government,66995
1886531809284173824,AGPamBondi,Government,812155
1881478226884853760,Kaelan47,Government,27101
1886906824219344896,SecretaryWright,Government,55019
1011640329647394816,SecVetAffairs,Government,107410
1881450170065260544,Taylor47,Government,27746
1881447582213550080,Scavino47,Government,248437
1882543731179495424,epaleezeldin,Government,194700
1879585122175082496,SecretaryBurgum,Government,70047
25073877,realDonaldTrump,Government,102445550
1883853671148167168,SecDuffy,Government,336255
1858947201709305856,SecRubio,Government,824585
9624742,StateDept,Government,6499563
15647676,DHSgov,Government,2426015
1883257372740591616,SecDef,Government,547764
1883283813276770304,Sec_Noem,Government,545074
1881449011368095744,StevenCheung47,Government,80174
1881524001412943872,MargoMartin47,Government,168706
1879670389057474560,PressSec,Government,1040170
1879652428490149888,VP,Government,888502
1879651867288018944,FLOTUS,Government,449638
1879644163769335808,WhiteHouse,Government,1340071
1879650942410481666,POTUS,Government,2961759
