Twitter ID,Screen name,Verification,Followers
892384091626237953,Brooketaylortv,,17471
117798867,siggyflicker,Premium,85616
1930338163597152256,TrumpMobile,Premium,6571
1914737178279862272,USAttyEssayli,Government,7987
23175826,UncleLouie,Premium,286112
1902422702155030529,SE_MiddleEast,Government,8844
2877197113,Brandonlutnick,Premium,27
1201953403099893760,RonnyJacksonTX,Premium,918092
1922567634907791360,Pontifex,Government,18630255
1523494533824188416,QueenAnticommie,Premium,103603
1921810315,kevin_smith45,Premium,42313
1917997182327652352,USAttyHabba,Government,28153
1138590754022907904,theprofsrecord,Premium,32954
1172677676177313792,bypalomachacon,,493
1881447582213550080,Scavino47,Government,248437
885670387,TravelVegan4lif,Premium,527
1910742306820378624,DAGToddBlanche,,797
297948413,TriciaOhio,Premium,21963
15647676,DHSgov,Government,2426015
1674746495793283073,curtis_yarvin,Premium,17203
1901635213693784065,FBIDDBongino,Government,106241
1889061805458079744,USAEdMartin,Government,76913
2697193014,aaron_reitz,Premium,5231
1894121144967430144,DepPressSecDOD,Government,24752
1872569731829604352,IfindRetards,Premium,596407
65522706,Linda_McMahon,Premium,171902
2996253413,RandyRRQuaid,Premium,1173376
1700215140166107137,SternAmerican,Premium,3394
1892594777075417088,FBIDirectorKash,Government,1203762
2379249948,AnthonyMartinWV,Premium,413
14937005,engajerMC,Premium,765
1881455270347546624,JamesBlair47,Government,6762
1881451105454002176,RapidResponse47,Government,838180
17629860,FBI,Government,3762807
240504013,katierosemiller,Premium,57882
2651190312,BrendanCarrFCC,Government,163030
1883283813276770304,Sec_Noem,Government,545074
1883257372740591616,SecDef,Government,547764
2847221717,JohnRatcliffe,Government,644473
1858947201709305856,SecRubio,Government,824585
1886531809284173824,AGPamBondi,Government,812155
1828874235718291456,doge_eth_gov,,150212
1881478226884853760,Kaelan47,Government,27101
1883853671148167168,SecDuffy,Government,336255
938758536938557440,ChadGilmartinCA,Premium,18540
1881524001412943872,MargoMartin47,Government,168706
1881449011368095744,StevenCheung47,Government,80174
1879650942410481666,POTUS,Government,2961759
1879670389057474560,PressSec,Government,1040170
1879652428490149888,VP,Government,888502
843597920612114433,DSteinhardtEsq,Premium,6550
45715045,cstanley,Premium,113070
1866688761305653248,dto_rok,Premium,23371
73181712,TheJusticeDept,Government,2159303
1600865440066158598,EarlyVoteAction,Premium,159295
21026508,SergioGor,Government,36420
1876265328331632640,votebruv,Premium,157231
1476715125620948997,WestValleyFams,Premium,1151
1044365276001775617,SamanthaVSchwab,Premium,1112
1242855751942647813,EmmaJoNYC,Premium,106714
1631505383742140416,DougMackeyCase,Premium,44355
1779208753209913345,SunshineBr83868,,148
1849134537827037184,DerrickEvans4WV,Premium,819068
483494554,peytondreww,,9029
1854919740554190848,RepBrandonGill,Government,72933
1276172177973358599,aidannonX,Premium,3566
1828995458343026689,kaitrump,Premium,919247
504558355,TiaFritze,Premium,256
1295526279194828800,ParikPatelCFA,Premium,724335
1863271160747610112,Kash_Patel,Government,1418763
912729106344579074,L0m3z,,105702
26637348,TulsiGabbard,Government,3732277
833673914,michaelgwaltz,Government,205265
1024474926227578881,vincehaley,Premium,16012
93755660,PamBondi,Government,730546
234022257,SeanDuffyWI,Government,137614
1366850512247812099,A1Policy,Business,79969
1856751787644260354,DOGE,Government,4725834
1262451475,NikkiStanzione,Premium,4520
1360273003108564993,OfficeofMelania,Premium,159523
1518709627927633920,PeteHegseth,Government,1527862
63077720,WJMcGinley,Premium,11511
1616897762142097408,RealTomHoman,Government,698015
1669332303187791873,_CWheatland,,654
1700385758920499200,MawrFreeUs,Premium,144
1453678965693075456,sorianojohnd,Premium,2738
891701419,ConservativeOG,Business,434161
498788134,shanebouvet,,1053
30784460,itstommygabriel,Premium,22142
23801781,vonbehren,Premium,522
637148230,KeatonInglis,Premium,2527
1504181287468339208,Will_Tanner_1,Premium,136082
1071484733543079936,Kalshi,Business,109020
1694406730619170816,shane_devine_,Premium,327
60944752,TedCGoodman,Premium,4949
968283662,FormerFeds,Premium,11950
1333612066456920064,PaulaYScanlan,Premium,132956
1650503353640599553,Dr_Soloway,,27
1155304376426217472,SarahKrutov,Premium,461
932369698678890496,avasherwood3,,2320
20740571,ChrisMacchio,Premium,52917
1820702616617132032,WischerM79230,,915
1026249782644416513,SeanMcCrossenX,Premium,2531
212405514,CSUNSHINE,Premium,304146
93059852,LeeSmithDC,Premium,178019
1450954577772040197,itzashleylynn,Premium,14344
1485615032088109058,basic_chanel,Premium,13105
478855762,JessieJaneDuff,Premium,298122
1712209367922053120,Zembricki_ny,,652
1522622747267895296,jossumpossum,Premium,10312
1014189024712581120,KiprilovNicole,Premium,929
3291691,chamath,Premium,1850751
34793128,RCamposDuffy,Premium,272275
763094579491008512,EricLDaugh,Premium,389100
187986030,meganvkohler,Premium,30708
1255229204997836801,ImFiredUp2,Premium,39579
1813545855028277248,SteveWitkoff,Premium,58402
1821252585598414848,BarronXSpaces,Premium,193451
20118767,RealDrGina,Premium,235847
22956220,HeyTammyBruce,Premium,738431
281677896,BiancaDLGarza,,74597
2285426058,BXLittleItaly,,3970
19553409,Rasmussen_Poll,Premium,597576
1589986640587640834,Riley_Gaines_,Premium,1517214
1821313362283704320,FinePointOAN,,2305
713733336112500737,JeremyTate41,Premium,125269
245963716,TiffanyATrump,Premium,1021291
991741610718257152,martyrmade,Premium,309340
757766474660450304,TheRebeccaWeber,Premium,1093
1429400366819512323,RadioGenoa,Premium,1306790
1469074531465711620,CCrowley100,Premium,38606
337808606,RobertKennedyJr,Government,5519670
1815733680335450113,Bannons_WarRoom,Premium,183055
2309156352,briannalyman2,Premium,22439
1814134380815900672,GraziellaPastor,,168
1157382747234738176,vagrantwires,Premium,26591
1393335583834091521,howardlutnick,Government,173747
1052949117557706753,DTB_Posts,Premium,4098
1133393084807618560,TayFromCA,Premium,44588
1106251493731168256,GadzhiIman,Premium,791985
1146529964088549377,emilyraustin,Premium,98894
373739185,kenwgmi,Premium,145180
1822313061975273472,MediasLies,Premium,305103
1684938681772072960,isabelarileyus,,254
1530129316901699585,AFLoyals,Premium,41640
149681153,jbinnall,Premium,84275
1686551250538528769,ValentinaForUSA,Premium,406658
308525859,Maloney,Premium,70596
1138080841618329600,ChairmanWhatley,Premium,88766
880412538625810432,BillAckman,Premium,1677531
1364579050040229892,JeffBuongiorno,Premium,2479
1240107944,RogerMarshallMD,Government,72512
2371409671,ALEXNEWMAN_JOU,Premium,56589
1748105855084507136,itsiankelley,Premium,1553
2325495378,TrumpGolf,Business,192954
3474685637,shayne_coplan,Premium,86580
1158505630799454208,RealOmeedMalik,Premium,15157
23664532,KenHowery,Premium,15137
1159251,shervin,,106441
1702750026986921985,OwenShroyer1776,Premium,318089
19562228,rustyrockets,Premium,11346571
1806690644062310400,TITUSREPUBLICUS,,10
32897787,TheLeeGreenwood,Premium,112983
1468039338558590976,LoomersFanClub,Premium,6876
1299776558354366465,ForgiatoBlow47,Premium,303122
1251891872986992641,SophieDelquie,Premium,17484
1201697720936861697,PGATUOR,Premium,348771
1540038673810350080,PelosiTracker_,Premium,1163458
1610230835289923584,RepLuna,Government,347616
47322953,NYSYR,Premium,10349
1369348853414178822,AlexFinnX,Premium,275912
2912293285,atitus7,Premium,894
443181346,ElbridgeColby,Premium,109786
1681693802057146368,JasonLoughranNY,Premium,1099
862718426757779457,BoLoudon,Premium,195111
818610876206956544,shaneyyricch,Premium,218866
1737113566745108480,realErikDPrince,Premium,547136
1238847424988315648,StoneJAlex,Premium,67758
1578139814184079368,SherronnaBisho1,Premium,2663
1692943419776131072,realmflynnJR,Premium,65300
2820171673,morgonnm,Premium,73070
1022450358038274048,michellebackus_,Premium,28486
30792538,aldoluvs,Premium,1151
1550977076550844418,NJCHAIRMAN,Premium,2844
1209936918,OANN,Business,2278662
1203040107999236107,AlexandraBough3,Premium,384
1520608727631638528,RealJustinLamb,,67
1650558952097153024,Sherri2407434,,691
26450830,VanessaBNews,Premium,19399
1137701,DavidSacks,Premium,1340250
20736511,nayibbukele,Government,7392237
14788764,GrantCardone,Business,1205925
42347548,AlexisWilkins,Premium,75136
44459525,4TiffanyJustice,Premium,60498
130684893,AndrewCMcCarthy,Premium,320586
94784682,JonathanTurley,Premium,930884
25413556,LynnePatton,Premium,103956
1011695094691442688,sonnyjoynelson,Premium,29621
1673787478711345157,JG_CSTT,Premium,66168
1352337828437512193,amrenewcitizen,Premium,10170
256563406,BillWhiteUSA,Premium,26783
1663885502540398595,realJoeHoft,Premium,7154
1291418459230937088,DavidPollackUSA,Premium,24497
90480218,RichardGrenell,Premium,1778291
1601426173711589377,Robert_B_Bowes,Premium,15728
15332497,dioncini,Premium,16232
562188821,ScottLoBaido,Premium,263904
727902841252220928,KasondraWatkins,Premium,5333
1222966785999278080,thedebralea,Premium,87102
1194047489495707650,gop_ashley,Premium,417
1193291121633439744,1TRUMPLVR,,288
1138287733321998337,brokebackUSA,Premium,63880
129886742,SummerEllenLane,Premium,8184
1456129087273984000,YeFandom,Premium,13305
1601800128440209408,RichardStrocher,Premium,32164
1727050384139538432,OniChanZoomer,Premium,847
1745656631201816576,BigJerry_11,,4
1692702350824116224,luckyDaly777,,536
1699808156610879488,AFMoish,Premium,1118
141664648,JohnCena,Premium,14496054
215885760,KaelanDorr,Premium,32864
1622588070246641666,AFpost,Premium,177719
987026531481522177,wakeupwithlinda,Premium,35683
43579240,anjewla90,Premium,33304
1383096099796353024,NYYRC_Hispanic,,449
29479502,davezere,Premium,17689
958146055517941760,MarkNaughton9,Premium,27795
1561343671,IanMcMath92,Premium,1256
859938601567633409,trump_repost,,110147
1013942480197201925,corinnecliford,Premium,9454
1713278171716431873,BreannaMShow,Premium,14104
15702490,Rach_IC,Premium,136185
1432672545057263618,CcpSkipTracer,Premium,14507
312653402,MartinShkreli,Premium,300149
1402444870464200704,PuckNews,Business,73375
27434900,JohnLeFevre,Premium,167057
3623795001,realEdwardSzall,Premium,9921
5943622,pmarca,Premium,1863549
1694893307346722816,DLombardi1776,,70
1414620680910430208,MedGold_,Premium,52052
137975431,BrianTJack,Premium,6336
1575108724632522752,patriotcigar,Premium,7355
1443381751737376768,KimmyHammTysver,Premium,413
573498801,SimonaMangiante,,52767
1184466597370630144,JoshEisenNY,Premium,1070
386488890,jerzKwasniewski,Premium,25577
188335086,AMACforAmerica,Business,29479
1584557153813204992,MattKaneUSA,Premium,1824
425134612,JohnFBachman,Premium,23684
2325924517,jason_meister,Premium,80004
1166120098006032385,TheCharlesDowns,Premium,49073
1179844973509906433,CSinclairtv,Premium,109962
3142696044,TonyFabrizioGOP,Premium,10864
1302691337301635080,yehuda_miller,Premium,11530
2172710372,PeterGiunta,Premium,5776
83488677,willscharf,Premium,67115
2393323908,thecjpearson,Premium,537043
1461459900626702336,SimonM_1776,Premium,558
1497392055248642052,chst2022,,43
78964894,IvoryHecker,Premium,146815
232876647,Ilana_NYC,,97
1242258668638236672,GingerLGaetz,Premium,146231
1061762696,JamesBlairUSA,Premium,59564
1592582055136837633,Alex_Latcham_,Premium,3197
1458892174330896399,brian_pfail,Premium,4937
1172582351383101441,Luke_Mosiman,Premium,3700
1594391713581350914,drjuliavarvaro,Premium,156
1204473645520838658,jimhoft_,Business,5080
42549934,realdefender45,Premium,171573
1179778878027567105,TheBlueMag1,,409
28041139,angiewong,Premium,9660
18034061,shipwreckedcrew,Premium,140634
1736951841718743040,BartelsNYC,Premium,199
1201985743729524736,LeftyCrypto,Premium,19687
1656075868958072833,SlickRick_2000,,691
1711475914100310016,LoomerUnleashed,Premium,73216
19211550,gatewaypundit,Business,906826
875773996234678272,BCRONJ,Premium,764
1675674470739230720,TruthTrumpPosts,Premium,58764
1739140764444078080,LouisofMonmouth,Premium,11180
1212806053907185664,TheLeoTerrell,Premium,2508169
1689455117580300292,MichaelDByrneNJ,Premium,565
1661106917681377280,AlanJacobyJr,Premium,51776
1411821879388737538,ChrisLonsdaleKC,Premium,2584
1714329704512032768,TCNetwork,Business,786198
14505245,infowars,Premium,674133
105329640,GarrettVentry,Premium,16185
109065990,RealAlexJones,Premium,4419469
50480436,VincentOshana,Premium,129990
1586764835882209284,_BeyondTheMasks,Premium,5209
2314036423,SabinSidney,Premium,499
1011053278304591872,CaptClayHiggins,,12609
1720891078516375552,MAGAResource,Premium,167230
232901331,dbongino,Premium,6756474
1254142319646867456,joma_gc,Premium,151102
1476269524055994370,BradGeyer,,1205
843636970538618880,RepClayHiggins,Government,215245
1457928124658765825,CondemnedUSA,Premium,28713
458687898,LouisaWarwick,Premium,3763
14444868,aibarra,Premium,5801
1609376878338392065,Frank_Kopylov1,Premium,4691
1355721251180961792,GuntherEagleman,Premium,1358806
1187835922118787073,lavern_spicer,Premium,688412
775104300452311041,ada_lluch,Premium,281165
3096147528,dom_lucre,Premium,1571773
18004872,SusieWiles,Premium,255792
22055226,replouiegohmert,Premium,493524
3873825922,Degrasse81,Premium,14124
1572370938875854848,KyleSeraphin,Premium,199084
21212087,Olivianuzzi,Premium,305312
727548363978215425,Christianne_L_A,,5996
1484042070566346756,BrianLewisSD,Premium,4327
1151913018936053760,jacksonhinklle,Premium,2883095
1903105045,Politics_Polls,Premium,420355
