Twitter ID,Screen name,Verification,Followers
1242624545539809280,CaseyMeansMD,Premium,171926
1886776365673803776,SecRollins,Government,111175
1539141562692665344,BrookeLRollins,Premium,67671
1663308107240570880,IanCarrollShow,Premium,1251513
1889069367394193408,SBA_Kelly,Government,92998
211918431,KidRock,Premium,1241887
1881524001412943872,MargoMartin47,Government,168706
499154896,alexbruesewitz,Premium,574653
90552683,RobSchneider,Premium,2128655
875856268056969216,DC_Draino,Premium,2162873
337808606,RobertKennedyJr,Government,5519670
1863271160747610112,Kash_Patel,Government,1418763
548263294,lindayaX,Premium,670526
1879670389057474560,PressSec,Government,1040170
1879652428490149888,VP,Government,888502
17955081,TheoVon,Premium,1498954
17454769,glennbeck,Premium,2093761
258512916,Codie_Sanchez,Premium,571525
805532293951606785,MattWallace888,Premium,2296740
29495695,KLoeffler,Premium,232020
844732519966801921,karolineleavitt,Government,833962
1856751787644260354,DOGE,Government,4725834
5509762,SarahHuckabee,Government,2032050
537709549,LauraLoomer,Premium,1516834
15338505,denisebovee,,1986
849322409312256000,houseinhabit,,59691
50772918,ClayTravis,Premium,1366283
3303293865,Caitlyn_Jenner,Premium,3395707
18379614,RubinReport,Premium,1625537
75541946,LaraLeaTrump,Premium,2150756
39344374,DonaldJTrumpJr,Premium,14730229
34301875,sagesteele,Premium,492131
109065990,RealAlexJones,Premium,4419469
1589986640587640834,Riley_Gaines_,Premium,1517214
1227799690579718144,VivekGRamaswamy,Premium,3672714
333357345,Cobratate,Premium,10803618
1108472017144201216,TrumpWarRoom,Business,2480802
56561449,JesseBWatters,Premium,3345369
1082197856,KariLake,Premium,2701356
69008563,F1,Business,10885504
292929271,charliekirk11,Premium,4825147
15212187,bennyjohnson,Premium,3609934
45167431,patrickbetdavid,Premium,1304312
1841988608825466880,america,Business,1016792
33152005,EricRWeinstein,Premium,1051586
18208354,joerogan,Premium,15166670
26637348,TulsiGabbard,Government,3732277
1542228578,JDVance,Government,4044030
1714329704512032768,TCNetwork,Business,786198
16989178,JamesOKeefeIII,Premium,3128572
1663701168839872512,MAGAVoice,Premium,1048654
44196397,elonmusk,Premium,219652476
1006706366348709888,TJPatrick4,Premium,538
875016083975135233,theisabelb,Premium,52688
22703645,TuckerCarlson,Premium,15959723
22199141,NASCARONFOX,Business,969216
17939037,ProfBrianCox,Premium,2964244
349249475,GerberKawasaki,Premium,384041
24886570,maroon5,Premium,13337352
44029470,edcarpenter20,,51071
1308455894,ecmccourt,,40615
405217932,ECRIndy,,66577
19725644,neiltyson,Premium,14442884
761233577459625984,PrettyIntense,,2119
805117293814497285,SomniumWine,,3288
761230935283015681,WarriorByDanica,,2390
37344334,JennyMcCarthy,Premium,1193416
741721617265504256,TheGolfGuysTour,,3079
431135074,Katana_WWE,,135106
485243680,PetesPaleo,,3383
1700014848,TideNFL,,4710
68393624,purelyelizabeth,,6446
26182870,missjfish,,25894
505029925,BillyScott45,,1955
56186139,KyleLarsonRacin,Premium,523911
25073877,realDonaldTrump,Government,102445550
783214,X,Business,68926109
222659219,Aaronlewismusic,,113503
203378671,JuliannaRWhite,,5506
383312782,KalishArt,,906
506906436,Paigekeselowski,,22166
40756537,MW55,,443920
502318390,RodneyChilders4,,143219
39126573,kimmiecoon,,30821
74703276,MarshallRacing_,Premium,9857
24125760,RutledgeWood,,192667
24401144,ClaireBLang,Premium,80890
54167734,amandamertz,,13808
25321854,hodakotb,Premium,1225541
824883872,_TFL_,,36525
23552214,KatieLeeKitchen,,123656
156403086,nascarcasm,Premium,275302
38897515,annetterandall,,1368
2172415788,LOAGenesis,,28946
278682576,thesecret,Premium,1311272
78948742,austinpeyton,,2149
25535699,RickyCarmichael,,247759
326953842,TheZigZiglar,Premium,324444
15588657,DeepakChopra,Premium,3020314
2983387587,historyinindy,,3940
115320204,wowFOODfacts,,398
34264376,amyjcoons,,2112
26282046,HLNTV,Business,247162
35924938,DerekBOhlen,,1516
24178280,rachel_peyton_,,4608
2851259286,onwordjourneys,,224
415605847,PlayersTribune,Business,625377
38531995,DrOz,Premium,3744026
568546778,CamilleLbaz,,113523
349249418,Julie_Foucher,,90048
87809737,CrossFitGames,,1020129
268116640,CoachHughFreeze,Premium,273489
306320074,richfroning,,227184
45643452,RevoSunglasses,,5887
19602869,thebandperry,Premium,989799
440518140,NewmanKrissie,,105432
24392995,ErinEvernham,,30001
2576332517,DallasStenhouse,,4178
31462230,TonyStewart,Premium,734071
29816104,Spinnawitz,,3308
108499750,SherryPollex,,110876
1365963103,AmyEarnhardt,,187762
139782031,mrs_klarson,,35072
18132032,DaleJr,Premium,2518585
76136090,theDrybar,,67171
121135509,PatriciaTX77,,11389
249254770,KurtBusch,,457537
1604902560,ChevyClauson,,6954
24272389,Santini4,,135
1698766434,BabyJack822,,17
20391658,_KimberlySnyder,,43222
811792687,Benesch12,,765
946856732,GlowBio,,4317
1219824320,mtbarra,Premium,71615
40768837,kelliepickler,Premium,1069588
256111967,MauraMandt,,1150
15097998,TraceAdkins,,425202
230508105,nickterryMRO,,4045
236425022,MkelleyHyak,,8214
33606169,C21Suesoldit,,901
295159618,Kristina_Majors,,798
89737529,ivandebosch,,77699
59601834,LorraBowyer,,20141
30925378,KaceyMusgraves,Premium,894333
28208983,gwenstefani,Premium,2588457
59949396,AnnaKendrick47,Premium,6255470
284089166,RealMikeWilbon,Premium,4558341
295494794,taranichole3,,423
226993255,Tim_Dugger,,27567
27506094,mdtaymarsalesu,,786
82153462,Mother_Function,,47820
1216457460,patrick_rule,,48
927285830,Powerful_Pics,,195212
114636637,joecrowley500,,1710
102595595,FortuneFeimster,,218347
20012204,usweekly,Premium,2088547
23176276,MeghanMcCain,Premium,836647
841758266,Art_Design_pics,,37248
386244525,carrieunderwood,Premium,7950253
453510918,Country_Words,Premium,758107
16303106,StephenAtHome,Premium,18080639
472178919,GuarneriJay,,2512
479727198,ClintBowyer,Premium,762822
14074946,JRiffle,,613
396205539,LeahFlaten,,221
84884489,SantosCooks,,65488
269432850,AliMac1924,,1560
185260477,BarRefaeli,,868664
30704824,RachelZoe,Premium,3343151
17399269,Alanis,Premium,554397
471551628,BronTeeTag,,3032
31133658,guitarleena,,34706
20985035,ashleymonroe,,113301
30345691,tagliani,,22464
14920785,blakeshelton,,18890980
18812301,katiecouric,Premium,1612907
145745936,RobinMeade,,217266
34738598,mirandalambert,Premium,6439425
352145373,WhatTheFFacts,Premium,5333683
36072985,BrooklynDecker,,588238
27866299,JennaFryer,,141521
30123481,annaxcamille,,1751
54989273,TonyLaRussa,Premium,68181
23994797,SamHornish,,53790
20609518,DalaiLama,Premium,18205977
60970661,aliceandolivia,Premium,77809
278778939,shitgirlssay,Premium,1262870
55353207,MarioAndretti,Premium,196678
30969644,Hinchtown,Premium,158913
26565946,jtimberlake,Premium,59829251
18948541,SethMacFarlane,Premium,12935870
14230524,ladygaga,Premium,82428160
79921223,goodytwos,,1641
185314895,victoriabeckham,Premium,11236998
63379914,CarleneKMakeup,,15942
109660695,KristinCav,,942449
15754281,USATODAY,Business,5099193
14506253,joelmchale,Premium,3014558
21302878,IndyCar,Business,497625
23083404,KingJames,Premium,53068692
