Twitter ID,Screen name,Verification,Followers
1891216946705887232,GregBarbaccia,,22
1879650942410481666,POTUS,Government,2961759
1891319735200931840,DOGE_FDA,Government,44552
1891297589775003649,DOGE_DOD,Government,55240
1891292629138292737,DOGE_EPA,Government,40591
1891280958042640384,DOGE_DOT,Government,36697
1891277733214199808,DOGE_VA,Government,41065
1891260313515016192,DOGE_NASA,Government,40529
1891279278798737408,DOGE_USDA,Government,109914
1891199325545361408,DOGE_SSA,Government,85377
1891279878265110528,DOGE_FAA,Government,40138
1891231027500044289,DOGE_DOJ,Government,55616
1891208306758463488,DOGE_ED,Government,53408
1891194310089142272,DOGE_NPS,Government,42181
1891193480677867520,DOGE_HUD,Government,43066
1882591412795150337,DOGE_GSA,Government,59545
1891191405847961600,DOGE_STATE,Government,65813
1891192921648422912,DOGE_DOI,Government,42266
1891192865453445121,DOGE_SBA,Government,41853
1856751787644260354,DOGE,Government,4725834
1891219355083669504,DOGE_OPM,Government,39703
1542228578,JDVance,Government,4044030
121147627,russvought,Government,136512
44196397,elonmusk,Premium,219652476
25073877,realDonaldTrump,Government,102445550
