Twitter ID,Screen name,Verification,Followers
537709549,LauraLoomer,Premium,1516834
1442238195387678721,_johnnymaga,Premium,221549
18929234,CitizenFreePres,Premium,492371
3340423565,WendellHusebo,Premium,29824
32201297,mirandadevine,Premium,787402
1145866561271554048,nataliegwinters,Premium,605329
1071585991,BillMelugin_,Premium,547461
76543481,BorisEP,Premium,150468
1290635110149169152,ElectionWiz,Premium,580355
1591834567207522305,MAGAIncWarRoom,Business,294435
1525141087223939073,AlexPfeiffer,Premium,10531
129886742,SummerEllenLane,Premium,8184
19218053,JennPellegrino,Premium,210535
45840174,KenPaxtonTX,Premium,448968
1209936918,OANN,Business,2278662
19737700,JoeTalkShow,Premium,239679
1138080841618329600,ChairmanWhatley,Premium,88766
117082566,DBrodyReports,,38617
1336724094188969992,baldwin_daniel_,Premium,59412
726873022603362304,JRMajewski,Premium,111432
15075999,hughhewitt,Premium,254332
994197651406106624,TudorDixon,Premium,311771
2908170952,DiamondandSilk,Premium,2382262
792177705831858176,MikeCrispi,Premium,44747
935942321756966912,RealAmVoice,Business,386320
20394822,mrddmia,Premium,380542
1539141562692665344,BrookeLRollins,Premium,67671
6672532,MattWhitaker46,Premium,77187
58579942,mattgaetz,Premium,3362973
1344356576786866176,RepMTG,Government,4623217
1098615836,BrookeSingman,Premium,45450
44385628,gregkellyusa,Premium,953904
16113700,charliespiering,Premium,74100
1329891389430243330,StephenM,Premium,1095400
20545835,NEWSMAX,Business,3334090
1366850512247812099,A1Policy,Business,79969
1201953403099893760,RonnyJacksonTX,Premium,918092
18458934,AbrahamHamadeh,Premium,361909
28272865,GarretLewis,Premium,21148
457984599,BreitbartNews,Premium,2379496
4041824789,RSBNetwork,Business,1154350
749016639287414784,theamgreatness,Premium,45432
1201670995435646976,laurenboebert,Premium,4550792
1216793092134723586,JustTheNews,Premium,210567
18005085,MZHemingway,Premium,1427564
138809881,mschlapp,Premium,490533
2990729241,freedomcaucus,Premium,93871
1131917492,JudiciaryGOP,Government,544623
2962813893,RepStefanik,Government,625084
109579534,EliseStefanik,Premium,989160
15207668,HouseGOP,Government,1723806
523248016,jsolomonReports,Premium,1317864
816131319033950208,SenatorBanks,Government,154117
816652616625168388,RepAndyBiggsAZ,Government,995360
3299995136,SheriffTNehls,,23576
1347318288850825217,RepTroyNehls,Government,219195
18166778,Jim_Jordan,Government,6195179
50769180,IngrahamAngle,Premium,5201893
1435822302323695629,HagemanforWY,Premium,95648
1148299267481563138,MaxMillerOH,Premium,54132
1542228578,JDVance,Government,4044030
1207874097251639296,CawthornforNC,Premium,558280
900021957424447488,VernonForGA,Premium,738129
68599584,RobertCahaly,Premium,115634
214677606,margomartin,Premium,220357
1375949676,LukeTBall,Premium,6642
108471631,MELANIATRUMP,Government,3833658
822509856385093632,HarrisonWFields,Premium,43449
18004872,SusieWiles,Premium,255792
14407458,mikeroman,Premium,20945
912020850865471489,jalen_drummond,Premium,8717
16793287,johnkartch,,3947
31457007,chefjclark,,6470
1146935275257565184,lauranasim,,2372
90480218,RichardGrenell,Premium,1778291
215885760,KaelanDorr,Premium,32864
1084375028,JasonMiller,Premium,534020
3981225735,TrumpStudents,Premium,241388
4121225056,CLewandowski_,Premium,589123
18501983,jacobkschneider,Premium,47399
772934961766608897,NatalieJHarp,Premium,59144
1245414763745677312,EquipoTrump,,11502
483019107,ashleyangie25,,3345
1052949117557706753,DTB_Posts,Premium,4098
78523300,RealJamesWoods,Premium,4771798
78685709,JackBrewerBSI,Premium,86837
925532317837418496,BCFPresident,Premium,25043
3530404094,DavidJHarrisJr,Premium,762545
938758536938557440,ChadGilmartinCA,Premium,18540
1140486218884505600,hw_floyd,Premium,41086
1158423859,TonyaBNelson,,623
3807079047,rachelbovard,Premium,71749
64527114,PYNance,Premium,11211
27768807,Paula_White,Premium,1140866
271432134,KristanHawkins,Premium,85928
17993620,kenblackwell,Premium,27029
17349381,frfrankpavone,Premium,241781
522526229,marjoriesba,Premium,15748
20118767,RealDrGina,Premium,235847
1218623947434024960,BlackVoices4DJT,Premium,66667
76438819,deneenborelli,Premium,134619
2150074740,jackikotkiewicz,,10651
29547260,jaredkushner,Premium,257026
1025076702,AviBerkow,Premium,20915
2693406407,AlvedaCKing,Premium,142923
832978972602429440,GrahamAllen_1,Premium,509653
32626129,KayaJones,Premium,374041
54671747,tony4ny,,4076
2791961997,TheJaRonSmith,,2747
214741674,Turcotte_JPT,Premium,3008
1011695094691442688,sonnyjoynelson,Premium,29621
519897737,abigailmarone,Premium,76098
1887528152,Bruce_LeVell,Premium,69416
21220612,ashleyhayek,Premium,17373
960970750017589248,rww_gop,,14872
1133393084807618560,TayFromCA,Premium,44588
18822612,AmyKremer,Premium,135528
739953692493910016,mikehahn_,Premium,14871
5496932,NRCC,Government,105801
245963716,TiffanyATrump,Premium,1021291
718187712,FrancisBrennan,Premium,27814
2417586104,SebGorka,Premium,1755120
67328110,MichaelRCaputo,Premium,75078
42670638,mercedesschlapp,Premium,471164
898218643888197632,AmericaFirstPAC,,33123
455306401,RNCLatinos,,22252
757832485,realLizUSA,Premium,462841
62230014,StevenCheung,Premium,95799
21784951,Surabees,Premium,94617
390232813,DavidJUrban,Premium,153165
172511244,T_S_P_O_O_K_Y,Premium,127272
2471692340,PastorDScott,Premium,258757
22703645,TuckerCarlson,Premium,15959723
41634520,seanhannity,Premium,7106576
822215679726100480,POTUS45,Government,31434388
20776147,seanspicer,Premium,511007
17494466,AndyPuzder,Premium,19207
2304017702,StephenMoore,Premium,92502
2325924517,jason_meister,Premium,80004
119099353,Harlan,Premium,141499
25429371,KatrinaPierson,Premium,704071
2175836343,madisongesiotto,Premium,196995
27895304,heytana,,29955
449850814,jfradioshow,Premium,46173
201066140,pnjaban,Premium,1178841
25413556,LynnePatton,Premium,103956
292929271,charliekirk11,Premium,4825147
93755660,PamBondi,Government,730546
353190789,jepersing,,4646
341194704,SteveGuest,Premium,121546
55329156,RNCResearch,Business,674963
125740073,JHoganGidley,Premium,77441
25101996,kimguilfoyle,Premium,2296851
471672239,KellyannePolls,Premium,3632078
5509762,SarahHuckabee,Government,2032050
11134252,GOP,Premium,3493240
822215673812119553,WhiteHouse45,Government,23836748
39344374,DonaldJTrumpJr,Premium,14730229
818876014390603776,FLOTUS45,Premium,14988409
39349894,EricTrump,Premium,5751006
52544275,IvankaTrump,Premium,11282220
75541946,LaraLeaTrump,Premium,2150756
620571475,DanScavino,,2153704
729676086632656900,TeamTrump,Business,2654062
259001548,kayleighmcenany,Premium,3969046
25073877,realDonaldTrump,Government,102445550
246871490,marc_lotter,Premium,106516
45676731,TimMurtaugh,Premium,232277
1006482620,AZachParkinson,Premium,33070
