Twitter ID,Screen name,Verification,Followers
1857548533,MindyLWard,,677
231815020,StacyOnTheRight,Premium,82183
2287398253,Mary4Missouri,Premium,1325
34152206,RNHCKS,,1635
196313328,bgeldmacher,,239
205284146,DittoheadSara,,521
39653808,becketfund,Premium,10839
23022687,tedcruz,Government,6942319
1553240592,MollyMORealtor,,162
26327511,johnlindell,,23267
25573554,JoshuaMarsh,,275
18083519,ManhattanInst,Premium,78073
2362077499,MizzouPatriot,,747
473354756,MissouriGlobal,,1151
567756286,Teresa_Snow,,1389
353113676,mr_hopke,,173
622236621,913Comms,,206
39839889,MissouriCR,,1815
96486821,colecoyrs,,345
79201552,KCMikeMahoney,,8730
528816173,FitzpatrickMO,,5058
17993908,EricBurlison,Premium,16131
8836512,Missourinet,,8503
67513530,Lafcopolitics,,1368
21661290,BursonSnyder,,1421
47688440,AmberMarchand,,2445
26037960,DavidWillisMO,,1053
21279472,reneehulshof,,3334
23926523,MGreensteinTV,Premium,1871
368540082,JohnHoltNews,,11899
18919594,Sam_Hartle,Premium,4896
186661783,ABBIESKCTV5,,979
101159706,DerekKCRA,,2485
66571512,Fischsticks23,,681
444114353,SyedShabbir48,,1047
55758985,jaretjensen,,537
167611923,BetsyKCTV5,,4588
970574604,MissouriTimes,Premium,11774
1043330215,STLCountyGOP,,1298
24378293,MizzouCRs,,1694
45653560,ivanfoley,,3053
1153055730,ErynRealmuto,,871
96856027,stevekraske,,11461
414476029,BrandyPedersen,,425
20119943,MISSOURIHAWK,,162
44436205,missourisoybean,,4297
40299103,STLGOP,,1237
30875418,MissouriGOP,Premium,21545
1077730135,JGarrettHawkins,,1106
1344688742,MissouriTorch,,561
1020634496,TessonFerryGOP,,453
1220442259,Roundtable4life,,103
571736578,benevansstl,,433
1090020504,MoGOP19,,756
135273884,EvaLovasco,,1882
434956607,elijahhaahr,Premium,5929
1491925519,TuckerJobes,,321
80135471,Rep_TRichardson,,4948
36674105,KCrancer,,728
1483804087,BooneCoMOGOP,,956
329706765,AFPMissouri,Premium,16948
21365570,Stevewalsh2010,,752
70799725,VickyHartzler,,2031
34470098,ChrisDinkinsMO,,1004
22548166,JMcCaherty,,1190
31571557,abemesser,,345
22425776,stanleycox,,918
25308197,edemery,,1921
111704438,FocusFamily,Premium,110487
250778554,buddyhardin,,201
51791534,JohnLamping,,2322
19211550,gatewaypundit,Business,906826
260430476,MOFarmersCare,,3516
121105597,russ_d_oliver,,356
275725571,MoCattle,,6343
116784750,MissouriCorn,Premium,5174
766770432,UCMRepublicans,,210
423630200,MOFarmBureau,,5798
587126460,NRAMissouri,,2427
284488828,stancrader,,137
15323106,calebrowden,Premium,12075
7702542,DLoesch,Premium,1343144
18247062,JudicialWatch,Business,2241643
30135072,JoplinJimmy,,289
39505426,samuelhlee,Premium,3583
23109126,MonteSchisler,,1254
1313165581,carlyle65270,,672
21526341,joshfoster314,,744
39798632,Michael_Lear,,1178
16228479,SCOTUSblog,Premium,555850
1529064115,JanetEngelbach,,319
20558899,shaneschoeller,,5652
23410991,scottfaughn,Premium,16050
14901312,johncombest,,3184
7074742,PeterKinder,,9237
29898014,JimTalent,,6261
19926983,FedSoc,Premium,69904
33354905,J_B_Isme,,360
21269970,RoyBlunt,Government,121704
