Twitter ID,Screen name,Verification,Followers
69027747,180099native,,23562
46743962,AguaCalienteRM,,6407
89028796,AguaCalienteNDN,,1706
487637762,BLMUtah,,16568
308721230,SenatorAkaka,,2732
564853151,EucheeTribe,,334
317226055,RepKathyHochul,,3404
237003315,HinuTC,,2133
541568130,SycuanGathering,,80
212514794,pechohawk,Premium,494
494772851,UmichPowwow,,187
516880804,BettyMcCollum04,Government,42904
317330534,DoDNatRes,,2118
433123909,FortSillApache,,499
16211061,georgiagov,Government,32303
1112972713,KenSalazar,Premium,14930
1119446544,DOIONRR,Government,311
56255599,USInterior,,2761
22134978,twfeed,,84729
14074515,USAGov,Government,354642
917400037,BIAOJS,,888
161705350,USFWSMtnPrairie,,46024
66369181,DeptofDefense,Government,6653411
36719281,letsmove,,155367
303925685,BGricius,,6
61853389,USDA,Government,1091055
390320946,WHWeb44,,7997
61762853,FTA_DOT,Government,36759
16613128,CBP,Government,479677
20436059,USDAFoodSafety,Premium,1365072
110541296,CommerceGov,Government,415971
14615871,EPA,Government,617245
166252256,ENERGY,Government,830524
20437286,usedgov,Government,1401217
20867568,forestservice,Government,181765
254064752,USGS_OKI,,2280
46808480,NPSFireSW,Government,5721
33998183,WHOSTP44,Premium,428076
24752484,OpenGov44,Premium,634048
369505837,WHLive44,,242125
140457196,BLMNational,Government,47814
60162077,TeddiPenland,,19
507479412,BillDownes2,,12
61583656,USGSA,Government,46837
22506222,BenefitsGOV,,21483
30969304,USDOJ,,234
479785172,BIAFireForestry,,1045
234871717,doiuniversity,,53
177716773,DOICareers,,8914
61226587,NCAI1944,,58813
15647676,DHSgov,Government,2426015
36771809,NatlParkService,Government,1396910
18169053,SmithsonianNMAI,,53605
44783853,HHSGov,Government,1586159
96828828,USAJOBS,,40198
385588568,BureauIndianEdu,,9029
822215673812119553,WhiteHouse45,Government,23836748
30313925,ObamaWhiteHouse,Government,11431671
6519522,RedCross,Premium,4897428
16669075,fema,Government,828056
30231097,USOPM,Government,87351
296432197,DOI_IT_Leaders,,732
127944925,OSMRE,Government,2957
57625403,USFWS,Government,312596
151543424,BLMFire,Government,26904
43756754,IndianAffairs,,27046
14505838,USGS,Government,781541
76348185,Interior,Government,4906000
