Twitter ID,Screen name,Verification,Followers
1716838183483183104,StephenGardnerX,Premium,9097
63150856,VoteMarsha,Government,100641
1883257372740591616,SecDef,Government,547764
6446742,ufc,Business,12997711
17764377,MMAFighting,Business,1551924
430422376,HelpBobLevinson,Premium,3578
1066878775873495042,AnkalaevM,,32188
4121225056,CLewandowski_,Premium,589123
1879652428490149888,VP,Government,888502
1882089668306427904,MikeWaltz47,Government,66995
18061669,lisamurkowski,Government,336581
1320970636324261889,aestheticspost_,Premium,1108219
15506669,JeffBezos,Premium,6869700
27000730,Timcast,Premium,2403658
1889069367394193408,SBA_Kelly,Government,92998
237348797,TGowdySC,Premium,1424428
45715045,cstanley,Premium,113070
1892594777075417088,FBIDirectorKash,Government,1203762
15518965,usahockey,Premium,438747
29495695,KLoeffler,Premium,232020
61283362,TimKennedyMMA,Premium,608394
44783853,HHSGov,Government,1586159
1892038693881270272,ChadMizelle47,Government,41627
1889019333960998912,SecScottBessent,Government,212585
844911451101908993,DissidentClint,Premium,14749
18839785,narendramodi,Government,105805315
1886531809284173824,AGPamBondi,Government,812155
1881451105454002176,RapidResponse47,Government,838180
63370355,GilbertDurinho,Premium,384131
1471899548331257867,DaveMcCormickPA,Premium,69389
191052331,AGIowa,,7046
1856751787644260354,DOGE,Government,4725834
78523300,RealJamesWoods,Premium,4771798
21255118,DanicaPatrick,Premium,1862064
2283457855,MAKHACHEVMMA,Premium,698717
853851930,NurmagomedovMMA,,14445
27054441,LancePalmer,,11463
612180984,Mickmaynard2,,35153
341808743,Cody_Durden,Premium,19958
242960383,GamebredFighter,Premium,859102
77383832,FrankieEdgar,Premium,450844
270700594,Justin_Gaethje,Premium,745905
1883853671148167168,SecDuffy,Government,336255
704320143824953344,SenJudiciaryGOP,Government,92055
1883283813276770304,Sec_Noem,Government,545074
1501368084610764802,AlexGrayForOK,Premium,2603
1881449011368095744,StevenCheung47,Government,80174
16977384,BigKennyTV,Premium,39557
1858947201709305856,SecRubio,Government,824585
1200616796295847936,unusual_whales,Premium,2170244
1454167930887884807,Canadians4Truth,Premium,17430
2847221717,JohnRatcliffe,Government,644473
2987702083,TeemuSel8nne,,191976
1879650942410481666,POTUS,Government,2961759
14791251,Jason_Aldean,Premium,3821446
1879644163769335808,WhiteHouse,Government,1340071
149681153,jbinnall,Premium,84275
1276048330586537985,GlennYoungkin,Premium,266888
1737113566745108480,realErikDPrince,Premium,547136
452653869,TeamKhabib,Premium,2458685
1446432654,KevinRobertsTX,Premium,88577
21586418,danawhite,Premium,6925682
1849095260024053760,laissezfairchld,,125
52544275,IvankaTrump,Premium,11282220
240504013,katierosemiller,Premium,57882
1602751001756311556,RepWPH,Government,55370
816683274076614656,SenJohnKennedy,Government,1460383
1199522589573554176,KarluskaP,Premium,327561
443181346,ElbridgeColby,Premium,109786
151930383,GordonGChang,Premium,344912
1212806053907185664,TheLeoTerrell,Premium,2508169
3167789983,JimJusticeWV,Premium,27488
21149655,ArthurSchwartz,Premium,135367
149269179,NVGOP,Premium,32788
22703645,TuckerCarlson,Premium,15959723
3622368202,JohnFetterman,Government,854577
1298624375692894210,SenRandPaul,Government,262975
729676086632656900,TeamTrump,Business,2654062
1297651178256257024,AutismCapital,Premium,828387
1539141562692665344,BrookeLRollins,Premium,67671
1137701,DavidSacks,Premium,1340250
1048784496,SenKevinCramer,Government,47482
217543151,SenatorTimScott,Government,831762
2891210047,SenDanSullivan,Government,72312
296361085,LeaderJohnThune,Government,312297
2779389582,SteveHiltonx,Premium,295662
1500867239674843143,JeffClarkUS,Government,111794
1400915708259696640,KatieBrittforAL,Premium,91010
45033456,KristySwansonXO,Premium,531937
36588739,LogCabinGOP,Premium,42577
1112744620247662592,WesleyHuntTX,Premium,324919
22928810,willcain,Premium,384574
1060487274,RepDougCollins,Government,603308
256563406,BillWhiteUSA,Premium,26783
1525141087223939073,AlexPfeiffer,Premium,10531
771425890580492288,bradleydgeary,,5614
211918431,KidRock,Premium,1241887
114388293,KristiNoem,Government,686982
18986695,ScottJenningsKY,Premium,598231
16869718,johnrich,Premium,1382180
1346873610875654147,SenatorHagerty,Government,77652
26057209,CurtisUT,Premium,11536
206998507,itsmarlamaples,Premium,61508
735830076898476033,NewlinLaw,Premium,7531
817138492614524928,SenTedBuddNC,Government,70967
16273831,VOANews,Business,1719394
1017500185356853248,SenBillCassidy,Government,91832
2964174789,SenThomTillis,Government,180271
1170886272,AdamLaxalt,Premium,102789
54412900,DevinNunes,Premium,1221331
42670638,mercedesschlapp,Premium,471164
63650107,repdarrellissa,Government,215456
1242258668638236672,GingerLGaetz,Premium,146231
913308968809672705,realannapaulina,Premium,804812
13218102,JohnCornyn,Government,407564
1365778032015802368,Chattah4Nevada,Premium,26312
1027351783071346688,PhilMickelson,Premium,880810
33586604,ajtata,Premium,16150
25202268,SaraCarterDC,Premium,1626272
1476266175948595207,BrennaBird,,7093
1098615836,BrookeSingman,Premium,45450
214924095,NatPoliceAssoc,Premium,108541
185889478,robertcobrien,Premium,42389
34793128,RCamposDuffy,Premium,272275
833673914,michaelgwaltz,Government,205265
281677896,BiancaDLGarza,,74597
34743251,SpaceX,Business,38497717
17454769,glennbeck,Premium,2093761
909220827442368512,matthewlohmeier,Premium,88014
1834760520957648897,ChrisLaCivitaJr,,813
1242534200634478593,RealPNavarro,Premium,323736
96222049,NeilPatelTDC,Premium,10240
101852818,Eric_Schmitt,Government,199294
25837289,BernardKerik,Premium,342845
10615232,ChuckGrassley,Government,968141
2856787757,SenJoniErnst,Government,247158
1686901686185721857,TrumpDailyPosts,Premium,1744742
1772093529789284352,rmcnevada,,166
1262936000,McDonaldNV,Premium,8245
1060370282,SenMullin,Government,285675
932461730,rich_goldberg,Premium,35751
76075290,AliAbdelaziz00,Premium,198882
1244733380417204225,BigWillyRuss,Premium,366
14839147,ericbolling,Premium,1201634
23022687,tedcruz,Government,6942319
334715818,BuckSexton,Premium,1253366
1590500552219283469,GOBactual,Premium,42320
48861897,JoshuaSteinman,Premium,89110
15874918,leezeldin,Premium,425805
48459553,KatiePavlich,Premium,1207608
131546062,SenRickScott,Government,696969
233737858,SenRonJohnson,Government,665569
1074480192,SenTedCruz,Government,4060985
487297085,RonDeSantis,Premium,2733348
244647486,saylor,Premium,4232585
4579804813,DarinFeinstein,Premium,24017
221095229,jjsirotkin,,84
1589759584264224769,cpul0805,,124
5943622,pmarca,Premium,1863549
1203077613138464768,AmThoughtLeader,Business,34737
15719232,JanJekielek,Premium,163124
1616897762142097408,RealTomHoman,Government,698015
1599510806680535042,MikeBenzCyber,Premium,995539
1196441152486072320,C__Herridge,Premium,987030
260026173,lawler4ny,Premium,28813
2545219328,_EricaKnight,Premium,35570
2474749586,shellenberger,Premium,1373062
214677606,margomartin,Premium,220357
93755660,PamBondi,Government,730546
1366130381045530626,AmandaMilius,Premium,181265
1511107158137520129,SteakforPodcast,Premium,24184
1494338519258468364,paymentsSHEEO,Premium,1136
1408521999580807170,ReverePayments,,850
537709549,LauraLoomer,Premium,1516834
19338927,MorganOrtagus,Premium,186891
1180379185,RealBenCarson,Premium,2337339
1084375028,JasonMiller,Premium,534020
66369181,DeptofDefense,Government,6653411
17629860,FBI,Government,3762807
457984599,BreitbartNews,Premium,2379496
2352629311,HawleyMO,Premium,2250700
818948638890217473,FmrRepMattGaetz,Premium,3149472
47253057,RogerJStoneJr,Premium,808675
110798061,TTuberville,Premium,116422
1597271188383866883,SenKatieBritt,Government,105647
81191343,votetimscott,Premium,223708
337808606,RobertKennedyJr,Government,5519670
18004872,SusieWiles,Premium,255792
125128723,RaheemKassam,Premium,536231
2750127259,LeeMZeldin,Premium,632871
2852597261,julie_kelly2,Premium,849055
32201297,mirandadevine,Premium,787402
201066140,pnjaban,Premium,1178841
701825647,SeanParnellUSA,Premium,301082
1815733680335450113,Bannons_WarRoom,Premium,183055
20394822,mrddmia,Premium,380542
731395417,maureen_bannon,Premium,142651
1542228578,JDVance,Government,4044030
18208354,joerogan,Premium,15166670
292929271,charliekirk11,Premium,4825147
42347548,AlexisWilkins,Premium,75136
75541946,LaraLeaTrump,Premium,2150756
1478764379613061120,AlinaHabba,Premium,539417
1227799690579718144,VivekGRamaswamy,Premium,3672714
38495835,marklevinshow,Premium,4757936
592730371,JackPosobiec,Premium,3099904
18005085,MZHemingway,Premium,1427564
90480218,RichardGrenell,Premium,1778291
471672239,KellyannePolls,Premium,3632078
432895323,LindseyGrahamSC,Government,2270763
1104564502220161026,ShawnRyan762,Premium,1064280
975200486,RepThomasMassie,Government,1269214
1551266822460162051,BasedMikeLee,Government,571772
1152598802873880576,BillHagertyTN,Government,46344
783214,X,Business,68926109
759081003168112640,jonvoight,Premium,996469
73299652,TheoFleury14,Premium,331667
58579942,mattgaetz,Premium,3362973
15212187,bennyjohnson,Premium,3609934
21924842,gregsteube,Premium,22529
48177630,BPUnion,Business,283053
875856268056969216,DC_Draino,Premium,2162873
343041182,TomCottonAR,Government,689033
534023,alx,Premium,979960
208155240,MariaBartiromo,Premium,1509481
26637348,TulsiGabbard,Government,3732277
83488677,willscharf,Premium,67115
1518709627927633920,PeteHegseth,Government,1527862
65522706,Linda_McMahon,Premium,171902
410053879,berniemoreno,Government,73279
4833263702,LChavezDeRemer,,22726
1024474926227578881,vincehaley,Premium,16012
108471631,MELANIATRUMP,Government,3833658
109579534,EliseStefanik,Premium,989160
620571475,DanScavino,,2153704
523248016,jsolomonReports,Premium,1317864
1329891389430243330,StephenM,Premium,1095400
39349894,EricTrump,Premium,5751006
5509762,SarahHuckabee,Government,2032050
25101996,kimguilfoyle,Premium,2296851
816652616625168388,RepAndyBiggsAZ,Government,995360
826065164504006657,mtgreenee,Premium,1500027
11134252,GOP,Premium,3493240
2417586104,SebGorka,Premium,1755120
1180124969621168128,Miller_Congress,Premium,45861
756285384,claudiatenney,Premium,101519
1006602338935508992,EliCrane_CEO,Premium,69568
1386669755654934531,VoteAPL,,148033
843636970538618880,RepClayHiggins,Government,215245
1240107944,RogerMarshallMD,Government,72512
1201953403099893760,RonnyJacksonTX,Premium,918092
166990746,MonicaCrowley,Premium,1284175
827279765287559171,SpeakerJohnson,Government,996794
1345739193721487362,SenTuberville,Government,101890
22831059,SenLummis,Government,397162
278145569,MarshaBlackburn,Government,1475365
96015533,ByronDonalds,Premium,1072791
1343968646050283522,RepDonaldsPress,Government,484720
1347318288850825217,RepTroyNehls,Government,219195
499154896,alexbruesewitz,Premium,574653
1029094268542099457,Lancegooden,Government,255648
240760644,RepGosar,Government,371980
18458934,AbrahamHamadeh,Premium,361909
1216076954375421952,CoryMillsFL,Premium,225214
1108472017144201216,TrumpWarRoom,Business,2480802
39344374,DonaldJTrumpJr,Premium,14730229
91882544,DineshDSouza,Premium,4956950
232901331,dbongino,Premium,6756474
1043185714437992449,catturd2,Premium,3625531
1082197856,KariLake,Premium,2701356
1344356576786866176,RepMTG,Government,4623217
1201670995435646976,laurenboebert,Premium,4550792
18166778,Jim_Jordan,Government,6195179
25073877,realDonaldTrump,Government,102445550
44196397,elonmusk,Premium,219652476
18266688,TomFitton,Premium,3074765
