Twitter ID,Screen name,Verification,Followers
1542228578,JDVance,Government,4044030
1883257372740591616,SecDef,Government,547764
1518709627927633920,PeteHegseth,Government,1527862
1554801971588112387,JointStaff_DJ6,,307
1350150750966603777,SecBlinken,Premium,2249247
1354525155238801413,USAmbUN,Government,396722
1719860989871484928,Official_SEAC,,137
1007020178369073154,CVN78_GRFord,,47928
292342774,USFleetForces,Government,161136
124418093,NATOpress,Government,159529
4829958640,CMC_NATO,Premium,28705
68419537,AmericasVetDogs,,12658
1628292932494327808,CDRUNCCFCUSFK,,736
19460132,USArmyOldGuard,,35788
50652364,navy_reserve,,16011
32007916,AirNatlGuard,Government,50425
20600214,NationalGuard,Government,160167
35017909,USAFReserve,,36425
3327114839,AndresGannon,,2566
82274154,naimagreenriley,,3080
1322941271653126145,GloballyAJM,,459
122735017,dsupervilleap,,24607
3171011306,usarmywcap,,1275
1365023928750665728,DepSecDefHicks,Premium,56827
237054368,PacificSubs,,14008
1323730225067339784,WhiteHouse46,Government,8755325
1338994562090602497,SecDefAustin,Premium,678623
115749048,SecretService,Government,1401005
66369181,DeptofDefense,Government,6653411
22118580,TheITSystem,Premium,819
30354991,KamalaHarris,Premium,20944762
1275927619226095616,WOJOPS_Aust,,2084
1194657264013135874,JFCNorfolk,,6301
1131182260265345027,cmsaf_official,Government,23396
2585963190,Defence_MKD,,2220
2401980110,tiktok_us,Business,2246736
1290733239146033155,GenCQBrownJr,Government,43938
1083407707028238342,NORADCommand,Premium,99111
2590721768,CDF_Aust,,26199
1271502422976929793,CYBERCOM_DIRNSA,,54528
140976305,CAFinUS,Government,74286
847137140043583488,SecAFOfficial,,53868
905158770107568133,SpaceForceCSO,Government,120828
20238886,AFThunderbirds,Premium,138744
89539134,BlueAngels,Premium,221352
1244695854935654400,DoD_USD_PR,Government,2912
47650331,DISADOD,Government,17464
3157706508,USMCSgtMaj,Government,31325
11348282,NASA,Government,85788828
877883121290674177,DoD_Outreach,,18754
1121847716374614016,UKdefUS,Government,12220
166252256,ENERGY,Government,830524
765732270342754304,PACOMSEL,,3144
1025447036835885056,US_SpaceCom,Government,146768
981865553483714560,USECAF_Manasco,,2315
1142185061439197186,EsperDoD,Premium,146831
1854971202,82ndABNDiv,,94210
1130893345075716096,US_CYBERCOM,Government,134708
26572460,SpaceForceDoD,Government,654264
17658786,ShareAmerica,Government,55629
1016259939541618688,SOJTF_LEVANT,Premium,29741
925418046075883522,USFLEETCYBERCOM,,17223
861668545310097409,ChiefPentSpox45,,35193
29395463,USEmbassyAthens,Government,32410
350980419,AFSpecOpsCmd,Government,55168
232914203,tweriod,,69325
891549325284831237,TFSouthwest,,583
723208054699790336,CDS_Canada_CEMD,Government,42177
16708161,CanadianForces,Government,180853
3279141337,OldMechHead,,2101
840236394865930240,WHNSC45,Premium,148483
356334842,NGA_GEOINT,Government,99470
1482535734,StateDeptPM,Government,46190
19288807,SHAPE_NATO,,76777
2178289063,MoonCronkDOD,,2423
3437413753,Lisa_Ferdinando,,743
14437914,NewsHour,Premium,1170623
17162499,glubold,,16267
126352940,PFPAOfficial,Government,25232
222953824,Gov,Business,2278232
95731075,Safety,Business,3692340
17093617,hootsuite,Business,7055849
21213276,USArmyReserve,Government,393433
48073289,military_family,,25820
255988002,usarmycentral,,23200
1018222248,USSOCOM,Government,151869
44961317,GoArmy,,108910
742430098545102848,GenDaveGoldfein,,29421
2176683888,GaramoneDODNews,,3965
108637820,SOCSOUTH,Premium,11930
1286202108,StateDeptCT,Government,29486
722426513493213184,ADMKurtWTidd,,6075
104601034,Team_Tinker,,13343
3396871601,UKagainstDaesh,,22787
44650233,MDW_USARMY,,11662
3242261094,AHFTF_Page,,6441
44499925,GPatState,Government,8835
158658574,USEmbassySyria,Government,111113
76945884,USEmbassyCairo,Government,174660
153551029,LTGIzaguirre,,11815
571202103,Medium,Premium,2083161
4251447981,EtatMajorFR,Government,231581
206721200,PatrickMurphyPA,Premium,18940
2596578505,DoDNews,,13767
2767724844,StateADS,Government,6293
1320656142,brett_mcgurk,Premium,231323
285532332,USConsIstanbul,Government,37870
312659456,139AW,,4054
70487025,ARMYSOUTH,,22824
260681254,JimGaramone,,912
430720257,CMSAF17,,2425
2744944531,SecAF23,,5964
461515145,SIGARHQ,Government,170749
2876420003,CJTFOIR,,93002
3341872458,OIRSpox,,106323
3662430672,CMC_MarineCorps,Government,81902
2857012812,inherentresolve,,177
271820370,USForcesJapan,,50133
3194592704,USNavyCNO,Government,95932
