Twitter ID,Screen name,Verification,Followers
1943730008557858816,BrianNievesDOJ,Government,3165
1886875846473879552,SecKennedy,Government,887738
1858947201709305856,SecRubio,Government,824585
715146025586069504,EuroConOfficial,Premium,26939
1879644163769335808,WhiteHouse,Government,1340071
1670445392,SusanManchester,,2883
1869814916430888960,RepBaumgartner,Government,1858
22637974,barstoolsports,Business,6324327
22286602,GunOwners,Business,420176
1904134584511389696,MizellPreston,,34
1636590253,tim_cook,Premium,14806255
19737700,JoeTalkShow,Premium,239679
1881451105454002176,RapidResponse47,Government,838180
1863271160747610112,Kash_Patel,Government,1418763
1851687600530014209,JackWhitfieldKY,Premium,106
62513246,jk_rowling,Premium,14335646
91583544,NickAdamsinUSA,Premium,615750
1808142093744852992,RepMichaelRulli,Government,1957
2852597261,julie_kelly2,Premium,849055
16076032,ggreenwald,Premium,2295115
239964567,HomelandGOP,Government,44528
1341120751399809026,RepPfluger,Government,22535
1762595748238213120,Rep_Davidson,Government,6386
34301875,sagesteele,Premium,492131
273484771,DaytonMBB,Premium,75815
711660752097189888,MarkBlazor,,1711
16635277,Acyn,Premium,588110
1422195022947131398,AnnieChestnut,,207
1714329704512032768,TCNetwork,Business,786198
526513037,JohnAshbrook,Premium,23220
1539239064,PhilHollowayEsq,Premium,84928
926054168753709056,gregg_re,Premium,38511
201066140,pnjaban,Premium,1178841
455784922,jtbickley,Premium,6644
31700619,SethDillon,Premium,838766
1387366965703061506,America1stLegal,Business,344710
1621253529032687616,Weaponization,Government,76565
1339006078688825344,RepBarryMoore,Government,22063
1651225333,danielchaitin7,Premium,11879
468646961,TomiLahren,Premium,2839444
896466491587080194,greg_price11,Premium,478605
826137355,JusticeTristan,Premium,9973
38271276,mtaibbi,Premium,2020429
1602751001756311556,RepWPH,Government,55370
1603514304354983941,RepRussellFry,Government,14490
1578455747263766528,RepHageman,Government,63562
1603470469608374272,RepNateMoran,Government,7079
1610356961475809280,RepKiley,Government,14176
1608230657796227072,RepLaurelLee,Government,10575
44196397,elonmusk,Premium,219652476
78685709,JackBrewerBSI,Premium,86837
1351389181302493190,AmericaRpts,Premium,9825
1586116111237611524,StrictSpeaking,Premium,12330
1071585991,BillMelugin_,Premium,547461
3090115562,AddisonSmithTV,Premium,21111
548078410,LevineJonathan,Premium,83059
1396109420363452425,JoelWGibbonsV,Premium,2606
1493203832062492675,FunctionalGov,Premium,570
1543030996546772992,AdrianaCohen88,Premium,516
22869693,SchmittNYC,Premium,328816
1329891389430243330,StephenM,Premium,1095400
1240107944,RogerMarshallMD,Government,72512
43775786,stoolpresidente,Premium,3671581
1501588745103060993,HouseIntel,Government,15592
792096589191852033,themarketswork,Premium,249567
37920744,asholiver,,3628
234797704,AustinScottGA08,Government,34223
1468677099594698757,Congressman_JVD,Government,27303
1072341349410566144,DungNgu55358373,,289
1344325638983987201,RepKatCammack,Government,75804
968851400,MMacheledt,,54
1347318288850825217,RepTroyNehls,Government,219195
1342989756611907584,RepBoebert,Government,1391994
27000730,Timcast,Premium,2403658
16523905,robbystarbuck,Premium,796909
1343656635907125250,RepMaryMiller,Government,166398
16193763,jasonrantz,Premium,149346
1312071102,burackbobby_,Premium,32601
997428386,RyanTAnd,Premium,52084
1344481217685692416,RepBurgessOwens,Government,38625
1345788865911656454,RepBentz,Government,9185
1004891731,RepFitzgerald,Government,13113
1344845201479663621,RepSpartz,Government,91115
1344375287484723205,RepFischbach,Government,10409
1176522535531360257,RepDanBishop,Premium,131233
34329929,JakeBGibson,,10414
783887263,jason_donner,,4699
111400999,JaniceDean,Premium,624276
76050550,chrispavlovski,Premium,394197
261430373,jimmyfailla,Premium,462456
1397501864,DavidPerdueGA,Premium,75110
442456291,ColbyCovMMA,Premium,494590
892237368589115393,Nefertari_25,Premium,44340
289548939,bariweiss,Premium,1109328
3981225735,TrumpStudents,Premium,241388
397526755,aaronjcarpenter,Premium,53696
1108472017144201216,TrumpWarRoom,Business,2480802
1274852794206388225,RepJamesComer,Government,235351
778763106289758208,realJennaEllis,Premium,1102460
315613335,rmr186,,309
1062465792212717574,KerriKupecDOJ,Premium,61463
40891771,WhitlockJason,Premium,835346
1267841066335682562,RepTiffany,Government,36254
20545835,NEWSMAX,Business,3334090
983108315466162178,loganclarkhall,Premium,106693
827279765287559171,SpeakerJohnson,Government,996794
1261286876142604288,COVIDSelect,Government,55264
620571475,DanScavino,,2153704
18379614,RubinReport,Premium,1625537
98471035,Liz_Cheney,Premium,714394
3995778614,KamVTV,Premium,620736
28628850,greggutfeld,Premium,3017972
41504814,BonillaJL,Premium,16224
59812317,HillsdaleInDC,Premium,7002
2164909022,MikeLeeforUtah,Premium,13936
17061263,netanyahu,Government,3222618
4081106480,realDailyWire,Business,2519439
109579534,EliseStefanik,Premium,989160
1080870981877534720,GovBraun,Premium,59610
46176168,MajorCBS,Premium,167858
114388293,KristiNoem,Government,686982
28587919,THEHermanCain,Premium,423673
22798141,FoxSportsRadio,Premium,99674
334920737,Outkick,Business,341845
50772918,ClayTravis,Premium,1366283
704320143824953344,SenJudiciaryGOP,Government,92055
278145569,MarshaBlackburn,Government,1475365
18632666,JerryMoran,Government,123686
75364211,SenPatRoberts,,77414
555474658,SenThadCochran,Government,62737
264219447,SenatorWicker,Government,124070
1071402577,SenatorFischer,Government,108875
1096059529,SenatorRisch,Government,128883
600463589,MikeCrapo,Government,136695
983348251972816896,SenHydeSmith,Government,32756
291756142,SenatorEnzi,,95399
202206694,SenJohnBarrasso,Government,172351
816683274076614656,SenJohnKennedy,Government,1460383
1017500185356853248,SenBillCassidy,Government,91832
816131319033950208,SenatorBanks,Government,154117
2966205003,RepMarkWalker,,45026
