Twitter ID,Screen name,Verification,Followers
17469289,nypost,Business,3386463
1346506933268836353,ErinKYSpectrum,,1414
1319287761048723458,MarioNawfal,Premium,2164886
130003441,simonateba,Premium,605502
1510971574115086339,TheRedactedInc,Business,220316
90702654,1210WPHT,Premium,12142
234074628,DomShow1210,Premium,18577
2916305152,Snowden,Premium,5816019
410053879,berniemoreno,Government,73279
19211550,gatewaypundit,Business,906826
1324709198,open_the_books,Premium,19802
1228092043479715841,seanspicershow,,2113
19562228,rustyrockets,Premium,11346571
20957191,FarmBureau,Premium,97572
38021361,baseballcrank,Premium,123429
1259983897783234560,Levon824,Premium,392
101852818,Eric_Schmitt,Government,199294
1591964914737872896,SystemUpdate_,Premium,90139
93957809,ericschmidt,Premium,2182146
7702542,DLoesch,Premium,1343144
1542228578,JDVance,Government,4044030
1137701,DavidSacks,Premium,1340250
1681221536261238784,chriswtremo,Premium,6319
1376252790,MattForMontana,,18234
1723024784781426688,WillCainShow_,Premium,19833
337808606,RobertKennedyJr,Government,5519670
1000390480696356864,Hoffman8Jon,Premium,5869
4808402532,henryrodgersdc,Premium,64770
19737700,JoeTalkShow,Premium,239679
3872346202,beinlibertarian,Premium,285473
407013776,burgessev,Premium,145039
1406055552879370240,brownstoneinst,Business,50878
14515734,drdrew,Premium,2606919
114896223,SenateRPC,,12141
2412738884,SundayFutures,Premium,40300
889980810656219136,HuckabeeOnTBN,,15689
1304319774906814464,CharlesRixey,Premium,36776
15719232,JanJekielek,Premium,163124
1326229737551912960,libsoftiktok,Premium,4352888
4914384040,TheBabylonBee,Business,4833181
22703645,TuckerCarlson,Premium,15959723
26637348,TulsiGabbard,Government,3732277
1131917492,JudiciaryGOP,Government,544623
312544868,johanknorberg,Premium,55574
1343597700542038017,RepNancyMace,Government,658572
95521567,FutureofFreedom,,16762
15212187,bennyjohnson,Premium,3609934
91478624,Forbes,Business,20799377
19739126,SpeakerMcCarthy,Government,3055713
10105942,NewYorkSun,Premium,30210
29097819,EpochTimes,Business,821024
23485648,jeffreyatucker,Premium,247604
171283600,nickturse,,19612
114840005,miltimore79,Premium,23674
1680939267361497093,IMGEAds,,7
130997057,AaronRodgers12,Premium,4509441
335187713,DanielLDavis1,Premium,24162
1083125649609506816,RepGregSteube,Government,108828
130596565,bsideuforlife,,341
2250521738,AFPKentucky,,1844
2464808161,FoF_Liberty,Premium,450
1210903046,bradleydevlin,Premium,14563
18929234,CitizenFreePres,Premium,492371
4816,EFF,Premium,475387
15029174,NTU,Business,12586
386886622,djaycameron,,20401
3066997636,CharlesSauer,,1676
1096452424565489665,makenzecameron,,846
52327900,SharriMarkson,Premium,77075
893079346986049536,NicoleMSilverio,Premium,4219
1589986640587640834,Riley_Gaines_,Premium,1517214
1184512866885558274,RStatecraft,,30905
1111662651870973952,QuincyInst,Premium,37705
48518416,ckchumley,Premium,17227
591973307,PhilipWegmann,Premium,52758
887174052,ReidFirm,Premium,15690
2162812627,nicksortor,Premium,906196
17903266,DavidStrom,Premium,4666
2361224263,DailySignal,Business,111202
10774652,theblaze,Business,1023257
1491350114,MooneyforWV,Premium,4079
461515145,SIGARHQ,Government,170749
1261286876142604288,COVIDSelect,Government,55264
3516280340,ZackLissau,,457
29458079,JudgeJeanine,Premium,3962362
17839988,TheFIREorg,Business,207676
2474749586,shellenberger,Premium,1373062
1492007194388279333,LibertyCappy,Premium,932431
15471040,ceidotorg,Business,14141
1257667158,chiproytx,Premium,451326
1357017361568694274,Rep_Clyde,Government,38148
880480631108644864,RepRalphNorman,Government,56812
104797238,juliegraceb,Premium,26025
248859211,WhiteCoatWaste,Business,77012
1635469462139748353,leganalysis,Premium,556
1033742054755655680,BadAccountCTrem,,13299
225921757,SenatorLankford,Government,160426
23489273,LEX18News,,194334
437069056,SRiggsWDRB,Premium,10610
3382866132,JustinRGoodman,Premium,3458
1087394808723849217,DanielCameronKY,Premium,81429
1699016910,Jacob__Siegel,Premium,18956
91882544,DineshDSouza,Premium,4956950
25742569,KentuckyDerby,Premium,179235
38271276,mtaibbi,Premium,2020429
16668573,NORML,Premium,317136
742735530287304704,WarrenDavidson,Premium,83247
45861760,ScottTParkinson,Premium,8067
38054645,NetChoice,Business,4102
21769179,larrygloverlive,,5182
925043178725691393,liz_elkind,,6229
880109742013562880,haleychising,Premium,706
1408003598,FDRLST,Business,493106
745600340,HumanProgress,Premium,143379
757737326,drakeh35,,155
777249772046614541,courtneybuble,,1985
18986695,ScottJenningsKY,Premium,598231
77486927,MartyMakary,Premium,269959
17823790,jackhunter74,Premium,28364
28614262,townhallcom,Business,421632
2229044521,LizMacDonaldFOX,Premium,308665
2375568110,EveningEdit,,12498
19553409,Rasmussen_Poll,Premium,597576
20545835,NEWSMAX,Business,3334090
19293193,55KRC,,3710
1090498186957983744,Daniel_Rank67,,1086
24383977,MariaLeaf,,598
258906832,carmel_writes,,1659
131546062,SenRickScott,Government,696969
1194962714,VPrasadMDMPH,Premium,309782
1298358020339048449,MegynKellyShow,Premium,343192
43277789,KennedyNation,Premium,597637
582135529,RepublicanChick,Premium,44993
1399766153053061121,premium,Business,1054294
117338050,bgmasters,Premium,325333
755310918,wnkytv,,9048
15902282,JimRColeman1,,515
115186195,barrforcongress,Premium,5921
55329156,RNCResearch,Business,674963
100550240,VTGOP,Premium,4980
808080314,rumblevideo,Business,500752
1170681124659650561,party_morgan,,77
778224498751463424,Free_PressFail,,5081
86544199,KYSTATEFOP,,2290
63787812,NRFnews,Business,60059
1551266822460162051,BasedMikeLee,Government,571772
1214912699311837184,Kat_Cammack,Premium,72894
995478067597496322,RisingTheHill,Business,30975
19290585,KentuckyEM,,6643
62827605,kentuckyguard,Government,7017
234022257,SeanDuffyWI,Government,137614
259925559,DjokerNole,Premium,9336247
1351389181302493190,AmericaRpts,Premium,9825
152311372,TheNatlInterest,Premium,121081
1205238738097455104,kyoag51,,36911
3098372408,Comm4Prosperity,,5485
1427361863830949908,DrJBhattacharya,Premium,701610
2521469449,MartinKulldorff,Premium,434096
2164909022,MikeLeeforUtah,Premium,13936
18458934,AbrahamHamadeh,Premium,361909
2372919800,jones4liberty,,1723
68277792,MoBrooks,,27840
1296035989,kelly_laco,Premium,3897
40406009,NathanDahm,Premium,11775
1213285012579028992,madelinemeeker,,1790
14173315,NBCNews,Business,9403552
13298072,Tesla,Business,23730231
807095,nytimes,Premium,55264000
859816394556284929,boringcompany,Business,1071737
34743251,SpaceX,Business,38497717
44196397,elonmusk,Premium,219652476
50772918,ClayTravis,Premium,1366283
1397278381973123083,clayandbuck,Premium,158587
354444384,JuliaBenbrook,,3657
451156247,HENRYKYGOP,,386
1726022172,FayetteKYGOP,,842
839449932,LouisvilleGOP,,1699
1435822302323695629,HagemanforWY,Premium,95648
18956073,dcexaminer,Business,361431
1006577189012299776,CatalinaLauf,Premium,225448
314148724,thebigboarddc,,3575
63810911,SKMorefield,Premium,83367
620109748,FlemingGOP,,295
864890652785594369,MikeGibbonsOH,,3208
130188511,hopehousebg,,845
1196926455990632449,dbshownotes,,70161
4844048567,freethepeople,Premium,20974
1613066522,GOPJake,Premium,3667
469194846,TwitchyTeam,Premium,245191
4081106480,realDailyWire,Business,2519439
3794750715,birddogscoffee,,71
1344325638983987201,RepKatCammack,Government,75804
1249982359,SenMcConnell,Government,2145267
1194770389634895873,BonginoReport,Premium,534553
979421077666484224,coffeeordie1754,,39308
2932401927,SmallBizCmteGOP,,6476
20776147,seanspicer,Premium,511007
1119259475985293313,2xGameChangers,,570
121574367,LisaMarieBoothe,Premium,935137
1298624375692894210,SenRandPaul,Government,262975
1201670995435646976,laurenboebert,Premium,4550792
19980678,CWforA,Premium,17469
22915667,StudentsforLife,Premium,110521
926810064,SenatorBrakey,Premium,40902
321954654,kylenabecker,Premium,668640
22869693,SchmittNYC,Premium,328816
331464013,HannahDCox,Premium,94950
50434933,LifeNewsHQ,Premium,371005
1098615836,BrookeSingman,Premium,45450
22170482,nrlc,Premium,70333
17918065,sbaprolife,Premium,73354
1334164871420796928,petermeijer,,65806
430130014,March_for_Life,Premium,155840
20118767,RealDrGina,Premium,235847
43919633,kilmeade,Premium,897689
1349149096909668363,POTUS46Archive,Government,37225709
1249418526,HSGAC,Government,6390
912759481766957057,FaulknerFocus,Premium,70557
2330590446,MorningsMaria,Premium,263996
46681100,marthamaccallum,Premium,853117
1278677862934085635,MickMulvaney,Premium,19173
816652616625168388,RepAndyBiggsAZ,Government,995360
1216059676372226049,MassieforKY,Premium,39153
58579942,mattgaetz,Premium,3362973
1276140426,DeAngelisCorey,Premium,203028
56724209,KentuckyRTL,,4208
848280544152608769,brad_polumbo,Premium,70967
513731548,EmergentOrderCo,,563
823367015830323201,Scavino45,Premium,774205
973684455725350915,getparlerapp,Business,216542
39344374,DonaldJTrumpJr,Premium,14730229
56561449,JesseBWatters,Premium,3345369
25101996,kimguilfoyle,Premium,2296851
818948638890217473,FmrRepMattGaetz,Premium,3149472
376453771,STEPHMHAMILL,Premium,143226
34323121,universityofky,Premium,127284
485312964,KyWhitney,Premium,10876
18029328,SecretsBedard,Premium,41461
586707638,SidneyPowell1,Premium,1010242
31535172,KyElectricCoops,,1722
29487664,GovWaste,Business,16264
14410652,club4growth,Business,31423
90480218,RichardGrenell,Premium,1778291
235258843,JeffLandry,Premium,28815
16667912,IWF,Premium,306032
17450886,PatricePinkFile,Premium,11005
3240498437,JusticeActionUS,,6193
292972175,GOPHELP,Government,10467
19419370,PacificLegal,Premium,15503
36580308,lancereddick,,193170
62821250,Right2Work,Premium,2352
21703029,TFASorg,Premium,5464
322754909,thehillbaseball,,2149
18313747,HARRISFAULKNER,Premium,697897
4365388943,MarsysLaw4KY,,667
104615577,BudgetHawks,Premium,19931
115485051,ConanOBrien,Premium,27005077
2720054437,NickJFreitas,Premium,253316
2990729241,freedomcaucus,Premium,93871
242047504,LegallyAutumn,,12619
97206003,Ashkhen,,3147
15513604,foxandfriends,Premium,1188282
2329066872,theintercept,Premium,832832
1868300024,JennaMC_Laugh,,36325
818910970567344128,VP45,Premium,9299909
86177206,TPPatriots,Premium,218169
39308549,DailyCaller,Business,1193600
372575989,XNews,Business,2825287
19417492,NRO,Premium,368986
80911302,Okla_OAG,Government,20349
37764422,foxnation,Premium,405614
1599207313,KYTreasurer38,Government,4458
822215679726100480,POTUS45,Government,31434388
3141213592,GovMattBevin,,80766
365596481,KyTonightKET,,10226
67411447,KET,,20672
4656309094,LtGovHampton,,6755
501006783,SOSinternationl,,642
160285696,Alvarado4Health,,3802
18592146,yrnational,,43305
31136822,TheBrandonMorse,Premium,50025
3847451,aubreyvaughan,,777
2332354080,SandraSmithFox,Premium,291199
26036125,GoLexLegends,,15651
709481136,AllisonJoyBall,,4916
1404269089,MattBevin,,44825
138564966,RylandKY,Premium,11224
67878649,Seanchuckle,,52669
2207475139,KentuckySRCCC,,1955
21829541,NRA,Premium,938445
7972552,courierjournal,,106992
2306799014,AnaRiveraNews,,1140
16148677,yaf,Business,157346
2970541168,FriendsofCoalKY,,2219
24466578,mkibbe,Premium,58362
97086952,RandyEBarnett,Premium,45412
236327995,KnobCreekRange,,1701
18640094,feeonline,Premium,92086
14293310,TIME,Business,19218704
2727152040,WKUGaryRansdell,,2953
60680268,JedediahBila,Premium,458526
3033660892,Calloway_Rep,,81
183262275,wbkotv,,64419
2493597859,WarrenGOP,,590
17139736,AmericasPower,Premium,15518
3180943712,WDavis_WBKO,,1497
2355272594,HCKYGOP,,225
24696405,KYFB,Premium,3768
175388437,NEheadlines,,4965
41463945,KyKernel,,11058
48149533,kelseyc00per,,2803
3938402536,LelandShow,Premium,6507
7039122,CRNC,Premium,68799
15808765,CoryBooker,Government,4540298
783214,X,Business,68926109
208155240,MariaBartiromo,Premium,1509481
811377,Reddit,Business,1122334
205864193,thereidout,Business,555859
68261372,SentencingProj,,42779
930911977,mariannecope,Premium,12330
48802204,HardballChris,Premium,835353
21619519,JoeNBC,Premium,2644373
254117355,Morning_Joe,Business,751377
218325695,Bencjacobs,Premium,169016
155581583,robbysoave,Premium,117461
222953824,Gov,Business,2278232
44397959,WilkowMajority,Premium,151410
3242691943,NHTeamRand,,216
15236181,WHORadio,,18864
554857222,FischerForIowa,Premium,922
2255182597,GeorgeWill,Premium,208502
239505770,SeinfeldTV,Business,232932
592968976,John_Kass,Premium,69024
22677427,smerconish,Premium,238530
10613072,qctimes,,49721
3431656514,SFR_UIowa,,475
16335197,VideoGameVoters,,22269
1394399438,JohnLegere,Premium,5503284
170861207,KatTimpf,Premium,1026581
90386169,KYGOP,Premium,35264
18625998,TCBurrus,,3661
1963156225,DonHuffines,Premium,96446
204386512,foxnewsvideo,,94122
2742196847,RobinBiundo,,3917
331211474,patmiletich,,36024
1209936918,OANN,Business,2278662
263473924,ElizLanders,,67098
927272744,RLibertyCaucus,Premium,9334
15075753,taxreformer,Premium,29040
552768373,SenatorSanborn,Premium,2062
107116645,ConwayDailySun,,2675
3504857895,marie_whitcomb,,28
308525859,Maloney,Premium,70596
3351268750,AmpAmericaNews,Premium,5809
43409523,jonallendc,Premium,64478
27134318,nantolson,,1170
540122045,ConcernedVets,Premium,23112
18938912,wmata,,303661
149269179,NVGOP,Premium,32788
17567770,RonnieSchnell,Premium,605
25511721,jptstewart,,1449
245408102,RepDold,,4986
21426423,mboyle1,Premium,52012
3229124078,Team_Rand,,4137
56944812,RaulLabrador4ID,,3956
18442610,merib,,5059
32750427,CoreyBBrooks,Premium,31197
32897787,TheLeeGreenwood,Premium,112983
244634658,ChasenCampbell,,249
3086289084,KelleyAshbyPaul,Premium,126347
3142696044,TonyFabrizioGOP,Premium,10864
18646108,BretBaier,Premium,1642162
354957106,GirardAtLarge,Premium,1851
16045956,GroverNorquist,Premium,73182
17759597,katiezez,,11668
29430343,MichaelBiundo,Premium,8472
19352525,RickAndBubba,Premium,75995
18767649,CBSTopNews,,25440
33574174,jakejakeny,Premium,39641
331588728,rplattfrazier,,6232
10153432,stuntbrain,Premium,26229
2995170530,JBfromMS,,204
25910039,seabeelegacy,,8115
235217558,SenCoryGardner,,127944
45445240,ccamia,,2347
38445467,senatorshoshana,Premium,70109
29620439,kronayne,,9694
415198831,GregMooreNH,Premium,3124
21316253,ZekeJMiller,Premium,240741
19161570,NHJennifer,Premium,79352
2964174789,SenThomTillis,Government,180271
2730150631,RepCurtClawson,,2284
23232204,ShaneGoldmacher,Premium,74071
16960812,adambeam,,9678
9840002,michaelbd,Premium,77750
343171266,MiaBLove,Premium,88634
170034104,DraperRobert,,25339
16261513,KilloughCNN,,18372
204630989,AJSpiker,Premium,2881
586730005,PatRoberts,,4017
184136149,MarkHalperin,Premium,374475
451586190,rupertmurdoch,Premium,631844
20973145,AshleyBellR,Premium,38027
8161232,richardbranson,Premium,12274798
44209472,AFPhq,Business,94987
238259855,ChrisJansing,,110623
34022952,bethreinhard,,26604
21308157,NatUrbanLeague,,99907
48117116,SteveKingIA,Premium,104723
102251724,Elise_Jordan,,85502
224097503,dougstafford,Premium,20695
218547022,SundyBest,,40102
246519126,HBCUBuzz,,105971
154985728,katieglueck,,30053
40933275,danielggarza,Premium,17209
310424310,LIBREinitiative,Premium,45562
701725963,nowthisimpact,Business,2509915
2379508339,emayhawk,,3952
2284046858,rareliberty,,3867
25073877,realDonaldTrump,Government,102445550
5336752,PeterHamby,Premium,100108
376502929,Snapchat,Business,2316162
126369849,TCurry_Himself,,1684
16157855,edhenry,Premium,315919
16297707,jonward11,,27157
386348208,AnnekeEGreen,,1989
71172490,ConservativeBro,,3122
17235172,MIGOP,Premium,47988
14989516,bdomenech,Premium,245483
6577642,usnews,Premium,189615
16113700,charliespiering,Premium,74100
174355863,malloryfactor,,1101
457984599,BreitbartNews,Premium,2379496
72198806,SenGillibrand,Premium,1416713
500704345,Pontifex,Government,18409475
166990746,MonicaCrowley,Premium,1284175
22509548,DarrellIssa,Premium,271453
287413569,RonPaul,Premium,1302123
179245596,DavidLimbaugh,Premium,480207
139909832,mic,,151952
39155029,mkraju,Premium,593358
237348797,TGowdySC,Premium,1424428
1180379185,RealBenCarson,Premium,2337339
41207697,WashTimesOpEd,Business,15549
368918608,CBedfordDC,Premium,27420
278124059,SenBlumenthal,Government,670592
78523300,RealJamesWoods,Premium,4771798
11134252,GOP,Premium,3493240
16187637,ChadPergram,Premium,193060
11856892,MeetThePress,Business,629932
49842959,phillipmbailey,,15274
230994694,KWCosby,,24526
2836421,MSNBC,Business,5059530
8839632,NBCNightlyNews,Business,1017853
59676104,danbalz,Premium,105180
14246001,mikeallen,Premium,372024
21220931,LukeRussert,Premium,249824
93069110,maggieNYT,Premium,1499722
615443591,PeteWilliamsNBC,,71541
141084952,IsraeliPM,Government,1363757
17061263,netanyahu,Government,3222618
110499220,JaneMosbacher,,1359
20957491,AlexPappas,,19463
1548158070,Crossfire,Business,19579
20733972,Reince,Premium,830027
20748745,BradThor,Premium,85062
838462994,JamesComer,Premium,52955
35511525,amconmag,Premium,75262
85131054,jeffzeleny,Premium,277954
12354832,kasie,Premium,570373
17355423,StephLauren,,15422
21026508,SergioGor,Government,36420
38869277,danbayens,Premium,1593
22451908,fran_chambers,,25925
26668729,John_Hudson,Premium,89951
24476251,CorieWhalen,Premium,19075
102488708,SteveForbesCEO,Premium,232927
15458694,HuffPostPol,Premium,1346042
1259565145,eallenjets,Premium,30230
9763482,NYDailyNews,Premium,778254
15335534,jimgeraghty,Premium,117694
40553282,StewSays,,14953
19268706,secupp,Premium,424843
6742412,jennybethm,Premium,105434
14046504,conor64,Premium,86993
17134268,CBSMornings,Business,520586
15816595,radleybalko,Premium,107685
16076032,ggreenwald,Premium,2295115
1092757885,RepJBridenstine,,16674
14839147,ericbolling,Premium,1201634
247723476,DRUDGE,Premium,464122
21328656,IBDinvestors,Business,406049
110545675,RepDianeBlack,,25132
237862972,RepWalberg,Government,24053
294126378,GrassleyPress,Premium,28170
339822881,McConnellPress,,95023
382791093,SenJohnHoeven,Government,121377
229592356,KellyAyotte,Government,61601
1074480192,SenTedCruz,Government,4060985
1071402577,SenatorFischer,Government,108875
78403308,SenatorIsakson,,60836
291756142,SenatorEnzi,,95399
538185166,SaxbyChambliss,,8869
15745368,marcorubio,Government,4775621
19726613,SenatorCollins,Government,539204
264219447,SenatorWicker,Government,124070
75364211,SenPatRoberts,,77414
555474658,SenThadCochran,Government,62737
1096059529,SenatorRisch,Government,128883
56562803,PeterSchiff,Premium,1128682
822039337,Rare,,49953
117082566,DBrodyReports,,38617
130600206,Heritage_Action,Business,48647
963480595,MarkMeadows,Premium,1080773
242836537,SenatorLeahy,Premium,201244
39132894,brianmdoherty,,5050
38495835,marklevinshow,Premium,4757936
47341545,amasharchive,,7781
23022687,tedcruz,Government,6942319
88784440,SenMikeLee,Government,792309
217543151,SenatorTimScott,Government,831762
21010214,BillHemmer,Premium,587124
240760644,RepGosar,Government,371980
39613881,eduardo_89,,1202
78985559,StrategyGroupCo,,1664
16366471,TeaPartyExpress,,75848
975200486,RepThomasMassie,Government,1269214
50044510,MedvedSHOW,,39617
16056306,JeffFlake,Premium,627094
240393970,RepJeffDuncan,Premium,69134
101846064,BrianHDarling,Premium,23831
169207084,America_Live,,11055
110445334,megynkelly,Premium,3606057
126629610,CarolC,,58461
15416505,GovMikeHuckabee,Premium,1971853
109280446,JECRepublicans,Government,8111
365530059,Team_Mitch,,27742
600463589,MikeCrapo,Government,136695
33750798,ScottWalker,Premium,293189
234906311,RepEdWhitfield,,7730
476209692,senategopfloor,,22565
246500501,GeraldoRivera,Premium,392038
5693842,NRSC,Government,163706
138977055,AndrewStilesUSA,Premium,13697
437048841,JRCarrollNews,,4496
80940214,KatrinaTrinko,Premium,8720
40907405,kyleopeterson,,1857
15741263,MichaelRWarren,,13081
20378448,philipaklein,Premium,47600
16887628,mattklewis,Premium,83077
449492847,KPR_Frankfort,,2549
24905240,SenJonKyl,,10510
18061669,lisamurkowski,Government,336581
73303753,SenBobCorker,Government,332153
202206694,SenJohnBarrasso,Government,172351
76649729,SenAlexander,Government,119432
262756641,senorrinhatch,Premium,104328
18915145,robportmanOH,Premium,161652
21157904,SenatorBurr,Government,155585
266133081,SenDeanHeller,,89894
229966028,SenMarcoRubio,Government,292682
211588974,SenatorKirk,Government,43246
21269970,RoyBlunt,Government,121704
296361085,LeaderJohnThune,Government,312297
16007460,freddoso,Premium,31922
5558312,JohnBoozman,Government,111819
23970102,BillOReilly,Premium,3407439
46002396,PatriotCorner,,62537
250188760,RonWyden,Government,482343
31863399,terrymeiners,Premium,29904
322603418,ErinBurnett,Premium,315473
54900089,GerriWillisFBN,Premium,40009
27901418,CandyCrowley,,183387
14730894,FreedomWorks,,283479
245185462,JillianLWyant,,1324
402683128,TomRoten,,4432
3137331,RobertBluey,Premium,23890
17494010,SenSchumer,Government,3353328
50769180,IngrahamAngle,Premium,5201893
15782399,IJ,Premium,51511
64519379,ladiesofliberty,,9799
312800783,AmericaNewsroom,Premium,120107
18097821,PrestonCNN,,43963
140286364,nielslesniewski,,37652
224320485,KellyO,Premium,306641
26487169,LouDobbs,Premium,2482169
16296683,DougWead,,24154
21233325,BGPolitics,,41703
36047098,davidmwessel,Premium,81814
23635356,McLaughlinGroup,,8137
16400258,edwardnh,,42793
47947898,orlandowatson,,2770
56413858,FoxBusiness,Premium,890091
18280993,AndrewBreitbart,Premium,70740
35474809,Peggynoonannyc,Premium,197761
342819347,SenLeePressSec,,2131
70756980,RepConnieMack,,3719
23121519,ConnieMackIV,Premium,17968
26808497,LarsLarsonShow,Premium,55707
104299137,DavidMDrucker,Premium,47328
18812301,katiecouric,Premium,1612907
16031927,greta,Premium,1247290
18166778,Jim_Jordan,Government,6195179
284742585,PeterCCook,,4298
30043495,JohnKingCNN,Premium,512404
227837742,AC360,Business,1535773
120129682,JohnKingUSA,,10056
71294756,wolfblitzer,Premium,1694601
41634520,seanhannity,Premium,7106576
49204865,BrookeBaldwin,Premium,336300
108617810,DanaBashCNN,Premium,608704
15224867,andersoncooper,Premium,9239571
72579376,Cobretata,Premium,60327
15922214,rollcall,Premium,355041
16467567,reason,Business,291883
13218102,JohnCornyn,Government,407564
18170310,OrrinHatch,,59669
221162525,SenToomey,Government,178176
10615232,ChuckGrassley,Government,968141
1917731,thehill,Business,4340558
15207668,HouseGOP,Government,1723806
237403203,AllenWest,Premium,814661
19341761,PubAffairsKET,,12071
19914257,mviser,Premium,104806
48847011,DylanRatigan,Premium,72045
16223965,CommerceLex,,11154
18805644,FoxNewsSunday,Premium,312987
17546958,weeklystandard,Premium,278169
233737858,SenRonJohnson,Government,665569
14845376,GrahamBlog,Government,101631
9567972,NewsCentralCNN,Premium,443674
171154131,HappeningNow,,58860
7744592,TODAYshow,Business,4061044
231660649,RickSantelli,,23306
51241574,AP,Business,15814746
263936580,CNBCopinion,,23120
20402945,CNBC,Business,5322592
36074927,StreetSignsCNBC,Business,39998
29216764,Judgenap,Premium,547929
158769098,JohnStossel,Premium,1256594
138190051,MiltonWolfMD,Premium,25390
16827173,NationalDebt,Premium,135647
34291283,630WLAP,,7806
46557945,StevenTDennis,Premium,157520
85395596,NoelSheppard,,6096
173925279,susanferrechio,Premium,30562
269375709,jimantle,Premium,13561
16681146,Right_Examiner,,1342
15739391,conncarroll,Premium,12027
126051146,SpectrumNews1KY,Business,10425
16180004,amspectator,Premium,48032
3135241,RedState,Premium,358475
21368060,MattWelch,Premium,88935
47739450,ByronYork,Premium,569553
5741722,nprpolitics,Premium,2816184
17454769,glennbeck,Premium,2093761
14529929,jaketapper,Premium,2900602
50325797,chucktodd,,1929793
7713202,SpeakerBoehner,Premium,1241024
14511951,HuffPost,Premium,10647912
16789970,SenatorReid,Government,350250
86129724,costareports,Premium,681915
18891923,EricCantor,Premium,226540
34713362,business,Business,9657652
15918708,rollcallpols,,100278
14344823,SenateGOP,Government,1653908
18122925,C4Liberty,,31719
65493023,SarahPalinUSA,Premium,1404538
1367531,FoxNews,Premium,25893973
818927131883356161,PressSec45,Premium,5527616
113420831,PressSec44,Premium,1021743
