Twitter ID,Screen name,Verification,Followers
30557408,deanwball,Premium,7023
1904142400554995714,mkratsios47,Government,1822
2879654503,USAmbFrance,Government,28836
1038150281794646017,earthcurated,Premium,683040
121147627,russvought,Government,136512
33104659,ShaneAParrish,Premium,532983
18027434,drmarkhyman,Premium,319710
841747299021803521,RyanAWms,Premium,1577
39367703,Mets,Business,1278703
1881447582213550080,Scavino47,Government,248437
97904497,stevemagness,Premium,120586
1881524001412943872,MargoMartin47,Government,168706
202243824,KaylaH,,53709
1889019333960998912,SecScottBessent,Government,212585
1478679005788311552,elevenlabsio,Business,121479
937783581018955776,matistanis,Premium,7878
63822383,SabrinaAnnLynn,Premium,2539001
122860384,FeliciaHorowitz,Premium,7995
1396498768825131014,AlanWattsQuot,,45628
6112332,fidjissimo,Premium,43047
1319287761048723458,MarioNawfal,Premium,2164886
180503626,Eagles,Business,4005345
72814599,USEmbassyFrance,Government,44941
736267842681602048,DonaldTrump,Premium,808231
17955081,TheoVon,Premium,1498954
4239551,amuse,Premium,588769
1602745396375293955,ZitoSalena,Premium,39856
1070137173054291968,Evie_Magazine,Premium,44017
1551266822460162051,BasedMikeLee,Government,571772
1897449624467857411,ArgamaniNoa,Premium,16335
419520517,DouglasKMurray,Premium,1111684
1879644163769335808,WhiteHouse,Government,1340071
14119960,BenLamm,Premium,24975
1393335583834091521,howardlutnick,Government,173747
93910940,NFL_DovKleiman,Premium,338569
1108050829393707008,TomBrady,Premium,3084643
564842634,BobbyKotick,,13032
1977157224,saquon,Premium,600660
1879670389057474560,PressSec,Government,1040170
1478764379613061120,AlinaHabba,Premium,539417
6036422,jimihendrixlive,Premium,22780
238777469,ValenteBrother,Premium,1836
27513989,ValenteBrothers,,4642
1671393095345119238,hhtbzayed,Government,39342
20263710,rabois,Premium,382777
1612243573449146369,thegarybrecka,Premium,107593
1889464666885382144,DNIGabbard,Government,465454
17468569,bryan_johnson,,547363
2162812627,nicksortor,Premium,906196
446719282,shivon,Premium,189815
1892616937953501184,DinaPowellMcC,Premium,570
1891478275731410944,BeautifulT56649,,19
615818451,alexandr_wang,Premium,234137
1866688761305653248,dto_rok,Premium,23371
1297651178256257024,AutismCapital,Premium,828387
11150432,ToscaMusk,Premium,217738
367162886,m_franceschetti,Premium,50976
1856751787644260354,DOGE,Government,4725834
