Twitter ID,Screen name,Verification,Followers
136399966,buckleycarlson,Premium,9881
1660498394341691392,oliviakrolczyk_,Premium,52618
369583954,TheNotoriousMMA,Premium,10642075
1891696955711008768,RecallBassNow,Premium,5525
64345537,Jill_Savage,Premium,36022
179514607,georgesimion,,43106
1484688530072911875,BoFrenchTX,Premium,26179
746374333552005121,wsmartin218,Premium,14216
1889473613881024513,DNIspox,Government,9366
21332258,JordanHarmon,Premium,1675
16549501,AndrewKsway,Premium,8953
775339747472400385,MonicaPaigeTV,Premium,38271
138648277,alexahenning,Premium,17091
83488677,willscharf,Premium,67115
110542860,robsmithonline,Premium,463204
44196397,elonmusk,Premium,219652476
775137023979958272,jenvanlaar,Premium,84167
832978972602429440,GrahamAllen_1,Premium,509653
1078312019177009153,HaikusFromUnder,Premium,5149
559176980,DashaBurns,,32443
1550512528089911296,lecternleader,Premium,104095
1461770683596382209,ChelseaMeRollin,,3643
1216223744181460992,cringe_panda,Premium,14528
1342586149634678784,BelichJason,Premium,530
1322693567765237761,EzraACohen,Premium,262441
21217620,NicoleShanahan,Premium,553616
526513037,JohnAshbrook,Premium,23220
34367582,TimRunsHisMouth,Premium,1133376
971841850695979010,sav_says_,Premium,637873
467661480,ComicDaveSmith,Premium,707262
4416456732,hubermanlab,Premium,1564590
17884830,DougTenNapel,Premium,43840
19822126,yoalexrapz,Premium,125161
16877449,vbattaglia,Premium,1243
1863271160747610112,Kash_Patel,Government,1418763
1427361863830949908,DrJBhattacharya,Premium,701610
1518709627927633920,PeteHegseth,Government,1527862
2847221717,JohnRatcliffe,Government,644473
1275039793,Athan_K,Premium,35411
1320917783597625349,DataRepublican,Premium,703170
860963254998323200,ArynneWexler,Premium,87932
947984296224096257,GabeGuidarini,Premium,20049
817103331310997504,RealAngelaMc,Premium,114138
18080620,CatholicVote,Business,84873
78683448,BretWeinstein,Premium,1172338
1588985053308239872,WarlordDilley,Premium,194594
1835168841401286656,Trumpvember2024,,431
1478764379613061120,AlinaHabba,Premium,539417
1683719641238237185,teikokumatchco,Premium,74240
1834760520957648897,ChrisLaCivitaJr,,813
2162812627,nicksortor,Premium,906196
1639058398036541441,Christyshamb13,,272
21333396,susancrabtree,Premium,135768
1108472017144201216,TrumpWarRoom,Business,2480802
1714329704512032768,TCNetwork,Business,786198
1584557153813204992,MattKaneUSA,Premium,1824
43579240,anjewla90,Premium,33304
17955081,TheoVon,Premium,1498954
2309156352,briannalyman2,Premium,22439
1816191009958584320,KimWardPA,Premium,673
21426423,mboyle1,Premium,52012
1333612066456920064,PaulaYScanlan,Premium,132956
3066129832,TheNatPulse,Premium,86096
1631505383742140416,DougMackeyCase,Premium,44355
1554950936715374592,PrayingForReign,Premium,821
1692943419776131072,realmflynnJR,Premium,65300
1392018271898116096,AXChristoforou,Premium,45449
1759742111933411328,AnchorsQueen,,21
50480436,VincentOshana,Premium,129990
1061762696,JamesBlairUSA,Premium,59564
1022450358038274048,michellebackus_,Premium,28486
143134601,shaunmmaguire,Premium,230965
233737858,SenRonJohnson,Government,665569
75927392,peterboghossian,Premium,322044
1694157540932587521,ItIsHoeMath,Premium,152849
1737113566745108480,realErikDPrince,Premium,547136
6160792,Nero,Premium,323887
1300288075851952129,Stoneybawloney,,967
21839417,NateAFischer,Premium,25518
15994387,IanCrossland,Premium,133250
1743350129841582080,gabbycuccia,Premium,24013
1589986640587640834,Riley_Gaines_,Premium,1517214
870785290553700352,AndrewHGiuliani,Premium,107883
1240107944,RogerMarshallMD,Government,72512
316966364,MarkIvanyo,Premium,4482
260788584,Santi_ABASCAL,Business,918652
4525423215,MeerRocio,Premium,99426
19908848,MancowMuller,Premium,56213
402862978,megbasham,Premium,151481
214677606,margomartin,Premium,220357
1426657716571971590,XVanFleet,Premium,172254
1770325299949195264,StephenLimbaugh,Premium,6012
188034029,jplauche,,18685
28064568,realchasegeiser,Premium,300255
623241032,KDCodyTN,Premium,8629
44459525,4TiffanyJustice,Premium,60498
1011695094691442688,sonnyjoynelson,Premium,29621
1006993392,GlennPStory,Premium,2274
20008037,ShaneCashman,Premium,32607
1496784278595723264,Politikurd,Premium,7972
1258149995645210629,creation247,Premium,342135
1199522589573554176,KarluskaP,Premium,327561
29215072,M3mph1sB,Premium,7835
410053879,berniemoreno,Government,73279
176665423,alpharivelino,Premium,238664
796803503658303488,TammieMcDonal17,Premium,38351
20736511,nayibbukele,Government,7392237
1421181866,ChrisLaCivita,Premium,74207
209693451,Steve_Sailer,Premium,161973
1481110622079266817,realBrandonGill,Premium,45796
487011623,paul_suda,Premium,5878
1762670005882114048,CallonCardboard,,66
3895214232,reddit_lies,Premium,469839
2359971372,ElectionLegal,Premium,61521
333357345,Cobratate,Premium,10803618
18004872,SusieWiles,Premium,255792
844732519966801921,karolineleavitt,Government,833962
