Twitter ID,Screen name,Verification,Followers
191871143,VigilantFox,Premium,1611231
1418239458,USAO_LosAngeles,,17257
1743373107144830976,BraxtonWillisCA,,762
1889019333960998912,SecScottBessent,Government,212585
16581824,RodDMartin,Premium,161750
1656059821991563264,AmbGEGlass,,687
4455846821,Katelyn_Caralle,Premium,2996
853229442,bungarsargon,Premium,162073
1555831369,USAmbNATO,Government,49821
19659605,DaveCoulier,Premium,252167
1707585250120048640,SarahArnol99162,,103
28614262,townhallcom,Business,421632
1522024718496256000,amyforsandiego,Premium,25979
393002146,GRamsey_LatAm,Premium,14231
944821373750403072,drdanchoi,Premium,13764
3066129832,TheNatPulse,Premium,86096
297948413,TriciaOhio,Premium,21963
138648277,alexahenning,Premium,17091
1011640329647394816,SecVetAffairs,Government,107410
1411620450,CorrinRankin,Premium,15583
1339032784417947648,darren_stallcup,Premium,45782
386182270,TheBirdWords,Premium,4772
1788648071120752640,DC_Reporter,,6445
1896141301483266048,BarronTrumpOG,Premium,54664
4291079838,Patriot_Musket,Premium,18299
599817378,ScottMGreer,Premium,186799
887851445982068737,pythianism,Premium,115691
1009976545044201472,AliceMarieFree,Premium,40156
1059395748289232896,_FriedrichMerz,Premium,492159
1861563798248988672,CA__DOGE,Premium,8019
1575592436100997134,DM_Maureen_,,9666
1892594777075417088,FBIDirectorKash,Government,1203762
19936078,kencen,,81420
1330170106501079041,Starlink,Business,1135711
1886531809284173824,AGPamBondi,Government,812155
2193616844,twobitidiot,Premium,377234
97000212,IsaiahLCarter,Premium,150191
110583750,HeatherMyersTV,,7051
1881451105454002176,RapidResponse47,Government,838180
313438219,JoseRaulMulino,Government,113921
1883283813276770304,Sec_Noem,Government,545074
42869353,TorstenProchnow,Premium,23429
1538124734751178752,robert_gousie,,22
1883691197832572928,statedeptspox,Government,144412
131546062,SenRickScott,Government,696969
1882543731179495424,epaleezeldin,Government,194700
40522867,GOPLosAngeles,Premium,8305
973797997195689985,RoxanneHoge,Premium,24285
