Twitter ID,Screen name,Verification,Followers
14955353,NBCOlympics,Business,1116161
95092020,jordanbpeterson,Premium,6057641
1447963180567863314,jeremyjudkins_,Premium,32079
52544275,IvankaTrump,Premium,11282220
1497682424372744194,Fidias0,Government,210558
1579471025850531842,RonBaronAnalyst,Premium,20193
1234183597583740929,SERobinsonJr,Premium,38792
988875229081432064,ModdedQuad,Premium,129328
3303293865,Caitlyn_Jenner,Premium,3395707
778623,jhall,Premium,24007
1686044379910131718,cybertruck,Business,196001
243013409,SawyerMerritt,Premium,851658
833154196727689218,TeslaBoomerMama,Premium,181936
23664532,KenHowery,Premium,15137
26570717,SI_Swimsuit,Business,474452
1616163256413863943,Tesla_Optimus,Business,452585
2244994945,XDevelopers,Business,702369
2219950722,ROLEXMCMASTERS,Premium,35400
1599510806680535042,MikeBenzCyber,Premium,995539
534023,alx,Premium,979960
1525976077,AGAndrewBailey,Premium,273414
1420609694402433028,AdrianDittmann,Premium,257413
3144904661,theannasherman,Premium,19693
612473,BBCNews,Business,15410145
17862108,farzyness,Premium,316236
2361631088,CathieDWood,Premium,1792446
1316613193548984320,hrushikesh2808,Premium,2113
2455740283,MrBeast,Premium,32345502
980516212059856901,EvaVlaar,Premium,1074240
1748062675848888321,XMoney,Business,199590
338084918,Pharrell,Premium,10273818
1423726664312397833,Susan_Bowlus,,167
238319766,chrisrock,Premium,5219928
314341900,rpoo,Premium,33823
1720665183188922368,grok,Business,1273644
6844292,XEng,Business,1469919
24929621,ParisHilton,Premium,16296833
178111058,XFashion,Business,3473454
54460573,fabricecalmels,Premium,7379
184947370,whoisheartbreak,Premium,130994
1680678396,TeslaClubAT,Premium,8014
57441414,ZubyMusic,Premium,1284789
783214,X,Business,68926109
14749070,Chad_Hurley,Premium,605739
20015311,rickygervais,Premium,14890845
305217958,patmcgrathreal,Premium,804070
1356434353623093249,greg16676935420,Premium,1180850
1661523610111193088,xai,Business,1511523
959471389282578432,EvaFoxU,Premium,284912
1330170106501079041,Starlink,Business,1135711
55769345,woodhaus2,Premium,242479
337808606,RobertKennedyJr,Government,5519670
548263294,lindayaX,Premium,670526
455288410,RealTimers,Business,218027
340387261,GavinSBaker,Premium,170199
1601029807604527106,HelpfulNotes,Business,107532
1016059981907386368,teslaownersSV,Business,1134210
4914384040,TheBabylonBee,Business,4833181
15929213,mhauken,Premium,134704
1636590253,tim_cook,Premium,14806255
1065249714214457345,XSpaces,Business,685621
446719282,shivon,Premium,189815
2713232017,robyndenholm,Premium,2249
1319781188,IraEhrenpreis,Premium,5025
17073443,RummaTumTums,,5871
1367531,FoxNews,Premium,25893973
38271276,mtaibbi,Premium,2020429
72862939,hiromichimizuno,,88532
1592542747726069766,teardowntitan,Premium,141936
1319036828964454402,CommunityNotes,Business,1170466
12,jack,Premium,6502374
575698014,brookewall,Premium,4872
14893345,yoyoel,Premium,168902
262359713,heidiklum,Premium,4589116
44911426,BillKoenigsberg,,910
1544319381714632704,oleada_official,,474
11417802,jgebbia,Premium,167634
1137701,DavidSacks,Premium,1340250
1521876320614944769,NovaSkyStories,Business,6533
15676578,extratv,Premium,340473
1188971165424865280,Gwynne_Shotwell,Premium,127290
732521058507620356,Ukraine,Government,2191668
44481652,omead,Premium,26563
692023,westcoastbill,Premium,133048
895332160130891776,neuralink,Business,1572531
1201427034754318337,Tesla_Asia,Business,202324
48048888,jeffskoll,Premium,34838
1149052044302438400,plantaseedday,,978
137036725,NEDPG,,7416
766344014073323521,squarerootsgrow,,16238
859816394556284929,boringcompany,Business,1071737
14104104,samteller,Premium,16625
42575414,christianamusk,Premium,14385
713551239645007873,PassionFlix,Business,52725
5402612,BBCBreaking,Business,51739042
21240991,thekitchen,Premium,20195
487118986,XHNews,Premium,11867629
338534212,biggreen,,24742
44196397,elonmusk,Premium,219652476
34743251,SpaceX,Business,38497717
13298072,Tesla,Business,23730231
4767021,kimbal,Premium,478173
11150432,ToscaMusk,Premium,217738
