Twitter ID,Screen name,Verification,Followers
1481864003601281028,MattForVA,Premium,36880
916114570833551360,Beard_Vet,Premium,188515
1881456627708280832,StephenMiller47,Government,20210
1600844641632673792,JonCovering,Premium,29529
1478764379613061120,AlinaHabba,Premium,539417
1326229737551912960,libsoftiktok,Premium,4352888
1883283813276770304,Sec_Noem,Government,545074
763094579491008512,EricLDaugh,Premium,389100
562188821,ScottLoBaido,Premium,263904
1448838965847465985,patriot_impact,,508
166990746,MonicaCrowley,Premium,1284175
729676086632656900,TeamTrump,Business,2654062
23362152,DanNewsManBall,Premium,51734
1387366965703061506,America1stLegal,Business,344710
18247062,JudicialWatch,Business,2241643
19737700,JoeTalkShow,Premium,239679
1110434154,Julio_Rosas11,Premium,209294
1667245765469544448,americafirstwh,Premium,1836
45840174,KenPaxtonTX,Premium,448968
39344374,DonaldJTrumpJr,Premium,14730229
1623397727479693312,Suzmbrown16,,161
1440177418824675331,LtChrisOlivarez,Premium,28369
778671623746490368,IRLILaw,Premium,10285
38495835,marklevinshow,Premium,4757936
1071585991,BillMelugin_,Premium,547461
208155240,MariaBartiromo,Premium,1509481
18005085,MZHemingway,Premium,1427564
939532984113176576,rodneyscottbp,,5769
292929271,charliekirk11,Premium,4825147
1630386356651278336,CopTalkWABC,,940
965299622,brianglenntv,Premium,63208
31586013,sidrosenberg,,39580
10168082,Heritage,Business,739187
935942321756966912,RealAmVoice,Business,386320
16869718,johnrich,Premium,1382180
1498344047634751489,OldGloryBank,Business,22725
20118767,RealDrGina,Premium,235847
25073877,realDonaldTrump,Government,102445550
22703645,TuckerCarlson,Premium,15959723
770781940341288960,RudyGiuliani,Premium,1877293
50769180,IngrahamAngle,Premium,5201893
1004167074917289984,JoePiscopoShow,Premium,15028
25202268,SaraCarterDC,Premium,1626272
1084375028,JasonMiller,Premium,534020
1675275150399340547,Border911Live,Premium,23445
23022687,tedcruz,Government,6942319
96015533,ByronDonalds,Premium,1072791
2417586104,SebGorka,Premium,1755120
180984316,derekmaltz_sr,Premium,24830
44196397,elonmusk,Premium,219652476
2509262662,nbpc2509,,1601
2649077011,rgv3307,Premium,6741
1207060513898799106,USBPChiefHVM,,2073
1934592583,BorderPatrolFND,,2352
16613128,CBP,Government,479677
1082790600292925440,RepChipRoy,Government,264900
1201953403099893760,RonnyJacksonTX,Premium,918092
48177630,BPUnion,Business,283053
816652616625168388,RepAndyBiggsAZ,Government,995360
232901331,dbongino,Premium,6756474
1257667158,chiproytx,Premium,451326
912052750963412992,VictorAvilaTX,Premium,15284
1074480192,SenTedCruz,Government,4060985
41634520,seanhannity,Premium,7106576
18166778,Jim_Jordan,Government,6195179
843636970538618880,RepClayHiggins,Government,215245
1082197856,KariLake,Premium,2701356
