Twitter ID,Screen name,Verification,Followers
1278436310,_BryceTech,Premium,10461
19028760,StephenClark1,Premium,13970
779497280651071488,WillManidis,Premium,85267
1324503784027017217,miraculous_cake,,1002
1417332586473353216,TerraformIndies,Premium,16848
315465682,smartereveryday,Premium,370187
78630619,chriswmayer,Premium,56758
6374602,jeff_foust,Premium,97959
48144742,GillVerd,Premium,58544
876836424036659200,anduriltech,Business,117618
284845901,BYDCompany,Premium,87381
47191293,RMac18,Premium,87019
169804169,tweetmyinbox,,2338
3223426134,SethAbramson,Premium,830074
1120532976259874816,brianjji,Premium,16028
427089628,lexfridman,Premium,4255699
770293609677611008,AndyWChicago,,52
31603445,TaylorOgan,Premium,34738
19267390,vpostrel,Premium,15699
1271739029512499200,Phrankensteyn,,1420
1360847591454351360,C_S_Skeptic,Premium,13523
16336098,KristinFisher,Premium,71852
38259937,ac_charania,Premium,7048
1495726466,KonstantinKisin,Premium,674678
20597460,SenBillNelson,Premium,395946
845703600852623360,timecaptales,Premium,687415
95869752,BjornLomborg,Premium,260429
51837775,mattwridley,Premium,134925
1620822679308873729,VayuRobotics,,2911
173768804,pronounced_kyle,Premium,30200
2166434343,george__mack,Premium,296536
1495078042498002950,finbarrtimbers,Premium,10623
125499355,FutureJurvetson,Premium,95478
312544868,johanknorberg,Premium,55574
1011055621,2112Power,Premium,16825
78822934,KTmBoyle,Premium,75922
790329657665224704,Alexphysics13,,8169
468706269,austinbarnard45,Premium,171655
783214,X,Business,68926109
14031032,AdamSinger,Premium,88482
21146468,xkcd,Premium,335251
1400120448088776709,aviationbrk,Premium,218315
75292095,voyager212,Premium,12030
987133606958006272,RAeSBellaR,,514
2478748357,srihari__,Premium,9365
3072160164,johnkrausphotos,Premium,303953
1476980519510421510,GraviticsInc,Premium,10425
855305941,Andercot,Premium,95360
1497649632670855172,Jordan_W_Taylor,Premium,40929
742143,BBCWorld,Business,41310010
1452693573401460737,Anton81191831,,861
48111864,AlecStapp,Premium,94409
38253449,FredericLambert,Premium,44646
1528558014,patrick_oshag,Premium,279226
34743251,SpaceX,Business,38497717
15431856,SPACEdotcom,Premium,1542484
1221268518735245312,Jenakuns,,416
20536157,Google,Business,32620726
1288841746898534401,PhysInHistory,Premium,700832
2455740283,MrBeast,Premium,32345502
31541321,magattew,Premium,47101
1230093182093971456,Adranosinc,,296
1535628374453981185,Element115art,,5010
1051181767179276289,Fall_of_Civ_Pod,Premium,59218
146493679,lars_0,,3744
82431632,Robotbeat,Premium,10751
1524407286910930944,culturaltutor,Premium,1738964
247369899,holliemaea,,972
2961936246,BigImpactHumans,Premium,179308
3888491,LinusEkenstam,Premium,204875
365489148,culpable_mink,Premium,6376
1129821565,KenKirtland17,Premium,14689
39651952,rocketrepreneur,,8321
1460283925,tszzl,Premium,226549
718325771392172033,MarcusHouse,Premium,192959
745273,naval,Premium,2731171
1569312354801704960,ARTiV3RSE,,26962
1376938807614959620,Ringwatchers,Premium,23969
3225961429,edavidds,Premium,2577
851361,elidourado,Premium,41144
1469692538089095168,GoingBallistic5,,15630
16786966,genejm29,,16339
1091451649074388992,DrJohnVervaeke,Premium,36566
1496192458811715594,FromKulak,Premium,64653
703004674077503488,lavie154,,5530
1498032293671325699,Anc_Aesthetics,Premium,466239
750683331260321792,MAstronomers,Premium,1149681
17544263,ErikKaiser,Premium,21215
1459089710467457029,parsecpodcast,,705
573003960,mixx_io,,5755
30439303,yoheinakajima,Premium,105843
1499522644483325952,SmokeAwayyy,Premium,158255
4700351706,KevinAFischer,Premium,11869
13348,Scobleizer,Premium,524893
14642331,gregisenberg,Premium,442297
1544387652811493377,mreflow,Premium,93929
1552871185431527424,heyBarsee,Premium,263104
15509954,NathanLands,Premium,74814
1356477814845755393,RikeshK28597982,,536399
38474934,curiouswavefn,,28041
21125274,Altimor,Premium,39403
312681953,SahilBloom,Premium,1067691
1084212657761148928,geoffreyhinton,Premium,425306
1349031693122998272,MnkeDaniel,Premium,110283
2595244026,ESYudkowsky,Premium,195215
4468111,blader,Premium,113235
21292523,NASASpaceflight,Business,646127
1257792281614200834,Culture_Crit,Premium,1632017
216939636,AndrewYNg,Premium,1165444
3382,hnshah,Premium,266865
92356429,DJSnM,Premium,581187
1346889201590087688,GBruhaug,,3766
15746170,colin_fraser,,10477
7537712,immad,Premium,52205
1206706835429953536,cheafofstaff,,28175
4416456732,hubermanlab,Premium,1564590
2875053603,lougrims,,3123
1470792056406560775,ByteEcosystem,Business,229110
743452002,rodneyabrooks,Premium,31895
1417518135289253893,cafreiman,Premium,27759
323623472,lrocket,Premium,78899
986352855500996608,hazegrayart,,1871
1377674379866345474,AerospaceMerida,Premium,1592
15292252,Free_Space,,12553
1511859965614505985,MoreMonuments,,2382
1364804836663975937,MoMonuments,Premium,13515
1547221,eugenewei,Premium,60645
284278132,morganhousel,Premium,569536
397689316,Grady_Booch,Premium,164572
1556550048862928898,BasedBeffJezos,Premium,163183
17595439,chr1sa,Premium,179620
1007413134,DrJimFan,Premium,297728
1009889660842065920,HighFrontierDoc,,1246
252194566,MITLL,,8926
11740902,tferriss,Premium,1985032
736396874148630529,ThePrimalDino,Premium,22276
1529551030500806656,TechBroDrip,Premium,55134
1180533698,fasc1nate,Premium,3258087
829443865065185281,BuenoForMiami,Premium,76223
2435,bscholl,Premium,92729
888058610877706240,hbhammel,,11204
18166778,Jim_Jordan,Government,6195179
3027431134,IntuitMachine,Premium,35438
3270678680,pmddomingos,Premium,97137
907359741239689216,longwalldefense,Premium,14179
636513296,nikitabier,Premium,473423
2148233600,ElectrekCo,Business,120636
1482581556,demishassabis,Premium,416772
1720046887,ilyasut,Premium,481616
1532061,kevin2kelly,Premium,126809
1248071584713076737,10kdiver,,284662
1586816184447549440,EnzmannArchiv,Premium,474
48008938,ylecun,Premium,881724
41814169,FareedZakaria,Premium,1077886
3167257102,Erdayastronaut,Premium,1952213
2882413844,torybruno,Premium,374600
1039894373742333952,DrChrisCombs,Premium,41183
1491562838447505411,UnwantedBlog,,1259
1730405706,Trumpery45,,2667
2895499182,hardmaru,Premium,330745
23511272,tunguz,Premium,239457
7748752,robinhanson,Premium,107587
706663514845401088,ToughSf,,26143
4777305755,FoundersPodcast,Premium,149024
158621340,grantbonin,Premium,2192
16292441,mbrandolph,Premium,114370
68746721,fchollet,Premium,543176
18348346,trev_ken,,2382
1382069548757712901,spacecasetayl0r,Premium,5448
2465283662,_akhaliq,Premium,387725
36712233,bessbell,Premium,268154
1348638512267079683,StarshipGazer,Premium,54400
11744152,yashar,Premium,702212
162124540,gdb,Premium,781120
113176093,chandlertuttle,Premium,1078
1236101,benedictevans,Premium,367417
42096654,SpcPlcyOnline,,23156
1388977636618080256,johnschulman2,Premium,60766
1137701,DavidSacks,Premium,1340250
20263710,rabois,Premium,382777
3840,Jason,Premium,980199
5699,stewart,Premium,135587
1535311072181231617,QCompounding,Premium,447066
11582012,antoniogm,Premium,195701
990004572964999168,AgnesCallard,Premium,38313
64844802,a16z,Business,831088
14276189,herbgreenberg,Premium,368308
1030541912116211712,ChrisBloomstran,Premium,116285
3906531,DanRose999,Premium,112120
164425558,JonErlichman,Premium,429771
1451773004,Space_Station,Government,8666822
2400261,mwseibel,Premium,250432
108167190,CSI_Starbase,Premium,59990
2239716847,CorySteuben,Premium,26520
614690892,MunroAssociates,Premium,45509
1510304603946221577,HistoricHub,Premium,561766
18989355,micsolana,Premium,364306
294306372,PalmerLuckey,Premium,374454
175624200,ID_AA_Carmack,Premium,1099045
177101260,Rainmaker1973,Premium,2392644
980516212059856901,EvaVlaar,Premium,1074240
1526643050,slatestarcodex,Premium,148026
1382434447358885888,live_munro,Premium,76142
2509793780,aflashbak,,59667
331913203,Brian_Stoffel_,Premium,131782
15464697,JuddLegum,Premium,510125
1384579353217019906,DoombergT,Premium,243647
50393960,BillGates,Premium,65944602
633238141,mjmauboussin,Premium,144356
242423151,bryan_caplan,Premium,73090
266894776,AJDelgado13,Premium,106026
20508720,GregTSargent,Premium,302937
14348157,crampell,Premium,193821
279036722,jasonfurman,,165895
420034061,MarcGoldwein,Premium,21045
895332160130891776,neuralink,Business,1572531
19834403,NYCMayor,Premium,1567391
1394680198705123329,mazemoore,Premium,454475
424083365,vtchakarova,Premium,172736
13235832,natfriedman,Premium,218839
30699048,BillyM2k,Premium,2255573
14230772,matt_levine,Premium,311790
5252591,bgurley,Premium,702412
1282121312,waitbutwhy,Premium,875623
20675681,JamesMelville,Premium,552835
46063,hunterwalk,Premium,259912
194694215,zebulgar,Premium,204662
2255182597,GeorgeWill,Premium,208502
18276341,kdrum,,53376
28645658,KaraHurst,,7500
110075039,nealstephenson,Premium,90882
4435227552,stewartbrand,Premium,50937
15370019,wolfejosh,Premium,160730
107225267,sapinker,Premium,843514
381289719,nntaleb,Premium,1081555
1399133612469932036,RealDanODowd,Premium,32002
33836629,karpathy,Premium,1220668
49413866,randal_olson,Premium,112033
16017475,NateSilver538,Premium,3352077
2303751216,FiveThirtyEight,Business,1207469
281800967,scottmcnealy,Premium,19434
289548939,bariweiss,Premium,1109328
49279876,nfergus,Premium,363167
106204123,JonHaidt,Premium,437139
3140391,jasoncrawford,Premium,38326
2181422070,Ben_Reinhardt,,11142
905201,eshear,Premium,114872
956296561289453568,SamoBurja,Premium,73144
183749519,paulg,Premium,2001207
221838349,Austen,Premium,394420
38190583,danielgross,Premium,112551
14553823,yishan,Premium,84390
1405630159999406095,Vernon3Austin,Premium,4147
1209960539390201864,dwarkesh_sp,Premium,102217
15446531,mattyglesias,Premium,540310
40273,benthompson,Premium,250870
34719119,WalterIsaacson,Premium,310630
676573,tobi,Premium,375353
4939401,patrickc,Premium,516821
14834340,jayrosen_nyu,Premium,288464
16076032,ggreenwald,Premium,2295115
1605,sama,Premium,3507907
5943622,pmarca,Premium,1863549
14130366,sundarpichai,Premium,5529865
5418912,collision,Premium,189121
15241557,reedhastings,Premium,147431
913090662681133056,jeffawilke,,21755
250831586,TheRock,Premium,17015861
26553086,michaelstrahan,Premium,1239093
941748610244530176,RJScaringe,Premium,101811
260414018,Rivian,Business,233896
813286,BarackObama,Premium,130701763
73206956,chefjoseandres,Premium,1112523
131497030,VanJones68,Premium,883481
1439318788252467202,BezosEarthFund,,17135
593800653,DrAndrewSteer,,13612
1665367644,BezosFoundation,,7890
15227791,WilliamShatner,Premium,2452808
26389359,ajassy,Premium,184161
2467791,washingtonpost,Business,19876896
1065324363233222656,TheRingsofPower,Business,470410
1072605513261768704,clubforfuture,,6210
235348644,blueorigin,Business,726008
1204445607978569729,AmazonScience,Premium,91565
1175801229718388738,climatepledge,Business,49451
2905440476,AmazonAlexa,Business,1427937
84249568,AmazonKindle,Business,470424
186222238,primemovies,Business,255526
17220817,PrimeVideo,Business,3317228
1062864467753463808,ExpanseOnPrime,Business,68199
66780587,awscloud,Business,2232857
818902172347678720,amazonnews,Business,248047
20793816,amazon,Business,6020659
1113140284345397249,mackenziescott,Premium,198835
