Twitter ID,Screen name,Verification,Followers
1110388547620614144,trevortiedeman,Premium,1013
1945895926494568448,JacobBlissDOD,Government,3003
1640100510517665797,StopHavanaSynd,,731
1894121144967430144,DepPressSecDOD,Government,24752
158135219,skupor,Premium,58630
1244695854935654400,DoD_USD_PR,Government,2912
33586604,ajtata,Premium,16150
54645160,DARPA,Government,268280
3662430672,CMC_MarineCorps,Government,81902
1904142400554995714,mkratsios47,Government,1822
1879650942410481666,POTUS,Government,2961759
1900557217129975808,SeanParnellATSD,Government,2902
1813545855028277248,SteveWitkoff,Premium,58402
847137140043583488,SecAFOfficial,,53868
117821354,SECNAV,,58971
814367737342328833,SecArmy,Government,124543
1932165735079444480,USDASDuffey,Government,3059
701825647,SeanParnellUSA,Premium,301082
20468289,mkoeris,Premium,4353
906438260,DoDCTO,,10796
1881449011368095744,StevenCheung47,Government,80174
14173031,emilmichael,Premium,27168
8775672,USArmy,Government,2055099
1542228578,JDVance,Government,4044030
1137701,DavidSacks,Premium,1340250
18004872,SusieWiles,Premium,255792
1858947201709305856,SecRubio,Government,824585
1815733680335450113,Bannons_WarRoom,Premium,183055
21026508,SergioGor,Government,36420
1881451105454002176,RapidResponse47,Government,838180
1393335583834091521,howardlutnick,Government,173747
1901635213693784065,FBIDDBongino,Government,106241
1889019333960998912,SecScottBessent,Government,212585
1329891389430243330,StephenM,Premium,1095400
292929271,charliekirk11,Premium,4825147
1892594777075417088,FBIDirectorKash,Government,1203762
1902422702155030529,SE_MiddleEast,Government,8844
66369181,DeptofDefense,Government,6653411
1879670389057474560,PressSec,Government,1040170
44196397,elonmusk,Premium,219652476
1911754494679089152,USDPColby,,4
1885141569344249856,RickyBuria,,4
1879644163769335808,WhiteHouse,Government,1340071
1893027782684483585,DODResponse,Government,138145
1518709627927633920,PeteHegseth,Government,1527862
1883257372740591616,SecDef,Government,547764
25073877,realDonaldTrump,Government,102445550
