Twitter ID,Screen name,Verification,Followers
281281421,tristanleavitt,Premium,17126
4239551,amuse,Premium,588769
1084375028,JasonMiller,Premium,534020
91416107,OliLondonTV,Premium,555395
1104564502220161026,ShawnRyan762,Premium,1064280
1149725902626009089,LaboscoSonya,Premium,8814
259001548,kayleighmcenany,Premium,3969046
23387115,ANCA_DC,Premium,79440
810055220,ProudElephantUS,Premium,493303
370982639,AlexThomp,Premium,96584
2649077011,rgv3307,Premium,6741
1420141435001741323,TheCalvinCooli1,Premium,98365
356929299,FaithandFreedom,Premium,17851
287093640,thecorygoat,Premium,6357
1092578712145588224,cameron8digi,Premium,2499
31439580,JoelWBerry,,129552
1495726466,KonstantinKisin,Premium,674678
17995040,benshapiro,Premium,7786023
1790100374365286400,kittytrcker,Premium,62760
820039159515484160,Ung714,Premium,1940
1603491576356954137,GeoffSenko,Premium,152
59643287,TonySeruga,Premium,248337
321954654,kylenabecker,Premium,668640
434458299,GavinWax,Premium,100907
731395417,maureen_bannon,Premium,142651
953298828253384704,VishBurra,Premium,46319
143134601,shaunmmaguire,Premium,230965
32201297,mirandadevine,Premium,787402
1329891389430243330,StephenM,Premium,1095400
29458079,JudgeJeanine,Premium,3962362
2720054437,NickJFreitas,Premium,253316
346384148,PollackHunter,Premium,73242
44945327,Franklin_Graham,Premium,2966233
39349894,EricTrump,Premium,5751006
1499900295341432834,Levi_LCL,Premium,865
366304362,MarkwayneMullin,Premium,39347
793542678377926656,CynicalPublius,Premium,200276
17411918,ChairmanAlex,Premium,13085
2470147507,antiwarmisfit,Premium,15710
222162171,NewHampJournal,Premium,15563
44385628,gregkellyusa,Premium,953904
1655355981629456384,DougAMacgregor,Premium,520061
620571475,DanScavino,,2153704
1297188161332736001,LibertyValkyrie,Premium,169086
1728619686391111680,AnnaRMatson,Premium,55972
1084104711593168898,itslinklauren,Premium,103433
1719029058002968576,RubinReportShow,Premium,27542
36079741,skyhorsepub,,13918
1157468315750559744,PERK_GROUP,Premium,3429
117082566,DBrodyReports,,38617
1445135240268288001,QuiverCongress,Premium,40221
1540038673810350080,PelosiTracker_,Premium,1163458
1074457475485712384,QuiverQuant,Premium,304044
19697415,billmaher,Premium,10755332
1392018271898116096,AXChristoforou,Premium,45449
252701736,JackmanRadio,,6050
1417686048579018753,AlexHormozi,Premium,800112
258512916,Codie_Sanchez,Premium,571525
88315048,coldxman,Premium,380623
1528943647185678336,LeadingReport,Premium,818993
191871143,VigilantFox,Premium,1611231
390232813,DavidJUrban,Premium,153165
158414847,TheDailyShow,Business,8978693
742735530287304704,WarrenDavidson,Premium,83247
930561624875945989,RealPatrickWebb,Premium,140512
899279158257360896,T0daysTomSawyer,Premium,2254
120295432,CPAC,Business,241986
1636374238239277061,CClemOfficial,Premium,2441
427089628,lexfridman,Premium,4255699
22088044,JeffDye,Premium,83863
2352629311,HawleyMO,Premium,2250700
1198468995541880834,Holden_Culotta,Premium,96944
457984599,BreitbartNews,Premium,2379496
875856268056969216,DC_Draino,Premium,2162873
913308968809672705,realannapaulina,Premium,804812
45167431,patrickbetdavid,Premium,1304312
50769180,IngrahamAngle,Premium,5201893
3291691,chamath,Premium,1850751
18247062,JudicialWatch,Business,2241643
168541923,ACTforAmerica,Premium,501796
80233893,jakeshieldsajj,,840325
618387795,DanielLMcAdams,Premium,59629
3530136020,matthewdmarsden,Premium,182073
46693677,DeWitt_Chris,Premium,404
588569122,wallstreetbets,Business,902232
1180533698,fasc1nate,Premium,3258087
166990746,MonicaCrowley,Premium,1284175
1552795969959636992,EndWokeness,Premium,3636715
346781925,GriffJenkins,Premium,51557
890061634181373952,CollinRugg,Premium,1786147
827279765287559171,SpeakerJohnson,Government,996794
1526228120,XData,Business,781723
10498942,shellypalmer,Premium,40882
1016827313022033921,michaelrulli,Premium,113764
537709549,LauraLoomer,Premium,1516834
1200616796295847936,unusual_whales,Premium,2170244
880412538625810432,BillAckman,Premium,1677531
298754479,RobertMSterling,Premium,153204
25101996,kimguilfoyle,Premium,2296851
47253057,RogerJStoneJr,Premium,808675
1297839315326836738,wrong_speak,Premium,157066
3066800573,realchrisrufo,Premium,817810
753533822784897024,IncMonocle,Premium,24707
16687344,ishapiro,Premium,72057
39344374,DonaldJTrumpJr,Premium,14730229
1073588049588772864,TommyHicksGOP,Premium,30495
183456041,dkrauthammer,Premium,68330
238746075,nasdaily,Premium,146015
1116499887997243393,PeaceComCenter,Premium,7997
737049250366820356,YasMohammedxx,Premium,201838
21822997,HotepJesus,Premium,302737
90552683,RobSchneider,Premium,2128655
1508259996169035782,WesternCoSummit,Premium,570
1421181866,ChrisLaCivita,Premium,74207
826557130916380673,GrahamTAllison,Premium,33962
72413082,sirjonesy,,1770
49698174,tomselliott,Premium,209619
1551266822460162051,BasedMikeLee,Government,571772
1347559971962167306,graystonetrades,,1856
165440848,JasonGraystone,Premium,10927
1112724144427139072,JamesBradleyCA,Premium,338276
46302096,JoeyMannarinoUS,Premium,606774
56194147,realjoeymUS,Premium,24808
37524926,AdamWeitsman,Premium,15136
1156618834507227137,MMazarr,,17449
138809881,mschlapp,Premium,490533
234163619,Chadwick_Moore,Premium,131423
1455576852492324872,PiersUncensored,Business,485335
548263294,lindayaX,Premium,670526
62603893,RayDalio,Premium,1522405
292929271,charliekirk11,Premium,4825147
331247890,JeremyStine,Premium,1079
1319287761048723458,MarioNawfal,Premium,2164886
337808606,RobertKennedyJr,Government,5519670
19132398,brucefenton,Premium,123008
1085225533623783424,KanekoaTheGreat,Premium,1073569
285988565,TimRobbins1,Premium,100915
534023,alx,Premium,979960
3840,Jason,Premium,980199
19553409,Rasmussen_Poll,Premium,597576
1216076954375421952,CoryMillsFL,Premium,225214
412833880,michaeljburry,Premium,1436044
1589986640587640834,Riley_Gaines_,Premium,1517214
20675681,JamesMelville,Premium,552835
5509762,SarahHuckabee,Government,2032050
142933969,25thID,,21771
130003441,simonateba,Premium,605502
45450562,0rf,Premium,108506
1898209520,mcarmystrong,Premium,33477
751123556839268352,MattBeaudreau,,8418
40891771,WhitlockJason,Premium,835346
1268560710889402368,WDI_USA,Premium,10972
79274582,HannahKliger,,1799
1176522535531360257,RepDanBishop,Premium,131233
1043185714437992449,catturd2,Premium,3625531
1453047454677491718,AGHuff,Premium,136092
1422982822948655107,Ronwell03,,671
19737700,JoeTalkShow,Premium,239679
106218069,JenniferSey,Premium,169952
20545835,NEWSMAX,Business,3334090
15986949,BuzzPatterson,Premium,426367
1496333698706280454,ChoooCole,Premium,264901
1155886120351100928,KeenanPeachy,Premium,128813
117338050,bgmasters,Premium,325333
2996253413,RandyRRQuaid,Premium,1173376
4081106480,realDailyWire,Business,2519439
101852818,Eric_Schmitt,Government,199294
18584875,hodgetwins,Premium,3320486
1229178642674020352,HeidiBriones,Premium,90430
16667912,IWF,Premium,306032
121574367,LisaMarieBoothe,Premium,935137
18313747,HARRISFAULKNER,Premium,697897
56561449,JesseBWatters,Premium,3345369
55329156,RNCResearch,Business,674963
17953972,bertkreischer,Premium,1132365
94784682,JonathanTurley,Premium,930884
89469296,MayraFlores4TX,Premium,607651
372372537,AlanDersh,Premium,458686
139550237,VDHanson,Premium,684806
844732519966801921,karolineleavitt,Government,833962
2935489123,peterjhasson,Premium,67327
1532029910671314948,LongYield,Premium,4360
1378921658484981762,ViralVidMaker,,784
19149039,DavidShafer,Premium,71307
1204095351944368139,RealSpikeCohen,Premium,238371
1276140426,DeAngelisCorey,Premium,203028
832978972602429440,GrahamAllen_1,Premium,509653
22869693,SchmittNYC,Premium,328816
3290226063,ChrisDMott,,1284
197158100,mj_sommers,Premium,3942
853229442,bungarsargon,Premium,162073
895854672400883713,JackCarrUSA,Premium,248191
173543354,Esai_Morales,,18386
137472360,AbbyJohnson,Premium,231230
17642330,YALiberty,Business,163128
16944571,coachblade,Premium,26353
780472047529029632,ProfAliceS,,23179
305848643,runthinkwrite,Premium,29365
111872176,carrielukas,Premium,9952
854834090586947584,ithompsonfdn,Premium,10071
109608297,MaudMaron,Premium,33097
751947463766913024,DaddyCool1991,Premium,18358
2874102076,stclairashley,Premium,1119104
1044079515583033344,RealDarylDavis,,31748
1503534784630435846,TruthFreedomPe1,Premium,6696
1485364399011475459,LeenerTep,Premium,4131
57441414,ZubyMusic,Premium,1284789
2277169999,ivansergei,,8069
25190489,jasonsjohnson,Premium,13212
65981979,jeffroe,Premium,18942
970716252179136514,TheSpectator,Premium,50099
443181346,ElbridgeColby,Premium,109786
1324097725877657606,ethical_care,Premium,9424
57338175,ThomasSowell,Premium,1315562
18948541,SethMacFarlane,Premium,12935870
788895528,mamangilu,,577479
2957682932,chitraaum,Premium,2426056
22330739,Benioff,Premium,1124788
168767461,RandyOrton,Premium,6206218
141664648,JohnCena,Premium,14496054
897446848004227072,crypto_birb,Business,707391
24929621,ParisHilton,Premium,16296833
154221292,Casey,Premium,2003236
471672239,KellyannePolls,Premium,3632078
90480218,RichardGrenell,Premium,1778291
16667262,JillianMichaels,Premium,1648511
216299334,piersmorgan,Premium,8908979
788197512,JohnMcCarthyMMA,Premium,136565
35631163,BellatorMMA,Business,686694
113780259,ScottCoker,,105628
22956220,HeyTammyBruce,Premium,738431
201066140,pnjaban,Premium,1178841
5943622,pmarca,Premium,1863549
1137701,DavidSacks,Premium,1340250
58487473,cryptomanran,Premium,936858
226283323,MarkTepperSWP,Premium,54792
486289771,GrabienMedia,Premium,13824
1509342679343140865,TareqAzim,,145
1218657174139932685,WinsomeSears,Premium,298201
844169711072002048,unherd,Business,137622
859409582426251269,emeriticus,Premium,167074
955955001876254720,MaryMargOlohan,Premium,133504
358545917,Cernovich,Premium,1410604
232901331,dbongino,Premium,6756474
2340667345,ClintEhrlich,Premium,78553
33347217,scotthortonshow,Premium,159802
15455253,nedryun,Premium,307558
749016639287414784,theamgreatness,Premium,45432
592730371,JackPosobiec,Premium,3099904
89297892,LarryOConnor,Premium,83572
4416456732,hubermanlab,Premium,1564590
4842734604,defpriorities,Premium,6076
1465347964252180493,P_McCulloughMD,Premium,1207898
247977494,IWashington,Premium,253333
19739126,SpeakerMcCarthy,Government,3055713
25429371,KatrinaPierson,Premium,704071
18643437,PrisonPlanet,Premium,1403757
19051022,RuiSinelCordes,,107925
1170029571942563842,realKTMcFarland,Premium,46165
97832363,TheTruthJackson,,10051
42670638,mercedesschlapp,Premium,471164
2777112401,mma_kings,Premium,24776
31700619,SethDillon,Premium,838766
232780049,JakeBequette91,Premium,49921
335187713,DanielLDavis1,Premium,24162
95994080,Lukewearechange,Premium,580508
20736511,nayibbukele,Government,7392237
107917068,AXECOP,Premium,26608
23922797,SCMPNews,Premium,1003218
1020580332016361472,ighaworth,Premium,46835
24091696,JadeCharles,,2007
130997057,AaronRodgers12,Premium,4509441
45516657,walterkirn,Premium,208289
2207129125,Cointelegraph,Business,2643422
1326229737551912960,libsoftiktok,Premium,4352888
375707743,MartyBent,Premium,255424
62469990,beverleyturner,Premium,214496
119466953,caroljsroth,Premium,205252
1452690176325656582,lylegoldstein,,7444
85985754,LawrenceBJones3,Premium,406254
158993460,_CryptoKush_,Premium,18825
1258757141088948230,ToastOfCT,Premium,16531
56749157,pdoocy,Premium,439625
270700594,Justin_Gaethje,Premium,745905
235839823,HerschelWalker,Premium,922217
244647486,saylor,Premium,4232585
1001414496819261440,ElonTrades,Premium,176762
429415553,AbigailShrier,Premium,268143
4369137615,TheMuslimReform,,9130
45617221,AsraNomani,Premium,142229
2361631088,CathieDWood,Premium,1792446
74541846,JeremyRyanSlate,Premium,20910
344261512,Ed_Husain,Premium,112863
1098091506886471680,laralogan,Premium,1112070
208155240,MariaBartiromo,Premium,1509481
237348797,TGowdySC,Premium,1424428
1290635110149169152,ElectionWiz,Premium,580355
216881337,RandPaul,Government,5930709
66590132,foundmyfitness,Premium,592870
1106007967625854976,eaglesonbrett,,874
28231540,emilyjashinsky,Premium,78892
1947301,thenation,Premium,1195312
28628850,greggutfeld,Premium,3017972
2798630851,3rdSFGroup,,23529
170861207,KatTimpf,Premium,1026581
326094758,KevorkAlmassian,Premium,137763
825833483373248512,SyrianaAnalysis,,20172
4851627135,rickdicksonreal,Premium,4503
1249239727955496960,IrregWarfare,,8862
3082870926,WarInstitute,,82196
56445052,USASOCNews,,55741
1018222248,USSOCOM,Government,151869
1252141943615782913,USSOCAF,Government,9626
279673090,SarcasmStardust,Premium,139149
158769098,JohnStossel,Premium,1256594
18028981,justinbwells,Premium,73486
14994676,kittypurrzog,Premium,145788
95092020,jordanbpeterson,Premium,6057641
1159534310883516416,_BarringtonII,,80445
25235151,RitaPanahi,Premium,483438
106204123,JonHaidt,Premium,437139
46078438,MaajidNawaz,Premium,496319
480138570,LeifBabin,Premium,93237
151875087,RoyaRahmani,,52054
78366205,TiffanyHaddish,Premium,561650
5514192,kenradio,Premium,839986
1298358020339048449,MegynKellyShow,Premium,343192
2902349190,TheRoaringKitty,Premium,1672206
1227799690579718144,VivekGRamaswamy,Premium,3672714
2178012643,balajis,Premium,1142481
289548939,bariweiss,Premium,1109328
18488659,GrantLingel,,2362
334715818,BuckSexton,Premium,1253366
1338994562090602497,SecDefAustin,Premium,678623
76050550,chrispavlovski,Premium,394197
808080314,rumblevideo,Business,500752
46671731,ginacarano,Premium,1406773
1310972380345499653,OnLocals,Business,44201
1014868411275411457,NilsMelzer,Premium,49278
742143,BBCWorld,Business,41310010
325005382,zacharyebell,Premium,35283
20686232,JordanSekulow,Premium,123584
171632862,JaySekulow,Premium,598052
1071178076166381568,GovJoshGreenMD,Government,12416
770619360062898176,TheLaurenChen,,587363
1173386427129683968,GabbardAloha,,17997
31047836,michaeljknowles,Premium,1295790
708059148571811844,leucinedreams,Premium,3629
851335608702189568,808constituent,Premium,9292
789756474,CmookieB,Premium,2994
2315698776,mchooyah,Premium,681286
264361128,Liz_Wheeler,Premium,1085123
53935392,TomWAVYTV,,6336
1155845777039810560,richimedhurst,Premium,488062
32626129,KayaJones,Premium,374041
353890966,timburchett,Government,258557
1200605080044625920,TheLonewolfACE,,460
862493306382626818,KyleKashuv,Premium,298755
9840002,michaelbd,Premium,77750
615630505,DrKBecker,,821
17469289,nypost,Business,3386463
793652931245383680,evitaduffy_1,Premium,105871
18013279,tomangell,,75031
1200516459555938316,confusedprog,,3796
1343505002,SwiftAct,,1771
950858511436648451,Dawn_Here_,Premium,6784
466865004,TheAvatarofSet,,933
845689249,heckyessica,Premium,148246
46233559,rosemcgowan,Premium,929305
66533920,ZaidJilani,Premium,147179
15567770,BridgetPhetasy,Premium,386878
43277789,KennedyNation,Premium,597637
17296100,kmele,Premium,132455
1362368612,MaxAbrahms,Premium,83181
2303751216,FiveThirtyEight,Business,1207469
39308549,DailyCaller,Business,1193600
848280544152608769,brad_polumbo,Premium,70967
1694715510,Tim_Hayward_,Premium,22430
870324519788879872,HeatherEHeying,Premium,244343
1356792044,PiersRobinson1,Premium,29405
419520517,DouglasKMurray,Premium,1111684
18185913,DJBrianDawe,Premium,22374
767503544144498690,jamooreforsc,Premium,12328
877928793054351361,kayrosef,,11619
399829949,nh03062,,1366
36235676,THEREALPUNK,,56485
2853461537,ScottAdamsSays,Premium,1254140
1111662651870973952,QuincyInst,Premium,37705
51606154,stephenwertheim,Premium,28444
2734813518,SaintofAssisi,,7926
381678556,Johnny_Joey,Premium,467195
1045651674759647232,JohnEvans1988,,5594
871842700630347777,PaulFunk2,,16512
16523905,robbystarbuck,Premium,796909
892432813487783936,ChristineforFL,,8787
14515734,drdrew,Premium,2606919
29041660,glennEmartin,Premium,34401
78683448,BretWeinstein,Premium,1172338
11744152,yashar,Premium,702212
31464977,LPNational,Premium,386435
16726450,beauflynn,Premium,10925
155581583,robbysoave,Premium,117461
354412754,ehdomenech,,26773
152145921,jason_howerton,Premium,120390
315390036,nguyen_amanda,,17058
136097273,AlexKnight_1991,Premium,4835
758328251861401600,_nalexander,,6750
30388426,JessicaJackson,,9183
4216502114,C2Bears4,,1013
14989516,bdomenech,Premium,245483
388350912,KaplanHDG,,9992
1542228578,JDVance,Government,4044030
3656836876,primalpoly,Premium,148579
3235402298,politicalsigma,Premium,1081
238293256,salimmadjd,,345
15859912,kthalps,Premium,199931
127398666,ThisJustyn_,,90095
1332630685,briebriejoy,Premium,413600
2030711,matthewstoller,Premium,152591
850543150909333505,DraftTulsi,,8431
460233029,CullenYossarian,,7102
2926126729,AlanMyron,Premium,7695
1121521087945162752,Cheese12987,,3834
790439953,JoshOhMyGosh2,,3297
55137839,tepperleen,,2548
33145879,yopasta,Premium,26381
1224782372429758466,archive_ggw,,372
785887779225866240,haddock_luke,,5
47046089,KortneyOlson,Premium,32516
19616327,MaryBonoUSA,Premium,13219
224097503,dougstafford,Premium,20695
855318254,RyanGirdusky,Premium,208281
573275963,DouglasOllivant,Premium,5729
2701574780,Blake_Filippi,,3441
52941367,MikeRNBCBoston,,3414
15976268,CharlotteLaws,Premium,21116
337432907,amaryllisfox,Premium,47811
1199839977485586432,EYogi01,,501
504999741,POC4Tulsi,,391
1202448776369184768,TulsifiedTuff,,197
2218177956,GovJVentura,Premium,176842
1086806916381241345,aloha_livin,Premium,2002
44067298,michaelmalice,Premium,792131
1018582177381081095,RealScottRitter,Premium,462457
111929982,nirrosen,,8237
539096555,CharlesRosaMMA,,10842
58579942,mattgaetz,Premium,3362973
54403121,WWEGraves,Premium,524742
245441097,JoeConchaTV,Premium,282754
27000730,Timcast,Premium,2403658
189180763,cjchivers,,64363
15723802,LarrySharpe,Premium,47903
173131940,Tareq_Haddad,,9421
19091173,scrowder,Premium,2403700
2342424347,carlypreilly,Premium,43198
1135270672735903746,TrackerDebate,,4749
25273770,SarahFraserShow,,40034
39922782,VernonDavis85,Premium,967946
47368876,Doug_Bandow,,7677
3308119984,bramconnolly,Premium,679
467661480,ComicDaveSmith,Premium,707262
406290234,Raiklin,Premium,130397
14777649,LewisHowes,Premium,263066
353422065,TimJDillon,Premium,859706
65292722,JoshDenny,Premium,135183
33152005,EricRWeinstein,Premium,1051586
17029979,Redfoo,Premium,772785
61283362,TimKennedyMMA,Premium,608394
16960279,jamiekilstein,Premium,36459
24776235,DonnieWahlberg,Premium,1455379
605153786,DrLeanaWen,Premium,152705
19842742,SteveBenjaminSC,,35226
386213011,dancohen3000,Premium,349517
19114767,RyanHanley_Com,Premium,13453
19208457,JimNorton,Premium,520749
2966205003,RepMarkWalker,,45026
2228878592,AndrewYang,Premium,1753518
105936606,KnockoNolan,,2178
2975272013,reprosario128,,2199
23908002,StevieVanZandt,Premium,320085
16106584,stillgray,Premium,1235573
21522338,marwilliamson,Premium,2702738
96848782,paulafaris,,61591
3320010078,jockowillink,Premium,912856
13023332,KatMcKinley,Premium,34065
953682497069617152,DennisPotvinDem,,2340
16461246,FrankQuattrone,,16687
408806531,esaagar,Premium,471862
1158505630799454208,RealOmeedMalik,Premium,15157
4432916014,PpollingNumbers,Premium,347888
46715437,MikeWiseguy,,27503
39166646,TheTomGeorge,,6485
43078558,MissBeaE,,12240
953388631653257216,Manning4USCong,Premium,6058
369820241,BenjaminSWatson,Premium,150461
33537967,amyklobuchar,Government,1912054
17427779,seanonolennon,Premium,376404
2354465522,jayshetty,Premium,395200
780147230997155841,vrin_davan,,2743
116579971,GadSaad,Premium,1137435
25202268,SaraCarterDC,Premium,1626272
21862217,krystalball,Premium,580851
18983793,ShannonBream,Premium,740863
53789862,MaxBlumenthal,Premium,707465
334131223,NahidFattahi,,5866
19574611,DocHikes,,2179
4835593824,Ventuckyspaz,,7060
12,jack,Premium,6502374
1082334352711790593,Ilhan,Government,1220327
38271276,mtaibbi,Premium,2020429
45500908,FiorellaIsabelM,Premium,225597
2373735295,MiddleEastEye,Premium,543750
441389311,TND,Premium,74333
14485678,apartovi,Premium,30373
13393052,ACLU,Business,1664317
902200087,CassandraRules,Premium,359640
131662310,TEE1031,,3517
783792992,IlhanMN,Premium,2781531
1013815662521737216,REFORM,Premium,31581
153517357,aaronjmate,Premium,456100
8719302,TheRealNews,Premium,88941
811350,alexisohanian,Premium,573841
37501003,RaniaKhalek,Premium,328028
16683666,spectator,Business,274311
18379614,RubinReport,Premium,1625537
