Twitter ID,Screen name,Verification,Followers
1389833864122613761,iAnonPatriot,Premium,529090
68146122,Patriotdadev77,Premium,48244
1207054845141762048,USBPChiefELC,,20123
2315444339,Shanemgillis,Premium,705831
1363946894658043911,davidmedinapdx,Premium,30384
1644734071,MatthewFoldi,Premium,59202
1393287208426082306,MostlyPeacefull,Premium,531822
2937868341,PaceMcMullan,,286
102455692,ArlingtonNatl,,69110
1844024652143706112,logiclives,Premium,2884
15614141,KyleClark,,228402
1446932149148344320,ClownWorld_,Premium,3007366
1392538357251469312,ThePatriotOasis,Premium,258502
1720665183188922368,grok,Business,1273644
1600628215659339776,GodandCountryy,Premium,13613
1393335583834091521,howardlutnick,Government,173747
1762156295044665346,bourne_beth2345,Premium,16342
1437139008149147650,JPo1369,Premium,64869
1597271188383866883,SenKatieBritt,Government,105647
1651776680007020545,blownafart,,296
1784729355056222208,LibTearCreator1,Premium,79466
25947313,MichelleMaxwell,Premium,251359
1818118243778969600,TomHoman_,Premium,393227
1689361538522497024,RedWave_Press,Premium,119195
181936367,BreannaMorello,Premium,293568
107190796,JohnKiriakou,Premium,65494
22928810,willcain,Premium,384574
832332392518021124,WyattCatarina,Premium,29423
68454527,ColonelReynolds,Premium,17949
1749547221736189952,TPACoalitions,Premium,3826
3366006859,VeronicacostaTV,,1792
850036892,Project_Veritas,Premium,1248695
179245596,DavidLimbaugh,Premium,480207
14505245,infowars,Premium,674133
708360108,_ItsSavannah_,Premium,306442
13298072,Tesla,Business,23730231
2455740283,MrBeast,Premium,32345502
34743251,SpaceX,Business,38497717
20192403,HASCRepublicans,Government,27707
12788332,WaysandMeansGOP,Premium,60798
2388042907,christina_bobb,Premium,346345
1387366965703061506,America1stLegal,Business,344710
1187808818522030080,joekent16jan19,Premium,249861
1881524001412943872,MargoMartin47,Government,168706
1305326169357774854,alexstein69420,Premium,36982
17469289,nypost,Business,3386463
1519349070229389314,BradenLOA,Premium,13244
23844304,CSP_News,Premium,77240
16296575,KRDO_13,,102155
16313592,CBSNewsColorado,Premium,236735
56749157,pdoocy,Premium,439625
1922726332229648384,USAttyPirro,Government,64814
1917997182327652352,USAttyHabba,Government,28153
1104564502220161026,ShawnRyan762,Premium,1064280
43129682,douglascountyco,,14957
1875541694063521792,KidRockRNR,Premium,873
91390175,jbmauney,,76904
577556892,ParkerMcCollum,Premium,387620
24438725,ADFLegal,Business,93531
1300497277023391745,ERODenver,Government,5634
216299334,piersmorgan,Premium,8908979
32201297,mirandadevine,Premium,787402
19612749,EagleEdMartin,Government,86879
1443367456043520004,JohnStrandUSA,Premium,116121
21722318,willchamberlain,Premium,375129
211635204,NewYorkFBI,Premium,223947
1577047350089961473,FrontlinesTPUSA,Premium,30599
319901933,KatieDaviscourt,Premium,175527
21010253,LelandVittert,,30803
346781925,GriffJenkins,Premium,51557
21426423,mboyle1,Premium,52012
400103414,ErinElmore,Premium,34028
20879626,CoryGardner,,19750
1618365378496954371,SenRodPelton,,631
1605243401485422599,COSenKirkmeyer,,2141
1024191646634786818,realDerekUtley,Premium,65412
1609056891547668480,RepJames,Government,24859
1917716982465716227,StarbaseTX,Government,12654
353422065,TimJDillon,Premium,859706
437015821,RepRyanArmagost,Premium,4313
1866611419283869696,CharlieK_news,Premium,14281
1653800539698737173,overton_news,Premium,124851
1241363862441603072,scottpshamblin,Premium,2523
1965956857,lisa_frizell,,1141
913412484299497472,commish_pelton,,1782
1911884791911231489,AAGDhillon,Government,41817
1714329704512032768,TCNetwork,Business,786198
1617668817496203270,LisaFrizellSD2,,575
1244674590930059265,JesseKellyShow,Premium,19704
32002507,kevinolearytv,Premium,1086253
713213291477098500,CrossPolitic,Premium,21480
18986695,ScottJenningsKY,Premium,598231
3294258552,ThomasMHern,Premium,71600
1770587570956632064,RichardsonHD56,Premium,635
3436761485,MAGA__Patriot,Premium,155819
1380265270137257987,DeputySecState,Government,125124
1904151906802372608,BoHines47,,4
1587198568363790336,Erin4Parents,Premium,9732
62230014,StevenCheung,Premium,95799
3030814395,VoteRandyFine,Premium,22009
1658862104378572802,BenShapiroShow,Premium,86513
61630178,NatlGunRights,Business,99853
1297651178256257024,AutismCapital,Premium,828387
16917630,TPASarah,Premium,300740
3100567397,AlissaWalsh21,Premium,161495
1530638279195996165,realBruceBallou,Premium,227733
4027626437,j0ker937,Premium,82604
1478764379613061120,AlinaHabba,Premium,539417
47253057,RogerJStoneJr,Premium,808675
296245061,RepAdrianSmith,Government,20511
1603032402942730248,RepBrecheen,Government,15361
1901635213693784065,FBIDDBongino,Government,106241
846949171680739328,HarrisonHSmith,Premium,135917
1658863867907194882,MKnowlesShow,Premium,54915
1492520470482202625,OneNationFNC,Premium,6895
1736342968036966400,redpilldispensr,Premium,53448
1474502684312932354,PBDsPodcast,Premium,403526
158414847,TheDailyShow,Business,8978693
