Twitter ID,Screen name,Verification,Followers
18646108,BretBaier,Premium,1642162
728673283,NCMEC,Business,287744
1597271188383866883,SenKatieBritt,Government,105647
346105501,FBINewHaven,Government,21713
349246690,FBILasVegas,Government,45522
1858882886,JMichaelWaller,Premium,67130
1813545855028277248,SteveWitkoff,Premium,58402
1018222248,USSOCOM,Government,151869
347292182,FBIAtlanta,Government,21272
913308968809672705,realannapaulina,Premium,804812
1910742306820378624,DAGToddBlanche,,797
1883283813276770304,Sec_Noem,Government,545074
344934176,FBIRichmond,Government,16770
344931026,FBISaltLakeCity,Government,21441
351168331,FBIBaltimore,Government,24609
349136387,FBILouisville,Government,29944
351055836,FBIHonolulu,Government,16648
346090893,FBIOmaha,Government,23681
351155455,FBIBuffalo,Government,27592
351895346,FBISeattle,Government,45728
407963174,FBIAlbuquerque,Government,37717
351046349,FBIIndianapolis,Government,29469
344864727,FBISpringfield,Government,18327
346098220,FBINewOrleans,Government,25152
347497444,FBIMilwaukee,Government,23967
346088812,FBIPittsburgh,Government,20847
351136186,FBIColumbia,Government,36898
349291489,FBIJackson,Government,23909
351148755,FBICharlotte,Government,38479
351061965,FBIDetroit,Government,36618
20776147,seanspicer,Premium,511007
1380265270137257987,DeputySecState,Government,125124
816061098231296000,ChrisLandauUSA,Premium,184801
351160086,FBIBirmingham,Government,17871
73181712,TheJusticeDept,Government,2159303
351133597,FBIDallas,Government,39990
347505959,FBIMiamiFL,Government,78715
735549649,jjverdi,Premium,25122
2545219328,_EricaKnight,Premium,35570
15647676,DHSgov,Government,2426015
9624742,StateDept,Government,6499563
120176950,USTreasury,Government,1073654
66369181,DeptofDefense,Government,6653411
8775672,USArmy,Government,2055099
19611483,usairforce,Government,1637252
2359926157,CIA,Government,3492575
54885400,USNavy,Government,1780858
16613128,CBP,Government,479677
115749048,SecretService,Government,1401005
343452680,FBIWFO,Government,247709
2248872301,NSAGov,Government,1095893
31310158,USNationalGuard,Government,716827
24112747,INDOPACOM,Government,379956
50643002,INTERPOL_HQ,Government,321746
39384517,ICEgov,Government,843515
964227358218649600,CISAgov,Government,297528
843904157081845762,USMarshalsHQ,Government,181934
351157948,FBIBoston,Government,92801
180815351,DEAHQ,Government,155612
459362054,ATFHQ,Government,115718
349137313,FBILosAngeles,Government,122513
117439544,DefenseIntel,Government,260002
61583656,USGSA,Government,46837
344869992,FBISanJuan,Government,27975
346096063,FBINorfolk,Government,20655
1227316865673965568,RFJ_USA,Government,19047
1199111577833820160,NSACyber,Premium,142740
1235675502737870848,IRS_CI,Government,16782
1130893345075716096,US_CYBERCOM,Government,134708
2214447931,StateCDP,Government,24106
834799740546056194,StateDeptDSS,Government,24109
3438084023,USAttorneys,Government,34922
392714686,INTERPOL_Cyber,,113380
119516847,EDVAnews,Government,9459
718112006,USAO_DC,Government,42777
101802390,USNatArchives,Government,260124
187993109,FTC,Government,111943
519615767,MCB_Quantico,,19504
2906710535,FBIJobs,,36617
10126672,USMC,Government,1705992
15113565,USCG,Government,663003
1025447036835885056,US_SpaceCom,Government,146768
1423270264939372547,ONCD,,21623
211635204,NewYorkFBI,Premium,223947
445763068,_WilliamsonBen,Premium,24536
39344374,DonaldJTrumpJr,Premium,14730229
25073877,realDonaldTrump,Government,102445550
1886531809284173824,AGPamBondi,Government,812155
232901331,dbongino,Premium,6756474
1863271160747610112,Kash_Patel,Government,1418763
394797701,FBIMostWanted,Premium,175831
1892594777075417088,FBIDirectorKash,Government,1203762
17629860,FBI,Government,3762807
44196397,elonmusk,Premium,219652476
