Twitter ID,Screen name,Verification,Followers
3005733012,Jkylebass,Premium,300862
1199522589573554176,KarluskaP,Premium,327561
1073590424508489728,SBAOIG,Government,2972
1592117106,TulsiGabbardrep,Premium,228513
2388040357,CarloniBrittany,,2012
1881447582213550080,Scavino47,Government,248437
1889069367394193408,SBA_Kelly,Government,92998
1011640329647394816,SecVetAffairs,Government,107410
1878717459148230656,davidsacks47,Government,229354
1879585122175082496,SecretaryBurgum,Government,70047
1881524001412943872,MargoMartin47,Government,168706
1882089668306427904,MikeWaltz47,Government,66995
1882543731179495424,epaleezeldin,Government,194700
1883257372740591616,SecDef,Government,547764
1883283813276770304,Sec_Noem,Government,545074
1883853671148167168,SecDuffy,Government,336255
1886531809284173824,AGPamBondi,Government,812155
1886875846473879552,SecKennedy,Government,887738
1889464666885382144,DNIGabbard,Government,465454
1881451105454002176,RapidResponse47,Government,838180
108416848,AAF,Premium,15138
42442665,djheakin,,13486
1891192865453445121,DOGE_SBA,Government,41853
1886776365673803776,SecRollins,Government,111175
1887168335160184832,SecretaryTurner,Government,103521
1828874235718291456,doge_eth_gov,,150212
1889019333960998912,SecScottBessent,Government,212585
1740229652,ElectFrench,Premium,3519
2932401927,SmallBizCmteGOP,,6476
64098343,JonHusted,Premium,37319
243670716,SenJonHusted,Government,50110
1881479405458935808,Pfeiffer47,Government,17023
1881478226884853760,Kaelan47,Government,27101
1829145478497222656,marsfan0,Premium,22578
9624742,StateDept,Government,6499563
1858947201709305856,SecRubio,Government,824585
2892546322,Boots2Business,,5187
16669075,fema,Government,828056
252110905,AdvocacySBA,,2969
22263651,SCOREMentors,Business,62686
1829540835626545154,SBA_ODRR,,255
1879670389057474560,PressSec,Government,1040170
1879652428490149888,VP,Government,888502
1879651867288018944,FLOTUS,Government,449638
1879644163769335808,WhiteHouse,Government,1340071
1879650942410481666,POTUS,Government,2961759
931614483050414080,SenJohnCurtis,Government,22935
386244525,carrieunderwood,Premium,7950253
760292653,JCCIC,Government,10783
804883120193466368,TrumpInaugural,,109103
742735530287304704,WarrenDavidson,Premium,83247
1363985661536002049,RickCarusoLA,Premium,48952
3840,Jason,Premium,980199
1180124969621168128,Miller_Congress,Premium,45861
3622368202,JohnFetterman,Government,854577
1612264272364453888,SenFettermanPA,Government,274015
22831059,SenLummis,Government,397162
1345739193721487362,SenTuberville,Government,101890
815270461,JobCreatorsUSA,Premium,9898
52660746,Israel,Government,1790031
1872431129011130368,RepBrianJack,Government,8350
923113340548784128,Sachinettiyil,Premium,198577
115214418,BrianBurchCV,,5286
3451032734,sturnerofficial,Government,31692
1597271188383866883,SenKatieBritt,Government,105647
82643763,steinhauserNH1,Premium,17052
720353279176081408,TedBuddNC,,14932
14171401,mayemusk,Premium,1420608
15874918,leezeldin,Premium,425805
1583530102297600000,RepLCD,Government,6758
4755913398,DougBurgum,Government,70575
1092569075316916230,bienvenido_us,Premium,3996
21572351,auctnr1,Premium,14850
806551135,JavonAPrice,Premium,100730
3170921675,Max_Docksey,,2278
98450036,jalenjjohnson,,15388
1539977922110541826,TereiHolly,Premium,221
1596100919023763465,RealSFitzgerald,Premium,5036
153149305,SBAgov,Government,565648
22937104,Franchising411,Premium,15885
1685009278179106816,DrJeffGunter,Premium,57458
18493411,LloydChapman,Premium,18376
935033864,RepRichHudson,Government,30678
817138492614524928,SenTedBuddNC,Government,70967
26594419,JohnKennedyLA,Government,57271
