Twitter ID,Screen name,Verification,Followers
1950912616055861249,NCTCKent,Government,14869
2847221717,JohnRatcliffe,Government,644473
1947908720928997376,DepDNILukas,Government,7156
1501588745103060993,HouseIntel,Government,15592
1610230835289923584,RepLuna,Government,347616
1213285012579028992,madelinemeeker,,1790
138648277,alexahenning,Premium,17091
1813545855028277248,SteveWitkoff,Premium,58402
1894822897257943040,SLOTUS,Government,56777
1892594777075417088,FBIDirectorKash,Government,1203762
1881451105454002176,RapidResponse47,Government,838180
1879652428490149888,VP,Government,888502
1879651867288018944,FLOTUS,Government,449638
1879650942410481666,POTUS,Government,2961759
1886531809284173824,AGPamBondi,Government,812155
25073877,realDonaldTrump,Government,102445550
1879644163769335808,WhiteHouse,Government,1340071
1889473613881024513,DNIspox,Government,9366
56838279,ODNIgov,Government,279391
