Twitter ID,Screen name,Verification,Followers
25029495,pulte,Premium,3021098
1929924941740421122,FirstLadyOffice,Government,139
701825647,SeanParnellUSA,Premium,301082
1930338163597152256,TrumpMobile,Premium,6571
1882110939022970880,BrianHughes47,Government,5691
172360576,jacobogles,,5873
455764741,FreeBeacon,Business,178097
1602745396375293955,ZitoSalena,Premium,39856
26637348,TulsiGabbard,Government,3732277
1775971649835216896,_NewsBarron,Premium,322375
1905294131401822208,speakeasyjax,Premium,35
1686901686185721857,TrumpDailyPosts,Premium,1744742
1881450170065260544,Taylor47,Government,27746
1720665183188922368,grok,Business,1273644
62230014,StevenCheung,Premium,95799
1881449011368095744,StevenCheung47,Government,80174
1663701168839872512,MAGAVoice,Premium,1048654
1886531809284173824,AGPamBondi,Government,812155
2874102076,stclairashley,Premium,1119104
1671566169818406912,ChrisAWright_,Government,43904
14075928,TheOnion,Business,11260454
20394822,mrddmia,Premium,380542
1052042186177548288,HturnbullRT,Premium,1450
165039823,Peoples_Pundit,Premium,347980
21612122,JoshKraushaar,Premium,125290
63150856,VoteMarsha,Government,100641
14413466,RalstonReports,Premium,209748
1778934281899020288,ArtoftheSurge,Premium,96304
23281108,marceelias,Premium,803140
4914384040,TheBabylonBee,Business,4833181
1367531,FoxNews,Premium,25893973
1560341081576939524,DefiyantlyFree,Premium,973710
1261335549215989760,Polymarket,Business,575384
56561449,JesseBWatters,Premium,3345369
41634520,seanhannity,Premium,7106576
87761810,dougmillsnyt,Premium,93989
803694179079458816,VP46Archive,Government,14855476
30354991,KamalaHarris,Premium,20944762
1781133825021476864,CFirstAction,Premium,333
1447750180258918403,QuantusInsights,Premium,24201
763094579491008512,EricLDaugh,Premium,389100
38495835,marklevinshow,Premium,4757936
39078695,trafalgar_group,Premium,122765
804714841319632897,InsiderPolling,Business,7198
7684882,Gallup,Premium,96468
4151805893,PolyPolls,,72
19553409,Rasmussen_Poll,Premium,597576
1421446810149822465,honestpollster,Premium,94192
1731447196455989248,2waytvapp,Premium,43677
1811194105734823936,TrumpOnX_Eth,,2213
1065249714214457345,XSpaces,Business,685621
875856268056969216,DC_Draino,Premium,2162873
752608758476468224,AdImpact_Pol,,20337
1043185714437992449,catturd2,Premium,3625531
130003441,simonateba,Premium,605502
44385628,gregkellyusa,Premium,953904
930212715422998530,RealJessica05,Premium,509534
15212187,bennyjohnson,Premium,3609934
896731633704947712,TPostMillennial,Business,425852
197496309,FrankLuntz,Premium,400039
1227265416139067393,VLaCivita,,10220
880412538625810432,BillAckman,Premium,1677531
1399133612469932036,RealDanODowd,Premium,32002
301634219,cspiesdc,Premium,4799
55329156,RNCResearch,Business,674963
351156704,WiltonSimpson,Premium,15569
18222378,50cent,Premium,13093384
19671129,icecube,Premium,5788657
1542228578,JDVance,Government,4044030
1442238195387678721,_johnnymaga,Premium,221549
1427476600744988672,IAPolls2022,Premium,222619
19211550,gatewaypundit,Business,906826
266060264,mbugbey,,33
19786864,Jason_Garcia,,19255
292929271,charliekirk11,Premium,4825147
962651436994658304,PopularLiberal,Premium,63827
1275039793,Athan_K,Premium,35411
533488420,RyanSmithFL,,1503
735785376497991680,1creativedirect,,305
592730371,JackPosobiec,Premium,3099904
337808606,RobertKennedyJr,Government,5519670
59841920,betsyankney,,5462
746211700542578688,HansKriegFL,,110
244655353,davidaxelrod,Premium,1389630
370982639,AlexThomp,Premium,96584
1058417917,AxiomStrategies,Premium,3806
259001548,kayleighmcenany,Premium,3969046
217543151,SenatorTimScott,Government,831762
537709549,LauraLoomer,Premium,1516834
499154896,alexbruesewitz,Premium,574653
1632778213905825793,NvrBackDown24,,21641
1398376668192985091,FLVoiceNews,Premium,117683
833673914,michaelgwaltz,Government,205265
1082197856,KariLake,Premium,2701356
359403242,kelliwardaz,Premium,279491
968204866760970240,dougmastriano,Premium,243988
1347365630601617410,gc22gc,Premium,161592
98906083,tylerbowyer,Premium,216280
1187808818522030080,joekent16jan19,Premium,249861
1386669755654934531,VoteAPL,,148033
1343656635907125250,RepMaryMiller,Government,166398
1145866561271554048,nataliegwinters,Premium,605329
994197651406106624,TudorDixon,Premium,311771
1416039751342243843,AngelinaTamezTX,,71901
844732519966801921,karolineleavitt,Government,833962
15725659,MattWolking,Premium,99198
1172155852209512448,ChadFWolf,Premium,20246
11651202,SteveDaines,Government,99335
14410652,club4growth,Business,31423
65981979,jeffroe,Premium,18942
68611923,VaughnHillyard,,72230
1511166400013893639,AmericanwomanU1,Premium,71974
342930427,jessmcfaul,,165
48029066,JamesRosenTV,Premium,277787
1558263729913053192,DeSantisWarRoom,,124478
1298372735383605249,RonFilipkowski,Premium,960731
96015533,ByronDonalds,Premium,1072791
18845325,AnthonyMarlowe,Premium,33552
76543481,BorisEP,Premium,150468
22203756,Mike_Pence,Premium,5647425
47804988,BenYoho,Premium,2607
18208354,joerogan,Premium,15166670
2388042907,christina_bobb,Premium,346345
1903105045,Politics_Polls,Premium,420355
191477653,CookPolitical,Premium,215945
74820061,Redistrict,Premium,612079
327862439,jonathanvswan,Premium,757026
807095,nytimes,Premium,55264000
221111298,swparadise,Premium,1645
432895323,LindseyGrahamSC,Government,2270763
29732561,mattmparker,,96
1435822302323695629,HagemanforWY,Premium,95648
23232204,ShaneGoldmacher,Premium,74071
471677441,gtconway3d,Premium,2252698
18641684,jasonbrodeur,Premium,6914
1476626113774370824,chartrand_gary,,11
44196397,elonmusk,Premium,219652476
16882190,mshields007,Premium,7179
817110760518254598,TheZogbyPoll,Premium,2039
123327472,peterbakernyt,Premium,554986
343041182,TomCottonAR,Government,689033
1328781377735626753,TheJaxTrib,,2573
1448728736652840969,JAXTDY,Premium,2692
19739126,SpeakerMcCarthy,Government,3055713
1453748340441681930,KatieWiles0303,,22051
1061762696,JamesBlairUSA,Premium,59564
1133393084807618560,TayFromCA,Premium,44588
1489665254262857729,mxmnews,Premium,24775
993632570175905794,LeeannKrieg,Premium,659
1705235282,mahoneysthename,,5443
14504859,DuckDuckGo,Business,2736926
940300248441901056,ALDailyNews,,5600
18166778,Jim_Jordan,Government,6195179
467825393,CapitolJournal,,5043
422023446,ALReporter,,14023
2285338411,SteveFlowersAL,,3640
16480751,aprylmarie,Premium,4758
16564850,toddcstacy,Premium,8537
1361763132637593601,Blanchard4Gov,,1202
138809881,mschlapp,Premium,490533
1415384176593883137,January6thCmte,Premium,613486
2962813893,RepStefanik,Government,625084
109579534,EliseStefanik,Premium,989160
90480218,RichardGrenell,Premium,1778291
108471631,MELANIATRUMP,Government,3833658
1895638346,cyberninjas,,1452
2861788780,GAPicotte,,35
158891867,CraigDMauger,,40718
1265780339835899906,leftjerkstore,,2352
1150155604742279173,ALX_Events,,15202
21149655,ArthurSchwartz,Premium,135367
18005085,MZHemingway,Premium,1427564
235839823,HerschelWalker,Premium,922217
757832485,realLizUSA,Premium,462841
2411942305,ChristianWalk1r,Premium,260907
1344356576786866176,RepMTG,Government,4623217
322025471,VictoryPolling,Premium,1548
1216076954375421952,CoryMillsFL,Premium,225214
620571475,DanScavino,,2153704
117338050,bgmasters,Premium,325333
19953012,cruzmissle,,2318
1329891389430243330,StephenM,Premium,1095400
1188662444564107264,JonahSchulzOH,,7445
1148299267481563138,MaxMillerOH,Premium,54132
1421181866,ChrisLaCivita,Premium,74207
362028861,Zach_Graumann,Premium,38986
1232267019862585347,Curative,,2195
207709430,MCMichelsen,Premium,11646
1214912699311837184,Kat_Cammack,Premium,72894
116362700,LilTunechi,Premium,34029503
1084375028,JasonMiller,Premium,534020
15455253,nedryun,Premium,307558
41657827,AaronKleinShow,Premium,31294
25429371,KatrinaPierson,Premium,704071
780411785564348416,TrumpWomensTour,,13764
770692733862289409,rick_mullaney,,144
808108063,ElectProject,,89998
28026611,KMCabreraFL,Premium,9057
1205226529455632385,ProjectLincoln,Premium,2814153
32313637,CarlosGSmith,,57410
730899167740989441,JaredEMoskowitz,Premium,119770
47293791,w_terrence,Premium,2278672
27995424,johncardillo,Premium,348970
23911915,thejoshlederman,,72074
174751002,wsteaks,Premium,16818
259537458,MustangsallieDC,,63
11134252,GOP,Premium,3493240
729676086632656900,TeamTrump,Business,2654062
2353605901,RonnaMcDaniel,Premium,1268505
960970750017589248,rww_gop,,14872
389512058,EdRollins,,22257
3154204177,Jason_R_Gabriel,,665
225674964,mbpolisci,,814
1199388013828222976,davidmiller_w3,,1280
1168281388686204928,RandyDeFoor_D14,,1495
3419402092,DelaneyJohnA,,1604
940612025180401665,DanMcFaulDC,,112
250690720,NewsbySmiley,,14393
744225687033249792,SchutzJackie,,1211
294401385,ChrisHartline,Premium,4365
403581958,DaneEagle,,14922
1232793666391093251,jordan_elsbury,Premium,1023
43615157,johnmeeks1974,,4766
110606529,jackngraham,Premium,54159
333663029,David_Bossie,Premium,36660
823638938590085124,StephGrisham45,Premium,81964
112526560,kenvogel,Premium,109043
2304017702,StephenMoore,Premium,92502
1087380412089987077,therecount,Premium,331573
823367015830323201,Scavino45,Premium,774205
275653762,lmower3,Premium,7421
17824322,scontorno,,12764
1283359081,GwenGraham,,31275
69044804,christinesexton,,3264
2270744556,GrayRohrer,,4546
14216123,jimcramer,Premium,2243395
612040322,ArekSarkissian,,4762
17797249,PoliticsTBTimes,,13635
918169628,DecisionDeskHQ,Business,437816
1115652521425399808,IsraelexLive,,3338
818927131883356161,PressSec45,Premium,5527616
739217683045068804,gatorsam76,,198
1098577640154427392,boselliHOF,,8
23632910,ProFootballHOF,Premium,342270
59471027,Jaguars,Business,884046
85743617,apantazi,,9133
17061263,netanyahu,Government,3222618
141084952,IsraeliPM,Government,1363757
24506246,haaretzcom,Premium,546590
432557320,TimesofIsrael,Premium,580410
19489239,Jerusalem_Post,Premium,807210
23473293,MattPalumbo,Premium,1137
963829107783061510,JEAisOurs,,649
44945327,Franklin_Graham,Premium,2966233
18646108,BretBaier,Premium,1642162
47739450,ByronYork,Premium,569553
47442500,ErinGaetz,,5146
112047805,brithume,Premium,1460606
384910109,KimStrassel,Premium,517729
263473924,ElizLanders,,67098
45861760,ScottTParkinson,Premium,8067
35744287,huseincumber,,97
523248016,jsolomonReports,Premium,1317864
18266688,TomFitton,Premium,3074765
17685258,parscale,Premium,723182
1108472017144201216,TrumpWarRoom,Business,2480802
932304684852875264,LeAnnaCumber,,1581
1011233729174482946,BurnsideElliott,,8
14606079,propublica,Premium,878463
44457848,BillGalvano,,9285
849459576,StPetePolls,,1844
16614351,KingObi,Premium,3427
1082351804564848640,SenAshleyMoody,Government,75163
80749501,anaceballos_,,10557
23283834,EvanPower,Premium,18426
455872282,NakedPoliticsFL,,7713
86832479,emdrums,,12535
308663070,claire_goforth,,6413
277799886,haleigh_hutch,,976
18247062,JudicialWatch,Business,2241643
3142696044,TonyFabrizioGOP,Premium,10864
1038569806247735296,DuvaTysen,,124
139950708,aglorios,Premium,9212
90500638,AmbCTrujillo,,27567
46096487,ChrisSprowls,,13714
347303644,JeanetteNunezFL,,36234
37946269,RepJoseOliva,Premium,6139
180454369,ChrisSpencerFL,Premium,4371
27559315,JimRosicaFL,Premium,11478
701713540449751040,_CyndiStevenson,,177
732352385738244098,FLsunshineshop,,1912
15864671,SouthernCompany,Business,57470
1058807868,GovRonDeSantis,Government,5763790
2712734823,richardclarkfla,,67
487297085,RonDeSantis,Premium,2733348
818662151963496448,joepepp23,,2763
2355301339,kingforJAX,,4475
2182319430,JUPublicPolicy,,692
22703645,TuckerCarlson,Premium,15959723
75541946,LaraLeaTrump,Premium,2150756
471672239,KellyannePolls,Premium,3632078
822215679726100480,POTUS45,Government,31434388
818948638890217473,FmrRepMattGaetz,Premium,3149472
52544275,IvankaTrump,Premium,11282220
58579942,mattgaetz,Premium,3362973
822215673812119553,WhiteHouse45,Government,23836748
818876014390603776,FLOTUS45,Premium,14988409
207316673,ChrisWarrenFL,,1091
118784158,michaelglassner,Premium,62238
1684234034,marianne_levine,,28468
184143817,theodoricmeyer,,7339
963409685280894976,SunnyGettinger,,1269
25202268,SaraCarterDC,Premium,1626272
139738464,mj_lee,,85877
1354817574,BrentASJax,Premium,43401
460783794,Frank_Frangie,,26193
46746844,RoryDiamond,Premium,5096
824354232631496710,Fabrizio_Lee,,1026
36850321,DonnieHorner3,,938
50769180,IngrahamAngle,Premium,5201893
4704680600,irodriguezseda,,417
2157240310,DikiNobb,,142
247723476,DRUDGE,Premium,464122
14669951,NEWS_MAKER,Premium,1007256
405941170,Wunulub,,3372
50380898,LorenaInclanTV,,4929
3408847582,FL4TRUMPDOTCOM,,45336
757699734,DavidBauerlein,,2872
14251225,jheil,Premium,373435
90077282,axiosalex,,43217
2902615737,NeressaLynn,,80
184136149,MarkHalperin,Premium,374475
44134773,SteveKornacki,Premium,636472
37590426,HallieJackson,Premium,466423
326255267,KFILE,Premium,392234
59676104,danbalz,Premium,105180
59331128,PhilipRucker,Premium,609175
12354832,kasie,Premium,570373
86129724,costareports,Premium,681915
2976733216,CMTommyHazouri,,1936
23599013,fiorentinogroup,,904
48239661,msnbc_ai,,1551
1115473034,WillFurrer,,125
3906206118,thecoastaljax,,2167
29707322,TheCapitolist,,3142
331105296,sbustosFL,,2190
39349894,EricTrump,Premium,5751006
39344374,DonaldJTrumpJr,Premium,14730229
4121225056,CLewandowski_,Premium,589123
711188856943411200,PaulManafort,Premium,70525
3755222237,KatieSchoettler,,1986
2160105211,JayBuz24,,1630
25765161,ufcommunigator,,570
3351122075,jsosheriff,Premium,4297
77282328,LatchkeyNews,,16069
1578281904,WomanUpUSA,,2348
738202243271434241,jaxpoltroll,,17
