Twitter ID,Screen name,Verification,Followers
1879585122175082496,SecretaryBurgum,Government,70047
140457196,BLMNational,Government,47814
1511107158137520129,SteakforPodcast,Premium,24184
375852740,SaraGonzalesTX,Premium,416171
1813545855028277248,SteveWitkoff,Premium,58402
1860407815925334016,SecretaryLCD,Government,1035
522686491,olivia_wales,Premium,1054
1041704880463798272,CourtneyParella,Premium,4810
297948413,TriciaOhio,Premium,21963
1900607381358387200,LizHuston47,Government,404
1900580278709477376,TaylorRogers47,Government,411
44196397,elonmusk,Premium,219652476
1096609999051255808,kieghannangle,Premium,816
4872820973,AllisonSchuste,,2247
801313867276161024,trrogerss,,760
15745368,marcorubio,Government,4775621
250497146,Tyler2ONeil,Premium,17495
1883691197832572928,statedeptspox,Government,144412
1886962610848808960,Gilbertson_DC,,934
1881478226884853760,Kaelan47,Government,27101
1858947201709305856,SecRubio,Government,824585
30231097,USOPM,Government,87351
1886776365673803776,SecRollins,Government,111175
1892594777075417088,FBIDirectorKash,Government,1203762
1882110939022970880,BrianHughes47,Government,5691
1616897762142097408,RealTomHoman,Government,698015
76348185,Interior,Government,4906000
61853389,USDA,Government,1091055
1856751787644260354,DOGE,Government,4725834
330723435,MayMailman,Premium,17684
1881450170065260544,Taylor47,Government,27746
1881454038539018240,KushDesai47,Government,1737
1666094978182029312,crotchner2,,3924
78408666,DeptVetAffairs,Government,656453
1881451105454002176,RapidResponse47,Government,838180
66369181,DeptofDefense,Government,6653411
9624742,StateDept,Government,6499563
844732519966801921,karolineleavitt,Government,833962
1881456627708280832,StephenMiller47,Government,20210
39384517,ICEgov,Government,843515
1878717459148230656,davidsacks47,Government,229354
1881449011368095744,StevenCheung47,Government,80174
1881524001412943872,MargoMartin47,Government,168706
1881447582213550080,Scavino47,Government,248437
1879651867288018944,FLOTUS,Government,449638
1879644163769335808,WhiteHouse,Government,1340071
1879652428490149888,VP,Government,888502
1881479405458935808,Pfeiffer47,Government,17023
1879650942410481666,POTUS,Government,2961759
25073877,realDonaldTrump,Government,102445550
1879670389057474560,PressSec,Government,1040170
38644883,RichSementa,Premium,65739
1881454601041244161,HFields47,Government,28094
