Twitter ID,Screen name,Verification,Followers
1892196399967571968,MyViewFNC,,2411
1881451105454002176,RapidResponse47,Government,838180
1879670389057474560,PressSec,Government,1040170
1879644163769335808,WhiteHouse,Government,1340071
1879652428490149888,VP,Government,888502
1879651867288018944,FLOTUS,Government,449638
1879650942410481666,POTUS,Government,2961759
1866688761305653248,dto_rok,Premium,23371
234022257,SeanDuffyWI,Government,137614
3451032734,sturnerofficial,Government,31692
15874918,leezeldin,Premium,425805
1863271160747610112,Kash_Patel,Government,1418763
4833263702,LChavezDeRemer,,22726
1024474926227578881,vincehaley,Premium,16012
1250641972051746823,CullenBiringer,Premium,534
1092293822,Danielle_Alva,,7918
18208354,joerogan,Premium,15166670
179932936,HulkHogan,Premium,2206088
21586418,danawhite,Premium,6925682
337808606,RobertKennedyJr,Government,5519670
14836282,Jim_Banks,Premium,71238
1848065143269175296,ctrueira,,44
1247366511737466881,rodzvianca,,5643
43627470,jflorezmiami,Premium,1831
896466491587080194,greg_price11,Premium,478605
1393335583834091521,howardlutnick,Government,173747
250414171,nelkboys,Business,674735
1104564502220161026,ShawnRyan762,Premium,1064280
26637348,TulsiGabbard,Government,3732277
45676731,TimMurtaugh,Premium,232277
1822313061975273472,MediasLies,Premium,305103
334226865,AlMeyer19,,5023
1061762696,JamesBlairUSA,Premium,59564
919384988268630016,realPowerTie,,41818
19562228,rustyrockets,Premium,11346571
7025662,DrPhil,Premium,1651196
357935735,elizabethpipko,,21808
1542228578,JDVance,Government,4044030
1201953403099893760,RonnyJacksonTX,Premium,918092
3167789983,JimJusticeWV,Premium,27488
83488677,willscharf,Premium,67115
44196397,elonmusk,Premium,219652476
1131917492,JudiciaryGOP,Government,544623
4755913398,DougBurgum,Government,70575
965299622,brianglenntv,Premium,63208
48177630,BPUnion,Business,283053
826065164504006657,mtgreenee,Premium,1500027
1138080841618329600,ChairmanWhatley,Premium,88766
770949865169883136,lilpump,Premium,1013126
208155240,MariaBartiromo,Premium,1509481
21924842,gregsteube,Premium,22529
81191343,votetimscott,Premium,223708
87761810,dougmillsnyt,Premium,93989
1748105855084507136,itsiankelley,Premium,1553
844732519966801921,karolineleavitt,Government,833962
23022687,tedcruz,Government,6942319
1227799690579718144,VivekGRamaswamy,Premium,3672714
1216076954375421952,CoryMillsFL,Premium,225214
15416505,GovMikeHuckabee,Premium,1971853
214677606,margomartin,Premium,220357
50777555,cologop,Premium,28116
90651198,GregAbbott_TX,Government,1417286
58784217,RussellFrySC,Premium,9242
1073773247743836161,JayneZirkle,Premium,50979
4808402532,henryrodgersdc,Premium,64770
1082197856,KariLake,Premium,2701356
1212806053907185664,TheLeoTerrell,Premium,2508169
1180379185,RealBenCarson,Premium,2337339
39510422,RJC,Premium,63891
1591834567207522305,MAGAIncWarRoom,Business,294435
1442238195387678721,_johnnymaga,Premium,221549
1478764379613061120,AlinaHabba,Premium,539417
114388293,KristiNoem,Government,686982
896731633704947712,TPostMillennial,Business,425852
2765250119,realBobbyLevy,Premium,5257
1329891389430243330,StephenM,Premium,1095400
818948638890217473,FmrRepMattGaetz,Premium,3149472
1043185714437992449,catturd2,Premium,3625531
19211550,gatewaypundit,Business,906826
935942321756966912,RealAmVoice,Business,386320
499154896,alexbruesewitz,Premium,574653
20545835,NEWSMAX,Business,3334090
22703645,TuckerCarlson,Premium,15959723
125128723,RaheemKassam,Premium,536231
4041824789,RSBNetwork,Business,1154350
534023,alx,Premium,979960
1588985053308239872,WarlordDilley,Premium,194594
707278892801765377,TAftermath2020,Premium,94223
232901331,dbongino,Premium,6756474
96015533,ByronDonalds,Premium,1072791
1518709627927633920,PeteHegseth,Government,1527862
1427476600744988672,IAPolls2022,Premium,222619
1217185399166074885,CarlosGimenezFL,Premium,13460
1421181866,ChrisLaCivita,Premium,74207
1112744620247662592,WesleyHuntTX,Premium,324919
1344356576786866176,RepMTG,Government,4623217
63150856,VoteMarsha,Government,100641
1152598802873880576,BillHagertyTN,Government,46344
44945327,Franklin_Graham,Premium,2966233
120295432,CPAC,Business,241986
39334221,pastormarkburns,Premium,160554
1245964323752677378,RealDylanMO,Premium,4696
1435822302323695629,HagemanforWY,Premium,95648
62230014,StevenCheung,Premium,95799
14407458,mikeroman,Premium,20945
15444711,FloridaGOP,Business,75278
770781940341288960,RudyGiuliani,Premium,1877293
18501983,jacobkschneider,Premium,47399
138648277,alexahenning,Premium,17091
215885760,KaelanDorr,Premium,32864
780411785564348416,TrumpWomensTour,,13764
18004872,SusieWiles,Premium,255792
125740073,JHoganGidley,Premium,77441
1084375028,JasonMiller,Premium,534020
333663029,David_Bossie,Premium,36660
4121225056,CLewandowski_,Premium,589123
54412900,DevinNunes,Premium,1221331
56561449,JesseBWatters,Premium,3345369
43775786,stoolpresidente,Premium,3671581
292929271,charliekirk11,Premium,4825147
138809881,mschlapp,Premium,490533
1245414763745677312,EquipoTrump,,11502
78685709,JackBrewerBSI,Premium,86837
15937190,AZGOP,Premium,174647
367456494,RyannMcEnany,Premium,258924
1011695094691442688,sonnyjoynelson,Premium,29621
1146935275257565184,lauranasim,,2372
1218623947434024960,BlackVoices4DJT,Premium,66667
26572460,SpaceForceDoD,Government,654264
76543481,BorisEP,Premium,150468
21220612,ashleyhayek,Premium,17373
592730371,JackPosobiec,Premium,3099904
478855762,JessieJaneDuff,Premium,298122
15428227,kevinomccarthy,Premium,87582
25339271,aliblack,,19823
109579534,EliseStefanik,Premium,989160
2693406407,AlvedaCKing,Premium,142923
62379598,MSGOP,Premium,19153
22946048,ALGOP,,19818
58333944,JonAdams,Premium,2543
13218102,JohnCornyn,Government,407564
58579942,mattgaetz,Premium,3362973
44170811,WVGOP,Premium,9846
21923054,DeeCentinello,,536
149269179,NVGOP,Premium,32788
23795692,mngop,Premium,22598
17819471,SCGOP,Premium,24531
2746741969,SteveScaliseGOP,Government,62637
17813701,PAGOP,,36193
245963716,TiffanyATrump,Premium,1021291
76438819,deneenborelli,Premium,134619
2175836343,madisongesiotto,Premium,196995
17235172,MIGOP,Premium,47988
2908170952,DiamondandSilk,Premium,2382262
1062374215763066880,LauraCoxMI,,7743
29547260,jaredkushner,Premium,257026
1121327121723527168,WINRED,Premium,14626
60403024,AndrewHClark,Premium,58223
718187712,FrancisBrennan,Premium,27814
42670638,mercedesschlapp,Premium,471164
757832485,realLizUSA,Premium,462841
21784951,Surabees,Premium,94617
341194704,SteveGuest,Premium,121546
5509762,SarahHuckabee,Government,2032050
1073588049588772864,TommyHicksGOP,Premium,30495
27768163,NicholasTrainer,Premium,10938
25101996,kimguilfoyle,Premium,2296851
55329156,RNCResearch,Business,674963
1006482620,AZachParkinson,Premium,33070
1108472017144201216,TrumpWarRoom,Business,2480802
15745368,marcorubio,Government,4775621
20118767,RealDrGina,Premium,235847
25413556,LynnePatton,Premium,103956
246871490,marc_lotter,Premium,106516
11134252,GOP,Premium,3493240
471672239,KellyannePolls,Premium,3632078
75541946,LaraLeaTrump,Premium,2150756
108471631,MELANIATRUMP,Government,3833658
39349894,EricTrump,Premium,5751006
620571475,DanScavino,,2153704
52544275,IvankaTrump,Premium,11282220
39344374,DonaldJTrumpJr,Premium,14730229
25073877,realDonaldTrump,Government,102445550
