Twitter ID,Screen name,Verification,Followers
1542228578,JDVance,Government,4044030
361289499,BitcoinMagazine,Business,3673379
15647676,DHSgov,Government,2426015
1886531809284173824,AGPamBondi,Government,812155
1883283813276770304,Sec_Noem,Government,545074
1879644163769335808,WhiteHouse,Government,1340071
4121225056,CLewandowski_,Premium,589123
296361085,LeaderJohnThune,Government,312297
233737858,SenRonJohnson,Government,665569
1048784496,SenKevinCramer,Government,47482
1108472017144201216,TrumpWarRoom,Business,2480802
16032925,foxnewspolitics,Premium,1880178
1090644542234263552,FAMS_AMNC,Premium,12929
1616897762142097408,RealTomHoman,Government,698015
1138080841618329600,ChairmanWhatley,Premium,88766
844732519966801921,karolineleavitt,Government,833962
125458893,JasonMiyaresVA,Premium,92734
729676086632656900,TeamTrump,Business,2654062
1630649273191743488,TimSheehyMT,Government,103035
82643763,steinhauserNH1,Premium,17052
39308549,DailyCaller,Business,1193600
1137701,DavidSacks,Premium,1340250
52660746,Israel,Government,1790031
1074782372594413569,RepDustyJohnson,Government,28674
1808545300895723520,GovNoemOffice,,718
20998647,weatherchannel,Business,5246511
2590201579,TransitionCLE,Premium,4155
1087394808723849217,DanielCameronKY,Premium,81429
1599414226711347200,SturgisGuns,Premium,140
17061263,netanyahu,Government,3222618
44454874,PRCA_ProRodeo,Premium,97364
1449189084,CusterStatePark,,7045
1256298336375771143,SouthDakotaDSS,,337
85985754,LawrenceBJones3,Premium,406254
523248016,jsolomonReports,Premium,1317864
1306642761370808320,teamlivefast,Business,13208
14791251,Jason_Aldean,Premium,3821446
2535616304,SDDOH,,4190
382371170,SouthDakotaDLR,Government,1995
41445718,NatResources,Government,28133
1395205170,SDRevenue,,909
1646544063389106179,SouthDakotaFRW,,135
199330081,SoutheastTechSD,,917
65522706,Linda_McMahon,Premium,171902
473117670,TribalSD,,1570
81851324,sdlottery,,3279
2667237265,SDHumanServices,,591
117082566,DBrodyReports,,38617
1637264501371289600,America180_,,103
14839147,ericbolling,Premium,1201634
2401969646,SDGameFishParks,,10975
1004244934373904384,kyle_a_peters,Premium,1191
18902057,LakeAreaTech,,1336
1589986640587640834,Riley_Gaines_,Premium,1517214
18464199,RadkeAmanda,Premium,8475
208155240,MariaBartiromo,Premium,1509481
1291773854,SDWildlandFire,,3037
20243128,BrentBozell,Premium,167148
1140392712581111808,generalkellogg,Premium,63976
1539141562692665344,BrookeLRollins,Premium,67671
94394860,sddoe,,6817
5509762,SarahHuckabee,Government,2032050
235258843,JeffLandry,Premium,28815
185721797,HunterandAngler,Premium,5434
16027051,sdsmt,,6657
1366850512247812099,A1Policy,Business,79969
3167789983,JimJusticeWV,Premium,27488
285399460,YatesComms,Premium,30373
457984599,BreitbartNews,Premium,2379496
