Twitter ID,Screen name,Verification,Followers
1389913567671975937,cb_doge,Premium,1344910
1854552265920786432,mcnaughtonpaint,Premium,64
70468535,LilaGraceRose,Premium,386951
18646108,BretBaier,Premium,1642162
21784951,Surabees,Premium,94617
319495411,profstonge,Premium,254775
1902351622656663552,GOPWomensCaucus,,104
1441965051414339586,ResisttheMS,Business,405259
1623031860409339916,GaHouseGOP,Premium,872
1065265726536073216,WHLeavitt,Premium,28857
1901635213693784065,FBIDDBongino,Government,106241
17629860,FBI,Government,3762807
1061762696,JamesBlairUSA,Premium,59564
1603032402942730248,RepBrecheen,Government,15361
1258577758218788867,OneBadDude_,Premium,253038
1889061805458079744,USAEdMartin,Government,76913
1889464666885382144,DNIGabbard,Government,465454
26637348,TulsiGabbard,Government,3732277
21217620,NicoleShanahan,Premium,553616
1893420964085440512,LaurennGreenee,Premium,87
1892594777075417088,FBIDirectorKash,Government,1203762
250497146,Tyler2ONeil,Premium,17495
44783853,HHSGov,Government,1586159
2835451658,MrAndyNgo,Premium,1661306
1881451105454002176,RapidResponse47,Government,838180
1879652428490149888,VP,Government,888502
1879650942410481666,POTUS,Government,2961759
1872431129011130368,RepBrianJack,Government,8350
1517996055400435714,TexasRepublic71,Premium,219028
21026508,SergioGor,Government,36420
19612749,EagleEdMartin,Government,86879
1886531809284173824,AGPamBondi,Government,812155
1254221284948365312,AnthonyCabassa_,Premium,46120
1336724094188969992,baldwin_daniel_,Premium,59412
701825647,SeanParnellUSA,Premium,301082
1039879658400112640,RepCloudTX,Government,45518
1606342594765590528,RepEricBurlison,Government,45355
1857452853746376704,DOGECommittee,Government,356961
1881449011368095744,StevenCheung47,Government,80174
1446591064777936897,William_E_Wolfe,Premium,68764
1297651178256257024,AutismCapital,Premium,828387
1187808818522030080,joekent16jan19,Premium,249861
248859211,WhiteCoatWaste,Business,77012
1882543731179495424,epaleezeldin,Government,194700
1883853671148167168,SecDuffy,Government,336255
930212715422998530,RealJessica05,Premium,509534
1883257372740591616,SecDef,Government,547764
1879644163769335808,WhiteHouse,Government,1340071
1281998654723612677,merissahansen17,Premium,179317
1883283813276770304,Sec_Noem,Government,545074
2315698776,mchooyah,Premium,681286
296361085,LeaderJohnThune,Government,312297
39384517,ICEgov,Government,843515
1881524001412943872,MargoMartin47,Government,168706
1268032640042414080,GraduatedBen,Premium,134121
1858947201709305856,SecRubio,Government,824585
1881447582213550080,Scavino47,Government,248437
1879651867288018944,FLOTUS,Government,449638
1062754443798532096,MakisMD,Premium,494753
25413556,LynnePatton,Premium,103956
1879670389057474560,PressSec,Government,1040170
50434933,LifeNewsHQ,Premium,371005
74864333,MarthaByrne10,Premium,18774
2346524875,rosscoulthart,Premium,167056
1217198127591186437,NewsNation,Business,255041
1296618483203993600,LueElizondo,Premium,236332
1879582178377371648,_AmericanGrit_,Premium,1163
1879313668959309824,TrumpWHUpdates,Premium,4650
1854919740554190848,RepBrandonGill,Government,72933
214677606,margomartin,Premium,220357
1266707830054227968,CrystalSiver,Premium,2319
1325978325064572928,ss_scmb,Premium,12031
121532017,stella_immanuel,Premium,303493
1214912699311837184,Kat_Cammack,Premium,72894
16187637,ChadPergram,Premium,193060
74482441,GaRepublicans,,36701
1104564502220161026,ShawnRyan762,Premium,1064280
1457867047334031360,sentdefender,Premium,1317787
1497144229717446661,realLegendAfg,Premium,55100
54421793,RooftopLeader,Premium,34666
116384038,pepesgrandma,Premium,131575
16917630,TPASarah,Premium,300740
727648168171610112,ExxAlerts,Premium,453794
557440724,anothercohen,Premium,213340
111400999,JaniceDean,Premium,624276
429227921,cenkuygur,Premium,729985
240504013,katierosemiller,Premium,57882
151930383,GordonGChang,Premium,344912
45265448,MZanona,Premium,89715
1441195358713880581,njoyzgrl81,Premium,62447
1320917783597625349,DataRepublican,Premium,703170
75927392,peterboghossian,Premium,322044
629698642,BGatesIsaPyscho,Premium,898302
926533381525069826,MarkPaoletta,Premium,39170
1599510806680535042,MikeBenzCyber,Premium,995539
287413569,RonPaul,Premium,1302123
757862089,NMalliotakis,Premium,88157
1518709627927633920,PeteHegseth,Government,1527862
3565248672,Olivia_Beavers,Premium,114025
385776392,TheGreenOldDill,,15715
93755660,PamBondi,Government,730546
763094579491008512,EricLDaugh,Premium,389100
18986695,ScottJenningsKY,Premium,598231
1225160978737831938,SeibtNaomi,Premium,410433
1863271160747610112,Kash_Patel,Government,1418763
1213227521392558080,Oilfield_Rando,Premium,202685
1396494923243851785,Fynnderella1,Premium,189260
21943222,KristenMeghan,Premium,51118
