Twitter ID,Screen name,Verification,Followers
1784862389088788482,CUJewsIsraelis,Premium,8420
1785698269055647745,columbiafsi,Premium,1625
393716967,_charlotteperez,Premium,4726
1677075974,bradj_TX,Premium,11563
1769841795398053888,CampusJewHate,Premium,20970
1586014602894233603,ThJefferson1819,Premium,6560
1545517555858788358,TheJeffersonC,Premium,3260
34082620,JesseKellyDC,Premium,816248
1586076428524834816,RevAdamTBarr,,1152
1519066340182568961,MonaVaden,,315
1139029234163245056,Brick_Suit,Premium,287276
2724663720,impholder,Premium,1330
894915734693924864,Badsaltydog,Premium,1206
6686432,drewmatich,Premium,2028
1183146921398951936,kc95014,Premium,307
514924337,jeremiahcota,Premium,8133
1426007779781844992,CreasonJana,Premium,165233
1099579684981944320,WallStreetApes,Premium,880172
912463666150236165,LoveOurRepublic,Premium,1116
73566417,HamChuc,Premium,1384
222234178,gbechtle,Premium,579
1849600389798047744,SummerTime079,Premium,291
936858992,billysandytodd,Premium,122748
4824267688,SophieMae1022,Premium,3216
353083517,BigSteve207,Premium,49162
3434662559,D1Overson,,870
44459525,4TiffanyJustice,Premium,60498
1475479507041587202,scalice_paul,Premium,2572
1637507099558027267,cremieuxrecueil,Premium,243254
18604137,RonColeman,Premium,271216
1109152011348557824,mrandmrsjgsmith,Premium,277877
25073877,realDonaldTrump,Government,102445550
1326229737551912960,libsoftiktok,Premium,4352888
1841882792461836291,LilyRoslynWest,Premium,7641
1479114928636117000,IHF_Heritage,Premium,16010
1570860815619706880,lmcplc20169,Premium,8650
1854172461186551831,GeneHamiltonUSA,Premium,1924
1656112967950168066,JenX_78,Premium,1214
1362368612,MaxAbrahms,Premium,83181
1605644055383343110,FreedomSsteel,Premium,1183
1892038693881270272,ChadMizelle47,Government,41627
1745086098999521280,Fulcrumbs44,Premium,7896
1531002180433420288,brianeskow,Premium,44299
1063657084603064321,JennyMa40799689,Premium,1292
98906083,tylerbowyer,Premium,216280
1686270312,HenMazzig,Premium,256829
1904454350,SarahPPerry,Premium,11593
75184478,warriors_mom,Premium,12382
1571277345654247427,barbiedsigner,Premium,6739
844281463,danielledsouzag,Premium,143532
1616838419208110080,jesus_osete,,1998
890061634181373952,CollinRugg,Premium,1786147
1320917783597625349,DataRepublican,Premium,703170
568313005,griffitovic,Premium,6379
36529101,seanmdav,Premium,572497
535643852,JordanSchachtel,Premium,296406
1518709627927633920,PeteHegseth,Government,1527862
269723919,PatStrawbridge,,180
1879644163769335808,WhiteHouse,Government,1340071
1471084664,Alladdin1983,Premium,21686
1863271160747610112,Kash_Patel,Government,1418763
728102354151559168,hamill_law,Premium,61909
44385628,gregkellyusa,Premium,953904
1366270361592020996,JohnBriare,Premium,844
1276140426,DeAngelisCorey,Premium,203028
1443349584311427073,AnamaMOSS,Premium,6178
1917997182327652352,USAttyHabba,Government,28153
18458934,AbrahamHamadeh,Premium,361909
1319287761048723458,MarioNawfal,Premium,2164886
18086993,CityJournal,Premium,69294
968650362,SenTomCotton,Government,779688
222196210,GLFOP,Premium,78131
260841091,SarahNLynch,,16577
325001316,KenDilanianNBC,Premium,189997
2836880641,ConMcPLLC,,787
2852597261,julie_kelly2,Premium,849055
40579429,lizcollin,Premium,48179
1665693529127936002,WokeWarRoom,Premium,26970
1729208306336452608,NotTheirScript,Premium,11844
526513037,JohnAshbrook,Premium,23220
43728481,MichaelDuncan,Premium,31054
17060573,ComfortablySmug,Premium,333050
1594024617479475200,PinkBeachGirl1,Premium,3878
777319354387922945,LandM_Marius,Premium,40071
1212806053907185664,TheLeoTerrell,Premium,2508169
1816155860940230657,TruthHurtsTKV,Premium,20549
1813000232118198275,MAGAOracle,Premium,1080
1591863672518877185,HairyPelosi,,126
957413336978685957,rufo4congress,Premium,3569
1352263628771225601,TravisBullJohn1,Premium,1461
1594092190032068611,ConsRepUS,,397
1730543814308405248,AlanBuchbach,Premium,8406
921460356,varadmehta,Premium,25731
862980936,ChaskelBennett,Premium,15671
308185774,HaMeturgeman,Premium,10980
20708112,BPReports,Premium,2925
330800523,OneJerseySchorr,Premium,5421
20507027,ysilber,,3437
48737907,AronWieder,Premium,4287
1644659580,RealMarkKennedy,Premium,9039
3146421207,RandomBPGuy,,479
2755718052,Joelmpetlin,Premium,11764
444195854,AronSpielman,Premium,1477
1427864762700947463,TzviWaldman,Premium,547
1498697025994432518,IanJaeger29,Premium,282221
1237907755819773953,ShabbosK,Premium,34633
1603110823014141952,RepOgles,Government,49101
92242395,gnuseibeh,Premium,30593
1519349070229389314,BradenLOA,Premium,13244
34776159,hannahhill_sc,Premium,7492
1249148165112160257,EYakoby,Premium,96306
1883283813276770304,Sec_Noem,Government,545074
1552321076922683392,RMGOColorado,Business,13213
1740410347561873408,UFW111,Premium,322
1518967433729613836,johnbryanesq,Premium,54862
65744750,alvedaking,,32624
2835451658,MrAndyNgo,Premium,1661306
1592173481579499527,DDAlDNA,Premium,10988
1520142629933137924,StacyAnnFlorida,Premium,14460
58579942,mattgaetz,Premium,3362973
274129545,TimSanFillippo,Premium,1034
1824284844899102720,SvAmerica24,Premium,1635
1479290779709239296,NanLee1124,Premium,72502
1442964361169948673,fourboxesdiner,Premium,26421
1003007811679219712,MorosKostas,Premium,31532
1470845586555301890,az_crackel,Premium,4491
1331024880599519234,KateMartinell11,Premium,2576
208155240,MariaBartiromo,Premium,1509481
2352629311,HawleyMO,Premium,2250700
1711616874243371008,NetanelCrispe,Premium,2556
3410575617,johnscharts,Premium,328108
115749048,SecretService,Government,1401005
1892594777075417088,FBIDirectorKash,Government,1203762
1899153256460570624,2AinNY,Premium,48
1244068896157708289,matt_vanswol,Premium,173307
1898412753318002688,DepSec_Edgar,Government,1511
96015533,ByronDonalds,Premium,1072791
32201297,mirandadevine,Premium,787402
1910742306820378624,DAGToddBlanche,,797
1519727166690373638,Free_Speech_1A,Premium,2863
20394822,mrddmia,Premium,380542
1580191472481091585,billytex940,Premium,11796
1551266822460162051,BasedMikeLee,Government,571772
1810801752268230656,MichaelGatesESQ,Premium,10665
1638163754759204864,MisttinaBr24043,Premium,4834
7228682,WSJopinion,Business,157893
102757298,HowardMSklar,Premium,1082
1588636612761911296,jeffdebisschop,Premium,5353
230307512,houmanhemmati,,65173
999123575142465538,Swank4America,Premium,13903
61630178,NatlGunRights,Business,99853
1841583499477958656,admx470,,231
3002362660,JusticeATR,,13628
3581817376,jsfw66,Premium,10922
1120633726478823425,ZelenskyyUa,Government,8107751
22677397,atensnut,Premium,1721757
875856268056969216,DC_Draino,Premium,2162873
1875249747809710080,RepRileyMoore,Government,4946
1590055287397949443,russcar10now,Premium,13735
1589986640587640834,Riley_Gaines_,Premium,1517214
25159286,CENTCOM,Government,800228
22286602,GunOwners,Business,420176
1589020112396451843,gunforhirerange,Premium,3279
201066140,pnjaban,Premium,1178841
1170072614,AynRandCultist,,1431
1882496976115404800,EDSecMcMahon,Government,73797
1488499238258585601,laurel_libby,Premium,53661
1355721251180961792,GuntherEagleman,Premium,1358806
16613128,CBP,Government,479677
1043185714437992449,catturd2,Premium,3625531
1881451105454002176,RapidResponse47,Government,838180
1818118243778969600,TomHoman_,Premium,393227
17629860,FBI,Government,3762807
17454769,glennbeck,Premium,2093761
180815351,DEAHQ,Government,155612
1858947201709305856,SecRubio,Government,824585
1893027782684483585,DODResponse,Government,138145
1856751787644260354,DOGE,Government,4725834
78408666,DeptVetAffairs,Government,656453
110541296,CommerceGov,Government,415971
9624742,StateDept,Government,6499563
58503762,civilrightsorg,,125290
394797701,FBIMostWanted,Premium,175831
3438084023,USAttorneys,Government,34922
15647676,DHSgov,Government,2426015
1494390244732506113,DOJCivil,,4992
4900730628,BaazzOnHunt,Premium,1692
1212097946038128640,PauletteAlt,Premium,1631
66154072,FoxEbenBrown,Premium,5801
1529334106038878210,MonumentsMayor,Premium,3241
44783853,HHSGov,Government,1586159
20179628,USDOL,Government,520264
73181712,TheJusticeDept,Government,2159303
221135570,CivilRights,,68195
1518680111171612673,ProudArmymom66,Premium,24344
33608041,ksorbs,Premium,2465178
20536157,Google,Business,32620726
91882544,DineshDSouza,Premium,4956950
216881337,RandPaul,Government,5930709
1074480192,SenTedCruz,Government,4060985
232901331,dbongino,Premium,6756474
38495835,marklevinshow,Premium,4757936
259001548,kayleighmcenany,Premium,3969046
15212187,bennyjohnson,Premium,3609934
19739126,SpeakerMcCarthy,Government,3055713
1886531809284173824,AGPamBondi,Government,812155
34743251,SpaceX,Business,38497717
1344356576786866176,RepMTG,Government,4623217
15506669,JeffBezos,Premium,6869700
759251,CNN,Business,63309798
1201670995435646976,laurenboebert,Premium,4550792
18166778,Jim_Jordan,Government,6195179
39344374,DonaldJTrumpJr,Premium,14730229
1058807868,GovRonDeSantis,Government,5763790
17995040,benshapiro,Premium,7786023
22703645,TuckerCarlson,Premium,15959723
44196397,elonmusk,Premium,219652476
