Twitter ID,Screen name,Verification,Followers
1025509057,JacobMBliss,Premium,4838
1949188244152918016,EGutierrezDOD,,9
945447144336576512,RoyceChamberlin,Premium,2730
1879650942410481666,POTUS,Government,2961759
1625493998,KingsleyCortes,Premium,100120
1894121144967430144,DepPressSecDOD,Government,24752
1900557217129975808,SeanParnellATSD,Government,2902
1518709627927633920,PeteHegseth,Government,1527862
1883257372740591616,SecDef,Government,547764
66369181,DeptofDefense,Government,6653411
1879644163769335808,WhiteHouse,Government,1340071
1893027782684483585,DODResponse,Government,138145
2575205850,JimLaPorta,Premium,91374
1896561994150686720,TRadabaughDOD,Government,63
919764665663672320,realJoelValdez,Premium,42526
1945627399594377216,JoelValdezDOD,Government,3953
1945874464303882240,AmjedYacuDOD,Government,166
