Twitter ID,Screen name,Verification,Followers
1884335739753881602,interiorpress47,Government,1266
1879585122175082496,SecretaryBurgum,Government,70047
4755913398,DougBurgum,Government,70575
18777302,dcsheriff,Government,52221
43129682,douglascountyco,,14957
3240162444,UtahDNR,Government,7137
193941067,DCCEEW,Government,11467
1381949996606558208,siwi_www,,7171
63622952,helixwater,,1880
115114343,FishlakeNF,,2214
706942214790746112,Westlands_Water,Premium,5458
158426869,PureWaterSD,,1765
2293443553,IEUAwater,Premium,1128
40985215,WVWDh2o,,879
62935102,ocwaterdistrict,,5460
908549570317004801,GrasslandWD,,182
100618597,mod_irrigation,Premium,1786
1631342918194667547,USGS_CO,,254
1191433185952817152,NWHydropower,,266
515681616,NMStateParks,,2413
148450001,NRCS_Utah,,1150
1484542509401399298,AsstSecNewland,,2943
15358759,reviewjournal,Business,321260
1484169489285632004,AsstSecEstenoz,,1677
2169253278,adelh2o,,1618
1253358686912708608,GotitaJB,,650
2324445042,WadeCrowfoot,,12449
1646582439429697536,DataWater25743,Premium,708
1611471242716147712,NCWATweets,,162
20592431,ksldesk,,813
106542303,SweetwaterAuth,,2095
151543424,BLMFire,Government,26904
495527724,River_Partners,,825
1095070457261219840,GRIC_Official,,1482
1270000772709662721,NIFC_Fire,Government,19783
119246358,CityofYakima,,4052
3985877735,WomenScienceDay,,36601
1377577430,WashcoOregon,,16702
15598639,GeorgiaSouthern,,59978
953990990615990273,USAGStewartHAAF,,2963
87036966,savannahstate,,10701
1630979022,GovMattersTV,,6442
2389274473,ArmyERDC,,6299
1189296780917108736,ColoradoDNR,,1786
36718000,cvwdh2o,,791
229632739,IIDatWork,,4118
499917546,AZWRRC,,1382
373526339,NOAAHabitat,,18784
761257471952379904,USGSVolcanoes,Premium,155799
1499056318254092289,StachelbergDOI,,289
19460132,USArmyOldGuard,,35788
102455692,ArlingtonNatl,,69110
710585378713939968,TheYurokTribe,,7855
22158430,CUSystem,,16180
741150194,CUBoulder,Business,93421
15957612,CUDenver,,17235
159582860,WHIAANHPI,,21102
72263832,iha_org,,4921
1019262821090013186,BoulderCityNev,,1579
29960419,ChickasawNation,,13305
34424156,TroutUnlimited,,42232
4196031009,AP_Climate,,39118
28147271,coschoolofmines,,21628
2712370561,UtahArchives,,1848
3069279631,ReciteSocial,,21848
219070649,NASA_Landsat,Government,78835
24919888,NASAEarth,Government,3739722
2187906247,Weather_West,Premium,102904
15743810,IDAHOgov,,48688
476213099,CPRNews,,31453
106816456,agripulse,Premium,34646
29472803,NASAWebb,Government,3421174
2284308170,IdahoPubRadio,,3188
992850509584392193,PerformanceGov,,3433
183631390,HYDROVISIONIntl,,4291
14976425,wildfiretoday,,27587
17511789,LarimerCounty,,20909
1283572396646117376,hydro_leadr,,109
1293312977794293765,RecreateInfo,,1004
304034165,NWSSaltLakeCity,Government,70950
940308041836171264,RecBoatFish,,2086
94371423,WRDsocal,,1466
43436821,siuslawNF,,5973
1498790016000139264,DepSecBeaudreau,Government,1177
30028674,NCAR_Science,,27434
3272272291,CalNatResources,Premium,6081
3161854183,RD108Irrigation,,1160
80324386,azcenvironment,,21049
13115682,azcentral,Premium,452817
19658826,newscientist,Premium,4428211
94119095,USGS_Quakes,Premium,298954
234489024,XComms,Premium,289861
3313531039,USGS_DataSci,,10226
590099044,NWSFlagstaff,Government,49270
86860355,AZGeology,,13197
38546176,ArizonaDEQ,,10398
68036705,NatParkTrust,,8803
1496225585105801216,sanjoaquinresto,,331
24233902,NationalForests,,31901
14945465,NevDCNR,,3148
66369181,DeptofDefense,Government,6653411
1923248718,WiRE_Canada,,9987
1880021456,ecyCentral,,1095
14288281,ShastaCascade,,8844
75662577,USGSLandsat,,36829
1377271578287767552,IOnthewater,,344
16580993,PSPartnership,,6085
22630188,WaterWorld,,22789
1059972019511451648,SJVWater,,3622
930240991633608704,WAinvasives,,1109
1307029751345766400,YakimaBasinPlan,,253
63246792,CoconinoCounty,Premium,12125
292000435,UCDavisWater,,7987
1246551108,CalConservation,,3456
1484551752808636417,AsstSecTrujillo,,1528
539297063,RD_Utah,,1056
1357252880,JoeDelBosque,,7770
169228620,USACESacramento,,4485
211655210,OKWaterBoard,,1592
250523687,smartwatermag,,18961
619366288,RuralCounties,,3790
48817182,CSAC_Counties,Premium,12476
132670126,DinosaurNPS,,10496
116261098,JDFossilBedsNPS,,16970
18487428,femaregion8,Government,43023
16669075,fema,Government,828056
16028241,Readygov,Government,175509
18343200,POWERmagazine,,10767
21213276,USArmyReserve,Government,393433
20179628,USDOL,Government,520264
83922884,VAVetBenefits,Premium,131016
17346287,VeteransHealth,Government,122290
78408666,DeptVetAffairs,Government,656453
18815507,BSPH_CHS,Premium,677903
146569971,CDCgov,Government,5467441
14499829,WHO,Government,12121360
25159286,CENTCOM,Government,800228
17629860,FBI,Government,3762807
15113565,USCG,Government,663003
31310158,USNationalGuard,Government,716827
54885400,USNavy,Government,1780858
8775672,USArmy,Government,2055099
10126672,USMC,Government,1705992
19611483,usairforce,Government,1637252
26572460,SpaceForceDoD,Government,654264
1407432953831989248,CRCofNV,,139
170081323,cilamexico,,2506
863928143387648000,IWUA_H20,,337
1240695370771881986,usibwc,,1291
17200105,KUNC,,9924
101802390,USNatArchives,Government,260124
16654276,bouldercounty,Premium,64440
113062227,WMO,Government,201070
15461733,NASAClimate,Government,345062
748240595806674944,CPW_SE,,7124
748237761501552640,CPW_NW,,3630
748239492478181376,CPW_SW,,7012
748230525932838912,CPW_NE,,12289
2838337067,NARiverside,,1660
587639522,DroughtCenter,,11488
41404597,CRGNSA,,9801
14714673,MyODFW,Government,18674
17093617,hootsuite,Business,7055849
93688013,TVAnews,Business,41167
1410905906,PNNLab,Government,26173
19782176,waDNR,Government,138807
2841951869,eeregov,,24318
119542932,USGS_Idaho,,7061
69359090,TheCityofSac,,69474
2359926157,CIA,Government,3492575
24898621,NREL,,90792
2565673213,USGSAZ,,2152
30989592,CaliforniaEPA,Government,21874
161721745,LADistrictUSACE,,7325
172109039,CalEnergy,,17789
158479826,CAsWatershed,,2059
29467516,Cal_OES,Government,127198
18487522,FEMARegion9,Government,83851
284647406,CountyofNapa,Government,7083
69651972,SacCountyCA,Government,34090
211205079,NatlHydroAssoc,,3748
159294410,Boat_California,,9748
18023140,usdaFSA,Government,70327
143194014,NevadaCountyCA,,4973
454313925,NWS,Government,3140514
1898729484,WaterNowOrg,,2581
34964065,CDFAnews,,16886
46173011,NOAAFish_NWFSC,,8912
56760985,California_ISO,,38390
15647676,DHSgov,Government,2426015
1323730225067339784,WhiteHouse46,Government,8755325
14804281,PRSA,,100393
842426473524817920,YubaWater,,892
216356915,UN_Water,Government,112711
430878904,USGS_Nevada,,2725
592126833,RWAh2o,Premium,520
785949845999656960,SitesProject,,1242
4818137654,EastCountyAWP,,398
162118290,doescience,,78251
1288246247636131840,CRWUA_water,,2101
1390425865440292864,KRDistrict,,47
919000663371276289,BureauIndAffrs,,3159
16245822,NSF,,1234655
133454698,ForestServiceSW,,10002
61583656,USGSA,Government,46837
11348282,NASA,Government,85788828
1012325492626731008,Denver_Archives,,3033
137454693,Digital_Gov,,52769
717107602203607040,USGS_Water,,7474
1370049534831824901,SecDebHaaland,Premium,146803
726951074,NOAADrought,,14092
1384156012316217355,usgs_climate,,2553
495300028,usgcrp,,15716
552985513,NOAAClimate,,124588
