Twitter ID,Screen name,Verification,Followers
1139217161275101184,MdBreathe,Premium,528071
763094579491008512,EricLDaugh,Premium,389100
367456494,RyannMcEnany,Premium,258924
1345807954604412929,RepMMM,Government,22874
45167431,patrickbetdavid,Premium,1304312
236576910,LynnFitchAG,Premium,12411
1881451105454002176,RapidResponse47,Government,838180
823251392982880257,realTJRoberts,Premium,19308
1754984470237581312,monica_gray73,,623
1879650942410481666,POTUS,Government,2961759
982100930970566656,BillyMcLaughlin,Premium,17624
21255118,DanicaPatrick,Premium,1862064
913308968809672705,realannapaulina,Premium,804812
16638965,calleymeans,Premium,279356
874904274,MikhailaFuller,Premium,457449
1879670389057474560,PressSec,Government,1040170
1060370282,SenMullin,Government,285675
38027131,UMass_C_Sperrey,Premium,285
2295038388,Coach_SD,,38295
1631841115178508289,samosaur,Premium,210830
1024474926227578881,vincehaley,Premium,16012
28061932,WhitneyCummings,Premium,1500760
499154896,alexbruesewitz,Premium,574653
758264276,nikolas_dm,Premium,4851221
1847281436182589440,itsJohnRocker,Premium,305249
270132611,lindyli,Premium,387390
1337217263515078662,Slatzism,Premium,136659
308525859,Maloney,Premium,70596
1390762874809761793,DefiantLs,Premium,1507381
708360108,_ItsSavannah_,Premium,306442
1863271160747610112,Kash_Patel,Government,1418763
52338305,BrandonStraka,Premium,955509
131546062,SenRickScott,Government,696969
16989178,JamesOKeefeIII,Premium,3128572
6672532,MattWhitaker46,Premium,77187
17368405,JustineBateman,Premium,429960
1856751787644260354,DOGE,Government,4725834
2847221717,JohnRatcliffe,Government,644473
1133393084807618560,TayFromCA,Premium,44588
18986695,ScottJenningsKY,Premium,598231
325111978,TiffanyFong_,Premium,332947
214677606,margomartin,Premium,220357
3178229285,_Louis_Barker_,,217
4921284821,BGaines_12,,269
20107966,JennieFinch,,157404
3064473368,Lily4Liberty,Premium,246630
716995689885130752,BatieSmoose,,7194
41266395,GovernorLittle,Government,39107
227707612,BobVanDillen,,34621
491719838,TPUSA,Business,736726
1192599173092315137,addisynlinton,Premium,5004
1686901686185721857,TrumpDailyPosts,Premium,1744742
1815855916979302400,Road2Election,Business,10197
254171611,_willcompton,Premium,461188
2710321008,NevadaWVB,,2003
1679924680017301504,RileyGCenter,Premium,4253
272572385,BrandiKruse,Premium,115891
1394680198705123329,mazemoore,Premium,454475
1139029234163245056,Brick_Suit,Premium,287276
916114570833551360,Beard_Vet,Premium,188515
47293791,w_terrence,Premium,2278672
220586636,TheFrankMurphy,,787
1629306853732790275,Real_EdDiehl,Premium,5775
19091173,scrowder,Premium,2403700
1467931973616386052,ThisIsKyleR,Premium,1473439
477442394,tootgail,,102625
1379511880285323265,CaptainSamBrown,Premium,158045
810635767135354880,babybeginner,Premium,43038
1035403222721028096,thepeacepoet99,Premium,27491
2523637615,BryceHall,Premium,1368645
47253057,RogerJStoneJr,Premium,808675
1762156295044665346,bourne_beth2345,Premium,16342
2162812627,nicksortor,Premium,906196
25202268,SaraCarterDC,Premium,1626272
261430373,jimmyfailla,Premium,462456
56717592,HonShawnThierry,,12369
21217620,NicoleShanahan,Premium,553616
615349684,burtjonesforga,Premium,22146
1477465758296723456,smalltownpeddoc,,1484
1528943647185678336,LeadingReport,Premium,818993
15745368,marcorubio,Government,4775621
1446465174,akafaceUS,Premium,493621
1471899548331257867,DaveMcCormickPA,Premium,69389
268116640,CoachHughFreeze,Premium,273489
1904454350,SarahPPerry,Premium,11593
790136510,KirkHerbstreit,Premium,1816303
15874918,leezeldin,Premium,425805
1818036335342497792,NotTheBeeSports,Business,6751
16286419,MForstater,Premium,120944
616640684,sophaller,,68491
1344260196227555334,RepBice,Government,25925
374712154,TRobinsonNewEra,Premium,1279741
