Twitter ID,Screen name,Verification,Followers
226340338,HaHaDavis,,484317
1390762874809761793,DefiantLs,Premium,1507381
548263294,lindayaX,Premium,670526
322217657,JacquiHeinrich,Premium,170489
57450267,gabycastillom,Premium,1484
1689393367833313286,MilaLovesJoe,Premium,181301
121574367,LisaMarieBoothe,Premium,935137
816652616625168388,RepAndyBiggsAZ,Government,995360
96015533,ByronDonalds,Premium,1072791
14788764,GrantCardone,Business,1205925
1882543731179495424,epaleezeldin,Government,194700
1025462479,carlosgvizcaino,,10352
1393335583834091521,howardlutnick,Government,173747
22055226,replouiegohmert,Premium,493524
1854919740554190848,RepBrandonGill,Government,72933
1319287761048723458,MarioNawfal,Premium,2164886
216299334,piersmorgan,Premium,8908979
16193763,jasonrantz,Premium,149346
1836406713164992512,Dubinsky_pro,Premium,18261
1878717459148230656,davidsacks47,Government,229354
4923811,mkhammer,Premium,374610
457984599,BreitbartNews,Premium,2379496
19742034,AlexMarlow,Premium,55896
432895323,LindseyGrahamSC,Government,2270763
42670638,mercedesschlapp,Premium,471164
259001548,kayleighmcenany,Premium,3969046
1212806053907185664,TheLeoTerrell,Premium,2508169
1524176909755510785,JebraFaushay,Premium,210432
1891523745929732096,thinkymachines,Premium,42521
180115578,miramurati,Premium,340820
88784440,SenMikeLee,Government,792309
1881451105454002176,RapidResponse47,Government,838180
438628130,UNDPDC,,5085
612164353,ljmaguire,,2522
255444819,jenswandel,,3917
1807476578269663232,OneWayMusicX,Premium,74216
19662335,Mark_Penn,Premium,31685
1886609199787888640,AGJamesUthmeier,Government,9855
233737858,SenRonJohnson,Government,665569
1510349734896099328,TheGabriel72,Premium,56686
1128430399376502784,CaryKelly11,Premium,54581
820369630388776960,CadioArena,Premium,380795
464381282,CodyAlt,Premium,29620
1428911804781056004,ValerieAnne1970,Premium,79923
1534508868213952512,_RoadToSuccess_,Premium,111013
8775672,USArmy,Government,2055099
1889019333960998912,SecScottBessent,Government,212585
859816394556284929,boringcompany,Business,1071737
16667262,JillianMichaels,Premium,1648511
2352629311,HawleyMO,Premium,2250700
1437085261490446348,RealDonKeith,Premium,121127
765255265503543296,ProfMJCleveland,Premium,214413
1257667158,chiproytx,Premium,451326
1403784319122907136,BehizyTweets,Premium,656416
21026508,SergioGor,Government,36420
433365936,CaseyDeSantis,Premium,580204
1883283813276770304,Sec_Noem,Government,545074
1071585991,BillMelugin_,Premium,547461
1858947201709305856,SecRubio,Government,824585
1710277115982106624,sedrul08,Premium,9865
468646961,TomiLahren,Premium,2839444
1663701168839872512,MAGAVoice,Premium,1048654
1377485573791739906,YourSkinCareBot,,326028
844732519966801921,karolineleavitt,Government,833962
1484166684755828739,Andreas_Wailzer,Premium,1319
2851177686,Artofphysique_,Premium,399598
2235729541,dogecoin,Business,4354360
15513604,foxandfriends,Premium,1188282
1078036418226802690,AlexArbaiza3,,360
968650362,SenTomCotton,Government,779688
1060370282,SenMullin,Government,285675
110798061,TTuberville,Premium,116422
1283346988457701376,SVG__Collection,Premium,116800
10292132,joelpollak,Premium,288358
26533227,johnthune,Government,36035
296361085,LeaderJohnThune,Government,312297
1336448563140685825,LosAngeles_Scan,Premium,182800
1434940861100527622,fopminui,Premium,162879
1080960924687704064,SenHawleyPress,Government,88738
1831980189418504192,brennarkyle_,Premium,2779
1343695897977360386,AldoButtazzoni,Premium,26082
1303171327797407746,GunloverClub1,Premium,737090
57436774,AggieFootball,Business,352187
93755660,PamBondi,Government,730546
1343597700542038017,RepNancyMace,Government,658572
1274852794206388225,RepJamesComer,Government,235351
179932936,HulkHogan,Premium,2206088
1478764379613061120,AlinaHabba,Premium,539417
1856751787644260354,DOGE,Government,4725834
32913997,AlexEpstein,Premium,213388
1611038280413503489,ScottAtlas_IT,Premium,60393
1343968646050283522,RepDonaldsPress,Government,484720
15455253,nedryun,Premium,307558
2471130661,johnhart333,,2428
1611138873496637440,RepMillsPress,Government,51406
443181346,ElbridgeColby,Premium,109786
18004872,SusieWiles,Premium,255792
1471899548331257867,DaveMcCormickPA,Premium,69389
827279765287559171,SpeakerJohnson,Government,996794
14171401,mayemusk,Premium,1420608
21255118,DanicaPatrick,Premium,1862064
1841988608825466880,america,Business,1016792
463765807,Nate_Cohn,Premium,454926
931286316,ScottPresler,Premium,2272919
20982705,PorterBerry,Premium,2261
1084375028,JasonMiller,Premium,534020
1249163180066181121,17ThankQ,Premium,163590
1108472017144201216,TrumpWarRoom,Business,2480802
30354991,KamalaHarris,Premium,20944762
1630975459528941569,tradingMaxiSL,Premium,419325
1326229737551912960,libsoftiktok,Premium,4352888
63150856,VoteMarsha,Government,100641
153403071,LeTour,Business,3174766
890061634181373952,CollinRugg,Premium,1786147
1688796138,PeterZeihan,Premium,288441
885528008,LiamFedus,Premium,21747
56561449,JesseBWatters,Premium,3345369
120616455,father_rmv,Premium,91619
41418040,LAcrimes,Premium,19867
297409933,CoachMikeElko,Premium,80852
1530530365,chainlink,Business,1292593
36529101,seanmdav,Premium,572497
266806337,robkhenderson,Premium,163742
973576766651592704,USTechWorkers,Premium,45272
816061098231296000,ChrisLandauUSA,Premium,184801
314875925,hoovlet,Premium,43717
1529763962094596097,wideawake_media,Premium,677603
3066800573,realchrisrufo,Premium,817810
815966620300480514,RepGallagher,Government,58362
15438913,MailOnline,Premium,2864297
1180976032658014209,chrisluxonmp,Government,59753
885484034075353088,HarrisXdata,Premium,3863
1552795969959636992,EndWokeness,Premium,3636715
1675275150399340547,Border911Live,Premium,23445
16047054,FreedomJack_org,Business,1249
71245831,FLSERT,Government,122698
442456291,ColbyCovMMA,Premium,494590
16076032,ggreenwald,Premium,2295115
1616897762142097408,RealTomHoman,Government,698015
20588734,Foudroyant,,3306
1357471801417285632,ShivenChabria,,8813
1613916774843424771,UALRandy,,41
1281457267582177280,GRDecter,Premium,430376
2814778367,henryolsenEPPC,Premium,34151
1098091506886471680,laralogan,Premium,1112070
299798272,NHC_Atlantic,Premium,1331851
77486927,MartyMakary,Premium,269959
2852597261,julie_kelly2,Premium,849055
994197651406106624,TudorDixon,Premium,311771
110421736,WoodsonCenter,Premium,9668
961134787,TheRealKeean,Premium,313033
331816614,sullydish,Premium,268801
89469296,MayraFlores4TX,Premium,607651
1413027896,charliebilello,Premium,635501
56562803,PeterSchiff,Premium,1128682
2358500454,MWesselDC,Premium,2172
1163992520252153857,mikepompeo,Premium,1618753
1329891389430243330,StephenM,Premium,1095400
227426714,Kathy4Truth,Premium,231452
1227799690579718144,VivekGRamaswamy,Premium,3672714
26637348,TulsiGabbard,Government,3732277
592730371,JackPosobiec,Premium,3099904
13524882,dbyrd000,Premium,2721
1292734098524471296,im_1776,Premium,39804
1058807868,GovRonDeSantis,Government,5763790
1351921367625715712,jrbeck11,,707
263292498,AlbertBrooks,Premium,1526094
47233194,TreyYingst,Premium,470272
336464442,GiveSendGo,Business,73139
833673914,michaelgwaltz,Government,205265
1471592652269363206,PreceptBobbie,Premium,2315
2692028081,ty_simpson06,,13389
190905427,ForAmerica,Premium,175967
17393196,NYPDnews,Government,831402
826557130916380673,GrahamTAllison,Premium,33962
2163723997,PierreKory,Premium,560194
1427361863830949908,DrJBhattacharya,Premium,701610
1216654609768484865,gbdeclaration,Premium,147298
3395584851,profnfenton,Premium,88670
33537967,amyklobuchar,Government,1912054
1290635110149169152,ElectionWiz,Premium,580355
1344356576786866176,RepMTG,Government,4623217
33608041,ksorbs,Premium,2465178
125458893,JasonMiyaresVA,Premium,92734
1481701998273650692,GovernorVA,Government,150062
1218657174139932685,WinsomeSears,Premium,298201
32201297,mirandadevine,Premium,787402
1465347964252180493,P_McCulloughMD,Premium,1207898
3280845481,_bryce_young,,99767
14008722,tatcantarelli,,3372
18956073,dcexaminer,Business,361431
1276048330586537985,GlennYoungkin,Premium,266888
755213713,UVAFootball,Premium,111371
833398190204391425,RJJohnson88,,426
142466307,Tunnel2Towers,Premium,40795
1043185714437992449,catturd2,Premium,3625531
1108050829393707008,TomBrady,Premium,3084643
4939401,patrickc,Premium,516821
5418912,collision,Premium,189121
859173186,DaviBelfort,,12467
46681100,marthamaccallum,Premium,853117
851808935397011456,IAGovernor,Government,85085
19742444,FosterFriess,,9002
50772918,ClayTravis,Premium,1366283
334920737,Outkick,Business,341845
259341329,tatereeves,Government,80922
2891165960,PeteRicketts,Government,45932
31591773,KimReynoldsIA,Premium,70604
90651198,GregAbbott_TX,Government,1417286
2590447922,MacJones_10,,174305
15962096,DAVID_LYNCH,Premium,3125166
2480268229,TheOfficerTatum,,823128
1267973798625775616,AntifaWatch2,Premium,72274
1652541,Reuters,Business,25590718
1500129642,MattWalshBlog,Premium,3630317
1299158593573453824,MnUrising,,8131
234053160,MickJagger,Premium,2378325
180821354,officialKeef,Premium,1318013
962536562234920960,ashlee_leeee,,2011
1323729737928241158,Jackie91013443,,167
703549740,jerryjeudy,Premium,207473
1135698975527489539,quailsupporter,,1611
783792992,IlhanMN,Premium,2781531
778341409313042432,MLevitt_NP2013,Premium,110311
18089606,KurtSchlichter,Premium,576260
58579942,mattgaetz,Premium,3362973
963480595,MarkMeadows,Premium,1080773
18856867,zerohedge,Premium,2068492
38002432,SethDavisHoops,Premium,309905
14214338,JohnONolan,Premium,34884
767545134,Ghost,Premium,50581
139550237,VDHanson,Premium,684806
44196397,elonmusk,Premium,219652476
1110434154,Julio_Rosas11,Premium,209294
1138170736672161792,QuakeMedia,,7090
464209765,JoeyB,Premium,948094
826065164504006657,mtgreenee,Premium,1500027
321954654,kylenabecker,Premium,668640
1130021685351079938,buitengebieden,Premium,2819667
2030711,matthewstoller,Premium,152591
1197579807166324736,PollWatch2020,Premium,69730
986635104184303617,boriquagato,Premium,81054
720947984444338176,ShkurtajT,Premium,346
1046912351197323264,Ochsensepp1945,,150
2411942305,ChristianWalk1r,Premium,260907
454313925,NWS,Government,3140514
1623026966,Gyrine70,,1234
52338305,BrandonStraka,Premium,955509
624210678,Millie__Weaver,Premium,236942
939091,JoeBiden,Premium,38177200
87679233,AlexBerenson,Premium,557542
744070482832596992,joshdcaplan,Premium,94873
18005085,MZHemingway,Premium,1427564
434458299,GavinWax,Premium,100907
553276371,TexasTweetsonX,Premium,17846
487673211,cmyeaton,Premium,176644
2704681687,EthicalSkeptic,Premium,315634
16664681,latimes,Business,3871139
982675379319132160,JohnWHuber,Premium,248020
1242471700257595403,raoult_didier,Premium,1025087
2897965392,jabeale,Premium,12541
175282603,jeremyphoward,Premium,244649
2178012643,balajis,Premium,1142481
14363806,AspenSnowmass,,56791
117118416,FairfaxCountyPD,Government,288533
16016705,fairfaxcounty,Government,256023
21866939,itvnews,Business,2646588
9695312,billboard,Business,14263514
14173315,NBCNews,Business,9403552
988573326376427520,SecPompeo,Premium,2689112
38936142,jdawsey1,Premium,298515
18166778,Jim_Jordan,Government,6195179
21660299,JamesEHiggins,Premium,12194
57100687,ESPNCFB,Business,3067291
16581604,MikeBloomberg,Premium,2546091
188363529,AlexanderSoros,Premium,158932
3005733012,Jkylebass,Premium,300862
14308180,robert_spalding,Premium,135032
245616788,markingramII,Premium,585972
21319742,oneillrbt,,5093
2473048608,DiSwanson77,,11116
491738278,DartmouthFTBL,Premium,97421
17427779,seanonolennon,Premium,376404
18064372,ericchurch,Premium,1951299
1076875735,dbwilson31,,259
27000730,Timcast,Premium,2403658
812605611649155072,eozakharov,,2150
817016812638507008,realoastories,,615
1195342478,RoadMN,Premium,16296
49698174,tomselliott,Premium,209619
155581583,robbysoave,Premium,117461
57338175,ThomasSowell,Premium,1315562
95092020,jordanbpeterson,Premium,6057641
25202268,SaraCarterDC,Premium,1626272
138203134,AOC,Government,12795493
553036368,JoeSquawk,Premium,286034
176485973,camjordan94,Premium,267833
42258864,SECNetwork,Business,1383267
1319523522,DoctorJanette,Premium,79665
2717961126,BoKnowsNews,Premium,26634
