Twitter ID,Screen name,Verification,Followers
58518243,annmarie,,39491
805532293951606785,MattWallace888,Premium,2296740
1603540143872385026,SenEricSchmitt,Government,14062
636513296,nikitabier,Premium,473423
212044538,HunterNation,Premium,6714
94543804,TansuYegen,Premium,1557034
1281998654723612677,merissahansen17,Premium,179317
574032254,coinbase,Business,6442601
1394116333390884865,CryptoNotaz,Business,18609
1362620534576607232,luanalopeslara,Premium,11107
941689475956117504,powerthefuture,Premium,43429
21636767,sammy,Premium,110908
1930338163597152256,TrumpMobile,Premium,6571
1742962403887788032,LAGovJeffLandry,Government,17809
948548906,InnaVernikov,Premium,50166
1886875846473879552,SecKennedy,Government,887738
100108639,huai_xyz,Premium,2385
1240107944,RogerMarshallMD,Government,72512
1139217161275101184,MdBreathe,Premium,528071
404422077,SquawkCNBC,Business,510487
19742034,AlexMarlow,Premium,55896
1274667314147921920,wintermute_t,Business,121862
958118843636854784,AltcoinDailyio,Premium,1898981
26816594,BioLayne,Premium,219665
951632036875460609,BurtMaclin_FBI,Premium,38605
1807820819776917510,AFergusonFTC,Premium,12710
16477634,durov,Premium,2623454
1902422702155030529,SE_MiddleEast,Government,8844
260026173,lawler4ny,Premium,28813
1903004049554767872,skrishnan47,Government,1677
19612749,EagleEdMartin,Government,86879
72431423,tomemmer,Premium,18570
327567853,MarkBednar,,6388
350654152,carolyn_phippen,Premium,3604
68739089,CGasparino,Premium,197727
16638965,calleymeans,Premium,279356
1242624545539809280,CaseyMeansMD,Premium,171926
914029581610377217,HTX_Global,Business,1695216
842860575289819136,GroqInc,Business,74304
1598778014401269760,RepVanOrden,Government,6159
53601118,Bilalbinsaqib,Premium,52408
780068694,michaeljayellis,,515
2877197113,Brandonlutnick,Premium,27
541042800,foundersfund,Business,132289
1602745396375293955,ZitoSalena,Premium,39856
1445790373381480455,WatchSalemNews,Premium,8731
1616613165864714242,Th_Midwesterner,Premium,8056
1663365468,BearingArmsCom,,30732
7597712,PJMedia_com,Premium,69120
1864773165202690049,PolyesterX,Premium,13049
17893558,SamAntar,Premium,39175
895332160130891776,neuralink,Business,1572531
1166120098006032385,TheCharlesDowns,Premium,49073
39384517,ICEgov,Government,843515
1911884791911231489,AAGDhillon,Government,41817
109404961,paoloardoino,Premium,283692
1228029365692379138,a_newsman,Premium,11777
1889019333960998912,SecScottBessent,Government,212585
131546062,SenRickScott,Government,696969
1011640329647394816,SecVetAffairs,Government,107410
894231710065446912,trondao,Business,1699842
32002507,kevinolearytv,Premium,1086253
1437085261490446348,RealDonKeith,Premium,121127
9624742,StateDept,Government,6499563
1895218441235124224,CryptoAmerica_,Premium,8169
1883257372740591616,SecDef,Government,547764
443181346,ElbridgeColby,Premium,109786
1428430197309677568,colossal,Premium,92408
14119960,BenLamm,Premium,24975
1812529763099000832,SuitablePolitic,Premium,14698
853229442,bungarsargon,Premium,162073
16359535,friedberg,Premium,367683
1234260054368342016,theallinpod,Business,478315
62603893,RayDalio,Premium,1522405
936286246015418368,Hut8Corp,Business,43192
1654141225631350787,thekatfu,Premium,17111
611313905,bigsuey,Premium,13864
367964692,MattPrusak,,4977
731207421180399617,mikehomkh,,376
224885878,ashergenoot,Premium,5719
1899193217515765760,AmericanBTC,Business,3854
1060370282,SenMullin,Government,285675
1832258999095562240,DrSuzanneH7,Premium,102839
763094579491008512,EricLDaugh,Premium,389100
142332083,RonJohnsonWI,Premium,79303
1875267238309351424,SenMcCormickPA,Government,8461
857111778156793856,marissastreit,Premium,18246
1881478226884853760,Kaelan47,Government,27101
361289499,BitcoinMagazine,Business,3673379
523276626,BoHines,Premium,86671
1901635213693784065,FBIDDBongino,Government,106241
1882543731179495424,epaleezeldin,Government,194700
1900557217129975808,SeanParnellATSD,Government,2902
4416456732,hubermanlab,Premium,1564590
1872569731829604352,IfindRetards,Premium,596407
1428872926363754497,SuiNetwork,Business,1000215
14340977,HenryJGomez,,22668
19562228,rustyrockets,Premium,11346571
1663308107240570880,IanCarrollShow,Premium,1251513
1892981623848869893,eyesover_us,,312
18087197,ChrisWilsonQED,Premium,13872
1881479405458935808,Pfeiffer47,Government,17023
1858947201709305856,SecRubio,Government,824585
15506669,JeffBezos,Premium,6869700
102482331,MariaCorinaYA,Premium,6308778
357312062,Bitcoin,Premium,7631047
1323334073453023233,DeFi,Premium,323856
1665693529127936002,WokeWarRoom,Premium,26970
1892594777075417088,FBIDirectorKash,Government,1203762
20571756,satyanadella,Premium,3405811
149346219,BigJoeBastardi,Premium,90377
1616897762142097408,RealTomHoman,Government,698015
2893133450,Tether_to,Business,528649
1856751787644260354,DOGE,Government,4725834
860963254998323200,ArynneWexler,Premium,87932
984188226826010624,Uniswap,Business,1410567
1051053836,Ripple,Business,3097323
46238620,SergeyNazarov,Premium,166610
935181528916680705,ben_grossman,Premium,7093
702688843934277632,boomaero,Business,529758
2435,bscholl,Premium,92729
1179844973509906433,CSinclairtv,Premium,109962
114873155,chaikeng,Premium,431
1787665552657264641,RepMcDowell,Government,2384
1368671059906469889,OndoFinance,Business,332815
1881449011368095744,StevenCheung47,Government,80174
5900252,johnkonrad,Premium,67396
1879644163769335808,WhiteHouse,Government,1340071
19082500,altcap,Premium,162488
176758255,rogerkver,Premium,773584
1881451105454002176,RapidResponse47,Government,838180
242827267,PierrePoilievre,Government,1436565
18659230,NateMorris,Premium,104843
15510786,ChrisBarrett,Premium,15341
