Twitter ID,Screen name,Verification,Followers
168714287,buttkicker7,,218263
174889139,ScottiePippen,Premium,723858
1882496976115404800,EDSecMcMahon,Government,73797
1881451105454002176,RapidResponse47,Government,838180
3053642993,Tyler_Dees_AR,Premium,146
1893054754953048064,GrahamAllenDOD,Government,62163
1886776365673803776,SecRollins,Government,111175
1892616937953501184,DinaPowellMcC,Premium,570
1404536696205631489,KTaylorRobson,Premium,8800
27882975,GabeGroisman,Premium,10697
1743691387730530304,AIMforAR,Premium,87
16667912,IWF,Premium,306032
1883257372740591616,SecDef,Government,547764
1098615836,BrookeSingman,Premium,45450
2150074740,jackikotkiewicz,,10651
1879670389057474560,PressSec,Government,1040170
1881454601041244161,HFields47,Government,28094
1881449011368095744,StevenCheung47,Government,80174
1881450170065260544,Taylor47,Government,27746
955955001876254720,MaryMargOlohan,Premium,133504
1856751787644260354,DOGE,Government,4725834
1099579684981944320,WallStreetApes,Premium,880172
1881524001412943872,MargoMartin47,Government,168706
822509856385093632,HarrisonWFields,Premium,43449
1879644163769335808,WhiteHouse,Government,1340071
870422325350596609,AshleyMoodyFL,Premium,21056
1082351804564848640,SenAshleyMoody,Government,75163
478180614,meredithllee,Premium,12332
1280925913560035329,MayaCamilla603,Premium,2998
3290695295,CarmenRoseWx,,3589
2760919041,taylengreen17,Premium,14321
17469289,nypost,Business,3386463
234573331,HouseAgGOP,Government,29652
344289058,AgCouncilofAr,Premium,4254
16638965,calleymeans,Premium,279356
548263294,lindayaX,Premium,670526
1353393661938171904,JedburghPodcast,Premium,614
3818213592,UofA_System,,898
14171401,mayemusk,Premium,1420608
1762181666351595520,LandersAngelaS,,232
2750127259,LeeMZeldin,Premium,632871
1616897762142097408,RealTomHoman,Government,698015
1949490560,boyd_rakeem,,39494
21255118,DanicaPatrick,Premium,1862064
1138080841618329600,ChairmanWhatley,Premium,88766
1364609966301188102,ALWMedSchool,,110
36081898,FoldsofHonor,,28947
330723435,MayMailman,Premium,17684
18131106,millermeeks,,15130
1412368005728722947,NunnForCongress,,6050
1692175618887020544,SBGolfChamp,,409
1393335583834091521,howardlutnick,Government,173747
29554784,bmarcello,Premium,52840
320964807,CokeCCBCC,Premium,3622
847972754095693825,StandardLithium,,4912
539747196,GeneHoPhoto,Premium,66860
817138492614524928,SenTedBuddNC,Government,70967
118118427,lucashargraves,,863
270371959,KendonReese,,692
204859134,aemadvisor,Premium,9934
1487509825076572160,acbentonAR,,530
849470564540592128,MichaelGray72,,579
2949861510,GoodeStevegoode,,577
1112744620247662592,WesleyHuntTX,Premium,324919
342316270,AlbemarleCorp,,5895
96015533,ByronDonalds,Premium,1072791
1542228578,JDVance,Government,4044030
1137701,DavidSacks,Premium,1340250
2558059807,codysmithAR,Premium,1104
1031747223569227776,DarrenJBeattie,Premium,363094
503876586,AlexHouseThomas,Premium,1675
18163042,FRCdc,Business,64798
24778454,5NEWS,,78378
18487179,FEMARegion6,Government,30869
43433031,CLTMotorSpdwy,Premium,187566
1420197180359553025,brandon_achor,Premium,676
994947767578583041,ArkansasDFA,,1139
1440177418824675331,LtChrisOlivarez,Premium,28369
106204123,JonHaidt,Premium,437139
1420141435001741323,TheCalvinCooli1,Premium,98365
26072066,CoachCalArk,Premium,1562908
1092481253008379906,ArkansasOSD,,177
233214274,andrewcollinsAR,,2106
52817933,ARStateRep68,,1378
969639193029828608,ORRoundtable,,2170
18342497,jimhudson4,,914
484214589,DeaceOnline,,34251
71036272,IWV,Premium,189796
1165070119585886208,Elizabe26226948,,163
534023,alx,Premium,979960
1518973807888850944,ZackGramlich,,738
2861716314,americold,,1125
193479233,NighthawkCustom,,53345
237115815,markrobinsonNC,Premium,166238
1686642662,ARMinorityHealt,,341
1218325118084157442,AinsleyErzen,,4095
821610912469647362,USAmbJapan,Government,124689
472084040,arkhospitals,,2360
976979567545008128,LRCentralHoops,,2335
122497293,hytrol,,4641
321091935,AStateNation,,22517
4489536553,7BrewCoffee,Premium,6190
4860355710,RAFAELdefense,Premium,10540
16017996,RTX_News,Business,199281
1742962403887788032,LAGovJeffLandry,Government,17809
1683661544456957955,RajShahDC,Premium,3045
499154896,alexbruesewitz,Premium,574653
1748098362354638854,nazarenko22330,,104
52517633,WCFirst,,748
94165275,ASUMountainHome,,1481
972315792074330112,PatriotMobile,Business,18434
22008787,ChrisStigall,Premium,56142
18004872,SusieWiles,Premium,255792
231977957,joel_off_air,Premium,15441
130600206,Heritage_Action,Business,48647
537709549,LauraLoomer,Premium,1516834
2740407250,AStateMB,,10726
1247761058,AStateFB,Premium,84338
44709467,AStateRedWolves,Premium,31257
1488573051428089865,PyrceRenfroe,Premium,614
1479691188034838531,StoneforAR,,203
56527824,JeremiahMooreAR,,926
30882540,rscottrichardso,,438
3320010078,jockowillink,Premium,912856
3086289084,KelleyAshbyPaul,Premium,126347
1598742711993077789,ARStatePolice,,4392
827279765287559171,SpeakerJohnson,Government,996794
1245358583845466112,DaionDaniels,,548
1528943647185678336,LeadingReport,Premium,818993
106817533,eddylinekayaks,,1101
14859204,Milken,Premium,8946
3029373003,lacenagao,Premium,22418
29442589,RemingtonArms,,303232
819218095260762116,SenDaveWallace,,1486
971993737311080448,ARPressAssoc,,842
953692818828152832,ArkBroadcast,,365
1606088503330308096,ArkieGraveler,,159
160584420,AYisAboutYou,,6160
1689825113665855488,AintGottaDollar,Premium,429355
15977324,abagley75,,898
890061634181373952,CollinRugg,Premium,1786147
1855968811,LarryWWalther,,245
4924322151,USSLittleRock9,,577
324169263,meganmesserly,Premium,29874
72852389,stephenbrannon_,,944
28614262,townhallcom,Business,421632
1589986640587640834,Riley_Gaines_,Premium,1517214
42908229,LANXESS,Business,16200
296627140,Mrawls23,,1217
62513246,jk_rowling,Premium,14335646
15852106,ArkansasOutside,,8119
760007803,KeepARBeautiful,,1600
2952461976,Golftravelr,,142
1071585991,BillMelugin_,Premium,547461
130003441,simonateba,Premium,605502
27000730,Timcast,Premium,2403658
317565934,OfficerNorman,Premium,31141
3530136020,matthewdmarsden,Premium,182073
67378554,FEMA_Deanne,,87821
1156340972730667011,MammothNationUS,Business,95480
1227799690579718144,VivekGRamaswamy,Premium,3672714
70174349,JeremyDBoreing,Premium,472940
765997334618574848,DougDeason,Premium,4651
1143595815136575488,yes_everykid,Premium,3506
1144731323724025857,EF_Institute,Premium,6548
104985029,SchoolChoiceNow,Business,14581
1480794454835576832,COSFGBS,,204
338604705,Cole_Jester,Premium,1202
885548620619055106,ChaferNStanley,,333
1546945940811960320,EveryChildAR,,74
2964897255,HaydenDublois,Premium,1116
808026148491894785,AdamGibbsWI,Premium,1744
73402979,CSLewisDaily,Premium,1606432
15162542,jay_mcguirk,,1238
1333917727434694662,FaxMuck,,2346
18623266,craighulse,,1770
