Twitter ID,Screen name,Verification,Followers
1323730225067339784,WhiteHouse46,Government,8755325
803694179079458816,VP46Archive,Government,14855476
1349149096909668363,POTUS46Archive,Government,37225709
596964216,NWSSacramento,Government,96975
36771809,NatlParkService,Government,1396910
1297270909460295680,NWSPagoPago,Government,1350
1297034169495638016,NWSGuam,Government,6116
596687292,NWSBayArea,Government,194233
1029437303687659521,USCSNigeria,,850
19658936,CDCemergency,Government,1891972
176837327,ciodotgov,,8553
19611483,usairforce,Government,1637252
15110357,ReutersBiz,Premium,2846845
14800270,HarvardBiz,Premium,5824881
1283405600689467398,MBDA_EWOC,,220
1954110397,USCSIsrael,,1025
17874544,Support,Business,7359683
50115087,NASA_Johnson,Government,2198328
596725119,NWSCheyenne,Government,20261
612061767,NWSRiverton,Government,8314
1451773004,Space_Station,Government,8666822
44961317,GoArmy,,108910
24919888,NASAEarth,Government,3739722
56464843,USPTOjobs,,2601
26572460,SpaceForceDoD,Government,654264
34743251,SpaceX,Business,38497717
208120290,US_FDA,Government,565236
15134240,NIH,Government,1718363
590168938,NWSMemphis,Government,50160
124196924,usdaRD,Government,35284
714912690,NOAAFish_GARFO,,5509
829347876635545600,NOAAFish_NEFSC,,4261
1215353578400780288,NOAA_MAPP,,939
1207385629673349121,NIST_Events,,536
1100166193896439813,NOAA_HWT,,1525
34274380,USGAO,Government,55586
783214,X,Business,68926109
20536157,Google,Business,32620726
964227358218649600,CISAgov,Government,297528
590074258,NWSMobile,Government,67808
71354375,StaySafeOnline,Premium,176163
22263651,SCOREMentors,Business,62686
577537350,NWSJacksonMS,Government,47797
599632006,NWSLosAngeles,Government,155439
594736235,NWSNewOrleans,Government,76228
492586313,NWSSanDiego,Government,96213
590185677,NWSLakeCharles,Government,17703
3001660079,NOAACoral,,11400
589419748,NWSShreveport,Government,23927
637259483,NWSPortland,Government,111236
727007094,NWSSeattle,Government,209999
15764644,SpeakerPelosi,Government,7985615
19660388,CarterLibrary,,90815
101802390,USNatArchives,Government,260124
224697103,OurPresidents,,51861
32520240,JFKLibraryFdn,,110669
148376661,TheBushCenter,Business,201918
889115678,GWBLibrary,,56660
133456403,Bush41Library,,65112
113729414,LBJLibrary,,42106
293650530,FDRLibrary,,37986
126086206,IkeLibrary,,38944
44657902,TrumanLibrary,,29431
1136993039380074496,CommerceinSpace,,1536
351583319,USAmbSV,Government,278144
1364880882,USEmbassySV,Government,233900
1129360354436419584,NISTDirector,,1179
14587949,NFIB,Premium,119488
32037432,publicservice,Premium,11041
833031638,USEmbLuxembourg,Government,3678
43166813,NASA_Astronauts,Government,1617786
159582860,WHIAANHPI,,21102
85606078,USChamber,Premium,160757
979347020417773568,NTIARedl,,777
17629860,FBI,Government,3762807
61583656,USGSA,Government,46837
137454693,Digital_Gov,,52769
992850509584392193,PerformanceGov,,3433
835178526093488133,WHOSTP45,,13356
2904679770,USFWSHistory,,3105
988441586722844674,STOPfakesGov,,586
31310158,USNationalGuard,Government,716827
590255933,NWSSanJuan,Government,83443
76681099,USIBC,Premium,24492
590195750,NWSTampaBay,Government,76544
1446255144,NWSWPC,Government,292599
590060558,NWSMiami,Government,107377
590300532,NWSKeyWest,Government,57129
879381539490058240,NOAASmallBiz,,886
600958397,NWSHouston,Government,120748
589561485,NWSCorpus,Government,30287
160946337,FAANews,Government,514253
249677516,USUN,Government,430656
2359926157,CIA,Government,3492575
187993109,FTC,Government,111943
16613128,CBP,Government,479677
94642927,usdatagov,,28923
54628832,BaldrigeProgram,,2093
836305915452272641,SecretaryRoss,,90242
314227065,NWSDirector,Government,17122
3999815734,csenergyteam,,146
3145274158,PanamaUSCS,,738
2422108698,E2E_AeroDefense,,391
3041653682,USCSMarineTech,,380
493610066,uscsMexico,,1547
756592802,FCSChina,,548
44219002,EnviroTeam,,415
3194353305,USCSGhana,,491
122518532,CSChinaTeam,,774
3254310149,CSSWNetwork,,371
2274790790,NCExports,,835
267759509,export2turkey,,1720
2319148561,CommerceSec,,319
570278521,NISTcyber,,84367
386631799,NOAALive,,10064
1111919160,NOAAShipRainier,,79
1312235000,NOAAFish_PIRO,,1701
1667662856,NWSOwlieSkywarn,Government,8189
1347581462,OA_NOAA,,3294
1418201606,rvmanta,,215
2544227706,NWStornado,Government,359290
2544250500,NWSSevereTstorm,Government,85674
742351395152637953,NWSFlashFlood,Government,10382
2733087468,USCSNewZealand,,917
2352349352,USCSAustralia,,1178
25155290,NOAANSSL,Government,113965
1197189060,NOAA68,,199
2359958558,usioosgov,,1835
2421373131,NISTPublicSafeT,,8489
2699105946,KCExports,,608
2711909377,NOAA_AOML,,23538
765871610247147521,nwsnwc,Government,3637
3040284751,NOAAGML,,5749
3689008517,NOAAinnovate,,2147
2786190773,CSNorthDakota,,259
3004278681,uscswisconsin,,268
3130783150,GraysReefNMS,,1367
3421680063,CS_Austria,,293
787944027563831296,USCSIndia,,3210
1260468481,AmericaMakes,,9161
409261792,TheMfgInstitute,,16309
3308352436,NWSNHC,Government,366000
48398586,MCCgov,Business,28099
29448734,WITA_DC,,5271
30012299,MonitorNMS,,639
977062896,FGBNMS,,3754
2612178961,OlympicCoast,,2070
200194491,GFCBSanctuaries,,1590
1311640225,FloridaKeysNMS,,5330
16186865,CordellBank,,1802
48307930,Hihumpbackwhale,,3391
1228588171,NOAA_CINMS,,2509
2507601764,noaacoastalsci,,6465
747469422516932608,NOAAeducation,,9221
211955846,EconAtState,Government,13665
271024433,StateDeptLive,,20516
2536236155,CS_Dakota,,150
1140231224,InventorsHOF,,6360
3056541950,CSIowa,,337
2990029097,USbiashara,,754
2254911263,USCS_Nashville,,680
1413522223,WAStateExports,,996
41688184,CSDenver,,562
17995955,DESeaGrant,,4091
3038265854,USCSSouth,,791
2558849562,USCSJordan,,404
817576254,STLexport,,1627
2424039114,ExportChicago,,1747
290198268,USCSpdx,,639
2596895042,ExportOC,,955
2667066494,CSAlabama,,614
2532969205,csbaltimore,,857
2474286504,CSNebraska,,450
18139053,ThunderBayNMS,,2080
991531530,NOAANCEIocngeo,,5550
2851435853,CSTravelTourism,,1627
2789851856,CSNewOrleans,,759
2307569946,CSArizona,,561
393562221,USDOT,Government,277967
3148464889,CommerceGovData,,531
21306588,CSGermany,,3026
3331224411,WRNAmbassadors,,6866
376386923,CSMinnesota,,1374
208772654,cs_autoteam,,1504
1246231164,Export2Europe,,5081
408577000,NOAAFisheriesSE,,4432
3319594767,DOCEconomist,,514
3236780157,BISgov,,4094
57077129,MBNMS,,6548
3119449389,NHC_TAFB,Government,42563
3044639139,MFGUSA,,7433
2800569993,ITADataServices,,228
493437506,ITAEvents,,1978
1205200364,MfgDay,Premium,17723
807806754,NOAAFisheriesAK,,4228
38663867,DOL_esp,Government,3064
2458563254,SpoxHHS,,15856
450796093,NOAASBNMS,,2101
2336463871,SelectUSATech,,1633
380946467,NOAAFishMedia,,5237
2424255854,FirstNetGov,Government,16274
84387689,USDAForeignAg,,24981
726951074,NOAADrought,,14092
902580571,SFglobalconnect,,861
1414055263,ITAHealthcare,,1368
1969495387,CS_MidAtlantic,,871
1729481198,CSIndiana,,703
2196784676,NOAACleanCoasts,,9099
1410575515,TerraViz,,32
352859737,CommerceKids,,94
258805021,CopyrightOffice,,33122
146569971,CDCgov,Government,5467441
267457429,NOAADebris,,17684
44597453,VisitTheUSA,,35609
516699539,BrandUSA,,18570
95966741,OSTIGOV,,2903
115689109,Sciencegov,,11439
1099296103,SelectUSA,,18113
316654916,NOAA_GLERL,,18964
143063931,HRD_AOML_NOAA,,41934
619247259,NOAA_HurrHunter,Premium,252502
18019555,SeaGrant,,24099
30231097,USOPM,Government,87351
373373336,NOAAResearch,,105388
46173011,NOAAFish_NWFSC,,8912
218951054,NOAADigCoast,Government,19693
1006382972,NOAA_OMAO,,7364
42950596,marinesanctuary,,30306
15822969,sanctuaries,,81607
916735110,NOAANCEI,,63889
552985513,NOAAClimate,,124588
612896910,BLS_gov,Premium,94106
373526339,NOAAHabitat,,18784
586909317,NWSSPC,Government,486627
123334719,DFCgov,Government,31339
485924782,USDAPress,,8569
267916987,USTDA,,14870
26538229,federalreserve,Government,1252900
481439919,cyber,Premium,302104
45876299,RegulationsGov,,4571
454313925,NWS,Government,3140514
222953824,Gov,Business,2278232
44343992,NOAACIO,,3187
36711678,NOAASatellites,Premium,1541082
19990779,NOAAcharts,,11950
16619904,NOAAOceanToday,,102014
222666657,EximBankUS,,38550
161811364,ChallengeGov,,14708
153149305,SBAgov,Government,565648
39580052,SocialSecurity,Government,129085
295897315,NIST_MEP,,7595
299890254,NHC_Pacific,Government,74313
299798272,NHC_Atlantic,Premium,1331851
321516985,BEA_Jobs,,1218
321536046,BEA_News,,33128
308573576,SecPritzker,,66305
301573771,CommerceOIG,,4380
44783853,HHSGov,Government,1586159
19948202,HUDgov,Government,294089
14615871,EPA,Government,617245
66369181,DeptofDefense,Government,6653411
120176950,USTreasury,Government,1073654
166252256,ENERGY,Government,830524
29774968,NOAAComms,,121236
281530541,NOAAFisheries,,57536
270551596,USCommerceJobs,,483
15647676,DHSgov,Government,2426015
16669075,fema,Government,828056
259403099,US_EDA,,19979
41533816,USAndIndia,Government,346455
17001730,MLKDay,,23345
127539363,TradeUnderSec,,4523
16057477,uspto,,68702
18221780,USMBDA,,12195
48596615,NTISInfo,,3907
46648807,NIST,,88394
19112923,TradeGov,Government,44540
14342564,NOAA,Government,1257749
21783950,Disabilitygov,,84182
14091091,NASAHubble,Government,9120069
17961886,NationalService,,29655
16245822,NSF,,1234655
16116713,EEOC_OFO,,11932
11348282,NASA,Government,85788828
14287409,USAGovEspanol,Government,178756
15170346,BizUSA,,37353
16028241,Readygov,Government,175509
16027546,oceanexplorer,,225765
15649433,TravelGov,Government,698159
19109172,ExportGov,,34945
20179628,USDOL,Government,520264
20437286,usedgov,Government,1401217
17967675,AmeriCorps,Government,60137
17968875,AmeriCorpsSr,,14718
16878156,noaaocean,Premium,207827
17658786,ShareAmerica,Government,55629
18481050,SECGov,Government,780064
7152572,librarycongress,Government,1200613
14074515,USAGov,Government,354642
22506222,BenefitsGOV,,21483
9624742,StateDept,Government,6499563
73181712,TheJusticeDept,Government,2159303
76348185,Interior,Government,4906000
61853389,USDA,Government,1091055
78408666,DeptVetAffairs,Government,656453
818925774493405188,LaCasaBlanca45,,155234
23092890,uscensusbureau,Government,120816
97465432,NTIAgov,,19898
66369206,FCC,Government,670907
54645160,DARPA,Government,268280
